name,cost,artist,number,type,text,printings
Abuna's Chant,,John Matson,1,Instant,Choose one —\n• You gain 5 life.
• Prevent the next 5 damage that would be dealt to target creature this turn.
Entwine {2} (Choose both if you pay the entwine cost.),5DN
Armed Response,,Doug Chaffee,2,Instant,Armed Response deals damage to target attacking creature equal to the number of Equipment you control.,5DN
Auriok Champion,,Michael Sutfin,3,Creature — Human Cleric,"Protection from black and from red\nWhenever another creature enters the battlefield, you may gain 1 life.",5DN
Auriok Salvagers,,Randy Gallegos,4,Creature — Human Soldier,{1}{W}: Return target artifact card with converted mana cost 1 or less from your graveyard to your hand.,"5DN,MMA"
Auriok Windwalker,,Jeremy Jarvis,5,Creature — Human Wizard,Flying\n{T}: Attach target Equipment you control to target creature you control.,5DN
Beacon of Immortality,,Rob Alexander,6,Instant,Double target player's life total. Shuffle Beacon of Immortality into its owner's library.,"5DN,10E"
Bringer of the White Dawn,,Kev Walker,7,Creature — Bringer,"You may pay {W}{U}{B}{R}{G} rather than pay Bringer of the White Dawn's mana cost.\nTrample
At the beginning of your upkeep, you may return target artifact card from your graveyard to the battlefield.",5DN
Circle of Protection: Artifacts,,Terese Nielsen,8,Enchantment,"{2}: The next time an artifact source of your choice would deal damage to you this turn, prevent that damage.","ATQ,4ED,5ED,5DN"
Leonin Squire,,Pete Venters,9,Creature — Cat Soldier,"When Leonin Squire enters the battlefield, return target artifact card with converted mana cost 1 or less from your graveyard to your hand.",5DN
Loxodon Anchorite,,Jim Nelson,10,Creature — Elephant Cleric,{T}: Prevent the next 2 damage that would be dealt to target creature or player this turn.,5DN
Loxodon Stalwart,,Paolo Parente,11,Creature — Elephant Soldier,Vigilance\n{W}: Loxodon Stalwart gets +0/+1 until end of turn.,5DN
Raksha Golden Cub,,Pete Venters,12,Legendary Creature — Cat Soldier,"Vigilance\nAs long as Raksha Golden Cub is equipped, Cat creatures you control get +2/+2 and have double strike.",5DN
Retaliate,,Vance Kovacs,13,Instant,Destroy all creatures that dealt damage to you this turn.,5DN
Roar of Reclamation,,Justin Sweet,14,Sorcery,Each player returns all artifact cards from his or her graveyard to the battlefield.,5DN
Skyhunter Prowler,,Vance Kovacs,15,Creature — Cat Knight,"Flying, vigilance (This creature can't be blocked except by creatures with flying or reach, and attacking doesn't cause this creature to tap.)","5DN,9ED,10E"
Skyhunter Skirmisher,,Greg Staples,16,Creature — Cat Knight,"Flying, double strike","5DN,10E,C14,MM2"
Stand Firm,,Matt Cavotta,17,Instant,"Target creature gets +1/+1 until end of turn. Scry 2. (Look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)","5DN,DDL"
Stasis Cocoon,,Kev Walker,18,Enchantment — Aura,"Enchant artifact\nEnchanted artifact can't attack or block, and its activated abilities can't be activated.",5DN
Steelshaper's Gift,,Tim Hildebrandt,19,Sorcery,"Search your library for an Equipment card, reveal that card, and put it into your hand. Then shuffle your library.",5DN
Vanquish,,Carl Critchlow,20,Instant,Destroy target blocking creature.,5DN
Acquire,,Daren Bader,21,Sorcery,Search target opponent's library for an artifact card and put that card onto the battlefield under your control. Then that player shuffles his or her library.,"pMEI,5DN"
Advanced Hoverguard,,Scott M. Fischer,22,Creature — Drone,Flying\n{U}: Advanced Hoverguard gains shroud until end of turn. (It can't be the target of spells or abilities.),5DN
Artificer's Intuition,,Wayne England,23,Enchantment,"{U}, Discard an artifact card: Search your library for an artifact card with converted mana cost 1 or less, reveal that card, and put it into your hand. Then shuffle your library.",5DN
Beacon of Tomorrows,,Jeremy Jarvis,24,Sorcery,Target player takes an extra turn after this one. Shuffle Beacon of Tomorrows into its owner's library.,5DN
