name,cost,artist,number,type,text,printings
Akrasan Squire,,Todd Lockwood,1,Creature — Human Soldier,"Exalted (Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)",ALA
Angel's Herald,,Greg Staples,2,Creature — Human Cleric,"{2}{W}, {T}, Sacrifice a green creature, a white creature, and a blue creature: Search your library for a card named Empyrial Archangel and put it onto the battlefield. Then shuffle your library.",ALA
Angelic Benediction,,Michael Komarck,3,Enchantment,"Exalted (Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)\nWhenever a creature you control attacks alone, you may tap target creature.","ALA,DDC,M13,DD3_DVD"
Angelsong,,Sal Villagran,4,Instant,"Prevent all combat damage that would be dealt this turn.\nCycling {2} ({2}, Discard this card: Draw a card.)","ALA,DDC,DD3_DVD"
Bant Battlemage,,Donato Giancola,5,Creature — Human Wizard,"{G}, {T}: Target creature gains trample until end of turn.\n{U}, {T}: Target creature gains flying until end of turn.",ALA
Battlegrace Angel,,Matt Stewart,6,Creature — Angel,"Flying\nExalted (Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)
Whenever a creature you control attacks alone, it gains lifelink until end of turn.","ALA,MM2"
Cradle of Vitality,,Trevor Hairsine,7,Enchantment,"Whenever you gain life, you may pay {1}{W}. If you do, put a +1/+1 counter on target creature for each 1 life you gained.","ALA,C13"
Dispeller's Capsule,,Franz Vohwinkel,8,Artifact,"{2}{W}, {T}, Sacrifice Dispeller's Capsule: Destroy target artifact or enchantment.","ALA,MMA"
"Elspeth, Knight-Errant",,Volkan Baga,9,Planeswalker — Elspeth,"+1: Put a 1/1 white Soldier creature token onto the battlefield.\n+1: Target creature gets +3/+3 and gains flying until end of turn.
−8: You get an emblem with "Artifacts, creatures, enchantments, and lands you control have indestructible."","ALA,DDF,MMA,MD1"
Ethersworn Canonist,,Izzy,10,Artifact Creature — Human Cleric,Each player who has cast a nonartifact spell this turn can't cast additional nonartifact spells.,"ALA,MMA"
Excommunicate,,Matt Stewart,11,Sorcery,Put target creature on top of its owner's library.,"ALA,M10,M11"
Guardians of Akrasa,,Alan Pollack,12,Creature — Human Soldier,"Defender (This creature can't attack.)\nExalted (Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)","ALA,M13"
Gustrider Exuberant,,Wayne Reynolds,13,Creature — Human Wizard,Flying\nSacrifice Gustrider Exuberant: Creatures you control with power 5 or greater gain flying until end of turn.,ALA
Invincible Hymn,,Matt Stewart,14,Sorcery,Count the number of cards in your library. Your life total becomes that number.,ALA
Knight of the Skyward Eye,,Matt Stewart,15,Creature — Human Knight,{3}{G}: Knight of the Skyward Eye gets +3/+3 until end of turn. Activate this ability only once each turn.,ALA
Knight of the White Orchid,,Mark Zug,16,Creature — Human Knight,"First strike\nWhen Knight of the White Orchid enters the battlefield, if an opponent controls more lands than you, you may search your library for a Plains card, put it onto the battlefield, then shuffle your library.","ALA,DDG,ORI"
