name,cost,artist,number,type,text,printings
Aesthir Glider,,Ruth Thompson,,Artifact Creature — Bird,Flying\nAesthir Glider can't block.,"ALL,ATH,ME4"
Aesthir Glider,,Ruth Thompson,,Artifact Creature — Bird,Flying\nAesthir Glider can't block.,"ALL,ATH,ME4"
Agent of Stromgald,,Alan Rabinowitz,,Creature — Human Knight,{R}: Add {B} to your mana pool.,ALL
Agent of Stromgald,,Alan Rabinowitz,,Creature — Human Knight,{R}: Add {B} to your mana pool.,ALL
Arcane Denial,,Richard Kane Ferguson,,Instant,Counter target spell. Its controller may draw up to two cards at the beginning of the next turn's upkeep.\nYou draw a card at the beginning of the next turn's upkeep.,"ALL,MED,C13"
Arcane Denial,,Richard Kane Ferguson,,Instant,Counter target spell. Its controller may draw up to two cards at the beginning of the next turn's upkeep.\nYou draw a card at the beginning of the next turn's upkeep.,"ALL,MED,C13"
Ashnod's Cylix,,Nicola Leonard,,Artifact,"{3}, {T}: Target player looks at the top three cards of his or her library, puts one of them back on top of his or her library, then exiles the rest.","ALL,ME2"
Astrolabe,,Amy Weber,,Artifact,"{1}, {T}, Sacrifice Astrolabe: Add two mana of any one color to your mana pool. Draw a card at the beginning of the next turn's upkeep.","ALL,ME3"
Astrolabe,,Amy Weber,,Artifact,"{1}, {T}, Sacrifice Astrolabe: Add two mana of any one color to your mana pool. Draw a card at the beginning of the next turn's upkeep.","ALL,ME3"
Awesome Presence,,Lawrence Snelly,,Enchantment — Aura,Enchant creature\nEnchanted creature can't be blocked unless defending player pays {3} for each creature he or she controls that's blocking it.,ALL
Awesome Presence,,Lawrence Snelly,,Enchantment — Aura,Enchant creature\nEnchanted creature can't be blocked unless defending player pays {3} for each creature he or she controls that's blocking it.,ALL
Balduvian Dead,,Mike Kimble,,Creature — Zombie,"{2}{R}, Exile a creature card from your graveyard: Put a 3/1 black and red Graveborn creature token with haste onto the battlefield. Sacrifice it at the beginning of the next end step.","ALL,CST,ME2"
Balduvian Horde,,Brian Snõddy,,Creature — Human Barbarian,"When Balduvian Horde enters the battlefield, sacrifice it unless you discard a card at random.","ALL,6ED,pWOR,BTD,DKM,MED"
Balduvian Trading Post,,Tom Wänerstrand,,Land,"If Balduvian Trading Post would enter the battlefield, sacrifice an untapped Mountain instead. If you do, put Balduvian Trading Post onto the battlefield. If you don't, put it into its owner's graveyard.\n{T}: Add {1}{R} to your mana pool.
{1}, {T}: Balduvian Trading Post deals 1 damage to target attacking creature.","ALL,ME2"
Balduvian War-Makers,,Mike Kimble,,Creature — Human Barbarian,"Haste\nRampage 1 (Whenever this creature becomes blocked, it gets +1/+1 until end of turn for each creature blocking it beyond the first.)",ALL
Balduvian War-Makers,,Mike Kimble,,Creature — Human Barbarian,"Haste\nRampage 1 (Whenever this creature becomes blocked, it gets +1/+1 until end of turn for each creature blocking it beyond the first.)",ALL
Benthic Explorers,,Greg Simanson,,Creature — Merfolk Scout,"{T}, Untap a tapped land an opponent controls: Add one mana of any type that land could produce to your mana pool.","ALL,ME3"
Benthic Explorers,,Greg Simanson,,Creature — Merfolk Scout,"{T}, Untap a tapped land an opponent controls: Add one mana of any type that land could produce to your mana pool.","ALL,ME3"
Bestial Fury,,Mike Raabe,,Enchantment — Aura,"Enchant creature\nWhen Bestial Fury enters the battlefield, draw a card at the beginning of the next turn's upkeep.
Whenever enchanted creature becomes blocked, it gets +4/+0 and gains trample until end of turn.","ALL,MED"
Bestial Fury,,Mike Raabe,,Enchantment — Aura,"Enchant creature\nWhen Bestial Fury enters the battlefield, draw a card at the beginning of the next turn's upkeep.
Whenever enchanted creature becomes blocked, it gets +4/+0 and gains trample until end of turn.","ALL,MED"
Bounty of the Hunt,,Jeff A. Menges,,Instant,"You may exile a green card from your hand rather than pay Bounty of the Hunt's mana cost.\nDistribute three +1/+1 counters among one, two, or three target creatures. For each +1/+1 counter you put on a creature this way, remove a +1/+1 counter from that creature at the beginning of the next cleanup step.","ALL,DKM,CST,ME2"
Browse,,Phil Foglio,,Enchantment,"{2}{U}{U}: Look at the top five cards of your library, put one of them into your hand, and exile the rest.","ALL,6ED,CST,ME2"
Burnout,,Mike Raabe,,Instant,Counter target instant spell if it's blue.\nDraw a card at the beginning of the next turn's upkeep.,"ALL,ME2"
Carrier Pigeons,,Pat Morrissey,,Creature — Bird,"Flying\nWhen Carrier Pigeons enters the battlefield, draw a card at the beginning of the next turn's upkeep.",ALL
Carrier Pigeons,,Pat Morrissey,,Creature — Bird,"Flying\nWhen Carrier Pigeons enters the battlefield, draw a card at the beginning of the next turn's upkeep.",ALL
Casting of Bones,,Anson Maddocks,,Enchantment — Aura,"Enchant creature\nWhen enchanted creature dies, draw three cards, then discard one of them.","ALL,CST"
Casting of Bones,,Anson Maddocks,,Enchantment — Aura,"Enchant creature\nWhen enchanted creature dies, draw three cards, then discard one of them.","ALL,CST"
