name,cost,artist,number,type,text,printings
Angelfire Crusader,,"Edward P. Beard, Jr.",1,Creature — Human Soldier Knight,{R}: Angelfire Crusader gets +1/+0 until end of turn.,APC
Coalition Flag,,Darrell Riche,2,Enchantment — Aura,"Enchant creature you control\nEnchanted creature is a Flagbearer.
While choosing targets as part of casting a spell or activating an ability, your opponents must choose at least one Flagbearer on the battlefield if able.",APC
Coalition Honor Guard,,Eric Peterson,3,Creature — Human Flagbearer,"While choosing targets as part of casting a spell or activating an ability, your opponents must choose at least one Flagbearer on the battlefield if able.",APC
Dega Disciple,,Alan Pollack,4,Creature — Human Wizard,"{B}, {T}: Target creature gets -2/-0 until end of turn.\n{R}, {T}: Target creature gets +2/+0 until end of turn.",APC
Dega Sanctuary,,Ben Thompson,5,Enchantment,"At the beginning of your upkeep, if you control a black or red permanent, you gain 2 life. If you control a black permanent and a red permanent, you gain 4 life instead.",APC
Degavolver,,Ron Spencer,6,Creature — Volver,"Kicker {1}{B} and/or {R} (You may pay an additional {1}{B} and/or {R} as you cast this spell.)\nIf Degavolver was kicked with its {1}{B} kicker, it enters the battlefield with two +1/+1 counters on it and with "Pay 3 life: Regenerate Degavolver."
If Degavolver was kicked with its {R} kicker, it enters the battlefield with a +1/+1 counter on it and with first strike.",APC
Diversionary Tactics,,Jerry Tiritilli,7,Enchantment,Tap two untapped creatures you control: Tap target creature.,APC
Divine Light,,Christopher Moeller,8,Sorcery,Prevent all damage that would be dealt this turn to creatures you control.,APC
Enlistment Officer,,Wayne England,9,Creature — Human Soldier,"First strike\nWhen Enlistment Officer enters the battlefield, reveal the top four cards of your library. Put all Soldier cards revealed this way into your hand and the rest on the bottom of your library in any order.",APC
False Dawn,,Dave Dorman,10,Sorcery,"Until end of turn, spells and abilities you control that would add colored mana to your mana pool add that much white mana instead. Until end of turn, you may spend white mana as though it were mana of any color.\nDraw a card.",APC
Gerrard Capashen,,Brom,11,Legendary Creature — Human Soldier,"At the beginning of your upkeep, you gain 1 life for each card in target opponent's hand.\n{3}{W}: Tap target creature. Activate this ability only if Gerrard Capashen is attacking.","APC,DDE"
Haunted Angel,,Arnie Swekel,12,Creature — Angel,"Flying\nWhen Haunted Angel dies, exile Haunted Angel and each other player puts a 3/3 black Angel creature token with flying onto the battlefield.",APC
Helionaut,,Franz Vohwinkel,13,Creature — Human Soldier,"Flying\n{1}, {T}: Add one mana of any color to your mana pool.",APC
Manacles of Decay,,Gary Ruddell,14,Enchantment — Aura,Enchant creature\nEnchanted creature can't attack.
{B}: Enchanted creature gets -1/-1 until end of turn.
{R}: Enchanted creature can't block this turn.,APC
Orim's Thunder,,Carl Critchlow,15,Instant,"Kicker {R} (You may pay an additional {R} as you cast this spell.)\nDestroy target artifact or enchantment. If Orim's Thunder was kicked, it deals damage equal to that permanent's converted mana cost to target creature.","APC,HOP,CMD,C15"
Shield of Duty and Reason,,Anthony S. Waters,16,Enchantment — Aura,Enchant creature\nEnchanted creature has protection from green and from blue.,APC
Spectral Lynx,,Heather Hudson,17,Creature — Cat Spirit,Protection from green\n{B}: Regenerate Spectral Lynx.,APC
