name,cost,artist,number,type,text,printings
Ardent Plea,,Chippy,1,Enchantment,"Exalted (Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)\nCascade (When you cast this spell, exile cards from the top of your library until you exile a nonland card that costs less. You may cast it without paying its mana cost. Put the exiled cards on the bottom in a random order.)",ARB
Aven Mimeomancer,,Jesper Ejsing,2,Creature — Bird Wizard,"Flying\nAt the beginning of your upkeep, you may put a feather counter on target creature. If you do, that creature has base power and toughness 3/1 and has flying for as long as it has a feather counter on it.",ARB
Ethercaste Knight,,Steven Belledin,3,Artifact Creature — Human Knight,"Exalted (Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)","ARB,MM2"
Ethersworn Shieldmage,,Daarken,4,Artifact Creature — Vedalken Wizard,"Flash\nWhen Ethersworn Shieldmage enters the battlefield, prevent all damage that would be dealt to artifact creatures this turn.","ARB,ARC"
Fieldmist Borderpost,,Michael Bruinsma,5,Artifact,You may pay {1} and return a basic land you control to its owner's hand rather than pay Fieldmist Borderpost's mana cost.\nFieldmist Borderpost enters the battlefield tapped.
{T}: Add {W} or {U} to your mana pool.,"ARB,ARC"
Filigree Angel,,Richard Whitters,6,Artifact Creature — Angel,"Flying\nWhen Filigree Angel enters the battlefield, you gain 3 life for each artifact you control.","ARB,C13"
Glassdust Hulk,,Franz Vohwinkel,7,Artifact Creature — Golem,"Whenever another artifact enters the battlefield under your control, Glassdust Hulk gets +1/+1 until end of turn and can't be blocked this turn.\nCycling {W/U} ({W/U}, Discard this card: Draw a card.)","ARB,MM2"
Meddling Mage,,Todd Lockwood,8,Creature — Human Wizard,"As Meddling Mage enters the battlefield, name a nonland card.\nThe named card can't be cast.","pJGP,PLS,ARB"
Offering to Asha,,Daarken,9,Instant,Counter target spell unless its controller pays {4}. You gain 4 life.,ARB
Sanctum Plowbeast,,Anthony Francisco,10,Artifact Creature — Beast,"Defender\nPlainscycling {2}, islandcycling {2} ({2}, Discard this card: Search your library for a Plains or Island card, reveal it, and put it into your hand. Then shuffle your library.)",ARB
Shield of the Righteous,,David Palumbo,11,Artifact — Equipment,"Equipped creature gets +0/+2 and has vigilance.\nWhenever equipped creature blocks a creature, that creature doesn't untap during its controller's next untap step.
Equip {2}",ARB
Sovereigns of Lost Alara,,Donato Giancola,12,Creature — Spirit,"Exalted (Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)\nWhenever a creature you control attacks alone, you may search your library for an Aura card that could enchant that creature, put it onto the battlefield attached to that creature, then shuffle your library.",ARB
Stormcaller's Boon,,Brandon Kitkouski,13,Enchantment,"Sacrifice Stormcaller's Boon: Creatures you control gain flying until end of turn.\nCascade (When you cast this spell, exile cards from the top of your library until you exile a nonland card that costs less. You may cast it without paying its mana cost. Put the exiled cards on the bottom in a random order.)",ARB
Talon Trooper,,Matt Stewart,14,Creature — Bird Scout,Flying,ARB
Unbender Tine,,Greg Hildebrandt,15,Artifact,{T}: Untap another target permanent.,"ARB,ARC"
Wall of Denial,,Howard Lyon,16,Creature — Wall,"Defender, flying\nShroud (This creature can't be the target of spells or abilities.)","ARB,CMD,DDI"
Architects of Will,,Matt Stewart,17,Artifact Creature — Human Wizard,"When Architects of Will enters the battlefield, look at the top three cards of target player's library, then put them back in any order.\nCycling {U/B} ({U/B}, Discard this card: Draw a card.)","ARB,ARC"
Brainbite,,Mark Hyzer,18,Sorcery,Target opponent reveals his or her hand. You choose a card from it. That player discards that card.\nDraw a card.,ARB
Deny Reality,,Jean-Sébastien Rossbach,19,Sorcery,"Cascade (When you cast this spell, exile cards from the top of your library until you exile a nonland card that costs less. You may cast it without paying its mana cost. Put the exiled cards on the bottom in a random order.)\nReturn target permanent to its owner's hand.","ARB,PC2"
Etherium Abomination,,Mitch Cotie,20,Artifact Creature — Horror,Unearth {1}{U}{B} ({1}{U}{B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.),ARB
Illusory Demon,,Nils Hamm,21,Creature — Demon Illusion,"Flying\nWhen you cast a spell, sacrifice Illusory Demon.",ARB
Jhessian Zombies,,Ash Wood,22,Creature — Zombie,"Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)\nIslandcycling {2}, swampcycling {2} ({2}, Discard this card: Search your library for an Island or Swamp card, reveal it, and put it into your hand. Then shuffle your library.)","ARB,DDH"
