name,cost,artist,number,type,text,printings
All in Good Time,,Nic Klein,1,Scheme,"When you set this scheme in motion, take an extra turn after this one. Schemes can't be set in motion that turn.",ARC
Leonin Abunas,,Darrell Riche,1,Creature — Cat Cleric,Artifacts you control have hexproof. (They can't be the targets of spells or abilities your opponents control.),"MRD,ARC"
All Shall Smolder in My Wake,,Jim Nelson,2,Scheme,"When you set this scheme in motion, destroy up to one target artifact, up to one target enchantment, and up to one target nonbasic land.",ARC
Metallurgeon,,Warren Mahy,2,Artifact Creature — Human Artificer,"{W}, {T}: Regenerate target artifact.","ALA,ARC"
Approach My Molten Realm,,Jim Pavelec,3,Scheme,"When you set this scheme in motion, until your next turn, if a source would deal damage, it deals double that damage instead.",ARC
Oblivion Ring,,Franz Vohwinkel,3,Enchantment,"When Oblivion Ring enters the battlefield, exile another target nonland permanent.\nWhen Oblivion Ring leaves the battlefield, return the exiled card to the battlefield under its owner's control.","pFNM,LRW,ALA,HOP,ARC,DDG,CMD,M12,DDI,M13,MM2"
Behold the Power of Destruction,,Jesper Ejsing,4,Scheme,"When you set this scheme in motion, destroy all nonland permanents target opponent controls.",ARC
Path to Exile,,Todd Lockwood,4,Instant,"Exile target creature. Its controller may search his or her library for a basic land card, put that card onto the battlefield tapped, then shuffle his or her library.","pWPN,CON,ARC,CMD,DDI,MMA,MD1"
Choose Your Champion,,Jim Nelson,5,Scheme,"When you set this scheme in motion, target opponent chooses a player. Until your next turn, only you and the chosen player can cast spells and attack with creatures.",ARC
Sanctum Gargoyle,,Shelly Wan,5,Artifact Creature — Gargoyle,"Flying\nWhen Sanctum Gargoyle enters the battlefield, you may return target artifact card from your graveyard to your hand.","ALA,ARC,MMA"
"Dance, Pathetic Marionette",,Steve Prescott,6,Scheme,"When you set this scheme in motion, each opponent reveals cards from the top of his or her library until he or she reveals a creature card. Choose one of the revealed creature cards and put it onto the battlefield under your control. Put all other cards revealed this way into their owners' graveyards.",ARC
March of the Machines,,Ben Thompson,6,Enchantment,Each noncreature artifact is an artifact creature with power and toughness each equal to its converted mana cost. (Equipment that's a creature can't equip a creature.),"MRD,10E,ARC"
The Dead Shall Serve,,Jesper Ejsing,7,Scheme,"When you set this scheme in motion, for each opponent, put up to one target creature card from that player's graveyard onto the battlefield under your control. Each of those creatures attacks its owner each combat if able.",ARC
Master Transmuter,,Chippy,7,Artifact Creature — Human Artificer,"{U}, {T}, Return an artifact you control to its owner's hand: You may put an artifact card from your hand onto the battlefield.","CON,ARC"
A Display of My Dark Power,,Jim Nelson,8,Scheme,"When you set this scheme in motion, until your next turn, whenever a player taps a land for mana, that player adds one mana to his or her mana pool of any type that land produced.",ARC
Spin into Myth,,David Day,8,Instant,"Put target creature on top of its owner's library, then fateseal 2. (To fateseal 2, look at the top two cards of an opponent's library, then put any number of them on the bottom of that player's library and the rest on top in any order.)","FUT,ARC"
Embrace My Diabolical Vision,,Franz Vohwinkel,9,Scheme,"When you set this scheme in motion, each player shuffles his or her hand and graveyard into his or her library. You draw seven cards, then each other player draws four cards.",ARC
Avatar of Woe,,rk post,9,Creature — Avatar,"If there are ten or more creature cards total in all graveyards, Avatar of Woe costs {6} less to cast.\nFear (This creature can't be blocked except by artifact creatures and/or black creatures.)
{T}: Destroy target creature. It can't be regenerated.","PCY,TSB,pPRO,ARC,CMD,PD3"
Every Hope Shall Vanish,,John Stanko,10,Scheme,"When you set this scheme in motion, each opponent reveals his or her hand. Choose a nonland card from each of those hands. Those players discard those cards.",ARC
