name,cost,artist,number,type,text,printings
Abu Ja'far,,"Ken Meyer, Jr.",,Creature — Human,"When Abu Ja'far dies, destroy all creatures blocking or blocked by it. They can't be regenerated.","ARN,CHR"
Aladdin,,Julie Baroh,,Creature — Human Rogue,"{1}{R}{R}, {T}: Gain control of target artifact for as long as you control Aladdin.","ARN,CHR,ME4"
Aladdin's Lamp,,Mark Tedin,,Artifact,"{X}, {T}: The next time you would draw a card this turn, instead look at the top X cards of your library, put all but one of them on the bottom of your library in a random order, then draw a card. X can't be 0.","ARN,3ED,4ED"
Aladdin's Ring,,Dan Frazier,,Artifact,"{8}, {T}: Aladdin's Ring deals 4 damage to target creature or player.","ARN,3ED,4ED,5ED,6ED,7ED,8ED,9ED"
Ali Baba,,Julie Baroh,,Creature — Human Rogue,{R}: Tap target Wall.,"ARN,4ED"
Ali from Cairo,,Mark Poole,,Creature — Human,Damage that would reduce your life total to less than 1 reduces it to 1 instead.,"ARN,ME4"
Army of Allah,,Brian Snõddy,,Instant,Attacking creatures get +2/+0 until end of turn.,ARN
Army of Allah,,Brian Snõddy,,Instant,Attacking creatures get +2/+0 until end of turn.,ARN
Bazaar of Baghdad,,Jeff A. Menges,,Land,"{T}: Draw two cards, then discard three cards.","ARN,ME3,VMA"
Bird Maiden,,Kaja Foglio,,Creature — Human Bird,Flying,"ARN,4ED,5ED,ME4"
Bird Maiden,,Kaja Foglio,,Creature — Human Bird,Flying,"ARN,4ED,5ED,ME4"
Bottle of Suleiman,,Jesper Myrfors,,Artifact,"{1}, Sacrifice Bottle of Suleiman: Flip a coin. If you win the flip, put a 5/5 colorless Djinn artifact creature token with flying onto the battlefield. If you lose the flip, Bottle of Suleiman deals 5 damage to you.","ARN,3ED,4ED,5ED,6ED,ME4"
Brass Man,,Christopher Rush,,Artifact Creature — Construct,"Brass Man doesn't untap during your untap step.\nAt the beginning of your upkeep, you may pay {1}. If you do, untap Brass Man.","ARN,3ED,4ED,ME4"
Camel,,Sandra Everingham,,Creature — Camel,"Banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)\nAs long as Camel is attacking, prevent all damage Deserts would deal to Camel and to creatures banded with Camel.",ARN
City in a Bottle,,Drew Tucker,,Artifact,"Whenever a nontoken permanent originally printed in the Arabian Nights expansion other than City in a Bottle is on the battlefield, its controller sacrifices it.\nPlayers can't play cards originally printed in the Arabian Nights expansion.","ARN,VMA"
City of Brass,,Mark Tedin,,Land,"Whenever City of Brass becomes tapped, it deals 1 damage to you.\n{T}: Add one mana of any color to your mana pool.","ARN,CHR,5ED,6ED,pSUS,7ED,8ED,ME4,MMA,MD1"
Cuombajj Witches,,Kaja Foglio,,Creature — Human Wizard,{T}: Cuombajj Witches deals 1 damage to target creature or player and 1 damage to target creature or player of an opponent's choice.,"ARN,CHR,ATH,MED"
Cyclone,,Mark Tedin,,Enchantment,"At the beginning of your upkeep, put a wind counter on Cyclone, then sacrifice Cyclone unless you pay {G} for each wind counter on it. If you pay, Cyclone deals damage equal to the number of wind counters on it to each creature and each player.","ARN,CHR,ME4"
Dancing Scimitar,,Anson Maddocks,,Artifact Creature — Spirit,Flying (This creature can't be blocked except by creatures with flying or reach.),"ARN,3ED,4ED,5ED,6ED,9ED"
Dandân,,Drew Tucker,,Creature — Fish,"Dandân can't attack unless defending player controls an Island.\nWhen you control no Islands, sacrifice Dandân.","ARN,CHR,5ED,TSB"
Desert,,Jesper Myrfors,,Land — Desert,{T}: Add {1} to your mana pool.\n{T}: Desert deals 1 damage to target attacking creature. Activate this ability only during the end of combat step.,"ARN,pFNM,TSB,V12"
Desert Nomads,,Christopher Rush,,Creature — Human Nomad,Desertwalk\nPrevent all damage that would be dealt to Desert Nomads by Deserts.,ARN
Desert Twister,,Susan Van Camp,,Sorcery,Destroy target permanent.,"ARN,3ED,4ED,5ED,MMQ,ME3,VMA,C14,C15"
Diamond Valley,,Brian Snõddy,,Land,"{T}, Sacrifice a creature: You gain life equal to the sacrificed creature's toughness.","ARN,MED"
Drop of Honey,,Anson Maddocks,,Enchantment,"At the beginning of your upkeep, destroy the creature with the least power. It can't be regenerated. If two or more creatures are tied for least power, you choose one of them.\nWhen there are no creatures on the battlefield, sacrifice Drop of Honey.","ARN,ME4"
Ebony Horse,,Dameon Willich,,Artifact,"{2}, {T}: Untap target attacking creature you control. Prevent all combat damage that would be dealt to and dealt by that creature this turn.","ARN,3ED,4ED,ME4"
El-Hajjâj,,Dameon Willich,,Creature — Human Wizard,"Whenever El-Hajjâj deals damage, you gain that much life.","ARN,3ED,4ED"
Elephant Graveyard,,Rob Alexander,,Land,{T}: Add {1} to your mana pool.\n{T}: Regenerate target Elephant.,"ARN,ME4"
Erg Raiders,,Dameon Willich,,Creature — Human Warrior,"At the beginning of your end step, if Erg Raiders didn't attack this turn, Erg Raiders deals 2 damage to you unless it came under your control this turn.","ARN,3ED,4ED,5ED,MED"
Erg Raiders,,Dameon Willich,,Creature — Human Warrior,"At the beginning of your end step, if Erg Raiders didn't attack this turn, Erg Raiders deals 2 damage to you unless it came under your control this turn.","ARN,3ED,4ED,5ED,MED"
Erhnam Djinn,,"Ken Meyer, Jr.",,Creature — Djinn,"At the beginning of your upkeep, target non-Wall creature an opponent controls gains forestwalk until your next upkeep. (It can't be blocked as long as defending player controls a Forest.)","ARN,CHR,ATH,BTD,JUD,VMA"
Eye for an Eye,,Mark Poole,,Instant,"The next time a source of your choice would deal damage to you this turn, instead that source deals that much damage to you and Eye for an Eye deals that much damage to that source's controller.","ARN,3ED,4ED,5ED,ME4"
Fishliver Oil,,Anson Maddocks,,Enchantment — Aura,Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nEnchanted creature has islandwalk. (It can't be blocked as long as defending player controls an Island.),"ARN,CHR,9ED"
Fishliver Oil,,Anson Maddocks,,Enchantment — Aura,Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nEnchanted creature has islandwalk. (It can't be blocked as long as defending player controls an Island.),"ARN,CHR,9ED"
