name,cost,artist,number,type,text,printings
Amulet of Kroog,,Margaret Organ-Kean,,Artifact,"{2}, {T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.","ATQ,4ED,5ED,ME4"
Argivian Archaeologist,,Amy Weber,,Creature — Human Artificer,"{W}{W}, {T}: Return target artifact card from your graveyard to your hand.","ATQ,MED"
Argivian Blacksmith,,Kerstin Kaman,,Creature — Human Artificer,{T}: Prevent the next 2 damage that would be dealt to target artifact creature this turn.,"ATQ,ME4"
Argothian Pixies,,Amy Weber,,Creature — Faerie,Argothian Pixies can't be blocked by artifact creatures.\nPrevent all damage that would be dealt to Argothian Pixies by artifact creatures.,"ATQ,CHR,ME4"
Argothian Treefolk,,Amy Weber,,Creature — Treefolk,Prevent all damage that would be dealt to Argothian Treefolk by artifact sources.,"ATQ,ME4"
Armageddon Clock,,Amy Weber,,Artifact,"At the beginning of your upkeep, put a doom counter on Armageddon Clock.\nAt the beginning of your draw step, Armageddon Clock deals damage equal to the number of doom counters on it to each player.
{4}: Remove a doom counter from Armageddon Clock. Any player may activate this ability but only during any upkeep step.","ATQ,3ED,4ED,ME4"
Artifact Blast,,Mark Poole,,Instant,Counter target artifact spell.,"ATQ,MED,ME4"
Artifact Possession,,Christopher Rush,,Enchantment — Aura,"Enchant artifact\nWhenever enchanted artifact becomes tapped or a player activates an ability of enchanted artifact without {T} in its activation cost, Artifact Possession deals 2 damage to that artifact's controller.",ATQ
Artifact Ward,,Douglas Shuler,,Enchantment — Aura,Enchant creature\nEnchanted creature can't be blocked by artifact creatures.
Prevent all damage that would be dealt to enchanted creature by artifact sources.
Enchanted creature can't be the target of abilities from artifact sources.,ATQ
Ashnod's Altar,,Anson Maddocks,,Artifact,Sacrifice a creature: Add {2} to your mana pool.,"ATQ,CHR,5ED,6ED,ME4"
Ashnod's Battle Gear,,Mark Poole,,Artifact,"You may choose not to untap Ashnod's Battle Gear during your untap step.\n{2}, {T}: Target creature you control gets +2/-2 for as long as Ashnod's Battle Gear remains tapped.","ATQ,4ED"
Ashnod's Transmogrant,,Mark Tedin,,Artifact,"{T}, Sacrifice Ashnod's Transmogrant: Put a +1/+1 counter on target nonartifact creature. That creature becomes an artifact in addition to its other types.","ATQ,CHR,5ED,MED"
Atog,,Jesper Myrfors,,Creature — Atog,Sacrifice an artifact: Atog gets +2/+2 until end of turn.,"ATQ,3ED,5ED,MRD,ME4"
Battering Ram,,Jeff A. Menges,,Artifact Creature — Construct,"At the beginning of combat on your turn, Battering Ram gains banding until end of combat. (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's blocking.)\nWhenever Battering Ram becomes blocked by a Wall, destroy that Wall at end of combat.","ATQ,4ED,RQS,ITP,5ED"
Bronze Tablet,,Tom Wänerstrand,,Artifact,"Remove Bronze Tablet from your deck before playing if you're not playing for ante.\nBronze Tablet enters the battlefield tapped.
{4}, {T}: Exile Bronze Tablet and target nontoken permanent an opponent owns. That player may pay 10 life. If he or she does, put Bronze Tablet into its owner's graveyard. Otherwise, that player owns Bronze Tablet and you own the other exiled card.","ATQ,4ED"
Candelabra of Tawnos,,Douglas Shuler,,Artifact,"{X}, {T}: Untap X target lands.","ATQ,ME4"
Circle of Protection: Artifacts,,Pete Venters,,Enchantment,"{2}: The next time an artifact source of your choice would deal damage to you this turn, prevent that damage.","ATQ,4ED,5ED,5DN"
Citanul Druid,,Jeff A. Menges,,Creature — Human Druid,"Whenever an opponent casts an artifact spell, put a +1/+1 counter on Citanul Druid.","ATQ,ME4"
Clay Statue,,Jesper Myrfors,,Artifact Creature — Golem,{2}: Regenerate Clay Statue.,"ATQ,4ED,5ED,ME4"
