name,cost,artist,number,type,text,printings
Angel of Glory's Rise,,James Ryman,1,Creature — Angel,"Flying\nWhen Angel of Glory's Rise enters the battlefield, exile all Zombies, then return all Human creature cards from your graveyard to the battlefield.","pMEI,AVR"
Angel of Jubilation,,Terese Nielsen,2,Creature — Angel,Flying\nOther nonblack creatures you control get +1/+1.
Players can't pay life or sacrifice creatures to cast spells or activate abilities.,AVR
Angel's Mercy,,Greg Staples,3,Instant,You gain 7 life.,"M10,M12,AVR,M13"
Angelic Wall,,Allen Williams,4,Creature — Wall,Defender (This creature can't attack.)\nFlying,"PO2,ODY,10E,AVR,M14"
Archangel,,Cynthia Sheppard,5,Creature — Angel,"Flying, vigilance","VIS,POR,PO2,6ED,S99,AVR,C13"
"Avacyn, Angel of Hope",,Jason Chan,6,Legendary Creature — Angel,"Flying, vigilance, indestructible\nOther permanents you control have indestructible.","AVR,V15"
Banishing Stroke,,Igor Kieryluk,7,Instant,"Put target artifact, creature, or enchantment on the bottom of its owner's library.\nMiracle {W} (You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)",AVR
Builder's Blessing,,John Stanko,8,Enchantment,Untapped creatures you control get +0/+2.,AVR
Call to Serve,,Jaime Jones,9,Enchantment — Aura,"Enchant nonblack creature\nEnchanted creature gets +1/+2, has flying, and is an Angel in addition to its other types.",AVR
Cathars' Crusade,,Karl Kopinski,10,Enchantment,"Whenever a creature enters the battlefield under your control, put a +1/+1 counter on each creature you control.","AVR,C14"
Cathedral Sanctifier,,Michael C. Hayes,11,Creature — Human Cleric,"When Cathedral Sanctifier enters the battlefield, you gain 3 life.",AVR
Cloudshift,,Howard Lyon,12,Instant,"Exile target creature you control, then return that card to the battlefield under your control.",AVR
Commander's Authority,,Johannes Voss,13,Enchantment — Aura,"Enchant creature\nEnchanted creature has "At the beginning of your upkeep, put a 1/1 white Human creature token onto the battlefield."",AVR
Cursebreak,,Sam Wolfe Connelly,14,Instant,Destroy target enchantment. You gain 2 life.,AVR
Defang,,Steven Belledin,15,Enchantment — Aura,Enchant creature\nPrevent all damage that would be dealt by enchanted creature.,AVR
Defy Death,,Karl Kopinski,16,Sorcery,"Return target creature card from your graveyard to the battlefield. If it's an Angel, put two +1/+1 counters on it.",AVR
Devout Chaplain,,Lucas Graciano,17,Creature — Human Cleric,"{T}, Tap two untapped Humans you control: Exile target artifact or enchantment.",AVR
