name,cost,artist,number,type,text,printings
Bane of Bala Ged,,Chase Stone,1,Creature — Eldrazi,"Whenever Bane of Bala Ged attacks, defending player exiles two permanents he or she controls.",BFZ
Blight Herder,,Todd Lockwood,2,Creature — Eldrazi Processor,"When you cast Blight Herder, you may put two cards your opponents own from exile into their owners' graveyards. If you do, put three 1/1 colorless Eldrazi Scion creature tokens onto the battlefield. They have "Sacrifice this creature: Add {1} to your mana pool."",BFZ
Breaker of Armies,,Richard Wright,3,Creature — Eldrazi,All creatures able to block Breaker of Armies do so.,BFZ
Conduit of Ruin,,Slawomir Maniak,4,Creature — Eldrazi,"When you cast Conduit of Ruin, you may search your library for a colorless creature card with converted mana cost 7 or greater, reveal it, then shuffle your library and put that card on top of it.\nThe first creature spell you cast each turn costs {2} less to cast.",BFZ
Deathless Behemoth,,Jason Felix,5,Creature — Eldrazi,Vigilance\nSacrifice two Eldrazi Scions: Return Deathless Behemoth from your graveyard to your hand. Activate this ability only any time you could cast a sorcery.,BFZ
Desolation Twin,,Jack Wang,6,Creature — Eldrazi,"When you cast Desolation Twin, put a 10/10 colorless Eldrazi creature token onto the battlefield.",BFZ
Eldrazi Devastator,,Joseph Meehan,7,Creature — Eldrazi,Trample,BFZ
Endless One,,Jason Felix,8,Creature — Eldrazi,Endless One enters the battlefield with X +1/+1 counters on it.,BFZ
Gruesome Slaughter,,Aleksi Briclot,9,Sorcery,"Until end of turn, colorless creatures you control gain "{T}: This creature deals damage equal to its power to target creature."",BFZ
Kozilek's Channeler,,Jason Felix,10,Creature — Eldrazi,{T}: Add {2} to your mana pool.,BFZ
Oblivion Sower,,Jaime Jones,11,Creature — Eldrazi,"When you cast Oblivion Sower, target opponent exiles the top four cards of his or her library, then you may put any number of land cards that player owns from exile onto the battlefield under your control.","DDP,BFZ"
Ruin Processor,,Slawomir Maniak,12,Creature — Eldrazi Processor,"When you cast Ruin Processor, you may put a card an opponent owns from exile into that player's graveyard. If you do, you gain 5 life.",BFZ
Scour from Existence,,Clint Cearley,13,Instant,Exile target permanent.,BFZ
Titan's Presence,,Slawomir Maniak,14,Instant,"As an additional cost to cast Titan's Presence, reveal a colorless creature card from your hand.\nExile target creature if its power is less than or equal to the revealed card's power.",BFZ
"Ulamog, the Ceaseless Hunger",,Michael Komarck,15,Legendary Creature — Eldrazi,"When you cast Ulamog, the Ceaseless Hunger, exile two target permanents.\nIndestructible
Whenever Ulamog attacks, defending player exiles the top twenty cards of his or her library.",BFZ
Ulamog's Despoiler,,Peter Mohrbacher,16,Creature — Eldrazi Processor,"As Ulamog's Despoiler enters the battlefield, you may put two cards your opponents own from exile into their owners' graveyards. If you do, Ulamog's Despoiler enters the battlefield with four +1/+1 counters on it.",BFZ
Void Winnower,,Chase Stone,17,Creature — Eldrazi,Your opponents can't cast spells with even converted mana costs. (Zero is even.)\nYour opponents can't block with creatures with even converted mana costs.,BFZ
Angel of Renewal,,Todd Lockwood,18,Creature — Angel Ally,"Flying\nWhen Angel of Renewal enters the battlefield, you gain 1 life for each creature you control.",BFZ
Angelic Gift,,Josu Hernaiz,19,Enchantment — Aura,"Enchant creature\nWhen Angelic Gift enters the battlefield, draw a card.
Enchanted creature has flying.",BFZ
Cliffside Lookout,,Eric Deschamps,20,Creature — Kor Scout Ally,{4}{W}: Creatures you control get +1/+1 until end of turn.,BFZ
Courier Griffin,,Kieran Yanner,21,Creature — Griffin,"Flying\nWhen Courier Griffin enters the battlefield, you gain 2 life.",BFZ
Emeria Shepherd,,Cynthia Sheppard,22,Creature — Angel,"Flying\nLandfall — Whenever a land enters the battlefield under your control, you may return target nonland permanent card from your graveyard to your hand. If that land is a Plains, you may return that nonland permanent card to the battlefield instead.",BFZ
Encircling Fissure,,Igor Kieryluk,23,Instant,"Prevent all combat damage that would be dealt this turn by creatures target opponent controls.\nAwaken 2—{4}{W} (If you cast this spell for {4}{W}, also put two +1/+1 counters on target land you control and it becomes a 0/0 Elemental creature with haste. It's still a land.)",BFZ
Expedition Envoy,,David Palumbo,24,Creature — Human Scout Ally,,BFZ
Felidar Cub,,Steve Prescott,25,Creature — Cat Beast,Sacrifice Felidar Cub: Destroy target enchantment.,BFZ
Felidar Sovereign,,Zoltan Boros & Gabor Szikszai,26,Creature — Cat Beast,"Vigilance, lifelink\nAt the beginning of your upkeep, if you have 40 or more life, you win the game.","ZEN,BFZ"
Fortified Rampart,,David Gaillet,27,Creature — Wall,Defender,BFZ
Ghostly Sentinel,,Daarken,28,Creature — Kor Spirit,"Flying, vigilance",BFZ
"Gideon, Ally of Zendikar",,Eric Deschamps,29,Planeswalker — Gideon,"+1: Until end of turn, Gideon, Ally of Zendikar becomes a 5/5 Human Soldier Ally creature with indestructible that's still a planeswalker. Prevent all damage that would be dealt to him this turn.\n0: Put a 2/2 white Knight Ally creature token onto the battlefield.
−4: You get an emblem with "Creatures you control get +1/+1."",BFZ
Gideon's Reproach,,Dan Scott,30,Instant,Gideon's Reproach deals 4 damage to target attacking or blocking creature.,BFZ
Hero of Goma Fada,,Lake Hurwitz,31,Creature — Human Knight Ally,"Rally — Whenever Hero of Goma Fada or another Ally enters the battlefield under your control, creatures you control gain indestructible until end of turn.",BFZ
Inspired Charge,,Willian Murai,32,Instant,Creatures you control get +2/+1 until end of turn.,"M11,M15,BFZ"
Kitesail Scout,,Dan Scott,33,Creature — Kor Scout,Flying,BFZ
Kor Bladewhirl,,Steven Belledin,34,Creature — Kor Soldier Ally,"Rally — Whenever Kor Bladewhirl or another Ally enters the battlefield under your control, creatures you control gain first strike until end of turn.",BFZ
Kor Castigator,,Greg Opalinski,35,Creature — Kor Wizard Ally,Kor Castigator can't be blocked by Eldrazi Scions.,BFZ
Kor Entanglers,,Jason Rainville,36,Creature — Kor Soldier Ally,"Rally — Whenever Kor Entanglers or another Ally enters the battlefield under your control, tap target creature an opponent controls.",BFZ
Lantern Scout,,Steven Belledin,37,Creature — Human Scout Ally,"Rally — Whenever Lantern Scout or another Ally enters the battlefield under your control, creatures you control gain lifelink until end of turn.",BFZ
Lithomancer's Focus,,Cynthia Sheppard,38,Instant,Target creature gets +2/+2 until end of turn. Prevent all damage that would be dealt to that creature this turn by colorless sources.,BFZ
Makindi Patrol,,David Palumbo,39,Creature — Human Knight Ally,"Rally — Whenever Makindi Patrol or another Ally enters the battlefield under your control, creatures you control gain vigilance until end of turn.",BFZ
Ondu Greathorn,,Aaron Miller,40,Creature — Beast,"First strike\nLandfall — Whenever a land enters the battlefield under your control, Ondu Greathorn gets +2/+2 until end of turn.",BFZ
