name,cost,artist,number,type,text,printings
Acolyte's Reward,,Slawomir Maniak,1,Instant,"Prevent the next X damage that would be dealt to target creature this turn, where X is your devotion to white. If damage is prevented this way, Acolyte's Reward deals that much damage to target creature or player. (Each {W} in the mana costs of permanents you control counts toward your devotion to white.)",BNG
Akroan Phalanx,,Steve Prescott,2,Creature — Human Soldier,Vigilance\n{2}{R}: Creatures you control get +1/+0 until end of turn.,BNG
Akroan Skyguard,,Mark Winters,3,Creature — Human Soldier,"Flying\nHeroic — Whenever you cast a spell that targets Akroan Skyguard, put a +1/+1 counter on Akroan Skyguard.",BNG
Archetype of Courage,,Willian Murai,4,Enchantment Creature — Human Soldier,Creatures you control have first strike.\nCreatures your opponents control lose first strike and can't have or gain first strike.,BNG
"Brimaz, King of Oreskos",,Peter Mohrbacher,5,Legendary Creature — Cat Soldier,"Vigilance\nWhenever Brimaz, King of Oreskos attacks, put a 1/1 white Cat Soldier creature token with vigilance onto the battlefield attacking.
Whenever Brimaz blocks a creature, put a 1/1 white Cat Soldier creature token with vigilance onto the battlefield blocking that creature.",BNG
Dawn to Dusk,,Robbie Trevino,6,Sorcery,Choose one or both —\n• Return target enchantment card from your graveyard to your hand.
• Destroy target enchantment.,"BNG,C15"
Eidolon of Countless Battles,,Raymond Swanland,7,Enchantment Creature — Spirit,"Bestow {2}{W}{W} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)\nEidolon of Countless Battles and enchanted creature each get +1/+1 for each creature you control and +1/+1 for each Aura you control.",BNG
Elite Skirmisher,,Mark Winters,8,Creature — Human Soldier,"Heroic — Whenever you cast a spell that targets Elite Skirmisher, you may tap target creature.",BNG
Ephara's Radiance,,James Ryman,9,Enchantment — Aura,"Enchant creature\nEnchanted creature has "{1}{W}, {T}: You gain 3 life."",BNG
Excoriate,,Johann Bodin,10,Sorcery,Exile target tapped creature.,BNG
Fated Retribution,,Jonas De Ro,11,Instant,"Destroy all creatures and planeswalkers. If it's your turn, scry 2. (Look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)",BNG
Ghostblade Eidolon,,Ryan Yee,12,Enchantment Creature — Spirit,"Bestow {5}{W} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)\nDouble strike (This creature deals both first-strike and regular combat damage.)
Enchanted creature gets +1/+1 and has double strike.","BNG,C15"
Glimpse the Sun God,,Aleksi Briclot,13,Instant,Tap X target creatures. Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.),BNG
God-Favored General,,David Palumbo,14,Creature — Human Soldier,"Inspired — Whenever God-Favored General becomes untapped, you may pay {2}{W}. If you do, put two 1/1 white Soldier enchantment creature tokens onto the battlefield.",BNG
Great Hart,,Christopher Moeller,15,Creature — Elk,,BNG
Griffin Dreamfinder,,Adam Paquette,16,Creature — Griffin,"Flying\nWhen Griffin Dreamfinder enters the battlefield, return target enchantment card from your graveyard to your hand.",BNG
Hero of Iroas,,Willian Murai,17,Creature — Human Soldier,"Aura spells you cast cost {1} less to cast.\nHeroic — Whenever you cast a spell that targets Hero of Iroas, put a +1/+1 counter on Hero of Iroas.",BNG
Hold at Bay,,Nils Hamm,18,Instant,Prevent the next 7 damage that would be dealt to target creature or player this turn.,BNG
Loyal Pegasus,,John Severin Brassell,19,Creature — Pegasus,Flying\nLoyal Pegasus can't attack or block alone.,BNG
Mortal's Ardor,,Kev Walker,20,Instant,Target creature gets +1/+1 and gains lifelink until end of turn. (Damage dealt by the creature also causes its controller to gain that much life.),"BNG,DDO"
Nyxborn Shieldmate,,Eric Deschamps,21,Enchantment Creature — Human Soldier,"Bestow {2}{W} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)\nEnchanted creature gets +1/+2.",BNG
Oreskos Sun Guide,,Mathias Kollros,22,Creature — Cat Monk,"Inspired — Whenever Oreskos Sun Guide becomes untapped, you gain 2 life.",BNG
Ornitharch,,Clint Cearley,23,Creature — Archon,"Flying\nTribute 2 (As this creature enters the battlefield, an opponent of your choice may place two +1/+1 counters on it.)
When Ornitharch enters the battlefield, if tribute wasn't paid, put two 1/1 white Bird creature tokens with flying onto the battlefield.",BNG
Plea for Guidance,,Terese Nielsen,24,Sorcery,"Search your library for up to two enchantment cards, reveal them, and put them into your hand. Then shuffle your library.",BNG
Revoke Existence,,Adam Paquette,25,Sorcery,Exile target artifact or enchantment.,"SOM,DDI,BNG"
Silent Sentinel,,Slawomir Maniak,26,Creature — Archon,"Flying\nWhenever Silent Sentinel attacks, you may return target enchantment card from your graveyard to the battlefield.","pPRE,BNG,C15"
Spirit of the Labyrinth,,Jason Chan,27,Enchantment Creature — Spirit,Each player can't draw more than one card each turn.,BNG
Sunbond,,Noah Bradley,28,Enchantment — Aura,"Enchant creature\nEnchanted creature has "Whenever you gain life, put that many +1/+1 counters on this creature."",BNG
Vanguard of Brimaz,,Mark Zug,29,Creature — Cat Soldier,"Vigilance\nHeroic — Whenever you cast a spell that targets Vanguard of Brimaz, put a 1/1 white Cat Soldier creature token with vigilance onto the battlefield.",BNG
Aerie Worshippers,,Mike Sass,30,Creature — Human Cleric,"Inspired — Whenever Aerie Worshippers becomes untapped, you may pay {2}{U}. If you do, put a 2/2 blue Bird enchantment creature token with flying onto the battlefield.",BNG
Arbiter of the Ideal,,Svetlin Velinov,31,Creature — Sphinx,"Flying\nInspired — Whenever Arbiter of the Ideal becomes untapped, reveal the top card of your library. If it's an artifact, creature, or land card, you may put it onto the battlefield with a manifestation counter on it. That permanent is an enchantment in addition to its other types.","pPRE,BNG"
Archetype of Imagination,,Robbie Trevino,32,Enchantment Creature — Human Wizard,Creatures you control have flying.\nCreatures your opponents control lose flying and can't have or gain flying.,BNG
Chorus of the Tides,,Steve Prescott,33,Creature — Siren,"Flying\nHeroic — Whenever you cast a spell that targets Chorus of the Tides, scry 1. (To scry 1, look at the top card of your library, then you may put that card on the bottom of your library.)",BNG
Crypsis,,Daarken,34,Instant,Target creature you control gains protection from creatures your opponents control until end of turn. Untap it.,BNG
Deepwater Hypnotist,,Christopher Moeller,35,Creature — Merfolk Wizard,"Inspired — Whenever Deepwater Hypnotist becomes untapped, target creature an opponent controls gets -3/-0 until end of turn.",BNG
Divination,,Willian Murai,36,Sorcery,Draw two cards.,"M10,M12,DKA,M13,M14,BNG,M15"
Eternity Snare,,Min Yum,37,Enchantment — Aura,"Enchant creature\nWhen Eternity Snare enters the battlefield, draw a card.
Enchanted creature doesn't untap during its controller's untap step.","TSP,BNG"
Evanescent Intellect,,Dan Scott,38,Enchantment — Aura,"Enchant creature\nEnchanted creature has "{1}{U}, {T}: Target player puts the top three cards of his or her library into his or her graveyard."",BNG
Fated Infatuation,,Winona Nelson,39,Instant,"Put a token onto the battlefield that's a copy of target creature you control. If it's your turn, scry 2. (Look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)",BNG
Flitterstep Eidolon,,Chase Stone,40,Enchantment Creature — Spirit,"Bestow {5}{U} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)\nFlitterstep Eidolon can't be blocked.
Enchanted creature gets +1/+1 and can't be blocked.",BNG
Floodtide Serpent,,Steven Belledin,41,Creature — Serpent,Floodtide Serpent can't attack unless you return an enchantment you control to its owner's hand. (This cost is paid as attackers are declared.),BNG
Kraken of the Straits,,Richard Wright,42,Creature — Kraken,Creatures with power less than the number of Islands you control can't block Kraken of the Straits.,BNG
Meletis Astronomer,,Dan Scott,43,Creature — Human Wizard,"Heroic — Whenever you cast a spell that targets Meletis Astronomer, look at the top three cards of your library. You may reveal an enchantment card from among them and put it into your hand. Put the rest on the bottom of your library in any order.",BNG
Mindreaver,,Wesley Burt,44,Creature — Human Wizard,"Heroic — Whenever you cast a spell that targets Mindreaver, exile the top three cards of target player's library.\n{U}{U}, Sacrifice Mindreaver: Counter target spell with the same name as a card exiled with Mindreaver.",BNG
Nullify,,Adam Paquette,45,Instant,Counter target creature or Aura spell.,BNG
Nyxborn Triton,,Clint Cearley,46,Enchantment Creature — Merfolk,"Bestow {4}{U} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)\nEnchanted creature gets +2/+3.",BNG
Oracle's Insight,,Raymond Swanland,47,Enchantment — Aura,"Enchant creature\nEnchanted creature has "{T}: Scry 1, then draw a card." (To scry 1, look at the top card of your library, then you may put that card on the bottom of your library.)",BNG
Perplexing Chimera,,Tyler Jacobson,48,Enchantment Creature — Chimera,"Whenever an opponent casts a spell, you may exchange control of Perplexing Chimera and that spell. If you do, you may choose new targets for the spell. (If the spell becomes a permanent, you control that permanent.)",BNG
Retraction Helix,,Phill Simmer,49,Instant,"Until end of turn, target creature gains "{T}: Return target nonland permanent to its owner's hand."",BNG
