name,cost,artist,number,type,text,printings
Day of Destiny,,Daren Bader,1,Legendary Enchantment,Legendary creatures you control get +2/+2.,BOK
Empty-Shrine Kannushi,,Ron Spears,2,Creature — Human Cleric,Empty-Shrine Kannushi has protection from the colors of permanents you control.,BOK
Faithful Squire,,Mark Zug,3a,Creature — Human Soldier,"Whenever you cast a Spirit or Arcane spell, you may put a ki counter on Faithful Squire.\nAt the beginning of the end step, if there are two or more ki counters on Faithful Squire, you may flip it.",BOK
"Kaiso, Memory of Loyalty",,Mark Zug,3b,Legendary Creature — Spirit,"Flying\nRemove a ki counter from Kaiso, Memory of Loyalty: Prevent all damage that would be dealt to target creature this turn.",BOK
Final Judgment,,Kev Walker,4,Sorcery,Exile all creatures.,BOK
Genju of the Fields,,Greg Staples,5,Enchantment — Aura,"Enchant Plains\n{2}: Until end of turn, enchanted Plains becomes a 2/5 white Spirit creature with "Whenever this creature deals damage, its controller gains that much life." It's still a land.
When enchanted Plains is put into a graveyard, you may return Genju of the Fields from your graveyard to your hand.",BOK
Heart of Light,,Luca Zontini,6,Enchantment — Aura,Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nPrevent all damage that would be dealt to and dealt by enchanted creature.,"BOK,10E"
"Hokori, Dust Drinker",,Darrell Riche,7,Legendary Creature — Spirit,"Lands don't untap during their controllers' untap steps.\nAt the beginning of each player's upkeep, that player untaps a land he or she controls.",BOK
Hundred-Talon Strike,,Matt Cavotta,8,Instant — Arcane,"Target creature gets +1/+0 and gains first strike until end of turn.\nSplice onto Arcane—Tap an untapped white creature you control. (As you cast an Arcane spell, you may reveal this card from your hand and pay its splice cost. If you do, add this card's effects to that spell.)",BOK
Indebted Samurai,,Carl Critchlow,9,Creature — Human Samurai,"Bushido 1 (Whenever this creature blocks or becomes blocked, it gets +1/+1 until end of turn.)\nWhenever a Samurai you control dies, you may put a +1/+1 counter on Indebted Samurai.",BOK
Kami of False Hope,,Daren Bader,10,Creature — Spirit,Sacrifice Kami of False Hope: Prevent all combat damage that would be dealt this turn.,BOK
Kami of Tattered Shoji,,Shishizaru,11,Creature — Spirit,"Whenever you cast a Spirit or Arcane spell, Kami of Tattered Shoji gains flying until end of turn.",BOK
Kami of the Honored Dead,,Mark Zug,12,Creature — Spirit,"Flying\nWhenever Kami of the Honored Dead is dealt damage, you gain that much life.
Soulshift 6 (When this creature dies, you may return target Spirit card with converted mana cost 6 or less from your graveyard to your hand.)",BOK
"Kentaro, the Smiling Cat",,Donato Giancola,13,Legendary Creature — Human Samurai,"Bushido 1 (Whenever this creature blocks or becomes blocked, it gets +1/+1 until end of turn.)\nYou may pay {X} rather than pay the mana cost for Samurai spells you cast, where X is that spell's converted mana cost.",BOK
Kitsune Palliator,,Dave Dorman,14,Creature — Fox Cleric,{T}: Prevent the next 1 damage that would be dealt to each creature and each player this turn.,BOK
Mending Hands,,Douglas Shuler,15,Instant,Prevent the next 4 damage that would be dealt to target creature or player this turn.,"BOK,9ED"
Moonlit Strider,,John Avon,16,Creature — Spirit,"Sacrifice Moonlit Strider: Target creature you control gains protection from the color of your choice until end of turn.\nSoulshift 3 (When this creature dies, you may return target Spirit card with converted mana cost 3 or less from your graveyard to your hand.)","BOK,MM2"
"Opal-Eye, Konda's Yojimbo",,Greg Staples,17,Legendary Creature — Fox Samurai,"Defender (This creature can't attack.)\nBushido 1 (Whenever this creature blocks or becomes blocked, it gets +1/+1 until end of turn.)
{T}: The next time a source of your choice would deal damage this turn, that damage is dealt to Opal-Eye, Konda's Yojimbo instead.
{1}{W}: Prevent the next 1 damage that would be dealt to Opal-Eye this turn.",BOK
"Oyobi, Who Split the Heavens",,Christopher Moeller,18,Legendary Creature — Spirit,"Flying\nWhenever you cast a Spirit or Arcane spell, put a 3/3 white Spirit creature token with flying onto the battlefield.",BOK
Patron of the Kitsune,,Ben Thompson,19,Legendary Creature — Spirit,"Fox offering (You may cast this card any time you could cast an instant by sacrificing a Fox and paying the difference in mana costs between this and the sacrificed Fox. Mana cost includes color.)\nWhenever a creature attacks, you may gain 1 life.",BOK
Scour,,Ittoku,20,Instant,"Exile target enchantment. Search its controller's graveyard, hand, and library for all cards with the same name as that enchantment and exile them. Then that player shuffles his or her library.","UDS,BOK"
Shining Shoal,,Ben Thompson,21,Instant — Arcane,You may exile a white card with converted mana cost X from your hand rather than pay Shining Shoal's mana cost.\nThe next X damage that a source of your choice would deal to you and/or creatures you control this turn is dealt to target creature or player instead.,BOK
Silverstorm Samurai,,Michael Sutfin,22,Creature — Fox Samurai,"Flash\nBushido 1 (Whenever this creature blocks or becomes blocked, it gets +1/+1 until end of turn.)",BOK
Split-Tail Miko,,Kev Walker,23,Creature — Fox Cleric,"{W}, {T}: Prevent the next 2 damage that would be dealt to target creature or player this turn.",BOK
Takeno's Cavalry,,Darrell Riche,24,Creature — Human Samurai Archer,"Bushido 1 (Whenever this creature blocks or becomes blocked, it gets +1/+1 until end of turn.)\n{T}: Takeno's Cavalry deals 1 damage to target attacking or blocking Spirit.",BOK
Tallowisp,,Ron Spears,25,Creature — Spirit,"Whenever you cast a Spirit or Arcane spell, you may search your library for an Aura card with enchant creature, reveal it, and put it into your hand. If you do, shuffle your library.",BOK
Terashi's Grasp,,Mark Tedin,26,Sorcery — Arcane,Destroy target artifact or enchantment. You gain life equal to its converted mana cost.,"BOK,MMA,MM2"
Terashi's Verdict,,Ron Spears,27,Instant — Arcane,Destroy target attacking creature with power 3 or less.,BOK
Ward of Piety,,Tim Hildebrandt,28,Enchantment — Aura,Enchant creature\n{1}{W}: The next 1 damage that would be dealt to enchanted creature this turn is dealt to target creature or player instead.,BOK
Waxmane Baku,,Greg Hildebrandt,29,Creature — Spirit,"Whenever you cast a Spirit or Arcane spell, you may put a ki counter on Waxmane Baku.\n{1}, Remove X ki counters from Waxmane Baku: Tap X target creatures.","BOK,MM2"
"Yomiji, Who Bars the Way",,Hideaki Takamura,30,Legendary Creature — Spirit,"Whenever a legendary permanent other than Yomiji, Who Bars the Way is put into a graveyard from the battlefield, return that card to its owner's hand.",BOK
Callow Jushi,,Tsutomu Kawade,31a,Creature — Human Wizard,"Whenever you cast a Spirit or Arcane spell, you may put a ki counter on Callow Jushi.\nAt the beginning of the end step, if there are two or more ki counters on Callow Jushi, you may flip it.",BOK
Jaraku the Interloper,,Tsutomu Kawade,31b,Legendary Creature — Spirit,Remove a ki counter from Jaraku the Interloper: Counter target spell unless its controller pays {2}.,BOK
"Chisei, Heart of Oceans",,Matt Cavotta,32,Legendary Creature — Spirit,"Flying\nAt the beginning of your upkeep, sacrifice Chisei, Heart of Oceans unless you remove a counter from a permanent you control.",BOK
Disrupting Shoal,,Scott M. Fischer,33,Instant — Arcane,You may exile a blue card with converted mana cost X from your hand rather than pay Disrupting Shoal's mana cost.\nCounter target spell if its converted mana cost is X.,BOK
Floodbringer,,Ittoku,34,Creature — Moonfolk Wizard,"Flying\n{2}, Return a land you control to its owner's hand: Tap target land.",BOK
Genju of the Falls,,Glen Angus,35,Enchantment — Aura,"Enchant Island\n{2}: Enchanted Island becomes a 3/2 blue Spirit creature with flying until end of turn. It's still a land.
When enchanted Island is put into a graveyard, you may return Genju of the Falls from your graveyard to your hand.",BOK
Heed the Mists,,Christopher Rush,36,Sorcery — Arcane,"Put the top card of your library into your graveyard, then draw cards equal to that card's converted mana cost.",BOK
"Higure, the Still Wind",,Christopher Moeller,37,Legendary Creature — Human Ninja,"Ninjutsu {2}{U}{U} ({2}{U}{U}, Return an unblocked attacker you control to hand: Put this card onto the battlefield from your hand tapped and attacking.)\nWhenever Higure, the Still Wind deals combat damage to a player, you may search your library for a Ninja card, reveal it, and put it into your hand. If you do, shuffle your library.
{2}: Target Ninja creature can't be blocked this turn.","BOK,PC2"
Jetting Glasskite,,Shishizaru,38,Creature — Spirit,"Flying\nWhenever Jetting Glasskite becomes the target of a spell or ability for the first time in a turn, counter that spell or ability.","BOK,CNS"
Kaijin of the Vanishing Touch,,Randy Gallegos,39,Creature — Spirit,"Defender (This creature can't attack.)\nWhenever Kaijin of the Vanishing Touch blocks a creature, return that creature to its owner's hand at end of combat. (Return it only if it's on the battlefield.)",BOK
"Kira, Great Glass-Spinner",,Kev Walker,40,Legendary Creature — Spirit,"Flying\nCreatures you control have "Whenever this creature becomes the target of a spell or ability for the first time in a turn, counter that spell or ability."","BOK,MMA"
Minamo Sightbender,,Luca Zontini,41,Creature — Human Wizard,"{X}, {T}: Target creature with power X or less can't be blocked this turn.","BOK,DDI"
Minamo's Meddling,,Alex Horley-Orlandelli,42,Instant,"Counter target spell. That spell's controller reveals his or her hand, then discards each card with the same name as a card spliced onto that spell.",BOK
Mistblade Shinobi,,Kev Walker,43,Creature — Human Ninja,"Ninjutsu {U} ({U}, Return an unblocked attacker you control to hand: Put this card onto the battlefield from your hand tapped and attacking.)\nWhenever Mistblade Shinobi deals combat damage to a player, you may return target creature that player controls to its owner's hand.","BOK,PC2"
Ninja of the Deep Hours,,Dan Scott,44,Creature — Human Ninja,"Ninjutsu {1}{U} ({1}{U}, Return an unblocked attacker you control to hand: Put this card onto the battlefield from your hand tapped and attacking.)\nWhenever Ninja of the Deep Hours deals combat damage to a player, you may draw a card.","BOK,PC2,C15"
