name,cost,artist,number,type,text,printings
Abyssal Specter,,George Pratt,,Creature — Specter,"Flying\nWhenever Abyssal Specter deals damage to a player, that player discards a card.","ICE,5ED,6ED,BRB,7ED,DKM,8ED,DDC,DPA,DD3_DVD"
Advance Scout,,Heather Hudson,,Creature — Human Soldier Scout,First strike\n{W}: Target creature gains first strike until end of turn.,"TMP,BRB"
Air Elemental,,D. Alexander Gregory,,Creature — Elemental,Flying,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,PO2,6ED,S99,BRB,BTD,7ED,8ED,9ED,10E,DD2,M10,DPA,ME4,DD3_JVC"
Angelic Page,,Rebecca Guay,,Creature — Angel Spirit,Flying\n{T}: Target attacking or blocking creature gets +1/+1 until end of turn.,"USG,BRB,7ED,8ED,DDC,DD3_DVD"
Arc Lightning,,Andrew Goldhawk,,Sorcery,"Arc Lightning deals 3 damage divided as you choose among one, two, or three target creatures and/or players.","pARL,USG,BRB,HOP,KTK,FRF_UGIN"
Argothian Elder,,DiTerlizzi,,Creature — Elf Druid,{T}: Untap two target lands.,"USG,BRB"
Armored Pegasus,,Una Fricker,,Creature — Pegasus,Flying,"POR,pPOD,TMP,ATH,6ED,BRB,S00,TPR"
Azure Drake,,Janine Johnston,,Creature — Drake,Flying,"LEG,CHR,5ED,BRB,9ED,M11"
Blinking Spirit,,L. A. Williams,,Creature — Spirit,{0}: Return Blinking Spirit to its owner's hand.,"ICE,5ED,BRB,9ED"
Broken Fall,,Zina Saunders,,Enchantment,Return Broken Fall to its owner's hand: Regenerate target creature.,"TMP,BRB"
Cackling Fiend,,Brian Despain,,Creature — Zombie,"When Cackling Fiend enters the battlefield, each opponent discards a card.","USG,BRB"
Catastrophe,,Andrew Robinson,,Sorcery,Destroy all lands or all creatures. Creatures destroyed this way can't be regenerated.,"USG,BRB"
Cinder Marsh,,John Matson,,Land,{T}: Add {1} to your mana pool.\n{T}: Add {B} or {R} to your mana pool. Cinder Marsh doesn't untap during your next untap step.,"TMP,BRB,TPR"
Control Magic,,Dameon Willich,,Enchantment — Aura,Enchant creature\nYou control enchanted creature.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,BRB,ME4,C13,DDM,VMA"
Counterspell,,Hannibal King,,Instant,Counter target spell.,"LEA,LEB,2ED,CED,CEI,3ED,pLGM,4ED,ICE,5ED,TMP,pJGP,6ED,S99,MMQ,BRB,pFNM,S00,BTD,7ED,ME2,DD2,ME4,VMA,DD3_JVC,TPR"
Crazed Skirge,,Ron Spencer,,Creature — Imp,"Flying, haste","USG,BRB"
Curfew,,Randy Gallegos,,Instant,Each player returns a creature he or she controls to its owner's hand.,"USG,BRB"
Dark Ritual,,Clint Langley,,Instant,Add {B}{B}{B} to your mana pool.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,MIR,ITP,5ED,TMP,pJGP,USG,MMQ,BRB,BTD,DKM,CST,DDC,HOP,DDE,ME4,V13,VMA,DD3_DVD,TPR"
Dirtcowl Wurm,,Dan Frazier,,Creature — Wurm,"Whenever an opponent plays a land, put a +1/+1 counter on Dirtcowl Wurm.","pPRE,TMP,BRB"
Disenchant,,Brian Snõddy,,Instant,Destroy target artifact or enchantment.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,pARL,MIR,5ED,TMP,USG,ATH,6ED,MMQ,BRB,pFNM,S00,7ED,pMPR,CST,TSB,ME2,ME3,TPR"
