name,cost,artist,number,type,text,printings
Air Elemental,,Doug Chaffee,1,Creature — Elemental,Flying,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,PO2,6ED,S99,BRB,BTD,7ED,8ED,9ED,10E,DD2,M10,DPA,ME4,DD3_JVC"
Blizzard Elemental,,Thomas M. Baxa,2,Creature — Elemental,Flying\n{3}{U}: Untap Blizzard Elemental.,"UDS,BTD"
Brainstorm,,Christopher Rush,3,Instant,"Draw three cards, then put two cards from your hand on top of your library in any order.","ICE,5ED,MMQ,pFNM,BTD,CST,ME2,CMD,DDJ,CNS,VMA,C15"
Cloud Djinn,,Mike Dringenberg,4,Creature — Djinn,Flying\nCloud Djinn can block only creatures with flying.,"WTH,BTD,VMA"
Cloud Elemental,,Adam Rex,5,Creature — Elemental,Flying\nCloud Elemental can block only creatures with flying.,"VIS,BTD,10E,M11,MM2"
Counterspell,,L. A. Williams,6,Instant,Counter target spell.,"LEA,LEB,2ED,CED,CEI,3ED,pLGM,4ED,ICE,5ED,TMP,pJGP,6ED,S99,MMQ,BRB,pFNM,S00,BTD,7ED,ME2,DD2,ME4,VMA,DD3_JVC,TPR"
Fog Elemental,,Jon J Muth,7,Creature — Elemental,"Flying (This creature can't be blocked except by creatures with flying or reach.)\nWhen Fog Elemental attacks or blocks, sacrifice it at end of combat.","WTH,6ED,BTD,10E"
Gaseous Form,,Roger Raupp,8,Enchantment — Aura,Enchant creature\nPrevent all combat damage that would be dealt to and dealt by enchanted creature.,"LEG,4ED,5ED,TMP,6ED,BTD,TPR"
Giant Crab,,Tom Kyffin,9,Creature — Crab,{U}: Giant Crab gains shroud until end of turn. (It can't be the target of spells or abilities.),"TMP,BTD"
Impulse,,Bryan Talbot,10,Instant,Look at the top four cards of your library. Put one of them into your hand and the rest on the bottom of your library in any order.,"VIS,pFNM,BTD,V13,DDN"
Killer Whale,,Stephen Daniele,11,Creature — Whale,{U}: Killer Whale gains flying until end of turn.,"EXO,BTD,VMA,TPR"
Leviathan,,Mark Tedin,12,Creature — Leviathan,"Trample\nLeviathan enters the battlefield tapped and doesn't untap during your untap step.
At the beginning of your upkeep, you may sacrifice two Islands. If you do, untap Leviathan.
Leviathan can't attack unless you sacrifice two Islands. (This cost is paid as attackers are declared.)","DRK,4ED,5ED,BTD,TSB"
Mahamoti Djinn,,Dan Frazier,13,Creature — Djinn,Flying (This creature can't be blocked except by creatures with flying or reach.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,BTD,7ED,8ED,9ED,10E,DPA,ME4,M15,ORI"
Power Sink,,Mark Poole,14,Instant,"Counter target spell unless its controller pays {X}. If he or she doesn't, that player taps all lands with mana abilities he or she controls and empties his or her mana pool.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,MIR,ITP,5ED,TMP,USG,6ED,BTD,VMA"
Snapping Drake,,Christopher Rush,15,Creature — Drake,Flying,"POR,pPOD,S99,BTD,RAV,10E,M10,DPA"
Tolarian Winds,,Lawrence Snelly,16,Instant,"Discard all the cards in your hand, then draw that many cards.","USG,BTD,7ED"
Vigilant Drake,,Greg Staples,17,Creature — Drake,Flying\n{2}{U}: Untap Vigilant Drake.,"ULG,BTD,7ED"
Wayward Soul,,DiTerlizzi,18,Creature — Spirit,Flying\n{U}: Put Wayward Soul on top of its owner's library.,"EXO,BTD,TPR"
Bone Harvest,,Greg Simanson,19,Instant,Put any number of target creature cards from your graveyard on top of your library.\nDraw a card at the beginning of the next turn's upkeep.,"MIR,BTD"
Coercion,,Pete Venters,20,Sorcery,Target opponent reveals his or her hand. You choose a card from it. That player discards that card.,"VIS,TMP,PO2,6ED,PTK,S99,S00,BTD,8ED,9ED,TPR"
Dark Ritual,,Clint Langley,21,Instant,Add {B}{B}{B} to your mana pool.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,MIR,ITP,5ED,TMP,pJGP,USG,MMQ,BRB,BTD,DKM,CST,DDC,HOP,DDE,ME4,V13,VMA,DD3_DVD,TPR"
Death Stroke,,Colin MacNeil,22,Sorcery,Destroy target tapped creature.,"STH,BTD,TPR"
Diabolic Edict,,Ron Spencer,23,Instant,Target player sacrifices a creature.,"pARL,TMP,BTD,TPR"
Drain Life,,Andrew Robinson,24,Sorcery,"Spend only black mana on X.\nDrain Life deals X damage to target creature or player. You gain life equal to the damage dealt, but not more life than the player's life total before Drain Life dealt damage or the creature's toughness.","LEA,LEB,2ED,CED,CEI,3ED,4ED,MIR,5ED,pFNM,BTD"
Fallen Angel,,Anson Maddocks,25,Creature — Angel,Flying\nSacrifice a creature: Fallen Angel gets +2/+1 until end of turn.,"LEG,CHR,5ED,6ED,BTD,7ED,8ED,DDC,CMD,DD3_DVD"
Feral Shadow,,Cliff Nielsen,26,Creature — Nightstalker,Flying,"MIR,POR,pPOD,6ED,S99,BTD"
Gravedigger,,Dermot Power,27,Creature — Zombie,"When Gravedigger enters the battlefield, you may return target creature card from your graveyard to your hand.","POR,TMP,6ED,S99,BTD,7ED,ODY,8ED,9ED,pGTW,10E,M10,HOP,M11,CMD,M12,M15,TPR"
Hollow Dogs,,Jeff Miracola,28,Creature — Zombie Hound,"Whenever Hollow Dogs attacks, it gets +2/+0 until end of turn.","USG,S99,BTD,7ED,9ED"
Sengir Vampire,,Jeff Easley,29,Creature — Vampire,"Flying (This creature can't be blocked except by creatures with flying or reach.)\nWhenever a creature dealt damage by Sengir Vampire this turn dies, put a +1/+1 counter on Sengir Vampire.","LEA,LEB,2ED,CED,CEI,3ED,4ED,BRB,BTD,TOR,9ED,10E,DPA,ME4,M12,DDK,M14,M15,ORI"
Skittering Horror,,Mark Zug,30,Creature — Horror,"When you cast a creature spell, sacrifice Skittering Horror.","UDS,BTD"
Skittering Skirge,,Ron Spencer,31,Creature — Imp,"Flying\nWhen you cast a creature spell, sacrifice Skittering Skirge.","pARL,USG,BTD"
