name,cost,artist,number,type,text,printings
Blessed Breath,,Tsutomu Kawade,1,Instant — Arcane,"Target creature you control gains protection from the color of your choice until end of turn.\nSplice onto Arcane {W} (As you cast an Arcane spell, you may reveal this card from your hand and pay its splice cost. If you do, add this card's effects to that spell.)",CHK
Bushi Tenderfoot,,Mark Zug,2a,Creature — Human Soldier,"When a creature dealt damage by Bushi Tenderfoot this turn dies, flip Bushi Tenderfoot.",CHK
Kenzo the Hardhearted,,Mark Zug,2b,Legendary Creature — Human Samurai,"Double strike; bushido 2 (Whenever this creature blocks or becomes blocked, it gets +2/+2 until end of turn.)",CHK
Cage of Hands,,Mark Tedin,3,Enchantment — Aura,Enchant creature\nEnchanted creature can't attack or block.
{1}{W}: Return Cage of Hands to its owner's hand.,"CHK,PC2,C15"
Call to Glory,,Wayne Reynolds,4,Instant,Untap all creatures you control. Samurai creatures you control get +1/+1 until end of turn.,CHK
Candles' Glow,,Alan Pollack,5,Instant — Arcane,"Prevent the next 3 damage that would be dealt to target creature or player this turn. You gain life equal to the damage prevented this way.\nSplice onto Arcane {1}{W} (As you cast an Arcane spell, you may reveal this card from your hand and pay its splice cost. If you do, add this card's effects to that spell.)",CHK
Cleanfall,,Daren Bader,6,Sorcery — Arcane,Destroy all enchantments.,CHK
Devoted Retainer,,Greg Hildebrandt,7,Creature — Human Samurai,"Bushido 1 (Whenever this creature blocks or becomes blocked, it gets +1/+1 until end of turn.)",CHK
Eight-and-a-Half-Tails,,Daren Bader,8,Legendary Creature — Fox Cleric,{1}{W}: Target permanent you control gains protection from white until end of turn.\n{1}: Target spell or permanent becomes white until end of turn.,CHK
Ethereal Haze,,Chris Appelhans,9,Instant — Arcane,Prevent all damage that would be dealt by creatures this turn.,CHK
Ghostly Prison,,Lars Grant-West,10,Enchantment,Creatures can't attack you unless their controller pays {2} for each creature he or she controls that's attacking you.,"pFNM,CHK,CMD,PC2"
Harsh Deceiver,,Heather Hudson,11,Creature — Spirit,"{1}: Look at the top card of your library.\n{2}: Reveal the top card of your library. If it's a land card, untap Harsh Deceiver and it gets +1/+1 until end of turn. Activate this ability only once each turn.",CHK
"Hikari, Twilight Guardian",,Glen Angus,12,Legendary Creature — Spirit,"Flying\nWhenever you cast a Spirit or Arcane spell, you may exile Hikari, Twilight Guardian. If you do, return it to the battlefield under its owner's control at the beginning of the next end step.","CHK,MM2"
Hold the Line,,Ron Spears,13,Instant,Blocking creatures get +7/+7 until end of turn.,"CHK,DDN"
Honden of Cleansing Fire,,Greg Staples,14,Legendary Enchantment — Shrine,"At the beginning of your upkeep, you gain 2 life for each Shrine you control.",CHK
Horizon Seed,,Matt Cavotta,15,Creature — Spirit,"Whenever you cast a Spirit or Arcane spell, regenerate target creature.",CHK
Hundred-Talon Kami,,Paolo Parente,16,Creature — Spirit,"Flying\nSoulshift 4 (When this creature dies, you may return target Spirit card with converted mana cost 4 or less from your graveyard to your hand.)",CHK
Indomitable Will,,Christopher Rush,17,Enchantment — Aura,Flash\nEnchant creature
Enchanted creature gets +1/+2.,CHK
Innocence Kami,,Mark Zug,18,Creature — Spirit,"{W}, {T}: Tap target creature.\nWhenever you cast a Spirit or Arcane spell, untap Innocence Kami.",CHK
"Isamaru, Hound of Konda",,Christopher Moeller,19,Legendary Creature — Hound,,CHK
Kabuto Moth,,Tomas Giorello,20,Creature — Spirit,Flying\n{T}: Target creature gets +1/+2 until end of turn.,CHK
Kami of Ancient Law,,Mark Tedin,21,Creature — Spirit,Sacrifice Kami of Ancient Law: Destroy target enchantment.,"CHK,MM2"
Kami of Old Stone,,Stephen Tappin,22,Creature — Spirit,,"CHK,9ED"
Kami of the Painted Road,,Ron Spencer,23,Creature — Spirit,"Whenever you cast a Spirit or Arcane spell, Kami of the Painted Road gains protection from the color of your choice until end of turn.",CHK
Kami of the Palace Fields,,Matt Cavotta,24,Creature — Spirit,"Flying, first strike\nSoulshift 5 (When this creature dies, you may return target Spirit card with converted mana cost 5 or less from your graveyard to your hand.)",CHK
Kitsune Blademaster,,Keith Garletts,25,Creature — Fox Samurai,"First strike\nBushido 1 (Whenever this creature blocks or becomes blocked, it gets +1/+1 until end of turn.)",CHK
Kitsune Diviner,,Pete Venters,26,Creature — Fox Cleric,{T}: Tap target Spirit.,CHK
Kitsune Healer,,Michael Sutfin,27,Creature — Fox Cleric,{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.\n{T}: Prevent all damage that would be dealt to target legendary creature this turn.,CHK
Kitsune Mystic,,Jim Murray,28a,Creature — Fox Wizard,"At the beginning of the end step, if Kitsune Mystic is enchanted by two or more Auras, flip it.",CHK
"Autumn-Tail, Kitsune Sage",,Jim Murray,28b,Legendary Creature — Fox Wizard,{1}: Attach target Aura attached to a creature to another creature.,CHK
Kitsune Riftwalker,,Pete Venters,29,Creature — Fox Wizard,Protection from Spirits and from Arcane,CHK
"Konda, Lord of Eiganjo",,John Bolton,30,Legendary Creature — Human Samurai,"Indestructible\nVigilance (Attacking doesn't cause this creature to tap.)
Bushido 5 (Whenever this creature blocks or becomes blocked, it gets +5/+5 until end of turn.)",CHK
Konda's Hatamoto,,Lars Grant-West,31,Creature — Human Samurai,"Bushido 1 (Whenever this creature blocks or becomes blocked, it gets +1/+1 until end of turn.)\nAs long as you control a legendary Samurai, Konda's Hatamoto gets +1/+2 and has vigilance. (Attacking doesn't cause this creature to tap.)",CHK
Lantern Kami,,John Avon,32,Creature — Spirit,Flying,CHK
Masako the Humorless,,Ben Thompson,33,Legendary Creature — Human Advisor,Flash\nTapped creatures you control can block as though they were untapped.,CHK
Mothrider Samurai,,Mark Zug,34,Creature — Human Samurai,"Flying\nBushido 1 (Whenever this creature blocks or becomes blocked, it gets +1/+1 until end of turn.)",CHK
Myojin of Cleansing Fire,,Kev Walker,35,Legendary Creature — Spirit,Myojin of Cleansing Fire enters the battlefield with a divinity counter on it if you cast it from your hand.\nMyojin of Cleansing Fire has indestructible as long as it has a divinity counter on it.
Remove a divinity counter from Myojin of Cleansing Fire: Destroy all other creatures.,CHK
"Nagao, Bound by Honor",,Dave Dorman,36,Legendary Creature — Human Samurai,"Bushido 1 (Whenever this creature blocks or becomes blocked, it gets +1/+1 until end of turn.)\nWhenever Nagao, Bound by Honor attacks, Samurai creatures you control get +1/+1 until end of turn.",CHK
Otherworldly Journey,,Vance Kovacs,37,Instant — Arcane,"Exile target creature. At the beginning of the next end step, return that card to the battlefield under its owner's control with a +1/+1 counter on it.","CHK,DDC,MMA,DD3_DVD,MM2"
Pious Kitsune,,Anthony S. Waters,38,Creature — Fox Cleric,"At the beginning of your upkeep, put a devotion counter on Pious Kitsune. Then if a creature named Eight-and-a-Half-Tails is on the battlefield, you gain 1 life for each devotion counter on Pious Kitsune.\n{T}, Remove a devotion counter from Pious Kitsune: You gain 1 life.",CHK
Quiet Purity,,Shishizaru,39,Instant — Arcane,Destroy target enchantment.,CHK
Reciprocate,,Pat Lee,40,Instant,Exile target creature that dealt damage to you this turn.,"pMPR,CHK,DDG"
Reverse the Sands,,Jeremy Jarvis,41,Sorcery,Redistribute any number of players' life totals. (Each of those players gets one life total back.),CHK
Samurai Enforcers,,Mitch Cotie,42,Creature — Human Samurai,"Bushido 2 (Whenever this creature blocks or becomes blocked, it gets +2/+2 until end of turn.)",CHK
Samurai of the Pale Curtain,,Christopher Moeller,43,Creature — Fox Samurai,"Bushido 1 (Whenever this creature blocks or becomes blocked, it gets +1/+1 until end of turn.)\nIf a permanent would be put into a graveyard, exile it instead.",CHK
Sensei Golden-Tail,,Stephen Tappin,44,Legendary Creature — Fox Samurai,"Bushido 1 (Whenever this creature blocks or becomes blocked, it gets +1/+1 until end of turn.)\n{1}{W}, {T}: Put a training counter on target creature. That creature gains bushido 1 and becomes a Samurai in addition to its other creature types. Activate this ability only any time you could cast a sorcery.",CHK
Silent-Chant Zubera,,Ben Thompson,45,Creature — Zubera Spirit,"When Silent-Chant Zubera dies, you gain 2 life for each Zubera that died this turn.",CHK
"Takeno, Samurai General",,Matt Cavotta,46,Legendary Creature — Human Samurai,"Bushido 2 (Whenever this creature blocks or becomes blocked, it gets +2/+2 until end of turn.)\nEach other Samurai creature you control gets +1/+1 for each point of bushido it has.",CHK
