name,cost,artist,number,type,text,printings
Abu Ja'far,,"Ken Meyer, Jr.",,Creature — Human,"When Abu Ja'far dies, destroy all creatures blocking or blocked by it. They can't be regenerated.","ARN,CHR"
Active Volcano,,Justin Hampton,,Instant,Choose one —\n• Destroy target blue permanent.
• Return target Island to its owner's hand.,"LEG,CHR,ME3"
Akron Legionnaire,,Mark Poole,,Creature — Giant Soldier,"Except for creatures named Akron Legionnaire and artifact creatures, creatures you control can't attack.","LEG,CHR,5ED,ME3"
Aladdin,,Julie Baroh,,Creature — Human Rogue,"{1}{R}{R}, {T}: Gain control of target artifact for as long as you control Aladdin.","ARN,CHR,ME4"
Angelic Voices,,Julie Baroh,,Enchantment,"Creatures you control get +1/+1 as long as you control no nonartifact, nonwhite creatures.","LEG,CHR,ME4"
Arcades Sabboth,,"Edward P. Beard, Jr.",,Legendary Creature — Elder Dragon,"Flying\nAt the beginning of your upkeep, sacrifice Arcades Sabboth unless you pay {G}{W}{U}.
Each untapped creature you control gets +0/+2 as long as it's not attacking.
{W}: Arcades Sabboth gets +0/+1 until end of turn.","LEG,CHR,ME3"
Arena of the Ancients,,Tom Wänerstrand,,Artifact,"Legendary creatures don't untap during their controllers' untap steps.\nWhen Arena of the Ancients enters the battlefield, tap all legendary creatures.","LEG,CHR,ME3"
Argothian Pixies,,Amy Weber,,Creature — Faerie,Argothian Pixies can't be blocked by artifact creatures.\nPrevent all damage that would be dealt to Argothian Pixies by artifact creatures.,"ATQ,CHR,ME4"
Ashnod's Altar,,Anson Maddocks,,Artifact,Sacrifice a creature: Add {2} to your mana pool.,"ATQ,CHR,5ED,6ED,ME4"
Ashnod's Transmogrant,,Mark Tedin,,Artifact,"{T}, Sacrifice Ashnod's Transmogrant: Put a +1/+1 counter on target nonartifact creature. That creature becomes an artifact in addition to its other types.","ATQ,CHR,5ED,MED"
Axelrod Gunnarson,,Scott Kirschner,,Legendary Creature — Giant,"Trample\nWhenever a creature dealt damage by Axelrod Gunnarson this turn dies, you gain 1 life and Axelrod deals 1 damage to target player.","LEG,CHR,ME3"
Ayesha Tanaka,,Bryon Wackwitz,,Legendary Creature — Human Artificer,"Banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)\n{T}: Counter target activated ability from an artifact source unless that ability's controller pays {W}. (Mana abilities can't be targeted.)","LEG,CHR"
Azure Drake,,Dan Frazier,,Creature — Drake,Flying,"LEG,CHR,5ED,BRB,9ED,M11"
Banshee,,Jesper Myrfors,,Creature — Spirit,"{X}, {T}: Banshee deals half X damage, rounded down, to target creature or player, and half X damage, rounded up, to you.","DRK,CHR,ME3"
Barl's Cage,,Tom Wänerstrand,,Artifact,{3}: Target creature doesn't untap during its controller's next untap step.,"DRK,CHR,5ED,ME3"
Beasts of Bogardan,,Daniel Gelon,,Creature — Beast,Protection from red\nBeasts of Bogardan gets +1/+1 as long as an opponent controls a nontoken white permanent.,"LEG,CHR"
Blood Moon,,Tom Wänerstrand,,Enchantment,Nonbasic lands are Mountains.,"DRK,CHR,8ED,9ED,MMA"
Blood of the Martyr,,Christopher Rush,,Instant,"Until end of turn, if damage would be dealt to any creature, you may have that damage dealt to you instead.","DRK,CHR"
Bog Rats,,Ron Spencer,,Creature — Rat,Bog Rats can't be blocked by Walls.,"DRK,CHR,5ED,6ED"
Book of Rass,,Sandra Everingham,,Artifact,"{2}, Pay 2 life: Draw a card.","DRK,CHR,ME4"
Boomerang,,Brian Snõddy,,Instant,Return target permanent to its owner's hand.,"LEG,CHR,MIR,5ED,6ED,7ED,8ED,9ED,pGTW,10E,ME3,DPA"
Bronze Horse,,Mark Poole,,Artifact Creature — Horse,"Trample\nAs long as you control another creature, prevent all damage that would be dealt to Bronze Horse by spells that target it.","LEG,CHR,ME4"
Cat Warriors,,Melissa A. Benson,,Creature — Cat Warrior,Forestwalk (This creature can't be blocked as long as defending player controls a Forest.),"LEG,CHR,5ED,6ED"
Chromium,,"Edward P. Beard, Jr.",,Legendary Creature — Elder Dragon,"Flying\nRampage 2 (Whenever this creature becomes blocked, it gets +2/+2 until end of turn for each creature blocking it beyond the first.)
At the beginning of your upkeep, sacrifice Chromium unless you pay {W}{U}{B}.","LEG,CHR,ME3"
City of Brass,,Mark Tedin,,Land,"Whenever City of Brass becomes tapped, it deals 1 damage to you.\n{T}: Add one mana of any color to your mana pool.","ARN,CHR,5ED,6ED,pSUS,7ED,8ED,ME4,MMA,MD1"
Cocoon,,Mark Tedin,,Enchantment — Aura,"Enchant creature you control\nEnchanted creature doesn't untap during your untap step if Cocoon has a pupa counter on it.
When Cocoon enters the battlefield, tap enchanted creature and put three pupa counters on Cocoon.
At the beginning of your upkeep, remove a pupa counter from Cocoon. If you can't, sacrifice it, put a +1/+1 counter on enchanted creature, and that creature gains flying. (This effect lasts indefinitely.)","LEG,CHR"
Concordant Crossroads,,Amy Weber,,World Enchantment,All creatures have haste.,"LEG,CHR,ME3"
Craw Giant,,Christopher Rush,,Creature — Giant,"Trample\nRampage 2 (Whenever this creature becomes blocked, it gets +2/+2 until end of turn for each creature blocking it beyond the first.)","LEG,CHR,5ED,TSB"
Cuombajj Witches,,Kaja Foglio,,Creature — Human Wizard,{T}: Cuombajj Witches deals 1 damage to target creature or player and 1 damage to target creature or player of an opponent's choice.,"ARN,CHR,ATH,MED"
Cyclone,,Mark Tedin,,Enchantment,"At the beginning of your upkeep, put a wind counter on Cyclone, then sacrifice Cyclone unless you pay {G} for each wind counter on it. If you pay, Cyclone deals damage equal to the number of wind counters on it to each creature and each player.","ARN,CHR,ME4"
