name,cost,artist,number,type,text,printings
Chaos Warp,,Trevor Claxton,1,Instant,"The owner of target permanent shuffles it into his or her library, then reveals the top card of his or her library. If it's a permanent card, he or she puts it onto the battlefield.","CMD,CM1,VMA,C14"
Command Tower,,Adam Paquette,2,Land,{T}: Add to your mana pool one mana of any color in your commander's color identity.,"pJGP,CMD,CM1,C13,C15"
Decree of Pain,,Mathias Kollros,3,Sorcery,"Destroy all creatures. They can't be regenerated. Draw a card for each creature destroyed this way.\nCycling {3}{B}{B} ({3}{B}{B}, Discard this card: Draw a card.)
When you cycle Decree of Pain, all creatures get -2/-2 until end of turn.","SCG,CM1,C13"
Desertion,,Richard Kane Ferguson,4,Instant,"Counter target spell. If an artifact or creature spell is countered this way, put that card onto the battlefield under your control instead of into its owner's graveyard.","VIS,6ED,CM1"
"Diaochan, Artful Beauty",,Miao Aili,5,Legendary Creature — Human Advisor,"{T}: Destroy target creature of your choice, then destroy target creature of an opponent's choice. Activate this ability only during your turn, before attackers are declared.","PTK,CM1"
Dragonlair Spider,,Carl Critchlow,6,Creature — Spider,"Reach\nWhenever an opponent casts a spell, put a 1/1 green Insect creature token onto the battlefield.","PC2,CM1"
Duplicant,,Marco Nelor,7,Artifact Creature — Shapeshifter,"Imprint — When Duplicant enters the battlefield, you may exile target nontoken creature.\nAs long as a card exiled with Duplicant is a creature card, Duplicant has the power, toughness, and creature types of the last creature card exiled with Duplicant. It's still a Shapeshifter.","MRD,ARC,CM1"
"Edric, Spymaster of Trest",,Volkan Baga,8,Legendary Creature — Elf Rogue,"Whenever a creature deals combat damage to one of your opponents, its controller may draw a card.","CMD,CM1,CNS,VMA"
Kaalia of the Vast,,Michael Komarck,9,Legendary Creature — Human Cleric,"Flying\nWhenever Kaalia of the Vast attacks an opponent, you may put an Angel, Demon, or Dragon creature card from your hand onto the battlefield tapped and attacking that opponent.","CMD,CM1"
Loyal Retainers,,Solomon Au Yeung,10,Creature — Human Advisor,"Sacrifice Loyal Retainers: Return target legendary creature card from your graveyard to the battlefield. Activate this ability only during your turn, before attackers are declared.","PTK,ME3,CM1"
Maelstrom Wanderer,,Thomas M. Baxa,11,Legendary Creature — Elemental,"Creatures you control have haste.\nCascade, cascade (When you cast this spell, exile cards from the top of your library until you exile a nonland card that costs less. You may cast it without paying its mana cost. Put the exiled cards on the bottom in a random order. Then do it again.)","PC2,CM1"
The Mimeoplasm,,Svetlin Velinov,12,Legendary Creature — Ooze,"As The Mimeoplasm enters the battlefield, you may exile two creature cards from graveyards. If you do, it enters the battlefield as a copy of one of those cards with a number of additional +1/+1 counters on it equal to the power of the other card.","CMD,CM1"
Mind's Eye,,Karl Kopinski,13,Artifact,"Whenever an opponent draws a card, you may pay {1}. If you do, draw a card.","MRD,CM1"
Mirari's Wake,,Volkan Baga,14,Enchantment,"Creatures you control get +1/+1.\nWhenever you tap a land for mana, add one mana to your mana pool of any type that land produced.","JUD,pPRO,CM1,CNS"
Rhystic Study,,Terese Nielsen,15,Enchantment,"Whenever an opponent casts a spell, you may draw a card unless that player pays {1}.","PCY,CM1"
Scroll Rack,,Heather Hudson,16,Artifact,"{1}, {T}: Exile any number of cards from your hand face down. Put that many cards from the top of your library into your hand. Then look at the exiled cards and put them on top of your library in any order.","TMP,CM1"
Sylvan Library,,Yeong-Hao Han,17,Enchantment,"At the beginning of your draw step, you may draw two additional cards. If you do, choose two cards in your hand drawn this turn. For each of those cards, pay 4 life or put the card on top of your library.","LEG,4ED,5ED,MED,CM1,VMA"
Vela the Night-Clad,,Allen Williams,18,Legendary Creature — Human Wizard,"Intimidate (This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)\nOther creatures you control have intimidate.
Whenever Vela the Night-Clad or another creature you control leaves the battlefield, each opponent loses 1 life.","PC2,CM1"
