name,cost,artist,number,type,text,printings
Artisan of Kozilek,,Jason Felix,1,Creature — Eldrazi,"When you cast Artisan of Kozilek, you may return target creature card from your graveyard to the battlefield.\nAnnihilator 2 (Whenever this creature attacks, defending player sacrifices two permanents.)","pFNM,ROE,ARC,CMD,C14,MM2,DDP"
Afterlife,,Brian Snõddy,2,Instant,Destroy target creature. It can't be regenerated. Its controller puts a 1/1 white Spirit creature token with flying onto the battlefield.,"MIR,MMQ,CMD,VMA,C14"
Akroma's Vengeance,,Greg & Tim Hildebrandt,3,Sorcery,"Destroy all artifacts, creatures, and enchantments.\nCycling {3} ({3}, Discard this card: Draw a card.)","ONS,HOP,CMD,V13"
Alliance of Arms,,Johann Bodin,4,Sorcery,"Join forces — Starting with you, each player may pay any amount of mana. Each player puts X 1/1 white Soldier creature tokens onto the battlefield, where X is the total amount of mana paid this way.",CMD
Angelic Arbiter,,Steve Argyle,5,Creature — Angel,Flying\nEach opponent who cast a spell this turn can't attack with creatures.
Each opponent who attacked with a creature this turn can't cast spells.,"M11,CMD"
Arbiter of Knollridge,,Brandon Dorman,6,Creature — Giant Wizard,"Vigilance\nWhen Arbiter of Knollridge enters the battlefield, each player's life total becomes the highest life total among all players.","LRW,CMD,C15"
Archangel of Strife,,Greg Staples,7,Creature — Angel,"Flying\nAs Archangel of Strife enters the battlefield, each player chooses war or peace.
Creatures controlled by players who chose war get +3/+0.
Creatures controlled by players who chose peace get +0/+3.","CMD,V15"
Austere Command,,Wayne England,8,Sorcery,Choose two —\n• Destroy all artifacts.
• Destroy all enchantments.
• Destroy all creatures with converted mana cost 3 or less.
• Destroy all creatures with converted mana cost 4 or greater.,"LRW,CMD"
Bathe in Light,,Alex Horley-Orlandelli,9,Instant,Radiance — Choose a color. Target creature and each other creature that shares a color with it gain protection from the chosen color until end of turn.,"RAV,CMD"
Celestial Force,,Véronique Meignaud,10,Creature — Elemental,"At the beginning of each upkeep, you gain 3 life.",CMD
Congregate,,Mark Zug,11,Instant,Target player gains 2 life for each creature on the battlefield.,"USG,HOP,CMD,M14,M15"
Crescendo of War,,Daarken,12,Enchantment,"At the beginning of each upkeep, put a strife counter on Crescendo of War.\nAttacking creatures get +1/+0 for each strife counter on Crescendo of War.
Blocking creatures you control get +1/+0 for each strife counter on Crescendo of War.","CMD,VMA"
False Prophet,,Eric Peterson,13,Creature — Human Cleric,"When False Prophet dies, exile all creatures.","pPRE,UDS,CMD"
Ghostly Prison,,Wayne England,14,Enchantment,Creatures can't attack you unless their controller pays {2} for each creature he or she controls that's attacking you.,"pFNM,CHK,CMD,PC2"
Hour of Reckoning,,Randy Gallegos,15,Sorcery,Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)\nDestroy all nontoken creatures.,"RAV,CMD"
Jötun Grunt,,Franz Vohwinkel,16,Creature — Giant Soldier,"Cumulative upkeep—Put two cards from a single graveyard on the bottom of their owner's library. (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)","CSP,CMD"
Journey to Nowhere,,Warren Mahy,17,Enchantment,"When Journey to Nowhere enters the battlefield, exile target creature.\nWhen Journey to Nowhere leaves the battlefield, return the exiled card to the battlefield under its owner's control.","ZEN,DDF,CMD"
Lightkeeper of Emeria,,James Ryman,18,Creature — Angel,"Multikicker {W} (You may pay an additional {W} any number of times as you cast this spell.)\nFlying
When Lightkeeper of Emeria enters the battlefield, you gain 2 life for each time it was kicked.","WWK,CMD"
Martyr's Bond,,Ryan Pancoast,19,Enchantment,"Whenever Martyr's Bond or another nonland permanent you control is put into a graveyard from the battlefield, each opponent sacrifices a permanent that shares a card type with it.",CMD
Monk Realist,,Daren Bader,20,Creature — Human Monk Cleric,"When Monk Realist enters the battlefield, destroy target enchantment.","USG,CMD"
Mother of Runes,,Scott M. Fischer,21,Creature — Human Cleric,{T}: Target creature you control gains protection from the color of your choice until end of turn.,"ULG,pFNM,CMD,DDO"
Oblation,,Doug Chaffee,22,Instant,"The owner of target nonland permanent shuffles it into his or her library, then draws two cards.","ONS,CMD,C14"
Oblivion Ring,,Franz Vohwinkel,23,Enchantment,"When Oblivion Ring enters the battlefield, exile another target nonland permanent.\nWhen Oblivion Ring leaves the battlefield, return the exiled card to the battlefield under its owner's control.","pFNM,LRW,ALA,HOP,ARC,DDG,CMD,M12,DDI,M13,MM2"
Orim's Thunder,,Carl Critchlow,24,Instant,"Kicker {R} (You may pay an additional {R} as you cast this spell.)\nDestroy target artifact or enchantment. If Orim's Thunder was kicked, it deals damage equal to that permanent's converted mana cost to target creature.","APC,HOP,CMD,C15"
Path to Exile,,Todd Lockwood,25,Instant,"Exile target creature. Its controller may search his or her library for a basic land card, put that card onto the battlefield tapped, then shuffle his or her library.","pWPN,CON,ARC,CMD,DDI,MMA,MD1"
Pollen Lullaby,,Warren Mahy,26,Instant,"Prevent all combat damage that would be dealt this turn. Clash with an opponent. If you win, creatures that player controls don't untap during the player's next untap step. (Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)","LRW,CMD"
Prison Term,,Zoltan Boros & Gabor Szikszai,27,Enchantment — Aura,"Enchant creature\nEnchanted creature can't attack or block, and its activated abilities can't be activated.
Whenever a creature enters the battlefield under an opponent's control, you may attach Prison Term to that creature.","SHM,HOP,CMD"
Return to Dust,,Wayne Reynolds,28,Instant,"Exile target artifact or enchantment. If you cast this spell during your main phase, you may exile up to one other target artifact or enchantment.","TSP,CMD,C14"
Righteous Cause,,Scott M. Fischer,29,Enchantment,"Whenever a creature attacks, you gain 1 life.","ONS,DDC,CMD,DD3_DVD"
Serra Angel,,Greg Staples,30,Creature — Angel,Flying (This creature can't be blocked except by creatures with flying or reach.)\nVigilance (Attacking doesn't cause this creature to tap.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,ATH,pWOS,7ED,8ED,9ED,10E,DDC,M10,M11,ME4,CMD,M12,M13,M14,M15,DD3_DVD,ORI,V15"
Shattered Angel,,Kev Walker,31,Creature — Angel,"Flying\nWhenever a land enters the battlefield under an opponent's control, you may gain 3 life.","NPH,CMD"
Soul Snare,,Carl Critchlow,32,Enchantment,"{W}, Sacrifice Soul Snare: Exile target creature that's attacking you or a planeswalker you control.",CMD
Spurnmage Advocate,,Ron Spears,33,Creature — Human Nomad,{T}: Return two target cards from an opponent's graveyard to his or her hand. Destroy target attacking creature.,"JUD,CMD"
Storm Herd,,Jim Nelson,34,Sorcery,"Put X 1/1 white Pegasus creature tokens with flying onto the battlefield, where X is your life total.","GPT,CMD"
Voice of All,,rk post,35,Creature — Angel,"Flying\nAs Voice of All enters the battlefield, choose a color.
Voice of All has protection from the chosen color.","PLS,10E,CMD"
Vow of Duty,,Wayne Reynolds,36,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +2/+2, has vigilance, and can't attack you or a planeswalker you control.","CMD,CNS,C15"
Wall of Omens,,James Paick,37,Creature — Wall,"Defender\nWhen Wall of Omens enters the battlefield, draw a card.","pFNM,ROE,CMD,DDK"
Windborn Muse,,Adam Rex,38,Creature — Spirit,Flying\nCreatures can't attack you unless their controller pays {2} for each creature he or she controls that's attacking you.,"LGN,10E,CMD"
Æthersnipe,,Zoltan Boros & Gabor Szikszai,39,Creature — Elemental,"When Æthersnipe enters the battlefield, return target nonland permanent to its owner's hand.\nEvoke {1}{U}{U} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)","LRW,DD2,CMD,MMA,DD3_JVC,MM2"
Brainstorm,,DiTerlizzi,40,Instant,"Draw three cards, then put two cards from your hand on top of your library in any order.","ICE,5ED,MMQ,pFNM,BTD,CST,ME2,CMD,DDJ,CNS,VMA,C15"
Chromeshell Crab,,Ron Spencer,41,Creature — Crab Beast,"Morph {4}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)\nWhen Chromeshell Crab is turned face up, you may exchange control of target creature you control and target creature an opponent controls.","LGN,CMD"
Conundrum Sphinx,,Michael Komarck,42,Creature — Sphinx,"Flying\nWhenever Conundrum Sphinx attacks, each player names a card. Then each player reveals the top card of his or her library. If the card a player revealed is the card he or she named, that player puts it into his or her hand. If it's not, that player puts it on the bottom of his or her library.","M11,CMD"
Court Hussar,,Ron Spears,43,Creature — Vedalken Knight,"Vigilance\nWhen Court Hussar enters the battlefield, look at the top three cards of your library, then put one of them into your hand and the rest on the bottom of your library in any order.
When Court Hussar enters the battlefield, sacrifice it unless {W} was spent to cast it.","DIS,CMD"
Dreamborn Muse,,Kev Walker,44,Creature — Spirit,"At the beginning of each player's upkeep, that player puts the top X cards of his or her library into his or her graveyard, where X is the number of cards in his or her hand.","LGN,10E,CMD"
Fact or Fiction,,Matt Cavotta,45,Instant,Reveal the top five cards of your library. An opponent separates those cards into two piles. Put one pile into your hand and the other into your graveyard.,"pFNM,INV,DD2,CMD,V13,CNS,VMA,DD3_JVC,C15"
Flusterstorm,,Erica Yang,46,Instant,"Counter target instant or sorcery spell unless its controller pays {1}.\nStorm (When you cast this spell, copy it for each spell cast before it this turn. You may choose new targets for the copies.)","pJGP,CMD,VMA"
Fog Bank,,Scott Kirschner,47,Creature — Wall,"Defender, flying\nPrevent all combat damage that would be dealt to and dealt by Fog Bank.","USG,CMD,M13,C13,C14"
Gomazoa,,Chippy,48,Creature — Jellyfish,"Defender, flying\n{T}: Put Gomazoa and each creature it's blocking on top of their owners' libraries, then those players shuffle their libraries.","ZEN,CMD"
Guard Gomazoa,,Rob Alexander,49,Creature — Jellyfish,"Defender, flying\nPrevent all combat damage that would be dealt to Guard Gomazoa.","ROE,CMD,PC2,C13"
Memory Erosion,,Howard Lyon,50,Enchantment,"Whenever an opponent casts a spell, that player puts the top two cards of his or her library into his or her graveyard.","ALA,CMD"
Minds Aglow,,Yeong-Hao Han,51,Sorcery,"Join forces — Starting with you, each player may pay any amount of mana. Each player draws X cards, where X is the total amount of mana paid this way.",CMD
Mulldrifter,,Eric Fortune,52,Creature — Elemental,"Flying\nWhen Mulldrifter enters the battlefield, draw two cards.
Evoke {2}{U} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)","pFNM,LRW,DD2,CMD,MMA,C14,DD3_JVC,MM2,C15"
Murmurs from Beyond,,Paolo Parente,53,Instant — Arcane,Reveal the top three cards of your library. An opponent chooses one of them. Put that card into your graveyard and the rest into your hand.,"SOK,CMD"
Perilous Research,,Dany Orizio,54,Instant,"Draw two cards, then sacrifice a permanent.","CSP,CMD,MMA"
Propaganda,,Jeff Miracola,55,Enchantment,Creatures can't attack you unless their controller pays {2} for each creature he or she controls that's attacking you.,"TMP,CMD,C13"
