name,cost,artist,number,type,text,printings
Advantageous Proclamation,,Izzy,1,Conspiracy,(Start the game with this conspiracy face up in the command zone.)\nYour minimum deck size is reduced by five.,CNS
Backup Plan,,David Palumbo,2,Conspiracy,"(Start the game with this conspiracy face up in the command zone.)\nDraw an additional hand of seven cards as the game begins. Before taking mulligans, shuffle all but one of your hands into your library.",CNS
Brago's Favor,,Karla Ortiz,3,Conspiracy,Hidden agenda (Start the game with this conspiracy face down in the command zone and secretly name a card. You may turn this conspiracy face up any time and reveal the chosen name.)\nSpells with the chosen name you cast cost {1} less to cast.,CNS
Double Stroke,,Christopher Moeller,4,Conspiracy,"Hidden agenda (Start the game with this conspiracy face down in the command zone and secretly name a card. You may turn this conspiracy face up any time and reveal the chosen name.)\nWhenever you cast an instant or sorcery spell with the chosen name, you may copy it. You may choose new targets for the copy.",CNS
Immediate Action,,Karl Kopinski,5,Conspiracy,Hidden agenda (Start the game with this conspiracy face down in the command zone and secretly name a card. You may turn this conspiracy face up any time and reveal the chosen name.)\nCreatures you control with the chosen name have haste.,CNS
Iterative Analysis,,Winona Nelson,6,Conspiracy,"Hidden agenda (Start the game with this conspiracy face down in the command zone and secretly name a card. You may turn this conspiracy face up any time and reveal the chosen name.)\nWhenever you cast an instant or sorcery spell with the chosen name, you may draw a card.",CNS
Muzzio's Preparations,,Karl Kopinski,7,Conspiracy,Hidden agenda (Start the game with this conspiracy face down in the command zone and secretly name a card. You may turn this conspiracy face up any time and reveal the chosen name.)\nEach creature you control with the chosen name enters the battlefield with an additional +1/+1 counter on it.,CNS
Power Play,,Matt Stewart,8,Conspiracy,"(Start the game with this conspiracy face up in the command zone.)\nYou are the starting player. If multiple players would be the starting player, one of those players is chosen at random.",CNS
Secret Summoning,,Lucas Graciano,9,Conspiracy,"Hidden agenda (Start the game with this conspiracy face down in the command zone and secretly name a card. You may turn this conspiracy face up any time and reveal the chosen name.)\nWhenever a creature with the chosen name enters the battlefield under your control, you may search your library for any number of cards with that name, reveal them, put them into your hand, then shuffle your library.",CNS
Secrets of Paradise,,Tyler Jacobson,10,Conspiracy,Hidden agenda (Start the game with this conspiracy face down in the command zone and secretly name a card. You may turn this conspiracy face up any time and reveal the chosen name.)\nCreatures you control with the chosen name have "{T}: Add one mana of any color to your mana pool.",CNS
Sentinel Dispatch,,Adam Paquette,11,Conspiracy,"(Start the game with this conspiracy face up in the command zone.)\nAt the beginning of the first upkeep, put a 1/1 colorless Construct artifact creature token with defender onto the battlefield.",CNS
Unexpected Potential,,Izzy,12,Conspiracy,Hidden agenda (Start the game with this conspiracy face down in the command zone and secretly name a card. You may turn this conspiracy face up any time and reveal the chosen name.)\nYou may spend mana as though it were mana of any color to cast spells with the chosen name.,CNS
Worldknit,,Adam Paquette,13,Conspiracy,"(Start the game with this conspiracy face up in the command zone.)\nAs long as every card in your card pool started the game in your library or in the command zone, lands you control have "{T}: Add one mana of any color to your mana pool."",CNS
Brago's Representative,,Anthony Palumbo,14,Creature — Human Advisor,"While voting, you get an additional vote. (The votes can be for different choices or for the same choice.)",CNS
Council Guardian,,Volkan Baga,15,Creature — Giant Soldier,"Will of the council — When Council Guardian enters the battlefield, starting with you, each player votes for blue, black, red, or green. Council Guardian gains protection from each color with the most votes or tied for most votes.",CNS
Council's Judgment,,Kev Walker,16,Sorcery,"Will of the council — Starting with you, each player votes for a nonland permanent you don't control. Exile each permanent with the most votes or tied for most votes.","CNS,VMA"
Custodi Soulbinders,,Karla Ortiz,17,Creature — Human Cleric,"Custodi Soulbinders enters the battlefield with X +1/+1 counters on it, where X is the number of other creatures on the battlefield.\n{2}{W}, Remove a +1/+1 counter from Custodi Soulbinders: Put a 1/1 white Spirit creature token with flying onto the battlefield.",CNS
Custodi Squire,,Alex Horley-Orlandelli,18,Creature — Spirit Cleric,"Flying\nWill of the council — When Custodi Squire enters the battlefield, starting with you, each player votes for an artifact, creature, or enchantment card in your graveyard. Return each card with the most votes or tied for most votes to your hand.",CNS
Rousing of Souls,,Jeff Simpson,19,Sorcery,"Parley — Each player reveals the top card of his or her library. For each nonland card revealed this way, you put a 1/1 white Spirit creature token with flying onto the battlefield. Then each player draws a card.",CNS
Academy Elite,,Volkan Baga,20,Creature — Human Wizard,"Academy Elite enters the battlefield with X +1/+1 counters on it, where X is the number of instant and sorcery cards in all graveyards.\n{2}{U}, Remove a +1/+1 counter from Academy Elite: Draw a card, then discard a card.","CNS,VMA"
Marchesa's Emissary,,Tyler Jacobson,21,Creature — Human Rogue,"Hexproof (This creature can't be the target of spells or abilities your opponents control.)\nDethrone (Whenever this creature attacks the player with the most life or tied for most life, put a +1/+1 counter on it.)",CNS
