name,cost,artist,number,type,text,printings
Aerie Mystics,,Mark Zug,1,Creature — Bird Wizard,Flying\n{1}{G}{U}: Creatures you control gain shroud until end of turn. (They can't be the targets of spells or abilities.),"CON,C13"
Asha's Favor,,Donato Giancola,2,Enchantment — Aura,"Enchant creature\nEnchanted creature has flying, first strike, and vigilance.",CON
Aven Squire,,David Palumbo,3,Creature — Bird Soldier,"Flying\nExalted (Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)","CON,M13"
Aven Trailblazer,,Chris Rahn,4,Creature — Bird Soldier,Flying\nDomain — Aven Trailblazer's toughness is equal to the number of basic land types among lands you control.,CON
Celestial Purge,,David Palumbo,5,Instant,Exile target black or red permanent.,"pMPR,CON,M10,M11,M12,MM2"
Court Homunculus,,Matt Cavotta,6,Artifact Creature — Homunculus,Court Homunculus gets +1/+1 as long as you control another artifact.,"CON,MMA,MM2"
Darklit Gargoyle,,Howard Lyon,7,Artifact Creature — Gargoyle,Flying\n{B}: Darklit Gargoyle gets +2/-1 until end of turn.,CON
Gleam of Resistance,,Matt Stewart,8,Instant,"Creatures you control get +1/+2 until end of turn. Untap those creatures.\nBasic landcycling {1}{W} ({1}{W}, Discard this card: Search your library for a basic land card, reveal it, and put it into your hand. Then shuffle your library.)","CON,MMA"
Lapse of Certainty,,Anthony Francisco,9,Instant,"Counter target spell. If that spell is countered this way, put it on top of its owner's library instead of into that player's graveyard.",CON
Mark of Asylum,,Sal Villagran,10,Enchantment,Prevent all noncombat damage that would be dealt to creatures you control.,CON
Martial Coup,,Greg Staples,11,Sorcery,"Put X 1/1 white Soldier creature tokens onto the battlefield. If X is 5 or more, destroy all other creatures.","CON,V14,C14"
Mirror-Sigil Sergeant,,Chris Rahn,12,Creature — Rhino Soldier,"Trample\nAt the beginning of your upkeep, if you control a blue permanent, you may put a token that's a copy of Mirror-Sigil Sergeant onto the battlefield.",CON
Nacatl Hunt-Pride,,Steve Prescott,13,Creature — Cat Warrior,"Vigilance\n{R}, {T}: Target creature can't block this turn.
{G}, {T}: Target creature blocks this turn if able.","CON,DDH"
Paragon of the Amesha,,Chris Rahn,14,Creature — Human Knight,"First strike\n{W}{U}{B}{R}{G}: Until end of turn, Paragon of the Amesha becomes an Angel, gets +3/+3, and gains flying and lifelink.",CON
