name,cost,artist,number,type,text,printings
Prognostic Sphinx,,Jesper Ejsing,1,Creature — Sphinx,"Flying\nDiscard a card: Prognostic Sphinx gains hexproof until end of turn. Tap it.
Whenever Prognostic Sphinx attacks, scry 3. (Look at the top three cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)","THS,CPK"
Necropolis Fiend,,Svetlin Velinov,1,Creature — Demon,"Delve (Each card you exile from your graveyard while casting this spell pays for {1}.)\nFlying
{X}, {T}, Exile X cards from your graveyard: Target creature gets -X/-X until end of turn.","pPRE,CPK,KTK"
Hero's Downfall,,Johannes Voss,2,Instant,Destroy target creature or planeswalker.,"THS,CPK"
Fated Intervention,,Eric Deschamps,2,Instant,"Put two 3/3 green Centaur enchantment creature tokens onto the battlefield. If it's your turn, scry 2. (Look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)","BNG,CPK"
Font of Fertility,,Jung Park,3,Enchantment,"{1}{G}, Sacrifice Font of Fertility: Search your library for a basic land card, put it onto the battlefield tapped, then shuffle your library.","JOU,CPK"
Sultai Ascendancy,,Karl Kopinski,3,Enchantment,"At the beginning of your upkeep, look at the top two cards of your library. Put any number of them into your graveyard and the rest back on top of your library in any order.","pPRE,CPK,KTK"
Reaper of the Wilds,,Jeff Simpson,4,Creature — Gorgon,"Whenever another creature dies, scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.)\n{B}: Reaper of the Wilds gains deathtouch until end of turn.
{1}{G}: Reaper of the Wilds gains hexproof until end of turn.","THS,DDM,CPK"
Hydra Broodmaster,,Vincent Proce,4,Creature — Hydra,"{X}{X}{G}: Monstrosity X. (If this creature isn't monstrous, put X +1/+1 counters on it and it becomes monstrous.)\nWhen Hydra Broodmaster becomes monstrous, put X X/X green Hydra creature tokens onto the battlefield.","JOU,CPK"
Prophet of Kruphix,,Anastasia Ovchinnikova,5,Creature — Human Wizard,Untap all creatures and lands you control during each other player's untap step.\nYou may cast creature cards as though they had flash.,"THS,CPK"
Whip of Erebos,,Marco Nelor,5,Legendary Enchantment Artifact,"Creatures you control have lifelink.\n{2}{B}{B}, {T}: Return target creature card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step. If it would leave the battlefield, exile it instead of putting it anywhere else. Activate this ability only any time you could cast a sorcery.","THS,CPK"
Temple of Mystery,,Adam Paquette,6,Land,"Temple of Mystery enters the battlefield tapped.\nWhen Temple of Mystery enters the battlefield, scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.)
{T}: Add {G} or {U} to your mana pool.","THS,CPK"
Courser of Kruphix,,Slawomir Maniak,6,Enchantment Creature — Centaur,"Play with the top card of your library revealed.\nYou may play the top card of your library if it's a land card.
Whenever a land enters the battlefield under your control, you gain 1 life.","BNG,CPK"
