name,cost,artist,number,type,text,printings
Kjeldoran Home Guard,,Andi Rusu,8,Creature — Human Soldier,"At end of combat, if Kjeldoran Home Guard attacked or blocked this combat, put a -0/-1 counter on Kjeldoran Home Guard and put a 0/1 white Deserter creature token onto the battlefield.","ALL,CST,ME2"
Kjeldoran Pride,,Kaja Foglio,9b,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+2.
{2}{U}: Attach Kjeldoran Pride to target creature other than enchanted creature.,"ALL,CST"
Reinforcements,,Diana Vick,12b,Instant,Put up to three target creature cards from your graveyard on top of your library.,"ALL,CST,ME2"
Scars of the Veteran,,Dan Frazier,16,Instant,"You may exile a white card from your hand rather than pay Scars of the Veteran's mana cost.\nPrevent the next 7 damage that would be dealt to target creature or player this turn. At the beginning of the next end step, put a +0/+1 counter on that creature for each 1 damage prevented this way.","ALL,CST,ME2"
Disenchant,,Brian Snõddy,20,Instant,Destroy target artifact or enchantment.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,pARL,MIR,5ED,TMP,USG,ATH,6ED,MMQ,BRB,pFNM,S00,7ED,pMPR,CST,TSB,ME2,ME3,TPR"
Browse,,Phil Foglio,25,Enchantment,"{2}{U}{U}: Look at the top five cards of your library, put one of them into your hand, and exile the rest.","ALL,6ED,CST,ME2"
Lat-Nam's Legacy,,Tom Wänerstrand,30b,Instant,"Shuffle a card from your hand into your library. If you do, draw two cards at the beginning of the next turn's upkeep.","ALL,CST,ME2"
Kjeldoran Elite Guard,,Melissa A. Benson,34,Creature — Human Soldier,"{T}: Target creature gets +2/+2 until end of turn. When that creature leaves the battlefield this turn, sacrifice Kjeldoran Elite Guard. Activate this ability only during combat.","ICE,CST,ME2"
Storm Elemental,,John Matson,37,Creature — Elemental,"Flying\n{U}, Exile the top card of your library: Tap target creature with flying.
{U}, Exile the top card of your library: If the exiled card is a snow land, Storm Elemental gets +1/+1 until end of turn.","ALL,CST,ME2"
Viscerid Drone,,Heather Hudson,42,Creature — Homarid Drone,"{T}, Sacrifice a creature and a Swamp: Destroy target nonartifact creature. It can't be regenerated.\n{T}, Sacrifice a creature and a snow Swamp: Destroy target creature. It can't be regenerated.","ALL,CST,ME2"
Balduvian Dead,,Mike Kimble,43,Creature — Zombie,"{2}{R}, Exile a creature card from your graveyard: Put a 3/1 black and red Graveborn creature token with haste onto the battlefield. Sacrifice it at the beginning of the next end step.","ALL,CST,ME2"
Casting of Bones,,Anson Maddocks,44b,Enchantment — Aura,"Enchant creature\nWhen enchanted creature dies, draw three cards, then discard one of them.","ALL,CST"
Insidious Bookworms,,Greg Simanson,51a,Creature — Worm,"When Insidious Bookworms dies, you may pay {1}{B}. If you do, target player discards a card at random.","ALL,CST"
Swords to Plowshares,,Kaja Foglio,54,Instant,Exile target creature. Its controller gains life equal to its power.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,pJGP,ATH,BRB,pFNM,CST,ME2,DDF,ME4,V13,CNS,VMA"
Phantasmal Fiend,,Scott Kirschner,57a,Creature — Illusion,{B}: Phantasmal Fiend gets +1/-1 until end of turn.\n{1}{U}: Switch Phantasmal Fiend's power and toughness until end of turn.,"ALL,DKM,CST,ME2"
Binding Grasp,,Ruth Thompson,60,Enchantment — Aura,"Enchant creature\nAt the beginning of your upkeep, sacrifice Binding Grasp unless you pay {1}{U}.
You control enchanted creature.
Enchanted creature gets +0/+1.","ICE,5ED,CST,ME2"
Brainstorm,,Christopher Rush,61,Instant,"Draw three cards, then put two cards from your hand on top of your library in any order.","ICE,5ED,MMQ,pFNM,BTD,CST,ME2,CMD,DDJ,CNS,VMA,C15"
Essence Flare,,Richard Kane Ferguson,69,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +2/+0.
At the beginning of the upkeep of enchanted creature's controller, put a -0/-1 counter on that creature.","ICE,CST,ME2"
Death Spark,,Mark Tedin,70,Instant,"Death Spark deals 1 damage to target creature or player.\nAt the beginning of your upkeep, if Death Spark is in your graveyard with a creature card directly above it, you may pay {1}. If you do, return Death Spark to your hand.","ALL,DKM,CST,ME2"
Gorilla Shaman,,Anthony Waters,72a,Creature — Ape Shaman,{X}{X}{1}: Destroy target noncreature artifact with converted mana cost X.,"ALL,CST,ME2"
Iceberg,,Jeff A. Menges,73,Enchantment,Iceberg enters the battlefield with X ice counters on it.\n{3}: Put an ice counter on Iceberg.
Remove an ice counter from Iceberg: Add {1} to your mana pool.,"ICE,CST,ME2"
Mistfolk,,Quinton Hoover,84,Creature — Illusion,{U}: Counter target spell that targets Mistfolk.,"ICE,CST"
Bounty of the Hunt,,Jeff A. Menges,85,Instant,"You may exile a green card from your hand rather than pay Bounty of the Hunt's mana cost.\nDistribute three +1/+1 counters among one, two, or three target creatures. For each +1/+1 counter you put on a creature this way, remove a +1/+1 counter from that creature at the beginning of the next cleanup step.","ALL,DKM,CST,ME2"
Deadly Insect,,Scott Kirschner,86a,Creature — Insect,Shroud (This creature can't be the target of spells or abilities.),"ALL,MMQ,BTD,CST"
Portent,,Liz Danforth,90,Sorcery,"Look at the top three cards of target player's library, then put them back in any order. You may have that player shuffle his or her library.\nDraw a card at the beginning of the next turn's upkeep.","ICE,5ED,CST,ME2"
Snow Devil,,"Ken Meyer, Jr.",100,Enchantment — Aura,Enchant creature\nEnchanted creature has flying.
Enchanted creature has first strike as long as it's blocking and you control a snow land.,"ICE,CST"
Zuran Spellcaster,,"Edward P. Beard, Jr.",112,Creature — Human Wizard,{T}: Zuran Spellcaster deals 1 damage to target creature or player.,"ICE,CST,ME2"
Ashen Ghoul,,Ron Spencer,114,Creature — Zombie,Haste\n{B}: Return Ashen Ghoul from your graveyard to the battlefield. Activate this ability only during your upkeep and only if three or more creature cards are above Ashen Ghoul.,"ICE,CST,ME2"
Dark Banishing,,Drew Tucker,119,Instant,Destroy target nonblack creature. It can't be regenerated.,"ICE,MIR,TMP,7ED,DKM,8ED,9ED,CST,ME2,DDC,DD3_DVD,TPR"
Dark Ritual,,Justin Hampton,120,Instant,Add {B}{B}{B} to your mana pool.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,MIR,ITP,5ED,TMP,pJGP,USG,MMQ,BRB,BTD,DKM,CST,DDC,HOP,DDE,ME4,V13,VMA,DD3_DVD,TPR"
Drift of the Dead,,Brian Snõddy,123,Creature — Wall,Defender (This creature can't attack.)\nDrift of the Dead's power and toughness are each equal to the number of snow lands you control.,"ICE,CST,ME2"
Gangrenous Zombies,,Brian Snõddy,127,Creature — Zombie,"{T}, Sacrifice Gangrenous Zombies: Gangrenous Zombies deals 1 damage to each creature and each player. If you control a snow Swamp, Gangrenous Zombies deals 2 damage to each creature and each player instead.","ICE,CST,ME2"
Kjeldoran Dead,,Melissa A. Benson,137,Creature — Skeleton,"When Kjeldoran Dead enters the battlefield, sacrifice a creature.\n{B}: Regenerate Kjeldoran Dead.","ICE,5ED,6ED,CST,ME2"
Legions of Lim-Dûl,,Anson Maddocks,142,Creature — Zombie,Snow swampwalk (This creature can't be blocked as long as defending player controls a snow Swamp.),"ICE,CST"
