name,cost,artist,number,type,text,printings
"Akroma, Angel of Wrath",,Chippy,1,Legendary Creature — Angel,"Flying, first strike, vigilance, trample, haste, protection from black and from red","LGN,TSB,DDC,DD3_DVD,V15"
Icatian Priest,,Stephen Tappin,2,Creature — Human Cleric,{1}{W}{W}: Target creature gets +1/+1 until end of turn.,"FEM,10E,DDC,DD3_DVD"
Angelic Page,,Marc Fishman,3,Creature — Angel Spirit,Flying\n{T}: Target attacking or blocking creature gets +1/+1 until end of turn.,"USG,BRB,7ED,8ED,DDC,DD3_DVD"
Charging Paladin,,Ciruelo,4,Creature — Human Knight,"Whenever Charging Paladin attacks, it gets +0/+3 until end of turn.","POR,EXO,S99,DDC,DD3_DVD,TPR"
Venerable Monk,,D. Alexander Gregory,5,Creature — Human Monk Cleric,"When Venerable Monk enters the battlefield, you gain 2 life.","POR,STH,6ED,S99,S00,7ED,8ED,9ED,10E,DDC,DD3_DVD"
Angelic Protector,,DiTerlizzi,6,Creature — Angel,"Flying\nWhenever Angelic Protector becomes the target of a spell or ability, Angelic Protector gets +0/+3 until end of turn.","TMP,DDC,DD3_DVD,TPR"
Serra Advocate,,Matthew D. Wilson,7,Creature — Angel,Flying\n{T}: Target attacking or blocking creature gets +2/+2 until end of turn.,"UDS,7ED,DDC,DD3_DVD"
Sustainer of the Realm,,Mark Zug,8,Creature — Angel,"Flying\nWhenever Sustainer of the Realm blocks, it gets +0/+2 until end of turn.","ULG,7ED,DDC,DD3_DVD"
Angel of Mercy,,Volkan Baga,9,Creature — Angel,"Flying\nWhen Angel of Mercy enters the battlefield, you gain 3 life.","PO2,S99,INV,8ED,9ED,10E,DDC,DD3_DVD"
Serra Angel,,Greg Staples,10,Creature — Angel,Flying (This creature can't be blocked except by creatures with flying or reach.)\nVigilance (Attacking doesn't cause this creature to tap.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,ATH,pWOS,7ED,8ED,9ED,10E,DDC,M10,M11,ME4,CMD,M12,M13,M14,M15,DD3_DVD,ORI,V15"
Twilight Shepherd,,Jason Chan,11,Creature — Angel,"Flying, vigilance\nWhen Twilight Shepherd enters the battlefield, return to your hand all cards in your graveyard that were put there from the battlefield this turn.
Persist (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)","SHM,DDC,C14,DD3_DVD"
Luminous Angel,,Jason Chan,12,Creature — Angel,"Flying\nAt the beginning of your upkeep, you may put a 1/1 white Spirit creature token with flying onto the battlefield.","MRD,DDC,DD3_DVD"
Reya Dawnbringer,,Matthew D. Wilson,13,Legendary Creature — Angel,"Flying\nAt the beginning of your upkeep, you may return target creature card from your graveyard to the battlefield.","INV,10E,pMGD,DDC,CNS,DD3_DVD"
Healing Salve,,Greg & Tim Hildebrandt,14,Instant,Choose one —\n• Target player gains 3 life.
• Prevent the next 3 damage that would be dealt to target creature or player this turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,MIR,ITP,5ED,USG,6ED,BRB,7ED,8ED,DDC,ME4,DD3_DVD"
Angelsong,,Sal Villagran,15,Instant,"Prevent all combat damage that would be dealt this turn.\nCycling {2} ({2}, Discard this card: Draw a card.)","ALA,DDC,DD3_DVD"
Otherworldly Journey,,Vance Kovacs,16,Instant — Arcane,"Exile target creature. At the beginning of the next end step, return that card to the battlefield under its owner's control with a +1/+1 counter on it.","CHK,DDC,MMA,DD3_DVD,MM2"
Pacifism,,Matthew D. Wilson,17,Enchantment — Aura,Enchant creature\nEnchanted creature can't attack or block.,"MIR,TMP,USG,ATH,6ED,BRB,7ED,ONS,8ED,9ED,10E,DDC,M10,M11,M12,M13,M14,DD3_DVD,DTK,TPR"
Serra's Boon,,Steven Belledin,18,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +1/+2 as long as it's white. Otherwise, it gets -2/-1.","PLC,DDC,DD3_DVD"
Angelic Benediction,,Michael Komarck,19,Enchantment,"Exalted (Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)\nWhenever a creature you control attacks alone, you may tap target creature.","ALA,DDC,M13,DD3_DVD"
Faith's Fetters,,Brian Despain,20,Enchantment — Aura,"Enchant permanent\nWhen Faith's Fetters enters the battlefield, you gain 4 life.
Enchanted permanent's activated abilities can't be activated unless they're mana abilities. If enchanted permanent is a creature, it can't attack or block.","RAV,DDC,DD3_DVD,C15"
Serra's Embrace,,Zoltan Boros & Gabor Szikszai,21,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+2 and has flying and vigilance.,"USG,7ED,10E,DDC,DD3_DVD"
Righteous Cause,,Scott M. Fischer,22,Enchantment,"Whenever a creature attacks, you gain 1 life.","ONS,DDC,CMD,DD3_DVD"
Angel's Feather,,Alan Pollack,23,Artifact,"Whenever a player casts a white spell, you may gain 1 life.","DST,9ED,10E,DDC,M10,M11,M12,DD3_DVD"
Marble Diamond,,David Martin,24,Artifact,Marble Diamond enters the battlefield tapped.\n{T}: Add {W} to your mana pool.,"MIR,6ED,7ED,DDC,C14,DD3_DVD"
Secluded Steppe,,Heather Hudson,25,Land,"Secluded Steppe enters the battlefield tapped.\n{T}: Add {W} to your mana pool.
Cycling {W} ({W}, Discard this card: Draw a card.)","ONS,DDC,ARC,CMD,C13,VMA,C14,DD3_DVD,DDO,C15"
