name,cost,artist,number,type,text,printings
Phyrexian Negator,,Jim Murray,1,Creature — Horror,"Trample\nWhenever Phyrexian Negator is dealt damage, sacrifice that many permanents.","pJGP,UDS,DDE"
Carrion Feeder,,Brian Snõddy,2,Creature — Zombie,Carrion Feeder can't block.\nSacrifice a creature: Put a +1/+1 counter on Carrion Feeder.,"pFNM,SCG,DDE"
Phyrexian Battleflies,,Dan Frazier,3,Creature — Insect,Flying\n{B}: Phyrexian Battleflies gets +1/+0 until end of turn. Activate this ability no more than twice each turn.,"INV,DDE"
Phyrexian Denouncer,,Brian Snõddy,4,Creature — Carrier,"{T}, Sacrifice Phyrexian Denouncer: Target creature gets -1/-1 until end of turn.","ULG,DDE"
Bone Shredder,,Ron Spencer,5,Creature — Minion,"Flying\nEcho {2}{B} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)
When Bone Shredder enters the battlefield, destroy target nonartifact, nonblack creature.","ULG,DDE"
Phyrexian Ghoul,,Pete Venters,6,Creature — Zombie,Sacrifice a creature: Phyrexian Ghoul gets +2/+2 until end of turn.,"USG,BRB,HOP,DDE"
Priest of Gix,,Brian Despain,7,Creature — Human Cleric Minion,"When Priest of Gix enters the battlefield, add {B}{B}{B} to your mana pool.","USG,DDE"
Phyrexian Broodlings,,Daren Bader,8,Creature — Minion,"{1}, Sacrifice a creature: Put a +1/+1 counter on Phyrexian Broodlings.","ULG,DDE"
Sanguine Guard,,Kev Walker,9,Creature — Zombie Knight,First strike\n{1}{B}: Regenerate Sanguine Guard.,"USG,DDE"
Phyrexian Debaser,,Mark Tedin,10,Creature — Carrier,"Flying\n{T}, Sacrifice Phyrexian Debaser: Target creature gets -2/-2 until end of turn.","ULG,DDE"
Order of Yawgmoth,,Chippy,11,Creature — Zombie Knight,"Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)\nWhenever Order of Yawgmoth deals damage to a player, that player discards a card.","USG,DDE"
Phyrexian Defiler,,DiTerlizzi,12,Creature — Carrier,"{T}, Sacrifice Phyrexian Defiler: Target creature gets -3/-3 until end of turn.","ULG,DDE,VMA"
Phyrexian Plaguelord,,Kev Walker,13,Creature — Carrier,"{T}, Sacrifice Phyrexian Plaguelord: Target creature gets -4/-4 until end of turn.\nSacrifice a creature: Target creature gets -1/-1 until end of turn.","ULG,8ED,DDE,C15"
Phyrexian Hulk,,Matthew D. Wilson,14,Artifact Creature — Golem,,"TMP,7ED,8ED,9ED,DDE,NPH,M13,TPR"
Phyrexian Gargantua,,Carl Critchlow,15,Creature — Horror,"When Phyrexian Gargantua enters the battlefield, you draw two cards and you lose 2 life.","APC,9ED,DDE,C13,C14"
Phyrexian Colossus,,Mark Tedin,16,Artifact Creature — Golem,Phyrexian Colossus doesn't untap during your untap step.\nPay 8 life: Untap Phyrexian Colossus.
Phyrexian Colossus can't be blocked except by three or more creatures.,"USG,7ED,8ED,DDE"
Voltaic Key,,Franz Vohwinkel,17,Artifact,"{1}, {T}: Untap target artifact.","USG,DDE,M11"
Dark Ritual,,Tom Fleming,18,Instant,Add {B}{B}{B} to your mana pool.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,MIR,ITP,5ED,TMP,pJGP,USG,MMQ,BRB,BTD,DKM,CST,DDC,HOP,DDE,ME4,V13,VMA,DD3_DVD,TPR"
Lightning Greaves,,Jeremy Jarvis,19,Artifact — Equipment,Equipped creature has haste and shroud. (It can't be the target of spells or abilities.)\nEquip {0},"pFNM,MRD,DDE,ARC,CMD,C15"
Phyrexian Totem,,John Zeleznik,20,Artifact,"{T}: Add {B} to your mana pool.\n{2}{B}: Phyrexian Totem becomes a 5/5 black Horror artifact creature with trample until end of turn.
Whenever Phyrexian Totem is dealt damage, if it's a creature, sacrifice that many permanents.","TSP,DDE"
