name,cost,artist,number,type,text,printings
"Elspeth, Knight-Errant",,Igor Kieryluk,1,Planeswalker — Elspeth,"+1: Put a 1/1 white Soldier creature token onto the battlefield.\n+1: Target creature gets +3/+3 and gains flying until end of turn.
−8: You get an emblem with "Artifacts, creatures, enchantments, and lands you control have indestructible."","ALA,DDF,MMA,MD1"
Elite Vanguard,,Mark Tedin,2,Creature — Human Soldier,,"M10,M11,DDF,M12"
Goldmeadow Harrier,,Steve Prescott,3,Creature — Kithkin Soldier,"{W}, {T}: Tap target creature.","LRW,DDF"
Infantry Veteran,,Christopher Rush,4,Creature — Human Soldier,{T}: Target attacking creature gets +1/+1 until end of turn.,"VIS,ATH,6ED,BRB,9ED,M11,DDF,DDN"
Loyal Sentry,,Michael Sutfin,5,Creature — Human Soldier,"When Loyal Sentry blocks a creature, destroy that creature and Loyal Sentry.","S99,10E,DDF"
Mosquito Guard,,Randy Gallegos,6,Creature — Kithkin Soldier,"First strike\nReinforce 1—{1}{W} ({1}{W}, Discard this card: Put a +1/+1 counter on target creature.)","MOR,DDF"
Glory Seeker,,Matt Cavotta,7,Creature — Human Soldier,,"ONS,8ED,9ED,ROE,DDF"
Kor Skyfisher,,Dan Scott,8,Creature — Kor Soldier,"Flying\nWhen Kor Skyfisher enters the battlefield, return a permanent you control to its owner's hand.","pMEI,ZEN,DDF,DDO"
Temple Acolyte,,Lubov,9,Creature — Human Cleric,"When Temple Acolyte enters the battlefield, you gain 3 life.","PO2,DDF,ME4"
Kor Aeronaut,,Karl Kopinski,10,Creature — Kor Soldier,"Kicker {1}{W} (You may pay an additional {1}{W} as you cast this spell.)\nFlying
When Kor Aeronaut enters the battlefield, if it was kicked, target creature gains flying until end of turn.","ZEN,DDF"
Burrenton Bombardier,,Ron Spencer,11,Creature — Kithkin Soldier,"Flying\nReinforce 2—{2}{W} ({2}{W}, Discard this card: Put two +1/+1 counters on target creature.)","MOR,DDF"
