name,cost,artist,number,type,text,printings
Knight of the Reliquary,,Wayne Reynolds,1,Creature — Human Knight,"Knight of the Reliquary gets +1/+1 for each land card in your graveyard.\n{T}, Sacrifice a Forest or Plains: Search your library for a land card, put it onto the battlefield, then shuffle your library.","CON,DDG,MMA"
Caravan Escort,,Goran Josic,2,Creature — Human Knight,Level up {2} ({2}: Put a level counter on this. Level up only as a sorcery.)\nLEVEL 1-4
2/2
LEVEL 5+
5/5
First strike,"ROE,DDG,DDP"
Lionheart Maverick,,Hideaki Takamura,3,Creature — Human Knight,Vigilance\n{4}{W}: Lionheart Maverick gets +1/+2 until end of turn.,"GPT,DDG"
Knight of Cliffhaven,,Matt Cavotta,4,Creature — Kor Knight,"Level up {3} ({3}: Put a level counter on this. Level up only as a sorcery.)\nLEVEL 1-3
2/3
Flying
LEVEL 4+
4/4
Flying, vigilance","ROE,DDG,DDP"
Knight of Meadowgrain,,Larry MacDougall,5,Creature — Kithkin Knight,First strike\nLifelink (Damage dealt by this creature also causes you to gain that much life.),"LRW,DDG"
Knight of the White Orchid,,Mark Zug,6,Creature — Human Knight,"First strike\nWhen Knight of the White Orchid enters the battlefield, if an opponent controls more lands than you, you may search your library for a Plains card, put it onto the battlefield, then shuffle your library.","ALA,DDG,ORI"
Leonin Skyhunter,,Kev Walker,7,Creature — Cat Knight,Flying,"MRD,9ED,MBS,DDG"
Silver Knight,,Steve Prescott,8,Creature — Human Knight,"First strike, protection from red","pFNM,SCG,DDG"
White Knight,,Christopher Moeller,9,Creature — Human Knight,"First strike (This creature deals combat damage before creatures without first strike.)\nProtection from black (This creature can't be blocked, targeted, dealt damage, or enchanted by anything black.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,pFNM,LGN,M10,M11,ME4,DDG"
Knotvine Paladin,,Matt Stewart,10,Creature — Human Knight,"Whenever Knotvine Paladin attacks, it gets +1/+1 until end of turn for each untapped creature you control.","ARB,DDG"
Steward of Valeron,,Greg Staples,11,Creature — Human Druid Knight,Vigilance\n{T}: Add {G} to your mana pool.,"pMEI,ALA,DDG"
Benalish Lancer,,Paolo Parente,12,Creature — Human Knight,"Kicker {2}{W} (You may pay an additional {2}{W} as you cast this spell.)\nIf Benalish Lancer was kicked, it enters the battlefield with two +1/+1 counters on it and with first strike.","INV,DDG"
Zhalfirin Commander,,Stuart Griffin,13,Creature — Human Knight,"Flanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)\n{1}{W}{W}: Target Knight creature gets +1/+1 until end of turn.","MIR,TSB,DDG"
Knight Exemplar,,Jason Chan,14,Creature — Human Knight,First strike (This creature deals combat damage before creatures without first strike.)\nOther Knight creatures you control get +1/+1 and have indestructible. (Damage and effects that say "destroy" don't destroy them.),"pMEI,M11,DDG"
Wilt-Leaf Cavaliers,,Steve Prescott,15,Creature — Elf Knight,Vigilance,"pGTW,SHM,DDG"
Kabira Vindicator,,Steven Belledin,16,Creature — Human Knight,Level up {2}{W} ({2}{W}: Put a level counter on this. Level up only as a sorcery.)\nLEVEL 2-4
3/6
Other creatures you control get +1/+1.
LEVEL 5+
4/8
Other creatures you control get +2/+2.,"ROE,DDG,DDP"
Kinsbaile Cavalier,,Wayne Reynolds,17,Creature — Kithkin Knight,Knight creatures you control have double strike.,"MOR,DDG"
Alaborn Cavalier,,Kev Walker,18,Creature — Human Knight,"Whenever Alaborn Cavalier attacks, you may tap target creature.","PO2,DDG"
Skyhunter Patrol,,Matt Cavotta,19,Creature — Cat Knight,"Flying, first strike (This creature can't be blocked except by creatures with flying or reach, and it deals combat damage before creatures without first strike.)","MRD,10E,DDG"
Plover Knights,,Quinton Hoover,20,Creature — Kithkin Knight,"Flying, first strike","LRW,DDG"
Juniper Order Ranger,,Greg Hildebrandt,21,Creature — Human Knight,"Whenever another creature enters the battlefield under your control, put a +1/+1 counter on that creature and a +1/+1 counter on Juniper Order Ranger.","CSP,DDG"
Paladin of Prahv,,William Simpson,22,Creature — Human Knight,"Whenever Paladin of Prahv deals damage, you gain that much life.\nForecast — {1}{W}, Reveal Paladin of Prahv from your hand: Whenever target creature deals damage this turn, you gain that much life. (Activate this ability only during your upkeep and only once each turn.)","DIS,DDG"
Harm's Way,,Dan Scott,23,Instant,The next 2 damage that a source of your choice would deal to you and/or permanents you control this turn is dealt to target creature or player instead.,"M10,DDG"
Reciprocate,,Pat Lee,24,Instant,Exile target creature that dealt damage to you this turn.,"pMPR,CHK,DDG"
Edge of Autumn,,Jean-Sébastien Rossbach,25,Sorcery,"If you control four or fewer lands, search your library for a basic land card, put it onto the battlefield tapped, then shuffle your library.\nCycling—Sacrifice a land. (Sacrifice a land, Discard this card: Draw a card.)","FUT,DDG"
Mighty Leap,,rk post,26,Instant,Target creature gets +2/+2 and gains flying until end of turn. (It can't be blocked except by creatures with flying or reach.),"M11,DDF,DDG,M12,DDO,MM2,ORI"
Reprisal,,Ciruelo,27,Instant,Destroy target creature with power 4 or greater. It can't be regenerated.,"ALL,6ED,7ED,ME2,DDG,JOU"
Test of Faith,,Vance Kovacs,28,Instant,"Prevent the next 3 damage that would be dealt to target creature this turn. For each 1 damage prevented this way, put a +1/+1 counter on that creature.","DST,DDG,MMA"
Heroes' Reunion,,Terese Nielsen,29,Instant,Target player gains 7 life.,"INV,ARC,DDG,RTR"
Sigil Blessing,,Matt Stewart,30,Instant,"Until end of turn, target creature you control gets +3/+3 and other creatures you control get +1/+1.","ALA,DDG,MM2"
