name,cost,artist,number,type,text,printings
Ajani Vengeant,,Izzy,1,Planeswalker — Ajani,+1: Target permanent doesn't untap during its controller's next untap step.\n−2: Ajani Vengeant deals 3 damage to target creature or player and you gain 3 life.
−7: Destroy all lands target player controls.,"pPRE,pLPA,ALA,DDH"
Kird Ape,,Terese Nielsen,2,Creature — Ape,Kird Ape gets +1/+2 as long as you control a Forest.,"ARN,3ED,pFNM,BTD,9ED,V09,DDH"
Essence Warden,,Terese Nielsen,3,Creature — Elf Shaman,"Whenever another creature enters the battlefield, you gain 1 life.","PLC,DDH,C14"
Wild Nacatl,,Wayne Reynolds,4,Creature — Cat Warrior,Wild Nacatl gets +1/+1 as long as you control a Mountain.\nWild Nacatl gets +1/+1 as long as you control a Plains.,"pFNM,ALA,DDH"
Loam Lion,,Daniel Ljunggren,5,Creature — Cat,Loam Lion gets +1/+2 as long as you control a Forest.,"WWK,DDH"
Canyon Wildcat,,Gary Leach,6,Creature — Cat,Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.),"TMP,8ED,DDH,TPR"
Jade Mage,,Izzy,7,Creature — Human Shaman,{2}{G}: Put a 1/1 green Saproling creature token onto the battlefield.,"M12,DDH,C13"
Sylvan Ranger,,Christopher Moeller,8,Creature — Elf Scout,"When Sylvan Ranger enters the battlefield, you may search your library for a basic land card, reveal it, put it into your hand, then shuffle your library.","pWPN,M11,DDH,C14"
Ajani's Pridemate,,Svetlin Velinov,9,Creature — Cat Soldier,"Whenever you gain life, you may put a +1/+1 counter on Ajani's Pridemate.","M11,DDH,C13,M15"
Qasali Pridemage,,Chris Rahn,10,Creature — Cat Wizard,"Exalted (Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)\n{1}, Sacrifice Qasali Pridemage: Destroy target artifact or enchantment.","pFNM,ARB,DDH"
Grazing Gladehart,,Ryan Pancoast,11,Creature — Antelope,"Landfall — Whenever a land enters the battlefield under your control, you may gain 2 life.","ZEN,DDH,C13,DDO,DDP"
Fleetfoot Panther,,Mark Brill,12,Creature — Cat,"Flash\nWhen Fleetfoot Panther enters the battlefield, return a green or white creature you control to its owner's hand.","PLS,DDH"
Woolly Thoctar,,Wayne Reynolds,13,Creature — Beast,,"pWPN,ALA,DDH"
Briarhorn,,Nils Hamm,14,Creature — Elemental,"Flash\nWhen Briarhorn enters the battlefield, target creature gets +3/+3 until end of turn.
Evoke {1}{G} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)","LRW,HOP,DDH"
Loxodon Hierarch,,Kev Walker,15,Creature — Elephant Cleric,"When Loxodon Hierarch enters the battlefield, you gain 4 life.\n{G}{W}, Sacrifice Loxodon Hierarch: Regenerate each creature you control.","RAV,DDH"
Spitemare,,Matt Cavotta,16,Creature — Elemental,"Whenever Spitemare is dealt damage, it deals that much damage to target creature or player.","EVE,DDH"
Marisi's Twinclaws,,Izzy,17,Creature — Cat Warrior,Double strike,"pWPN,ARB,DDH"
Ageless Entity,,Jeff Miracola,18,Creature — Elemental,"Whenever you gain life, put that many +1/+1 counters on Ageless Entity.","DST,DDH"
Pride of Lions,,Carl Critchlow,19,Creature — Cat,You may have Pride of Lions assign its combat damage as though it weren't blocked.,"S99,7ED,DDH"
Nacatl Hunt-Pride,,Steve Prescott,20,Creature — Cat Warrior,"Vigilance\n{R}, {T}: Target creature can't block this turn.
{G}, {T}: Target creature blocks this turn if able.","CON,DDH"
Firemane Angel,,Matt Cavotta,21,Creature — Angel,"Flying, first strike\nAt the beginning of your upkeep, if Firemane Angel is in your graveyard or on the battlefield, you may gain 1 life.
{6}{R}{R}{W}{W}: Return Firemane Angel from your graveyard to the battlefield. Activate this ability only during your upkeep.","RAV,DDH"
Ajani's Mantra,,James Paick,22,Enchantment,"At the beginning of your upkeep, you may gain 1 life.","M11,DDH"
Lightning Helix,,Raymond Swanland,23,Instant,Lightning Helix deals 3 damage to target creature or player and you gain 3 life.,"pMPR,RAV,HOP,DDH,MMA,DDN"
Lead the Stampede,,Efrem Palacios,24,Sorcery,Look at the top five cards of your library. You may reveal any number of creature cards from among them and put the revealed cards into your hand. Put the rest on the bottom of your library in any order.,"MBS,DDH,CNS"
Griffin Guide,,Jim Nelson,25,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +2/+2 and has flying.
When enchanted creature dies, put a 2/2 white Griffin creature token with flying onto the battlefield.","TSP,DDG,DDH,DDL"
Recumbent Bliss,,Todd Lockwood,26,Enchantment — Aura,"Enchant creature\nEnchanted creature can't attack or block.
At the beginning of your upkeep, you may gain 1 life.","EVE,DDH"
Searing Meditation,,Dave Dorman,27,Enchantment,"Whenever you gain life, you may pay {2}. If you do, Searing Meditation deals 2 damage to target creature or player.","RAV,DDH"
Behemoth Sledge,,Dave Allsop,28,Artifact — Equipment,Equipped creature gets +2/+2 and has lifelink and trample.\nEquip {3},"ARB,DDH,C13"
Naya Charm,,Jesper Ejsing,29,Instant,Choose one —\n• Naya Charm deals 3 damage to target creature.
• Return target card from a graveyard to its owner's hand.
• Tap all creatures target player controls.,"ALA,DDH,C13"
Sylvan Bounty,,Chris Rahn,30,Instant,"Target player gains 8 life.\nBasic landcycling {1}{G} ({1}{G}, Discard this card: Search your library for a basic land card, reveal it, and put it into your hand. Then shuffle your library.)","CON,DDH,MMA,MM2"
Titanic Ultimatum,,Steve Prescott,31,Sorcery,"Until end of turn, creatures you control get +5/+5 and gain first strike, lifelink, and trample.","ALA,DDH"
Evolving Wilds,,Steven Belledin,32,Land,"{T}, Sacrifice Evolving Wilds: Search your library for a basic land card and put it onto the battlefield tapped. Then shuffle your library.","pMEI,pFNM,ROE,CMD,DDH,DKA,M13,DDK,C13,M15,DDN,C14,DDO,DTK,MM2,ORI,DDP,BFZ,C15"
Graypelt Refuge,,Philip Straub,33,Land,"Graypelt Refuge enters the battlefield tapped.\nWhen Graypelt Refuge enters the battlefield, you gain 1 life.
{T}: Add {G} or {W} to your mana pool.","ZEN,ARC,DDH,PC2,DDP"
Jungle Shrine,,Wayne Reynolds,34,Land,"Jungle Shrine enters the battlefield tapped.\n{T}: Add {R}, {G}, or {W} to your mana pool.","ALA,DDH,C13"
Kazandu Refuge,,Franz Vohwinkel,35,Land,"Kazandu Refuge enters the battlefield tapped.\nWhen Kazandu Refuge enters the battlefield, you gain 1 life.
{T}: Add {R} or {G} to your mana pool.","ZEN,ARC,CMD,DDH,PC2,DDL,C13"
Sapseep Forest,,Aleksi Briclot,36,Land — Forest,"({T}: Add {G} to your mana pool.)\nSapseep Forest enters the battlefield tapped.
{G}, {T}: You gain 1 life. Activate this ability only if you control two or more green permanents.","SHM,DDH"
"Vitu-Ghazi, the City-Tree",,Martina Pilcerova,37,Land,"{T}: Add {1} to your mana pool.\n{2}{G}{W}, {T}: Put a 1/1 green Saproling creature token onto the battlefield.","RAV,ARC,DDH,PC2,C13"
Forest,,Zoltan Boros & Gabor Szikszai,38,Basic Land — Forest,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,AVR,PC2,M13,DDJ,RTR,M14,DDL,THS,C13,DDM,M15,KTK,C14,DD3_EVG,DD3_GVL,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Forest,,Zoltan Boros & Gabor Szikszai,39,Basic Land — Forest,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,AVR,PC2,M13,DDJ,RTR,M14,DDL,THS,C13,DDM,M15,KTK,C14,DD3_EVG,DD3_GVL,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
