name,cost,artist,number,type,text,printings
"Venser, the Sojourner",,Eric Deschamps,1,Planeswalker — Venser,"+2: Exile target permanent you own. Return it to the battlefield under your control at the beginning of the next end step.\n−1: Creatures can't be blocked this turn.
−8: You get an emblem with "Whenever you cast a spell, exile target permanent."","SOM,DDI"
Whitemane Lion,,Zoltan Boros & Gabor Szikszai,2,Creature — Cat,"Flash (You may cast this spell any time you could cast an instant.)\nWhen Whitemane Lion enters the battlefield, return a creature you control to its owner's hand.","PLC,DDI,C14"
Augury Owl,,Jim Nelson,3,Creature — Bird,"Flying\nWhen Augury Owl enters the battlefield, scry 3. (Look at the top three cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)","M11,DDI,PC2"
Coral Fighters,,Steve Luke,4,Creature — Merfolk Soldier,"Whenever Coral Fighters attacks and isn't blocked, look at the top card of defending player's library. You may put that card on the bottom of that player's library.","MIR,DDI"
Minamo Sightbender,,Luca Zontini,5,Creature — Human Wizard,"{X}, {T}: Target creature with power X or less can't be blocked this turn.","BOK,DDI"
Mistmeadow Witch,,Greg Staples,6,Creature — Kithkin Wizard,{2}{W}{U}: Exile target creature. Return that card to the battlefield under its owner's control at the beginning of the next end step.,"SHM,DDI,C13"
Scroll Thief,,Alex Horley-Orlandelli,7,Creature — Merfolk Rogue,"Whenever Scroll Thief deals combat damage to a player, draw a card.","M11,DDI,M13,M14"
Neurok Invisimancer,,Izzy,8,Creature — Human Wizard,"Neurok Invisimancer can't be blocked.\nWhen Neurok Invisimancer enters the battlefield, target creature can't be blocked this turn.","SOM,DDI"
Slith Strider,,Justin Sweet,9,Creature — Slith,"Whenever Slith Strider becomes blocked, draw a card.\nWhenever Slith Strider deals combat damage to a player, put a +1/+1 counter on it.","MRD,DDI"
Sky Spirit,,Rebecca Guay,10,Creature — Spirit,"Flying, first strike","TMP,DDI,CNS"
Wall of Denial,,Howard Lyon,11,Creature — Wall,"Defender, flying\nShroud (This creature can't be the target of spells or abilities.)","ARB,CMD,DDI"
Galepowder Mage,,Jeremy Jarvis,12,Creature — Kithkin Wizard,"Flying\nWhenever Galepowder Mage attacks, exile another target creature. Return that card to the battlefield under its owner's control at the beginning of the next end step.","LRW,DDI"
Kor Cartographer,,Ryan Pancoast,13,Creature — Kor Scout,"When Kor Cartographer enters the battlefield, you may search your library for a Plains card, put it onto the battlefield tapped, then shuffle your library.","ZEN,DDI"
Clone,,Kev Walker,14,Creature — Shapeshifter,You may have Clone enter the battlefield as a copy of any creature on the battlefield.,"LEA,LEB,2ED,CED,CEI,3ED,ONS,9ED,10E,M10,M11,DDI,M13,M14"
Cryptic Annelid,,Anthony S. Waters,15,Creature — Worm Beast,"When Cryptic Annelid enters the battlefield, scry 1, then scry 2, then scry 3. (To scry X, look at the top X cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)","FUT,DDI"
Primal Plasma,,Luca Zontini,16,Creature — Elemental Shapeshifter,"As Primal Plasma enters the battlefield, it becomes your choice of a 3/3 creature, a 2/2 creature with flying, or a 1/6 creature with defender.","PLC,DDI,PC2"
Sawtooth Loon,,Heather Hudson,17,Creature — Bird,"Flying\nWhen Sawtooth Loon enters the battlefield, return a white or blue creature you control to its owner's hand.
When Sawtooth Loon enters the battlefield, draw two cards, then put two cards from your hand on the bottom of your library.","PLS,DDI"
Cache Raiders,,Pete Venters,18,Creature — Merfolk Rogue,"At the beginning of your upkeep, return a permanent you control to its owner's hand.","EVE,DDI"
Windreaver,,Aleksi Briclot,19,Creature — Elemental,Flying\n{W}: Windreaver gains vigilance until end of turn.
{W}: Windreaver gets +0/+1 until end of turn.
{U}: Switch Windreaver's power and toughness until end of turn.
{U}: Return Windreaver to its owner's hand.,"DIS,DDI"
Jedit's Dragoons,,John Matson,20,Creature — Cat Soldier,"Vigilance\nWhen Jedit's Dragoons enters the battlefield, you gain 4 life.","TSP,DDI"
Sunblast Angel,,Jason Chan,21,Creature — Angel,"Flying\nWhen Sunblast Angel enters the battlefield, destroy all tapped creatures.","pMEI,SOM,DDI,C14"
Sphinx of Uthuun,,Kekai Kotaki,22,Creature — Sphinx,"Flying\nWhen Sphinx of Uthuun enters the battlefield, reveal the top five cards of your library. An opponent separates those cards into two piles. Put one pile into your hand and the other into your graveyard.","M12,DDI,M13,DDN,C14"
Path to Exile,,Erica Yang,23,Instant,"Exile target creature. Its controller may search his or her library for a basic land card, put that card onto the battlefield tapped, then shuffle his or her library.","pWPN,CON,ARC,CMD,DDI,MMA,MD1"
Preordain,,Scott Chou,24,Sorcery,"Scry 2, then draw a card. (To scry 2, look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)","M11,DDI,C15"
Sigil of Sleep,,Greg & Tim Hildebrandt,25,Enchantment — Aura,"Enchant creature\nWhenever enchanted creature deals damage to a player, return target creature that player controls to its owner's hand.","UDS,DDI"
Revoke Existence,,Allen Williams,26,Sorcery,Exile target artifact or enchantment.,"SOM,DDI,BNG"
Angelic Shield,,Adam Rex,27,Enchantment,Creatures you control get +0/+1.\nSacrifice Angelic Shield: Return target creature to its owner's hand.,"INV,DDI"
Oblivion Ring,,Franz Vohwinkel,28,Enchantment,"When Oblivion Ring enters the battlefield, exile another target nonland permanent.\nWhen Oblivion Ring leaves the battlefield, return the exiled card to the battlefield under its owner's control.","pFNM,LRW,ALA,HOP,ARC,DDG,CMD,M12,DDI,M13,MM2"
Safe Passage,,Christopher Moeller,29,Instant,Prevent all damage that would be dealt to you and creatures you control this turn.,"M10,M11,DDI,M13"
Steel of the Godhead,,Jason Chan,30,Enchantment — Aura,"Enchant creature\nAs long as enchanted creature is white, it gets +1/+1 and has lifelink. (Damage dealt by the creature also causes its controller to gain that much life.)
As long as enchanted creature is blue, it gets +1/+1 and can't be blocked.","SHM,DDI"
Vanish into Memory,,Rebekah Lynn,31,Instant,"Exile target creature. You draw cards equal to that creature's power. At the beginning of your next upkeep, return that card to the battlefield under its owner's control. If you do, discard cards equal to that creature's toughness.","CSP,DDI"
Overrule,,Alan Pollack,32,Instant,Counter target spell unless its controller pays {X}. You gain X life.,"DIS,DDI"
Azorius Chancery,,John Avon,33,Land,"Azorius Chancery enters the battlefield tapped.\nWhen Azorius Chancery enters the battlefield, return a land you control to its owner's hand.
{T}: Add {W}{U} to your mana pool.","DIS,CMD,DDI,C13,MM2"
Flood Plain,,Pat Morrissey,34,Land,"Flood Plain enters the battlefield tapped.\n{T}, Sacrifice Flood Plain: Search your library for a Plains or Island card and put it onto the battlefield. Then shuffle your library.","MIR,DDI,VMA"
New Benalia,,Richard Wright,35,Land,"New Benalia enters the battlefield tapped.\nWhen New Benalia enters the battlefield, scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.)
{T}: Add {W} to your mana pool.","FUT,DDI,DDL,C13,C15"
Sejiri Refuge,,Ryan Pancoast,36,Land,"Sejiri Refuge enters the battlefield tapped.\nWhen Sejiri Refuge enters the battlefield, you gain 1 life.
{T}: Add {W} or {U} to your mana pool.","ZEN,DDI,C13"
Soaring Seacliff,,Izzy,37,Land,"Soaring Seacliff enters the battlefield tapped.\nWhen Soaring Seacliff enters the battlefield, target creature gains flying until end of turn.
{T}: Add {U} to your mana pool.","ZEN,DDI"
Plains,,John Avon,38,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,James Paick,39,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Martina Pilcerova,40,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Island,,Rob Alexander,41,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Jung Park,42,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Martina Pilcerova,43,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Koth of the Hammer,,Eric Deschamps,44,Planeswalker — Koth,+1: Untap target Mountain. It becomes a 4/4 red Elemental creature until end of turn. It's still a land.\n−2: Add {R} to your mana pool for each Mountain you control.
−5: You get an emblem with "Mountains you control have ‘{T}: This land deals 1 damage to target creature or player.'","SOM,DDI"
Plated Geopede,,Johann Bodin,45,Creature — Insect,"First strike\nLandfall — Whenever a land enters the battlefield under your control, Plated Geopede gets +2/+2 until end of turn.","ZEN,DDI"
Pygmy Pyrosaur,,Dan Frazier,46,Creature — Lizard,Pygmy Pyrosaur can't block.\n{R}: Pygmy Pyrosaur gets +1/+0 until end of turn.,"ULG,7ED,DDI"
Pilgrim's Eye,,Dan Scott,47,Artifact Creature — Thopter,"Flying\nWhen Pilgrim's Eye enters the battlefield, you may search your library for a basic land card, reveal it, put it into your hand, then shuffle your library.","WWK,DDI,C13,C14,BFZ"
Æther Membrane,,Zoltan Boros & Gabor Szikszai,48,Creature — Wall,"Defender; reach (This creature can block creatures with flying.)\nWhenever Æther Membrane blocks a creature, return that creature to its owner's hand at end of combat.","PLC,DDI"
Fiery Hellhound,,Ted Galaday,49,Creature — Elemental Hound,{R}: Fiery Hellhound gets +1/+0 until end of turn.,"M10,M11,M12,DDI,ORI"
Vulshok Sorcerer,,rk post,50,Creature — Human Shaman,Haste\n{T}: Vulshok Sorcerer deals 1 damage to target creature or player.,"5DN,PD2,DDI"
Anger,,Svetlin Velinov,51,Creature — Incarnation,"Haste\nAs long as Anger is in your graveyard and you control a Mountain, creatures you control have haste.","JUD,CMD,DDI"
Cosi's Ravager,,Zoltan Boros & Gabor Szikszai,52,Creature — Elemental,"Landfall — Whenever a land enters the battlefield under your control, you may have Cosi's Ravager deal 1 damage to target player.","WWK,DDI"
Vulshok Berserker,,Pete Venters,53,Creature — Human Berserker,Haste (This creature can attack and {T} as soon as it comes under your control.),"MRD,M11,DDI"
Bloodfire Kavu,,Greg Staples,54,Creature — Kavu,"{R}, Sacrifice Bloodfire Kavu: Bloodfire Kavu deals 2 damage to each creature.","APC,DDI"
Stone Giant,,Warren Mahy,55,Creature — Giant,{T}: Target creature you control with toughness less than Stone Giant's power gains flying until end of turn. Destroy that creature at the beginning of the next end step.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,MED,M10,DDI"
Geyser Glider,,Warren Mahy,56,Creature — Elemental Beast,"Landfall — Whenever a land enters the battlefield under your control, Geyser Glider gains flying until end of turn.","ZEN,DDI"
Lithophage,,Mike Ploog,57,Creature — Insect,"At the beginning of your upkeep, sacrifice Lithophage unless you sacrifice a Mountain.","MMQ,DDI"
Torchling,,rk post,58,Creature — Shapeshifter,{R}: Untap Torchling.\n{R}: Target creature blocks Torchling this turn if able.
{R}: Change the target of target spell that targets only Torchling.
{1}: Torchling gets +1/-1 until end of turn.
