name,cost,artist,number,type,text,printings
"Niv-Mizzet, the Firemind",,Svetlin Velinov,1,Legendary Creature — Dragon Wizard,"Flying\nWhenever you draw a card, Niv-Mizzet, the Firemind deals 1 damage to target creature or player.
{T}: Draw a card.","GPT,pCMP,DRB,DDJ,MM2"
Kiln Fiend,,Adi Granov,2,Creature — Elemental Beast,"Whenever you cast an instant or sorcery spell, Kiln Fiend gets +3/+0 until end of turn.","ROE,DDJ"
Goblin Electromancer,,Svetlin Velinov,3,Creature — Goblin Wizard,Instant and sorcery spells you cast cost {1} less to cast.,"DDJ,RTR,C15"
Izzet Guildmage,,Jim Murray,4,Creature — Human Wizard,({U/R} can be paid with either {U} or {R}.)\n{2}{U}: Copy target instant spell you control with converted mana cost 2 or less. You may choose new targets for the copy.
{2}{R}: Copy target sorcery spell you control with converted mana cost 2 or less. You may choose new targets for the copy.,"GPT,DDJ"
Gelectrode,,Dan Scott,5,Creature — Weird,"{T}: Gelectrode deals 1 damage to target creature or player.\nWhenever you cast an instant or sorcery spell, you may untap Gelectrode.","GPT,DDJ"
Wee Dragonauts,,Greg Staples,6,Creature — Faerie Wizard,"Flying\nWhenever you cast an instant or sorcery spell, Wee Dragonauts gets +2/+0 until end of turn.","pARL,GPT,DDJ"
Steamcore Weird,,Justin Norman,7,Creature — Weird,"When Steamcore Weird enters the battlefield, if {R} was spent to cast Steamcore Weird, it deals 2 damage to target creature or player.","GPT,DDH,DDJ"
Shrewd Hatchling,,Carl Frank,8,Creature — Elemental,"Shrewd Hatchling enters the battlefield with four -1/-1 counters on it.\n{U/R}: Target creature can't block Shrewd Hatchling this turn.
Whenever you cast a blue spell, remove a -1/-1 counter from Shrewd Hatchling.
Whenever you cast a red spell, remove a -1/-1 counter from Shrewd Hatchling.","EVE,DDJ,MM2"
Ogre Savant,,Paolo Parente,9,Creature — Ogre Wizard,"When Ogre Savant enters the battlefield, if {U} was spent to cast Ogre Savant, return target creature to its owner's hand.","GPT,DDH,DDJ"
Galvanoth,,Kev Walker,10,Creature — Beast,"At the beginning of your upkeep, you may look at the top card of your library. If it's an instant or sorcery card, you may cast it without paying its mana cost.","MBS,DDJ"
Izzet Chronarch,,Steven Belledin,11,Creature — Human Wizard,"When Izzet Chronarch enters the battlefield, return target instant or sorcery card from your graveyard to your hand.","GPT,CMD,DDJ"
Djinn Illuminatus,,Carl Critchlow,12,Creature — Djinn,"({U/R} can be paid with either {U} or {R}.)\nFlying
Each instant and sorcery spell you cast has replicate. The replicate cost is equal to its mana cost. (When you cast it, copy it for each time you paid its replicate cost. You may choose new targets for the copies.)","pPRE,GPT,DDJ"
Brainstorm,,Willian Murai,13,Instant,"Draw three cards, then put two cards from your hand on top of your library in any order.","ICE,5ED,MMQ,pFNM,BTD,CST,ME2,CMD,DDJ,CNS,VMA,C15"
Force Spike,,Nelson DeCastro,14,Instant,Counter target spell unless its controller pays {1}.,"LEG,5ED,pFNM,7ED,ME3,DDJ"
Magma Spray,,Jarreau Wimberly,15,Instant,"Magma Spray deals 2 damage to target creature. If that creature would die this turn, exile it instead.","pFNM,ALA,DDJ,JOU"
Isochron Scepter,,Mark Harrison,16,Artifact,"Imprint — When Isochron Scepter enters the battlefield, you may exile an instant card with converted mana cost 2 or less from your hand.\n{2}, {T}: You may copy the exiled card. If you do, you may cast the copy without paying its mana cost.","pFNM,MRD,V10,DDJ"
Izzet Signet,,Raoul Vitale,17,Artifact,"{1}, {T}: Add {U}{R} to your mana pool.","GPT,CMD,DDJ,C15"
Call to Heel,,Randy Gallegos,18,Instant,Return target creature to its owner's hand. Its controller draws a card.,"ALA,DDJ"
Train of Thought,,Matt Thompson,19,Sorcery,"Replicate {1}{U} (When you cast this spell, copy it for each time you paid its replicate cost.)\nDraw a card.","GPT,DDJ"
Pyromatics,,Glen Angus,20,Instant,"Replicate {1}{R} (When you cast this spell, copy it for each time you paid its replicate cost. You may choose new targets for the copies.)\nPyromatics deals 1 damage to target creature or player.","GPT,DDJ"
Izzet Charm,,Zoltan Boros,21,Instant,"Choose one —\n• Counter target noncreature spell unless its controller pays {2}.
• Izzet Charm deals 2 damage to target creature.
• Draw two cards, then discard two cards.","pFNM,DDJ,RTR"
Reminisce,,Ralph Horsley,22,Sorcery,Target player shuffles his or her graveyard into his or her library.,"ONS,9ED,10E,DDJ"
Thunderheads,,Hideaki Takamura,23,Instant,"Replicate {2}{U} (When you cast this spell, copy it for each time you paid its replicate cost.)\nPut a 3/3 blue Weird creature token with defender and flying onto the battlefield. Exile it at the beginning of the next end step.","GPT,DDJ"
Vacuumelt,,Nottsuo,24,Sorcery,"Replicate {2}{U} (When you cast this spell, copy it for each time you paid its replicate cost. You may choose new targets for the copies.)\nReturn target creature to its owner's hand.","GPT,DDJ"
Dissipate,,Tomasz Jedruszek,25,Instant,"Counter target spell. If that spell is countered this way, exile it instead of putting it into its owner's graveyard.","MIR,pFNM,ISD,DDJ,M15"
Quicksilver Dagger,,Alex Horley-Orlandelli,26,Enchantment — Aura,Enchant creature\nEnchanted creature has "{T}: This creature deals 1 damage to target player. You draw a card.","APC,DDJ"
Prophetic Bolt,,Slawomir Maniak,27,Instant,Prophetic Bolt deals 4 damage to target creature or player. Look at the top four cards of your library. Put one of those cards into your hand and the rest on the bottom of your library in any order.,"APC,CMD,DDJ,VMA,C15"
Overwhelming Intellect,,Alex Horley-Orlandelli,28,Instant,Counter target creature spell. Draw cards equal to that spell's converted mana cost.,"SOK,DDJ"
Sphinx-Bone Wand,,Franz Vohwinkel,29,Artifact,"Whenever you cast an instant or sorcery spell, you may put a charge counter on Sphinx-Bone Wand. If you do, Sphinx-Bone Wand deals damage equal to the number of charge counters on it to target creature or player.","ROE,DDJ"
Street Spasm,,Raymond Swanland,30,Instant,"Street Spasm deals X damage to target creature without flying you don't control.\nOverload {X}{X}{R}{R} (You may cast this spell for its overload cost. If you do, change its text by replacing all instances of "target" with "each.")","DDJ,RTR,C13"
Invoke the Firemind,,Zoltan Boros & Gabor Szikszai,31,Sorcery,Choose one —\n• Draw X cards.
• Invoke the Firemind deals X damage to target creature or player.,"GPT,DDJ"
Fire,,Dan Scott,32a,Instant,Fire deals 2 damage divided as you choose among one or two target creatures and/or players.,"pFNM,APC,CMD,DDJ"
Ice,,Dan Scott,32b,Instant,Tap target permanent.\nDraw a card.,"pFNM,APC,CMD,DDJ"
Forgotten Cave,,Tony Szczudlo,33,Land,"Forgotten Cave enters the battlefield tapped.\n{T}: Add {R} to your mana pool.
Cycling {R} ({R}, Discard this card: Draw a card.)","ONS,EVG,CMD,DDJ,C13,VMA,C14,DD3_EVG,C15"
Izzet Boilerworks,,John Avon,34,Land,"Izzet Boilerworks enters the battlefield tapped.\nWhen Izzet Boilerworks enters the battlefield, return a land you control to its owner's hand.
{T}: Add {U}{R} to your mana pool.","GPT,CMD,DDJ,C13,MM2,C15"
