name,cost,artist,number,type,text,printings
"Sorin, Lord of Innistrad",,Chase Stone,1,Planeswalker — Sorin,+1: Put a 1/1 black Vampire creature token with lifelink onto the battlefield.\n−2: You get an emblem with "Creatures you control get +1/+0."
−6: Destroy up to three target creatures and/or other planeswalkers. Return each card put into a graveyard this way to the battlefield under your control.,"DKA,DDK"
Doomed Traveler,,Lars Grant-West,2,Creature — Human Soldier,"When Doomed Traveler dies, put a 1/1 white Spirit creature token with flying onto the battlefield.","ISD,DDK,CNS"
Vampire Lacerator,,Steve Argyle,3,Creature — Vampire Warrior,"At the beginning of your upkeep, you lose 1 life unless an opponent has 10 or less life.","ZEN,DDK,MM2"
Wall of Omens,,James Paick,4,Creature — Wall,"Defender\nWhen Wall of Omens enters the battlefield, draw a card.","pFNM,ROE,CMD,DDK"
Child of Night,,Ash Wood,5,Creature — Vampire,Lifelink (Damage dealt by this creature also causes you to gain that much life.),"M10,M11,M12,DDK,M14,M15"
Duskhunter Bat,,Jesper Ejsing,6,Creature — Bat,"Bloodthirst 1 (If an opponent was dealt damage this turn, this creature enters the battlefield with a +1/+1 counter on it.)\nFlying","M12,DDK,MM2"
Mesmeric Fiend,,Dana Knutson,7,Creature — Nightmare Horror,"When Mesmeric Fiend enters the battlefield, target opponent reveals his or her hand and you choose a nonland card from it. Exile that card.\nWhen Mesmeric Fiend leaves the battlefield, return the exiled card to its owner's hand.","TOR,DDK,VMA"
Gatekeeper of Malakir,,Karl Kopinski,8,Creature — Vampire Warrior,"Kicker {B} (You may pay an additional {B} as you cast this spell.)\nWhen Gatekeeper of Malakir enters the battlefield, if it was kicked, target player sacrifices a creature.","pFNM,ZEN,DDK"
Twilight Drover,,Dave Allsop,9,Creature — Spirit,"Whenever a creature token leaves the battlefield, put a +1/+1 counter on Twilight Drover.\n{2}{W}, Remove a +1/+1 counter from Twilight Drover: Put two 1/1 white Spirit creature tokens with flying onto the battlefield.","RAV,DDK"
Bloodrage Vampire,,Steve Prescott,10,Creature — Vampire,"Bloodthirst 1 (If an opponent was dealt damage this turn, this creature enters the battlefield with a +1/+1 counter on it.)","M12,DDK"
Fiend Hunter,,Wayne Reynolds,11,Creature — Human Cleric,"When Fiend Hunter enters the battlefield, you may exile another target creature.\nWhen Fiend Hunter leaves the battlefield, return the exiled card to the battlefield under its owner's control.","ISD,DDK,C13"
