name,cost,artist,number,type,text,printings
Sun Titan,,Karl Kopinski,1,Creature — Giant,"Vigilance\nWhenever Sun Titan enters the battlefield or attacks, you may return target permanent card with converted mana cost 3 or less from your graveyard to the battlefield.","pPRE,M11,M12,DDL,C14,C15"
Somberwald Vigilante,,John Stanko,2,Creature — Human Warrior,"Whenever Somberwald Vigilante becomes blocked by a creature, Somberwald Vigilante deals 1 damage to that creature.","AVR,DDL"
Figure of Destiny,,Scott M. Fischer,3,Creature — Kithkin,"{R/W}: Figure of Destiny becomes a Kithkin Spirit with base power and toughness 2/2.\n{R/W}{R/W}{R/W}: If Figure of Destiny is a Spirit, it becomes a Kithkin Spirit Warrior with base power and toughness 4/4.
{R/W}{R/W}{R/W}{R/W}{R/W}{R/W}: If Figure of Destiny is a Warrior, it becomes a Kithkin Spirit Warrior Avatar with base power and toughness 8/8, flying, and first strike.","pLPA,EVE,PD2,MMA,DDL"
Cavalry Pegasus,,Kev Walker,4,Creature — Pegasus,"Flying\nWhenever Cavalry Pegasus attacks, each attacking Human gains flying until end of turn.","DDL,THS"
Fencing Ace,,David Rapoza,5,Creature — Human Soldier,Double strike (This creature deals both first-strike and regular combat damage.),"RTR,DDL"
Thraben Valiant,,Jason Chan,6,Creature — Human Soldier,Vigilance,"AVR,DDL"
Stun Sniper,,Steve Prescott,7,Creature — Human Archer,"{1}, {T}: Stun Sniper deals 1 damage to target creature. Tap that creature.","ARB,DDL"
Truefire Paladin,,Michael C. Hayes,8,Creature — Human Knight,Vigilance\n{R}{W}: Truefire Paladin gets +2/+0 until end of turn.
{R}{W}: Truefire Paladin gains first strike until end of turn.,"GTC,DDL"
Auramancer,,Rebecca Guay,9,Creature — Human Wizard,"When Auramancer enters the battlefield, you may return target enchantment card from your graveyard to your hand.","ODY,pWPN,M12,PC2,M14,DDL,ORI"
Freewind Equenaut,,Rebecca Guay,10,Creature — Human Archer,"Flying\nAs long as Freewind Equenaut is enchanted, it has "{T}: Freewind Equenaut deals 2 damage to target attacking or blocking creature."","DIS,DDL"
Anax and Cymede,,Willian Murai,11,Legendary Creature — Human Soldier,"First strike, vigilance\nHeroic — Whenever you cast a spell that targets Anax and Cymede, creatures you control get +1/+1 and gain trample until end of turn.","DDL,THS"
Armory Guard,,Karl Kopinski,12,Creature — Giant Soldier,Armory Guard has vigilance as long as you control a Gate.,"RTR,DDL"
Gustcloak Sentinel,,Mark Zug,13,Creature — Human Soldier,"Whenever Gustcloak Sentinel becomes blocked, you may untap it and remove it from combat.","ONS,DDL,DDO"
Dawnstrike Paladin,,Tyler Jacobson,14,Creature — Human Knight,Vigilance (Attacking doesn't cause this creature to tap.)\nLifelink (Damage dealt by this creature also causes you to gain that much life.),"M14,DDL"
