name,cost,artist,number,type,text,printings
"Jace, Architect of Thought",,Igor Kieryluk,1,Planeswalker — Jace,"+1: Until your next turn, whenever a creature an opponent controls attacks, it gets -1/-0 until end of turn.\n−2: Reveal the top three cards of your library. An opponent separates those cards into two piles. Put one pile into your hand and the other on the bottom of your library in any order.
−8: For each player, search that player's library for a nonland card and exile it, then that player shuffles his or her library. You may cast those cards without paying their mana costs.","RTR,DDM"
Chronomaton,,Vincent Proce,2,Artifact Creature — Golem,"{1}, {T}: Put a +1/+1 counter on Chronomaton.","M13,DDM"
Jace's Phantasm,,Johann Bodin,3,Creature — Illusion,Flying\nJace's Phantasm gets +4/+4 as long as an opponent has ten or more cards in his or her graveyard.,"M13,DDM"
Phantasmal Bear,,Ryan Yee,4,Creature — Bear Illusion,"When Phantasmal Bear becomes the target of a spell or ability, sacrifice it.","M12,DDM"
Æther Figment,,Thomas M. Baxa,5,Creature — Illusion,"Kicker {3} (You may pay an additional {3} as you cast this spell.)\nÆther Figment can't be blocked.
If Æther Figment was kicked, it enters the battlefield with two +1/+1 counters on it.","ZEN,DDM"
Crosstown Courier,,Chase Stone,6,Creature — Vedalken,"Whenever Crosstown Courier deals combat damage to a player, that player puts that many cards from the top of his or her library into his or her graveyard.","RTR,DDM"
Dream Stalker,,Brian Despain,7,Creature — Illusion,"When Dream Stalker enters the battlefield, return a permanent you control to its owner's hand.","TSP,DDM"
Krovikan Mist,,Jeremy Jarvis,8,Creature — Illusion,Flying\nKrovikan Mist's power and toughness are each equal to the number of Illusions on the battlefield.,"CSP,DDM"
Merfolk Wayfinder,,Christopher Moeller,9,Creature — Merfolk Scout,"Flying\nWhen Merfolk Wayfinder enters the battlefield, reveal the top three cards of your library. Put all Island cards revealed this way into your hand and the rest on the bottom of your library in any order.","ZEN,DDM"
Sea Gate Oracle,,Daniel Ljunggren,10,Creature — Human Wizard,"When Sea Gate Oracle enters the battlefield, look at the top two cards of your library. Put one of them into your hand and the other on the bottom of your library.","ROE,DDM,C14"
Stealer of Secrets,,Michael C. Hayes,11,Creature — Human Rogue,"Whenever Stealer of Secrets deals combat damage to a player, draw a card.","pMEI,RTR,DDM"
Æther Adept,,Eric Deschamps,12,Creature — Human Wizard,"When Æther Adept enters the battlefield, return target creature to its owner's hand.","M11,M12,DDM"
Archaeomancer,,Zoltan Boros,13,Creature — Human Wizard,"When Archaeomancer enters the battlefield, return target instant or sorcery card from your graveyard to your hand.","M13,M14,DDM"
Phantasmal Dragon,,Wayne Reynolds,14,Creature — Dragon Illusion,"Flying\nWhen Phantasmal Dragon becomes the target of a spell or ability, sacrifice it.","M12,DDM"
Body Double,,Winona Nelson,15,Creature — Shapeshifter,You may have Body Double enter the battlefield as a copy of any creature card in a graveyard.,"PLC,DDM"
Leyline Phantom,,Ryan Yee,16,Creature — Illusion,"When Leyline Phantom deals combat damage, return it to its owner's hand. (Return it only if it survived combat.)","GTC,DDM"
Aeon Chronicler,,Dan Dos Santos,17,Creature — Avatar,"Aeon Chronicler's power and toughness are each equal to the number of cards in your hand.\nSuspend X—{X}{3}{U}. X can't be 0.  (Rather than cast this card from your hand, you may pay {X}{3}{U} and exile it with X time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost. It has haste.)
Whenever a time counter is removed from Aeon Chronicler while it's exiled, draw a card.","PLC,DDM"
