name,cost,artist,number,type,text,printings
Zurgo Helmsmasher,,Ryan Alexander Lee,1,Legendary Creature — Orc Warrior,"Haste\nZurgo Helmsmasher attacks each combat if able.
Zurgo Helmsmasher has indestructible as long as it's your turn.
Whenever a creature dealt damage by Zurgo Helmsmasher this turn dies, put a +1/+1 counter on Zurgo Helmsmasher.","pPRE,DDN,KTK"
Frenzied Goblin,,Carl Critchlow,2,Creature — Goblin Berserker,"Whenever Frenzied Goblin attacks, you may pay {R}. If you do, target creature can't block this turn.","pFNM,RAV,M15,DDN"
Infantry Veteran,,Zoltan Boros,3,Creature — Human Soldier,{T}: Target attacking creature gets +1/+1 until end of turn.,"VIS,ATH,6ED,BRB,9ED,M11,DDF,DDN"
Leonin Snarecaster,,Kev Walker,4,Creature — Cat Soldier,"When Leonin Snarecaster enters the battlefield, you may tap target creature.","THS,DDN"
Dregscape Zombie,,Lars Grant-West,5,Creature — Zombie,Unearth {B} ({B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.),"ALA,HOP,ARC,DDN"
Goblin Deathraiders,,Raymond Swanland,6,Creature — Goblin Warrior,Trample,"ALA,DDN"
Hellraiser Goblin,,Karl Kopinski,7,Creature — Goblin Berserker,Creatures you control have haste and attack each combat if able.,"GTC,DDN"
Fleshbag Marauder,,Mark Zug,8,Creature — Zombie Warrior,"When Fleshbag Marauder enters the battlefield, each player sacrifices a creature.","ALA,DDD,CMD,DDN,DD3_GVL,ORI"
Goblin Warchief,,Greg & Tim Hildebrandt,9,Creature — Goblin Warrior,Goblin spells you cast cost {1} less to cast.\nGoblin creatures you control have haste.,"pFNM,SCG,EVG,VMA,DDN,DD3_EVG"
Hell's Thunder,,Karl Kopinski,10,Creature — Elemental,"Flying, haste\nAt the beginning of the end step, sacrifice Hell's Thunder.
Unearth {4}{R} ({4}{R}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)","ALA,DDN"
Kathari Bomber,,Carl Critchlow,11,Creature — Bird Shaman,"Flying\nWhen Kathari Bomber deals combat damage to a player, put two 1/1 red Goblin creature tokens onto the battlefield and sacrifice Kathari Bomber.
Unearth {3}{B}{R} ({3}{B}{R}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)","ARB,DDN"
Shambling Remains,,Nils Hamm,12,Creature — Zombie Horror,Shambling Remains can't block.\nUnearth {B}{R} ({B}{R}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.),"CON,DDK,DDN"
Mardu Heart-Piercer,,Karl Kopinski,13,Creature — Human Archer,"Raid — When Mardu Heart-Piercer enters the battlefield, if you attacked with a creature this turn, Mardu Heart-Piercer deals 2 damage to target creature or player.","DDN,KTK"
Beetleback Chief,,Wayne England,14,Creature — Goblin Warrior,"When Beetleback Chief enters the battlefield, put two 1/1 red Goblin creature tokens onto the battlefield.","PC2,VMA,DDN,C14"
"Krenko, Mob Boss",,Karl Kopinski,15,Legendary Creature — Goblin Warrior,"{T}: Put X 1/1 red Goblin creature tokens onto the battlefield, where X is the number of Goblins you control.","M13,DDN"
Ogre Battledriver,,Greg Staples,16,Creature — Ogre Warrior,"Whenever another creature enters the battlefield under your control, that creature gets +2/+0 and gains haste until end of turn. (It can attack and {T} this turn.)","pMEI,M14,DDN"
Flame-Kin Zealot,,Arnie Swekel,17,Creature — Elemental Berserker,"When Flame-Kin Zealot enters the battlefield, creatures you control get +1/+1 and gain haste until end of turn.","RAV,DDN"
Scourge Devil,,Dave Kendall,18,Creature — Devil,"When Scourge Devil enters the battlefield, creatures you control get +1/+0 until end of turn.\nUnearth {2}{R} ({2}{R}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)","ALA,DDK,DDN"
Oni of Wild Places,,Mark Tedin,19,Creature — Demon Spirit,"Haste\nAt the beginning of your upkeep, return a red creature you control to its owner's hand.","SOK,CMD,DDN"
Reckless Abandon,,Ron Spears,20,Sorcery,"As an additional cost to cast Reckless Abandon, sacrifice a creature.\nReckless Abandon deals 4 damage to target creature or player.","UDS,DDN"
Shock,,Jon Foster,21,Instant,Shock deals 2 damage to target creature or player.,"STH,6ED,pFNM,S00,BTD,7ED,ONS,8ED,9ED,10E,DPA,M12,M14,DDN"
Bone Splinters,,Cole Eastburn,22,Sorcery,"As an additional cost to cast Bone Splinters, sacrifice a creature.\nDestroy target creature.","ALA,AVR,DDN,MM2,BFZ"
Arc Trail,,Marc Simonetti,23,Sorcery,Arc Trail deals 2 damage to target creature or player and 1 damage to another target creature or player.,"SOM,PC2,DDN"
Goblin Bombardment,,Dave Kendall,24,Enchantment,Sacrifice a creature: Goblin Bombardment deals 1 damage to target creature or player.,"TMP,pFNM,C13,DDN,TPR"
Krenko's Command,,Karl Kopinski,25,Sorcery,Put two 1/1 red Goblin creature tokens onto the battlefield.,"M13,DDN"
Act of Treason,,Eric Deschamps,26,Sorcery,Gain control of target creature until end of turn. Untap that creature. It gains haste until end of turn. (It can attack and {T} this turn.),"M10,DPA,M11,M12,GTC,M14,DDN,KTK,ORI"
Dauntless Onslaught,,Peter Mohrbacher,27,Instant,Up to two target creatures each get +2/+2 until end of turn.,"THS,DDN,DDO"
Orcish Cannonade,,Pete Venters,28,Instant,Orcish Cannonade deals 2 damage to target creature or player and 3 damage to you.\nDraw a card.,"TSP,CNS,DDN"
