name,cost,artist,number,type,text,printings
"Elspeth, Sun's Champion",,Tyler Jacobson,1,Planeswalker — Elspeth,+1: Put three 1/1 white Soldier creature tokens onto the battlefield.\n−3: Destroy all creatures with power 4 or greater.
−7: You get an emblem with "Creatures you control get +2/+2 and have flying.","THS,DDO"
Banisher Priest,,Willian Murai,2,Creature — Human Cleric,"When Banisher Priest enters the battlefield, exile target creature an opponent controls until Banisher Priest leaves the battlefield. (That creature returns under its owner's control.)","pFNM,M14,DDO"
Captain of the Watch,,Greg Staples,3,Creature — Human Soldier,"Vigilance (Attacking doesn't cause this creature to tap.)\nOther Soldier creatures you control get +1/+1 and have vigilance.
When Captain of the Watch enters the battlefield, put three 1/1 white Soldier creature tokens onto the battlefield.","M10,M13,DDO"
Celestial Flare,,Clint Cearley,4,Instant,Target player sacrifices an attacking or blocking creature.,"M14,DDO,ORI"
Court Street Denizen,,Volkan Baga,5,Creature — Human Soldier,"Whenever another white creature enters the battlefield under your control, tap target creature an opponent controls.","GTC,DDO"
Dauntless Onslaught,,Peter Mohrbacher,6,Instant,Up to two target creatures each get +2/+2 until end of turn.,"THS,DDN,DDO"
Decree of Justice,,Lius Lasahido,7,Sorcery,"Put X 4/4 white Angel creature tokens with flying onto the battlefield.\nCycling {2}{W} ({2}{W}, Discard this card: Draw a card.)
When you cycle Decree of Justice, you may pay {X}. If you do, put X 1/1 white Soldier creature tokens onto the battlefield.","pJGP,SCG,VMA,C14,DDO"
Dictate of Heliod,,Terese Nielsen,8,Enchantment,Flash\nCreatures you control get +2/+2.,"JOU,DDO,C15"
Gempalm Avenger,,Tim Hildebrandt,9,Creature — Human Soldier,"Cycling {2}{W} ({2}{W}, Discard this card: Draw a card.)\nWhen you cycle Gempalm Avenger, Soldier creatures get +1/+1 and gain first strike until end of turn.","LGN,DDO"
Gustcloak Harrier,,Dan Frazier,10,Creature — Bird Soldier,"Flying\nWhenever Gustcloak Harrier becomes blocked, you may untap it and remove it from combat.","ONS,VMA,DDO"
Gustcloak Savior,,Jim Nelson,11,Creature — Bird Soldier,"Flying\nWhenever a creature you control becomes blocked, you may untap that creature and remove it from combat.","ONS,DDO"
Gustcloak Sentinel,,Mark Zug,12,Creature — Human Soldier,"Whenever Gustcloak Sentinel becomes blocked, you may untap it and remove it from combat.","ONS,DDL,DDO"
Gustcloak Skirmisher,,Dan Frazier,13,Creature — Bird Soldier,"Flying\nWhenever Gustcloak Skirmisher becomes blocked, you may untap it and remove it from combat.","ONS,DDO"
Icatian Javelineers,,Michael Phillippi,14,Creature — Human Soldier,"Icatian Javelineers enters the battlefield with a javelin counter on it.\n{T}, Remove a javelin counter from Icatian Javelineers: Icatian Javelineers deals 1 damage to target creature or player.","FEM,ATH,pGTW,TSB,ME2,DDO"
Kinsbaile Skirmisher,,Thomas Denmark,15,Creature — Kithkin Soldier,"When Kinsbaile Skirmisher enters the battlefield, target creature gets +1/+1 until end of turn.","LRW,M15,DDO"
Kor Skyfisher,,Dan Scott,16,Creature — Kor Soldier,"Flying\nWhen Kor Skyfisher enters the battlefield, return a permanent you control to its owner's hand.","pMEI,ZEN,DDF,DDO"
Loxodon Partisan,,Matt Stewart,17,Creature — Elephant Soldier,"Battle cry (Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)","MBS,DDO"
Mighty Leap,,rk post,18,Instant,Target creature gets +2/+2 and gains flying until end of turn. (It can't be blocked except by creatures with flying or reach.),"M11,DDF,DDG,M12,DDO,MM2,ORI"
Mortal's Ardor,,Kev Walker,19,Instant,Target creature gets +1/+1 and gains lifelink until end of turn. (Damage dealt by the creature also causes its controller to gain that much life.),"BNG,DDO"
Mother of Runes,,Terese Nielsen,20,Creature — Human Cleric,{T}: Target creature you control gains protection from the color of your choice until end of turn.,"ULG,pFNM,CMD,DDO"
Noble Templar,,Alex Horley-Orlandelli,21,Creature — Human Cleric Soldier,"Vigilance\nPlainscycling {2} ({2}, Discard this card: Search your library for a Plains card, reveal it, and put it into your hand. Then shuffle your library.)","SCG,CNS,VMA,DDO"
Precinct Captain,,Steve Prescott,22,Creature — Human Soldier,"First strike\nWhenever Precinct Captain deals combat damage to a player, put a 1/1 white Soldier creature token onto the battlefield.","RTR,DDO"
Raise the Alarm,,Zoltan Boros,23,Instant,Put two 1/1 white Soldier creature tokens onto the battlefield.,"MRD,DDF,MD1,M15,DDO,MM2"
Soul Parry,,Igor Kieryluk,24,Instant,Prevent all damage one or two target creatures would deal this turn.,"SOM,DDO"
