name,cost,artist,number,type,text,printings
Avenger of Zendikar,,Aleksi Briclot,1,Creature — Elemental,"When Avenger of Zendikar enters the battlefield, put a 0/1 green Plant creature token onto the battlefield for each land you control.\nLandfall — Whenever a land enters the battlefield under your control, you may put a +1/+1 counter on each Plant creature you control.","WWK,C13,DDP"
Affa Guard Hound,,Ryan Pancoast,2,Creature — Hound,"Flash\nWhen Affa Guard Hound enters the battlefield, target creature gets +0/+3 until end of turn.","ROE,DDP"
Caravan Escort,,Goran Josic,3,Creature — Human Knight,Level up {2} ({2}: Put a level counter on this. Level up only as a sorcery.)\nLEVEL 1-4
2/2
LEVEL 5+
5/5
First strike,"ROE,DDG,DDP"
Kabira Vindicator,,Steven Belledin,4,Creature — Human Knight,Level up {2}{W} ({2}{W}: Put a level counter on this. Level up only as a sorcery.)\nLEVEL 2-4
3/6
Other creatures you control get +1/+1.
LEVEL 5+
4/8
Other creatures you control get +2/+2.,"ROE,DDG,DDP"
Knight of Cliffhaven,,Matt Cavotta,5,Creature — Kor Knight,"Level up {3} ({3}: Put a level counter on this. Level up only as a sorcery.)\nLEVEL 1-3
2/3
Flying
LEVEL 4+
4/4
Flying, vigilance","ROE,DDG,DDP"
Makindi Griffin,,Izzy,6,Creature — Griffin,Flying,"ROE,DDP"
Oust,,Mike Bierek,7,Sorcery,Put target creature into its owner's library second from the top. Its controller gains 3 life.,"ROE,DDP"
Repel the Darkness,,Scott Chou,8,Instant,Tap up to two target creatures.\nDraw a card.,"ROE,DDP"
Sheer Drop,,Clint Cearley,9,Sorcery,"Destroy target tapped creature.\nAwaken 3—{5}{W} (If you cast this spell for {5}{W}, also put three +1/+1 counters on target land you control and it becomes a 0/0 Elemental creature with haste. It's still a land.)","DDP,BFZ"
Beastbreaker of Bala Ged,,Karl Kopinski,10,Creature — Human Warrior,Level up {2}{G} ({2}{G}: Put a level counter on this. Level up only as a sorcery.)\nLEVEL 1-3
4/4
LEVEL 4+
6/6
Trample,"ROE,DDP"
Daggerback Basilisk,,Jesper Ejsing,11,Creature — Basilisk,Deathtouch,"ROE,DDP"
Frontier Guide,,Wayne Reynolds,12,Creature — Elf Scout,"{3}{G}, {T}: Search your library for a basic land card and put it onto the battlefield tapped. Then shuffle your library.","ZEN,DDP"
Graypelt Hunter,,Svetlin Velinov,13,Creature — Human Warrior Ally,"Trample\nWhenever Graypelt Hunter or another Ally enters the battlefield under your control, you may put a +1/+1 counter on Graypelt Hunter.","WWK,DDP"
Grazing Gladehart,,Ryan Pancoast,14,Creature — Antelope,"Landfall — Whenever a land enters the battlefield under your control, you may gain 2 life.","ZEN,DDH,C13,DDO,DDP"
Groundswell,,Chris Rahn,15,Instant,"Target creature gets +2/+2 until end of turn.\nLandfall — If you had a land enter the battlefield under your control this turn, that creature gets +4/+4 until end of turn instead.","WWK,DDP"
Harrow,,Izzy,16,Instant,"As an additional cost to cast Harrow, sacrifice a land.\nSearch your library for up to two basic land cards and put them onto the battlefield. Then shuffle your library.","TMP,INV,pMPR,ZEN,DDE,C14,TPR,DDP"
Joraga Bard,,Volkan Baga,17,Creature — Elf Rogue Ally,"Whenever Joraga Bard or another Ally enters the battlefield under your control, you may have Ally creatures you control gain vigilance until end of turn.","ZEN,DDP"
Khalni Heart Expedition,,Jason Chan,18,Enchantment,"Landfall — Whenever a land enters the battlefield under your control, you may put a quest counter on Khalni Heart Expedition.\nRemove three quest counters from Khalni Heart Expedition and sacrifice it: Search your library for up to two basic land cards, put them onto the battlefield tapped, then shuffle your library.","ZEN,DDP"
Ondu Giant,,Igor Kieryluk,19,Creature — Giant Druid,"When Ondu Giant enters the battlefield, you may search your library for a basic land card, put it onto the battlefield tapped, then shuffle your library.","ROE,PC2,DDP"
Primal Command,,Magali Villeneuve,20,Sorcery,"Choose two —\n• Target player gains 7 life.
• Put target noncreature permanent on top of its owner's library.
• Target player shuffles his or her graveyard into his or her library.
• Search your library for a creature card, reveal it, put it into your hand, then shuffle your library.","LRW,ARC,DDP"
Retreat to Kazandu,,Kieran Yanner,21,Enchantment,"Landfall — Whenever a land enters the battlefield under your control, choose one —\n• Put a +1/+1 counter on target creature.
• You gain 2 life.","DDP,BFZ"
Scute Mob,,Zoltan Boros & Gabor Szikszai,22,Creature — Insect,"At the beginning of your upkeep, if you control five or more lands, put four +1/+1 counters on Scute Mob.","ZEN,MM2,DDP"
Tajuru Archer,,Chris Rahn,23,Creature — Elf Archer Ally,"Whenever Tajuru Archer or another Ally enters the battlefield under your control, you may have Tajuru Archer deal damage to target creature with flying equal to the number of Allies you control.","ZEN,DDP"
Territorial Baloth,,Jesper Ejsing,24,Creature — Beast,"Landfall — Whenever a land enters the battlefield under your control, Territorial Baloth gets +2/+2 until end of turn.","ZEN,DDP,BFZ"
Turntimber Basilisk,,Goran Josic,25,Creature — Basilisk,"Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)\nLandfall — Whenever a land enters the battlefield under your control, you may have target creature block Turntimber Basilisk this turn if able.","ZEN,DDP"
Wildheart Invoker,,Erica Yang,26,Creature — Elf Shaman,{8}: Target creature gets +5/+5 and gains trample until end of turn.,"ROE,DDP"
Veteran Warleader,,Josu Hernaiz,27,Creature — Human Soldier Ally,"Veteran Warleader's power and toughness are each equal to the number of creatures you control.\nTap another untapped Ally you control: Veteran Warleader gains your choice of first strike, vigilance, or trample until end of turn.","DDP,BFZ"
Explorer's Scope,,Vincent Proce,28,Artifact — Equipment,"Whenever equipped creature attacks, look at the top card of your library. If it's a land card, you may put it onto the battlefield tapped.\nEquip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.)","ZEN,CNS,DDP"
Seer's Sundial,,Franz Vohwinkel,29,Artifact,"Landfall — Whenever a land enters the battlefield under your control, you may pay {2}. If you do, draw a card.","WWK,C13,C14,DDP,C15"
Stonework Puma,,Christopher Moeller,30,Artifact Creature — Cat Ally,,"ZEN,DDP"
Evolving Wilds,,Steven Belledin,31,Land,"{T}, Sacrifice Evolving Wilds: Search your library for a basic land card and put it onto the battlefield tapped. Then shuffle your library.","pMEI,pFNM,ROE,CMD,DDH,DKA,M13,DDK,C13,M15,DDN,C14,DDO,DTK,MM2,ORI,DDP,BFZ,C15"
Graypelt Refuge,,Philip Straub,32,Land,"Graypelt Refuge enters the battlefield tapped.\nWhen Graypelt Refuge enters the battlefield, you gain 1 life.
{T}: Add {G} or {W} to your mana pool.","ZEN,ARC,DDH,PC2,DDP"
Stirring Wildwood,,Eric Deschamps,33,Land,"Stirring Wildwood enters the battlefield tapped.\n{T}: Add {G} or {W} to your mana pool.
{1}{G}{W}: Until end of turn, Stirring Wildwood becomes a 3/4 green and white Elemental creature with reach. It's still a land.","WWK,DDP"
Turntimber Grove,,Rob Alexander,34,Land,"Turntimber Grove enters the battlefield tapped.\nWhen Turntimber Grove enters the battlefield, target creature gets +1/+1 until end of turn.
{T}: Add {G} to your mana pool.","ZEN,DDP"
