name,cost,artist,number,type,text,printings
Boros Mastiff,,Kev Walker,1,Creature — Hound,"Battalion — Whenever Boros Mastiff and at least two other creatures attack, Boros Mastiff gains lifelink until end of turn. (Damage dealt by a creature with lifelink also causes its controller to gain that much life.)",DGM
Haazda Snare Squad,,David Palumbo,2,Creature — Human Soldier,"Whenever Haazda Snare Squad attacks, you may pay {W}. If you do, tap target creature an opponent controls.",DGM
Lyev Decree,,Kev Walker,3,Sorcery,"Detain up to two target creatures your opponents control. (Until your next turn, those creatures can't attack or block and their activated abilities can't be activated.)",DGM
Maze Sentinel,,Yeong-Hao Han,4,Creature — Elemental,Vigilance\nMulticolored creatures you control have vigilance.,DGM
Renounce the Guilds,,Daarken,5,Instant,Each player sacrifices a multicolored permanent.,DGM
Riot Control,,Slawomir Maniak,6,Instant,You gain 1 life for each creature your opponents control. Prevent all damage that would be dealt to you this turn.,DGM
Scion of Vitu-Ghazi,,Willian Murai,7,Creature — Elemental,"When Scion of Vitu-Ghazi enters the battlefield, if you cast it from your hand, put a 1/1 white Bird creature token with flying onto the battlefield, then populate. (Put a token onto the battlefield that's a copy of a creature token you control.)",DGM
Steeple Roc,,David Palumbo,8,Creature — Bird,"Flying, first strike",DGM
Sunspire Gatekeepers,,Chippy,9,Creature — Human Soldier,"When Sunspire Gatekeepers enters the battlefield, if you control two or more Gates, put a 2/2 white Knight creature token with vigilance onto the battlefield.",DGM
Wake the Reflections,,Cynthia Sheppard,10,Sorcery,Populate. (Put a token onto the battlefield that's a copy of a creature token you control.),DGM
Ætherling,,Tyler Jacobson,11,Creature — Shapeshifter,{U}: Exile Ætherling. Return it to the battlefield under its owner's control at the beginning of the next end step.\n{U}: Ætherling can't be blocked this turn.
{1}: Ætherling gets +1/-1 until end of turn.
{1}: Ætherling gets -1/+1 until end of turn.,DGM
Hidden Strings,,Daarken,12,Sorcery,"You may tap or untap target permanent, then you may tap or untap another target permanent.\nCipher (Then you may exile this spell card encoded on a creature you control. Whenever that creature deals combat damage to a player, its controller may cast a copy of the encoded card without paying its mana cost.)",DGM
Maze Glider,,Yeong-Hao Han,13,Creature — Elemental,Flying\nMulticolored creatures you control have flying.,DGM
Mindstatic,,Johann Bodin,14,Instant,Counter target spell unless its controller pays {6}.,DGM
Murmuring Phantasm,,Peter Mohrbacher,15,Creature — Spirit,Defender,DGM
Opal Lake Gatekeepers,,Seb McKinnon,16,Creature — Vedalken Soldier,"When Opal Lake Gatekeepers enters the battlefield, if you control two or more Gates, you may draw a card.",DGM
Runner's Bane,,Karl Kopinski,17,Enchantment — Aura,"Enchant creature with power 3 or less\nWhen Runner's Bane enters the battlefield, tap enchanted creature.
Enchanted creature doesn't untap during its controller's untap step.",DGM
Trait Doctoring,,Clint Cearley,18,Sorcery,"Change the text of target permanent by replacing all instances of one color word with another or one basic land type with another until end of turn.\nCipher (Then you may exile this spell card encoded on a creature you control. Whenever that creature deals combat damage to a player, its controller may cast a copy of the encoded card without paying its mana cost.)",DGM
Uncovered Clues,,Jaime Jones,19,Sorcery,Look at the top four cards of your library. You may reveal up to two instant and/or sorcery cards from among them and put the revealed cards into your hand. Put the rest on the bottom of your library in any order.,DGM
Wind Drake,,John Severin Brassell,20,Creature — Drake,Flying,"POR,TMP,6ED,S99,BRB,S00,7ED,8ED,9ED,M10,M13,DGM,TPR"
Bane Alley Blackguard,,Mike Bierek,21,Creature — Human Rogue,,DGM
Blood Scrivener,,Peter Mohrbacher,22,Creature — Zombie Wizard,"If you would draw a card while you have no cards in hand, instead draw two cards and lose 1 life.",DGM
Crypt Incursion,,Svetlin Velinov,23,Instant,Exile all creature cards from target player's graveyard. You gain 3 life for each card exiled this way.,DGM
Fatal Fumes,,Kev Walker,24,Instant,Target creature gets -4/-2 until end of turn.,DGM
Hired Torturer,,Winona Nelson,25,Creature — Human Rogue,"Defender\n{3}{B}, {T}: Target opponent loses 2 life, then reveals a card at random from his or her hand.",DGM
