name,cost,artist,number,type,text,printings
Aurora Eidolon,,Justin Sweet,1,Creature — Spirit,"{W}, Sacrifice Aurora Eidolon: Prevent the next 3 damage that would be dealt to target creature or player this turn.\nWhenever you cast a multicolored spell, you may return Aurora Eidolon from your graveyard to your hand.",DIS
Azorius Herald,,Justin Sweet,2,Creature — Spirit,"Azorius Herald can't be blocked.\nWhen Azorius Herald enters the battlefield, you gain 4 life.
When Azorius Herald enters the battlefield, sacrifice it unless {U} was spent to cast it.","DIS,C13"
Beacon Hawk,,William Simpson,3,Creature — Bird,"Flying\nWhenever Beacon Hawk deals combat damage to a player, you may untap target creature.
{W}: Beacon Hawk gets +0/+1 until end of turn.",DIS
Blessing of the Nephilim,,Greg Hildebrandt,4,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+1 for each of its colors.,DIS
Brace for Impact,,Dan Scott,5,Instant,"Prevent all damage that would be dealt to target multicolored creature this turn. For each 1 damage prevented this way, put a +1/+1 counter on that creature.",DIS
Carom,,Alex Horley-Orlandelli,6,Instant,The next 1 damage that would be dealt to target creature this turn is dealt to another target creature instead.\nDraw a card.,DIS
Celestial Ancient,,Mark Tedin,7,Creature — Elemental,"Flying\nWhenever you cast an enchantment spell, put a +1/+1 counter on each creature you control.","DIS,PC2,C15"
Condemn,,Daren Bader,8,Instant,Put target attacking creature on the bottom of its owner's library. Its controller gains life equal to its toughness.,"pMPR,DIS,10E,M11,DDL,C14"
Freewind Equenaut,,Rebecca Guay,9,Creature — Human Archer,"Flying\nAs long as Freewind Equenaut is enchanted, it has "{T}: Freewind Equenaut deals 2 damage to target attacking or blocking creature."","DIS,DDL"
Guardian of the Guildpact,,Fred Hooper,10,Creature — Spirit,Protection from monocolored,DIS
Haazda Exonerator,,Kev Walker,11,Creature — Human Cleric,"{T}, Sacrifice Haazda Exonerator: Destroy target Aura.",DIS
Haazda Shield Mate,,Ron Spears,12,Creature — Human Soldier,"At the beginning of your upkeep, sacrifice Haazda Shield Mate unless you pay {W}{W}.\n{W}: The next time a source of your choice would deal damage to you this turn, prevent that damage.",DIS
Mistral Charger,,Terese Nielsen,13,Creature — Pegasus,Flying,DIS
Paladin of Prahv,,William Simpson,14,Creature — Human Knight,"Whenever Paladin of Prahv deals damage, you gain that much life.\nForecast — {1}{W}, Reveal Paladin of Prahv from your hand: Whenever target creature deals damage this turn, you gain that much life. (Activate this ability only during your upkeep and only once each turn.)","DIS,DDG"
Proclamation of Rebirth,,William Simpson,15,Sorcery,"Return up to three target creature cards with converted mana cost 1 or less from your graveyard to the battlefield.\nForecast — {5}{W}, Reveal Proclamation of Rebirth from your hand: Return target creature card with converted mana cost 1 or less from your graveyard to the battlefield. (Activate this ability only during your upkeep and only once each turn.)",DIS
Proper Burial,,Luca Zontini,16,Enchantment,"Whenever a creature you control dies, you gain life equal to that creature's toughness.",DIS
Soulsworn Jury,,Zoltan Boros & Gabor Szikszai,17,Creature — Spirit,"Defender (This creature can't attack.)\n{1}{U}, Sacrifice Soulsworn Jury: Counter target creature spell.",DIS
Steeling Stance,,Randy Gallegos,18,Instant,"Creatures you control get +1/+1 until end of turn.\nForecast — {W}, Reveal Steeling Stance from your hand: Target creature gets +1/+1 until end of turn. (Activate this ability only during your upkeep and only once each turn.)",DIS
Stoic Ephemera,,Randy Gallegos,19,Creature — Spirit,"Defender (This creature can't attack.)\nFlying
When Stoic Ephemera blocks, sacrifice it at end of combat.",DIS
Valor Made Real,,Jeff Miracola,20,Instant,Target creature can block any number of creatures this turn.,"DIS,CNS"
Wakestone Gargoyle,,Jim Murray,21,Creature — Gargoyle,"Defender, flying\n{1}{W}: Creatures you control with defender can attack this turn as though they didn't have defender.","DIS,CNS"
