name,cost,artist,number,type,text,printings
Archangel's Light,,Volkan Baga,1,Sorcery,"You gain 2 life for each card in your graveyard, then shuffle your graveyard into your library.",DKA
Bar the Door,,Ryan Pancoast,2,Instant,Creatures you control get +0/+4 until end of turn.,DKA
Break of Day,,Karl Kopinski,3,Instant,"Creatures you control get +1/+1 until end of turn.\nFateful hour — If you have 5 or less life, those creatures gain indestructible until end of turn. (Damage and effects that say "destroy" don't destroy them.)",DKA
Burden of Guilt,,John Stanko,4,Enchantment — Aura,Enchant creature\n{1}: Tap enchanted creature.,DKA
Curse of Exhaustion,,Slawomir Maniak,5,Enchantment — Aura Curse,Enchant player\nEnchanted player can't cast more than one spell each turn.,DKA
Elgaud Inquisitor,,Slawomir Maniak,6,Creature — Human Cleric,"Lifelink (Damage dealt by this creature also causes you to gain that much life.)\nWhen Elgaud Inquisitor dies, put a 1/1 white Spirit creature token with flying onto the battlefield.",DKA
Faith's Shield,,Svetlin Velinov,7,Instant,"Target permanent you control gains protection from the color of your choice until end of turn.\nFateful hour — If you have 5 or less life, instead you and each permanent you control gain protection from the color of your choice until end of turn.",DKA
Gather the Townsfolk,,Dan Scott,8,Sorcery,"Put two 1/1 white Human creature tokens onto the battlefield.\nFateful hour — If you have 5 or less life, put five of those tokens onto the battlefield instead.","pWPN,DKA"
Gavony Ironwright,,Karl Kopinski,9,Creature — Human Soldier,"Fateful hour — As long as you have 5 or less life, other creatures you control get +1/+4.",DKA
Hollowhenge Spirit,,Lars Grant-West,10,Creature — Spirit,"Flash (You may cast this spell any time you could cast an instant.)\nFlying
When Hollowhenge Spirit enters the battlefield, remove target attacking or blocking creature from combat.",DKA
Increasing Devotion,,Daniel Ljunggren,11,Sorcery,"Put five 1/1 white Human creature tokens onto the battlefield. If Increasing Devotion was cast from a graveyard, put ten of those tokens onto the battlefield instead.\nFlashback {7}{W}{W} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",DKA
Lingering Souls,,Bud Cook,12,Sorcery,Put two 1/1 white Spirit creature tokens with flying onto the battlefield.\nFlashback {1}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.),"pFNM,DKA,DDK,MD1"
Loyal Cathar,,Ryan Pancoast,13a,Creature — Human Soldier,"Vigilance\nWhen Loyal Cathar dies, return it to the battlefield transformed under your control at the beginning of the next end step.",DKA
Unhallowed Cathar,,Ryan Pancoast,13b,Creature — Zombie Soldier,Unhallowed Cathar can't block.,DKA
Midnight Guard,,Jason A. Engle,14,Creature — Human Soldier,"Whenever another creature enters the battlefield, untap Midnight Guard.","DKA,M15"
Niblis of the Mist,,Igor Kieryluk,15,Creature — Spirit,"Flying\nWhen Niblis of the Mist enters the battlefield, you may tap target creature.",DKA
Niblis of the Urn,,Igor Kieryluk,16,Creature — Spirit,"Flying\nWhenever Niblis of the Urn attacks, you may tap target creature.",DKA
Ray of Revelation,,Cliff Childs,17,Instant,Destroy target enchantment.\nFlashback {G} (You may cast this card from your graveyard for its flashback cost. Then exile it.),"JUD,DKA"
Requiem Angel,,Eric Deschamps,18,Creature — Angel,"Flying\nWhenever another non-Spirit creature you control dies, put a 1/1 white Spirit creature token with flying onto the battlefield.","DKA,C14"
Sanctuary Cat,,David Palumbo,19,Creature — Cat,,DKA
Séance,,David Rapoza,20,Enchantment,"At the beginning of each upkeep, you may exile target creature card from your graveyard. If you do, put a token onto the battlefield that's a copy of that card except it's a Spirit in addition to its other types. Exile it at the beginning of the next end step.",DKA
Silverclaw Griffin,,Daniel Ljunggren,21,Creature — Griffin,"Flying, first strike",DKA
Skillful Lunge,,Jason Felix,22,Instant,Target creature gets +2/+0 and gains first strike until end of turn.,DKA
Sudden Disappearance,,Cliff Childs,23,Sorcery,Exile all nonland permanents target player controls. Return the exiled cards to the battlefield under their owner's control at the beginning of the next end step.,DKA
"Thalia, Guardian of Thraben",,Jana Schirmer & Johannes Voss,24,Legendary Creature — Human Soldier,First strike\nNoncreature spells cost {1} more to cast.,DKA
Thraben Doomsayer,,John Stanko,25,Creature — Human Cleric,"{T}: Put a 1/1 white Human creature token onto the battlefield.\nFateful hour — As long as you have 5 or less life, other creatures you control get +2/+2.",DKA
Thraben Heretic,,James Ryman,26,Creature — Human Wizard,{T}: Exile target creature card from a graveyard.,DKA
Artful Dodge,,Tomasz Jedruszek,27,Sorcery,Target creature can't be blocked this turn.\nFlashback {U} (You may cast this card from your graveyard for its flashback cost. Then exile it.),DKA
Beguiler of Wills,,Eric Deschamps,28,Creature — Human Wizard,{T}: Gain control of target creature with power less than or equal to the number of creatures you control.,DKA
Bone to Ash,,Clint Cearley,29,Instant,Counter target creature spell.\nDraw a card.,"DKA,ORI"
Call to the Kindred,,Jason A. Engle,30,Enchantment — Aura,"Enchant creature\nAt the beginning of your upkeep, you may look at the top five cards of your library. If you do, you may put a creature card that shares a creature type with enchanted creature from among them onto the battlefield, then you put the rest of those cards on the bottom of your library in any order.",DKA
Chant of the Skifsang,,Nils Hamm,31,Enchantment — Aura,Enchant creature\nEnchanted creature gets -13/-0.,DKA
Chill of Foreboding,,Terese Nielsen,32,Sorcery,Each player puts the top five cards of his or her library into his or her graveyard.\nFlashback {7}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.),DKA
Counterlash,,Austin Hsu,33,Instant,Counter target spell. You may cast a nonland card in your hand that shares a card type with that spell without paying its mana cost.,DKA
Curse of Echoes,,Slawomir Maniak,34,Enchantment — Aura Curse,"Enchant player\nWhenever enchanted player casts an instant or sorcery spell, each other player may copy that spell and may choose new targets for the copy he or she controls.",DKA
Divination,,Scott Chou,35,Sorcery,Draw two cards.,"M10,M12,DKA,M13,M14,BNG,M15"
Dungeon Geists,,Nils Hamm,36,Creature — Spirit,"Flying\nWhen Dungeon Geists enters the battlefield, tap target creature an opponent controls. That creature doesn't untap during its controller's untap step for as long as you control Dungeon Geists.","DKA,C13"
Geralf's Mindcrusher,,Steven Belledin,37,Creature — Zombie Horror,"When Geralf's Mindcrusher enters the battlefield, target player puts the top five cards of his or her library into his or her graveyard.\nUndying (When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)",DKA
Griptide,,Igor Kieryluk,38,Instant,Put target creature on top of its owner's library.,"DKA,THS,DDM"
Havengul Runebinder,,Bud Cook,39,Creature — Human Wizard,"{2}{U}, {T}, Exile a creature card from your graveyard: Put a 2/2 black Zombie creature token onto the battlefield, then put a +1/+1 counter on each Zombie creature you control.",DKA
