name,cost,artist,number,type,text,printings
Abyssal Specter,,Ruth Thompson,1,Creature — Specter,"Flying\nWhenever Abyssal Specter deals damage to a player, that player discards a card.","ICE,5ED,6ED,BRB,7ED,DKM,8ED,DDC,DPA,DD3_DVD"
Contagion,,Mike Raabe,2,Instant,You may pay 1 life and exile a black card from your hand rather than pay Contagion's mana cost.\nDistribute two -2/-1 counters among one or two target creatures.,"ALL,DKM,MED"
Dark Banishing,,Drew Tucker,3,Instant,Destroy target nonblack creature. It can't be regenerated.,"ICE,MIR,TMP,7ED,DKM,8ED,9ED,CST,ME2,DDC,DD3_DVD,TPR"
Dark Ritual,,Justin Hampton,4,Instant,Add {B}{B}{B} to your mana pool.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,MIR,ITP,5ED,TMP,pJGP,USG,MMQ,BRB,BTD,DKM,CST,DDC,HOP,DDE,ME4,V13,VMA,DD3_DVD,TPR"
Foul Familiar,,Anson Maddocks,5,Creature — Spirit,"Foul Familiar can't block.\n{B}, Pay 1 life: Return Foul Familiar to its owner's hand.","ICE,DKM,ME2"
Lim-Dûl's High Guard,,Anson Maddocks,6a,Creature — Skeleton,First strike\n{1}{B}: Regenerate Lim-Dûl's High Guard.,"ALL,DKM,ME2"
Lim-Dûl's High Guard,,Anson Maddocks,6b,Creature — Skeleton,First strike\n{1}{B}: Regenerate Lim-Dûl's High Guard.,"ALL,DKM,ME2"
Necropotence,,Mark Tedin,7,Enchantment,"Skip your draw step.\nWhenever you discard a card, exile that card from your graveyard.
Pay 1 life: Exile the top card of your library face down. Put that card into your hand at the beginning of your next end step.","ICE,5ED,DKM,ME2,V09,VMA"
Phantasmal Fiend,,Scott Kirschner,8a,Creature — Illusion,{B}: Phantasmal Fiend gets +1/-1 until end of turn.\n{1}{U}: Switch Phantasmal Fiend's power and toughness until end of turn.,"ALL,DKM,CST,ME2"
Phantasmal Fiend,,Scott Kirschner,8b,Creature — Illusion,{B}: Phantasmal Fiend gets +1/-1 until end of turn.\n{1}{U}: Switch Phantasmal Fiend's power and toughness until end of turn.,"ALL,DKM,CST,ME2"
Soul Burn,,Rob Alexander,9,Sorcery,"Spend only black and/or red mana on X.\nSoul Burn deals X damage to target creature or player. You gain life equal to the damage dealt, but not more than the amount of {B} spent on X, the player's life total before Soul Burn dealt damage, or the creature's toughness.","ICE,INV,DKM,CST"
Balduvian Horde,,Brian Snõddy,10,Creature — Human Barbarian,"When Balduvian Horde enters the battlefield, sacrifice it unless you discard a card at random.","ALL,6ED,pWOR,BTD,DKM,MED"
Death Spark,,Mark Tedin,11,Instant,"Death Spark deals 1 damage to target creature or player.\nAt the beginning of your upkeep, if Death Spark is in your graveyard with a creature card directly above it, you may pay {1}. If you do, return Death Spark to your hand.","ALL,DKM,CST,ME2"
Goblin Mutant,,Daniel Gelon,12,Creature — Goblin Mutant,Trample\nGoblin Mutant can't attack if defending player controls an untapped creature with power 3 or greater.
Goblin Mutant can't block creatures with power 3 or greater.,"ICE,ATH,DKM,MED"
Guerrilla Tactics,,Amy Weber,13a,Instant,"Guerrilla Tactics deals 2 damage to target creature or player.\nWhen a spell or ability an opponent controls causes you to discard Guerrilla Tactics, Guerrilla Tactics deals 4 damage to target creature or player.","ALL,DKM,8ED,9ED,10E"
Guerrilla Tactics,,Randy Asplund-Faith,13b,Instant,"Guerrilla Tactics deals 2 damage to target creature or player.\nWhen a spell or ability an opponent controls causes you to discard Guerrilla Tactics, Guerrilla Tactics deals 4 damage to target creature or player.","ALL,DKM,8ED,9ED,10E"
Incinerate,,Mark Poole,14,Instant,Incinerate deals 3 damage to target creature or player. A creature dealt damage this way can't be regenerated this turn.,"pLGM,ICE,MIR,5ED,pMPR,DKM,CST,10E,ME2,DD2,DPA,M12,DD3_JVC"
Jokulhaups,,Richard Thomas,15,Sorcery,"Destroy all artifacts, creatures, and lands. They can't be regenerated.","ICE,5ED,6ED,DKM,MED"
Lava Burst,,Tom Wänerstrand,16,Sorcery,"Lava Burst deals X damage to target creature or player. If Lava Burst would deal damage to a creature, that damage can't be prevented or dealt instead to another creature or player.","ICE,DKM,ME2"
Orcish Cannoneers,,Dan Frazier,17,Creature — Orc Warrior,{T}: Orcish Cannoneers deals 2 damage to target creature or player and 3 damage to you.,"ICE,DKM,ME2"
Pillage,,Richard Kane Ferguson,18,Sorcery,Destroy target artifact or land. It can't be regenerated.,"ALL,pARL,6ED,7ED,DKM,ME2,PD2"
Pyroclasm,,Pat Morrissey,19,Sorcery,Pyroclasm deals 2 damage to each creature.,"ICE,POR,7ED,pMPR,DKM,8ED,9ED,10E,M10,M11,DDK,DDL"
