name,cost,artist,number,type,text,printings
Air Elemental,,Kev Walker,1,Creature — Elemental,Flying,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,PO2,6ED,S99,BRB,BTD,7ED,8ED,9ED,10E,DD2,M10,DPA,ME4,DD3_JVC"
Boomerang,,Arnie Swekel,2,Instant,Return target permanent to its owner's hand.,"LEG,CHR,MIR,5ED,6ED,7ED,8ED,9ED,pGTW,10E,ME3,DPA"
Cancel,,David Palumbo,3,Instant,Counter target spell.,"pMPR,TSP,10E,ALA,M10,ZEN,DPA,M11,M12,PC2,RTR,M14,M15,KTK"
Cloud Sprite,,Mark Zug,4,Creature — Faerie,Flying (This creature can't be blocked except by creatures with flying or reach.)\nCloud Sprite can block only creatures with flying.,"MMQ,10E,DPA"
Counterbore,,Wayne England,5,Instant,"Counter target spell. Search its controller's graveyard, hand, and library for all cards with the same name as that spell and exile them. Then that player shuffles his or her library.","SHM,DPA"
Deluge,,Wayne England,6,Instant,Tap all creatures without flying.,"ODY,10E,DPA"
Denizen of the Deep,,Jim Pavelec,7,Creature — Serpent,"When Denizen of the Deep enters the battlefield, return each other creature you control to its owner's hand.","PO2,S99,10E,DPA"
Essence Scatter,,Jon Foster,8,Instant,Counter target creature spell.,"M10,DPA,M13,M14"
Evacuation,,Franz Vohwinkel,9,Instant,Return all creatures to their owners' hands.,"STH,7ED,8ED,9ED,10E,DPA"
Mahamoti Djinn,,Greg Staples,10,Creature — Djinn,Flying (This creature can't be blocked except by creatures with flying or reach.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,BTD,7ED,8ED,9ED,10E,DPA,ME4,M15,ORI"
Mind Control,,Ryan Pancoast,11,Enchantment — Aura,Enchant creature\nYou control enchanted creature.,"pWPN,M10,DPA,M11,M12"
Mind Spring,,Mark Zug,12,Sorcery,Draw X cards.,"MOR,M10,DPA"
Negate,,Jeremy Jarvis,13,Instant,Counter target noncreature spell.,"pMPR,MOR,M10,DPA,M11,M12,M13,M14,M15,DTK,ORI"
Phantom Warrior,,Greg Staples,14,Creature — Illusion Warrior,Phantom Warrior can't be blocked.,"POR,WTH,6ED,S99,7ED,8ED,9ED,10E,M10,DPA,M14"
Snapping Drake,,Todd Lockwood,15,Creature — Drake,Flying,"POR,pPOD,S99,BTD,RAV,10E,M10,DPA"
Thieving Magpie,,Una Fricker,16,Creature — Bird,"Flying (This creature can't be blocked except by creatures with flying or reach.)\nWhenever Thieving Magpie deals damage to an opponent, draw a card.","UDS,7ED,8ED,9ED,10E,DPA"
Unsummon,,Izzy,17,Instant,Return target creature to its owner's hand.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,6ED,7ED,8ED,10E,CON,M10,DPA,M11,M12,M13"
Abyssal Specter,,Michael Sutfin,18,Creature — Specter,"Flying\nWhenever Abyssal Specter deals damage to a player, that player discards a card.","ICE,5ED,6ED,BRB,7ED,DKM,8ED,DDC,DPA,DD3_DVD"
Ascendant Evincar,,Mark Zug,19,Legendary Creature — Vampire,Flying (This creature can't be blocked except by creatures with flying or reach.)\nOther black creatures get +1/+1.
Nonblack creatures get -1/-1.,"NMS,10E,HOP,DPA"
Consume Spirit,,Justin Sweet,20,Sorcery,Spend only black mana on X.\nConsume Spirit deals X damage to target creature or player and you gain X life.,"pMEI,MRD,9ED,10E,DDC,M10,HOP,DPA,M12,DD3_DVD"
Crowd of Cinders,,Carl Frank,21,Creature — Elemental,Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)\nCrowd of Cinders's power and toughness are each equal to the number of black permanents you control.,"SHM,DPA"
Drudge Skeletons,,Daarken,22,Creature — Skeleton,"{B}: Regenerate Drudge Skeletons. (The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,S00,7ED,8ED,9ED,10E,M10,DDD,DPA,DD3_GVL"
