name,cost,artist,number,type,text,printings
Bladewing the Risen,,Kev Walker,1,Legendary Creature — Zombie Dragon,"Flying\nWhen Bladewing the Risen enters the battlefield, you may return target Dragon permanent card from your graveyard to the battlefield.
{B}{R}: Dragon creatures get +1/+1 until end of turn.","SCG,DRB,CMD"
Bogardan Hellkite,,Scott M. Fischer,2,Creature — Dragon,"Flash\nFlying
When Bogardan Hellkite enters the battlefield, it deals 5 damage divided as you choose among any number of target creatures and/or players.","TSP,DRB,M10,DDG,C14"
Draco,,Sam Wood,3,Artifact Creature — Dragon,"Domain — Draco costs {2} less to cast for each basic land type among lands you control.\nFlying
Domain — At the beginning of your upkeep, sacrifice Draco unless you pay {10}. This cost is reduced by {2} for each basic land type among lands you control.","PLS,DRB"
Dragon Whelp,,Steven Belledin,4,Creature — Dragon,"Flying\n{R}: Dragon Whelp gets +1/+0 until end of turn. If this ability has been activated four or more times this turn, sacrifice Dragon Whelp at the beginning of the next end step.","LEA,LEB,2ED,CED,CEI,3ED,4ED,TSB,DRB,M10,ARC,DDG,CMD"
Dragonstorm,,Kev Walker,5,Sorcery,"Search your library for a Dragon permanent card and put it onto the battlefield. Then shuffle your library.\nStorm (When you cast this spell, copy it for each spell cast before it this turn.)","SCG,TSB,DRB,MMA"
Ebon Dragon,,Donato Giancola,6,Creature — Dragon,"Flying\nWhen Ebon Dragon enters the battlefield, you may have target opponent discard a card.","POR,DRB,ME4"
Form of the Dragon,,Daarken,7,Enchantment,"At the beginning of your upkeep, Form of the Dragon deals 5 damage to target creature or player.\nAt the beginning of each end step, your life total becomes 5.
Creatures without flying can't attack you.","SCG,9ED,DRB"
Hellkite Overlord,,Justin Sweet,8,Creature — Dragon,"Flying, trample, haste\n{R}: Hellkite Overlord gets +1/+0 until end of turn.
{B}{G}: Regenerate Hellkite Overlord.","DRB,ALA"
"Kokusho, the Evening Star",,Tsutomu Kawade,9,Legendary Creature — Dragon Spirit,"Flying\nWhen Kokusho, the Evening Star dies, each opponent loses 5 life. You gain life equal to the life lost this way.","CHK,DRB,MMA"
Nicol Bolas,,D. Alexander Gregory,10,Legendary Creature — Elder Dragon,"Flying\nAt the beginning of your upkeep, sacrifice Nicol Bolas unless you pay {U}{B}{R}.
Whenever Nicol Bolas deals damage to an opponent, that player discards his or her hand.","LEG,CHR,TSB,DRB,ME3"
"Niv-Mizzet, the Firemind",,Todd Lockwood,11,Legendary Creature — Dragon Wizard,"Flying\nWhenever you draw a card, Niv-Mizzet, the Firemind deals 1 damage to target creature or player.
{T}: Draw a card.","GPT,pCMP,DRB,DDJ,MM2"
"Rith, the Awakener",,Todd Lockwood,12,Legendary Creature — Dragon,"Flying\nWhenever Rith, the Awakener deals combat damage to a player, you may pay {2}{G}. If you do, choose a color, then put a 1/1 green Saproling creature token onto the battlefield for each permanent of that color.","INV,DRB,DDE"
Shivan Dragon,,Justin Sweet,13,Creature — Dragon,Flying (This creature can't be blocked except by creatures with flying or reach.)\n{R}: Shivan Dragon gets +1/+0 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,BTD,7ED,pREL,8ED,9ED,10E,DRB,M10,DPA,ME4,M14,M15,ORI"
Thunder Dragon,,Chris Rahn,14,Creature — Dragon,"Flying\nWhen Thunder Dragon enters the battlefield, it deals 3 damage to each creature without flying.","S99,DRB,ME4,DDG"
Two-Headed Dragon,,Sam Wood,15,Creature — Dragon,Flying\nMenace (This creature can't be blocked except by two or more creatures.)
Two-Headed Dragon can block an additional creature.
{1}{R}: Two-Headed Dragon gets +2/+0 until end of turn.,"MMQ,pSUS,8ED,DRB,ARC"
