name,cost,artist,number,type,text,printings
Amnesia,,Mark Poole,,Sorcery,Target player reveals his or her hand and discards all nonland cards.,"DRK,MED"
Angry Mob,,Drew Tucker,,Creature — Human,"Trample\nAs long as it's your turn, Angry Mob's power and toughness are each equal to 2 plus the number of Swamps your opponents control. As long as it's not your turn, Angry Mob's power and toughness are each 2.","DRK,4ED,5ED,MED"
Apprentice Wizard,,Dan Frazier,,Creature — Human Wizard,"{U}, {T}: Add {3} to your mana pool.","DRK,4ED,MED"
Ashes to Ashes,,Drew Tucker,,Sorcery,Exile two target nonartifact creatures. Ashes to Ashes deals 5 damage to you.,"DRK,4ED,5ED,ME3"
Ball Lightning,,Quinton Hoover,,Creature — Elemental,"Trample (If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)\nHaste (This creature can attack and {T} as soon as it comes under your control.)
At the beginning of the end step, sacrifice Ball Lightning.","DRK,4ED,5ED,pJGP,BTD,MED,M10,PD2"
Banshee,,Jesper Myrfors,,Creature — Spirit,"{X}, {T}: Banshee deals half X damage, rounded down, to target creature or player, and half X damage, rounded up, to you.","DRK,CHR,ME3"
Barl's Cage,,Tom Wänerstrand,,Artifact,{3}: Target creature doesn't untap during its controller's next untap step.,"DRK,CHR,5ED,ME3"
Blood Moon,,Tom Wänerstrand,,Enchantment,Nonbasic lands are Mountains.,"DRK,CHR,8ED,9ED,MMA"
Blood of the Martyr,,Christopher Rush,,Instant,"Until end of turn, if damage would be dealt to any creature, you may have that damage dealt to you instead.","DRK,CHR"
Bog Imp,,Ron Spencer,,Creature — Imp,Flying (This creature can't be blocked except by creatures with flying or reach.),"DRK,4ED,RQS,ITP,5ED,POR,6ED,S99,S00,7ED,8ED,9ED"
Bog Rats,,Ron Spencer,,Creature — Rat,Bog Rats can't be blocked by Walls.,"DRK,CHR,5ED,6ED"
Bone Flute,,Christopher Rush,,Artifact,"{2}, {T}: All creatures get -1/-0 until end of turn.","DRK,ME3"
Book of Rass,,Sandra Everingham,,Artifact,"{2}, Pay 2 life: Draw a card.","DRK,CHR,ME4"
Brainwash,,Pete Venters,,Enchantment — Aura,Enchant creature\nEnchanted creature can't attack unless its controller pays {3}.,"DRK,4ED,5ED"
Brothers of Fire,,Mark Tedin,,Creature — Human Shaman,{1}{R}{R}: Brothers of Fire deals 1 damage to target creature or player and 1 damage to you.,"DRK,4ED,5ED,MED"
Carnivorous Plant,,Quinton Hoover,,Creature — Plant Wall,Defender,"DRK,4ED,ATH,MED"
Cave People,,Drew Tucker,,Creature — Human,"Whenever Cave People attacks, it gets +1/-2 until end of turn.\n{1}{R}{R}, {T}: Target creature gains mountainwalk until end of turn. (It can't be blocked as long as defending player controls a Mountain.)","DRK,4ED,5ED"
City of Shadows,,Tom Wänerstrand,,Land,"{T}, Exile a creature you control: Put a storage counter on City of Shadows.\n{T}: Add {X} to your mana pool, where X is the number of storage counters on City of Shadows.","DRK,ME3"
Cleansing,,Pete Venters,,Sorcery,"For each land, destroy that land unless any player pays 1 life.",DRK
Coal Golem,,Christopher Rush,,Artifact Creature — Golem,"{3}, Sacrifice Coal Golem: Add {R}{R}{R} to your mana pool.","DRK,ME3"
Curse Artifact,,Mark Tedin,,Enchantment — Aura,"Enchant artifact\nAt the beginning of the upkeep of enchanted artifact's controller, Curse Artifact deals 2 damage to that player unless he or she sacrifices that artifact.",DRK
Dance of Many,,Sandra Everingham,,Enchantment,"When Dance of Many enters the battlefield, put a token that's a copy of target nontoken creature onto the battlefield.\nWhen Dance of Many leaves the battlefield, exile the token.
When the token leaves the battlefield, sacrifice Dance of Many.
At the beginning of your upkeep, sacrifice Dance of Many unless you pay {U}{U}.","DRK,CHR,5ED,ME3"
Dark Heart of the Wood,,Christopher Rush,,Enchantment,Sacrifice a Forest: You gain 3 life.,"DRK,RAV"
Dark Sphere,,Mark Tedin,,Artifact,"{T}, Sacrifice Dark Sphere: The next time a source of your choice would deal damage to you this turn, prevent half that damage, rounded down.",DRK
Deep Water,,Jeff A. Menges,,Enchantment,"{U}: Until end of turn, if you tap a land you control for mana, it produces {U} instead of any other type.",DRK
Diabolic Machine,,Anson Maddocks,,Artifact Creature — Construct,{3}: Regenerate Diabolic Machine.,"DRK,4ED,5ED,ME4"
Drowned,,Quinton Hoover,,Creature — Zombie,{B}: Regenerate Drowned.,"DRK,ME4"
Dust to Dust,,Drew Tucker,,Sorcery,Exile two target artifacts.,"DRK,5ED,MED,ME4"
Eater of the Dead,,Jesper Myrfors,,Creature — Horror,"{0}: If Eater of the Dead is tapped, exile target creature card from a graveyard and untap Eater of the Dead.","DRK,MED"
Electric Eel,,Anson Maddocks,,Creature — Fish,"When Electric Eel enters the battlefield, it deals 1 damage to you.\n{R}{R}: Electric Eel gets +2/+0 until end of turn and deals 1 damage to you.",DRK
Elves of Deep Shadow,,Jesper Myrfors,,Creature — Elf Druid,{T}: Add {B} to your mana pool. Elves of Deep Shadow deals 1 damage to you.,"DRK,pFNM,RAV,ME3,DDJ"
Erosion,,Pete Venters,,Enchantment — Aura,"Enchant land\nAt the beginning of the upkeep of enchanted land's controller, destroy that land unless that player pays {1} or 1 life.","DRK,4ED"
Eternal Flame,,Mark Poole,,Sorcery,"Eternal Flame deals X damage to target opponent, where X is the number of Mountains you control. It deals half X damage, rounded up, to you.",DRK
Exorcist,,Drew Tucker,,Creature — Human Cleric,"{1}{W}, {T}: Destroy target black creature.","DRK,ME3"
Fasting,,Douglas Shuler,,Enchantment,"At the beginning of your upkeep, put a hunger counter on Fasting. Then destroy Fasting if it has five or more hunger counters on it.\nIf you would begin your draw step, you may skip that step instead. If you do, you gain 2 life.
When you draw a card, destroy Fasting.",DRK
Fellwar Stone,,Quinton Hoover,,Artifact,{T}: Add to your mana pool one mana of any color that a land an opponent controls could produce.,"DRK,4ED,5ED,9ED,ME3,CMD,C15"
Festival,,Mark Poole,,Instant,Cast Festival only during an opponent's upkeep.\nCreatures can't attack this turn.,DRK
Fire and Brimstone,,Jeff A. Menges,,Instant,Fire and Brimstone deals 4 damage to target player who declared an attacking creature this turn and 4 damage to you.,DRK
Fire Drake,,Christopher Rush,,Creature — Drake,Flying\n{R}: Fire Drake gets +1/+0 until end of turn. Activate this ability only once each turn.,"DRK,CHR,5ED,ME3"
Fissure,,Douglas Shuler,,Instant,Destroy target creature or land. It can't be regenerated.,"DRK,4ED,MED"
Flood,,Dennis Detwiller,,Enchantment,{U}{U}: Tap target creature without flying.,"DRK,4ED,5ED,BRB"
Fountain of Youth,,Daniel Gelon,,Artifact,"{2}, {T}: You gain 1 life.","DRK,CHR,5ED,6ED,10E"
Frankenstein's Monster,,Anson Maddocks,,Creature — Zombie,"As Frankenstein's Monster enters the battlefield, exile X creature cards from your graveyard. If you can't, put Frankenstein's Monster into its owner's graveyard instead of onto the battlefield. For each creature card exiled this way, Frankenstein's Monster enters the battlefield with a +2/+0, +1/+1, or +0/+2 counter on it.",DRK
Gaea's Touch,,Mark Poole,,Enchantment,{0}: You may put a basic Forest card from your hand onto the battlefield. Activate this ability only any time you could cast a sorcery and only once each turn.\nSacrifice Gaea's Touch: Add {G}{G} to your mana pool.,"DRK,ME3"
Ghost Ship,,Tom Wänerstrand,,Creature — Spirit,Flying\n{U}{U}{U}: Regenerate Ghost Ship.,"DRK,4ED,TSB"
Giant Shark,,Tom Wänerstrand,,Creature — Fish,"Giant Shark can't attack unless defending player controls an Island.\nWhenever Giant Shark blocks or becomes blocked by a creature that has been dealt damage this turn, Giant Shark gets +2/+0 and gains trample until end of turn.
When you control no Islands, sacrifice Giant Shark.",DRK
Goblin Caves,,Drew Tucker,,Enchantment — Aura,"Enchant land\nAs long as enchanted land is a basic Mountain, Goblin creatures get +0/+2.","DRK,ME4"
Goblin Digging Team,,Ron Spencer,,Creature — Goblin,"{T}, Sacrifice Goblin Digging Team: Destroy target Wall.","DRK,CHR,5ED,ATH,6ED,7ED"
Goblin Hero,,Mark Tedin,,Creature — Goblin,,"DRK,5ED,ATH,6ED,S99,S00"
Goblin Rock Sled,,Dennis Detwiller,,Creature — Goblin,Trample\nGoblin Rock Sled doesn't untap during your untap step if it attacked during your last turn.
Goblin Rock Sled can't attack unless defending player controls a Mountain.,"DRK,4ED"
Goblin Shrine,,Ron Spencer,,Enchantment — Aura,"Enchant land\nAs long as enchanted land is a basic Mountain, Goblin creatures get +1/+0.
When Goblin Shrine leaves the battlefield, it deals 1 damage to each Goblin creature.","DRK,CHR,ME4"
Goblin Wizard,,Daniel Gelon,,Creature — Goblin Wizard,{T}: You may put a Goblin permanent card from your hand onto the battlefield.\n{R}: Target Goblin gains protection from white until end of turn.,"DRK,MED"
Goblins of the Flarg,,Tom Wänerstrand,,Creature — Goblin Warrior,"Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.)\nWhen you control a Dwarf, sacrifice Goblins of the Flarg.","DRK,CHR,MED"
Grave Robbers,,Quinton Hoover,,Creature — Human Rogue,"{B}, {T}: Exile target artifact card from a graveyard. You gain 2 life.",DRK
Hidden Path,,Rob Alexander,,Enchantment,Green creatures have forestwalk. (They can't be blocked as long as defending player controls a Forest.),DRK
Holy Light,,Drew Tucker,,Instant,Nonwhite creatures get -1/-1 until end of turn.,"DRK,MED"
Inferno,,Randy Asplund-Faith,,Instant,Inferno deals 6 damage to each creature and each player.,"DRK,4ED,5ED,6ED,7ED,8ED"
Inquisition,,Anson Maddocks,,Sorcery,Target player reveals his or her hand. Inquisition deals damage to that player equal to the number of white cards in his or her hand.,DRK
Knights of Thorn,,Christopher Rush,,Creature — Human Knight,"Protection from red; banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)","DRK,MED"
Land Leeches,,Quinton Hoover,,Creature — Leech,First strike,"DRK,4ED"
Leviathan,,Mark Tedin,,Creature — Leviathan,"Trample\nLeviathan enters the battlefield tapped and doesn't untap during your untap step.
At the beginning of your upkeep, you may sacrifice two Islands. If you do, untap Leviathan.
Leviathan can't attack unless you sacrifice two Islands. (This cost is paid as attackers are declared.)","DRK,4ED,5ED,BTD,TSB"
Living Armor,,Anson Maddocks,,Artifact,"{T}, Sacrifice Living Armor: Put X +0/+1 counters on target creature, where X is that creature's converted mana cost.","DRK,CHR"
Lurker,,Anson Maddocks,,Creature — Beast,Lurker can't be the target of spells unless it attacked or blocked this turn.,DRK
