name,cost,artist,number,type,text,printings
Auriok Glaivemaster,,John Matson,1,Creature — Human Soldier,"As long as Auriok Glaivemaster is equipped, it gets +1/+1 and has first strike.",DST
Echoing Calm,,Greg Staples,2,Instant,Destroy target enchantment and all other enchantments with the same name as that enchantment.,DST
Emissary of Hope,,rk post,3,Creature — Spirit,"Flying\nWhenever Emissary of Hope deals combat damage to a player, you gain 1 life for each artifact that player controls.",DST
Hallow,,Alex Horley-Orlandelli,4,Instant,Prevent all damage target spell would deal this turn. You gain life equal to the damage prevented this way.,DST
Leonin Battlemage,,Stephen Tappin,5,Creature — Cat Wizard,"{T}: Target creature gets +1/+1 until end of turn.\nWhenever you cast a spell, you may untap Leonin Battlemage.",DST
Leonin Shikari,,Wayne England,6,Creature — Cat Soldier,You may activate equip abilities any time you could cast an instant.,DST
Loxodon Mystic,,"Edward P. Beard, Jr.",7,Creature — Elephant Cleric,"{W}, {T}: Tap target creature.","DST,10E"
Metal Fatigue,,Arnie Swekel,8,Instant,Tap all artifacts.,DST
Pristine Angel,,Scott M. Fischer,9,Creature — Angel,"Flying\nAs long as Pristine Angel is untapped, it has protection from artifacts and from all colors.
Whenever you cast a spell, you may untap Pristine Angel.","DST,CNS"
Pteron Ghost,,"Edward P. Beard, Jr.",10,Creature — Spirit,Flying\nSacrifice Pteron Ghost: Regenerate target artifact.,DST
Pulse of the Fields,,Paolo Parente,11,Instant,"You gain 4 life. Then if an opponent has more life than you, return Pulse of the Fields to its owner's hand.",DST
Purge,,Pete Venters,12,Instant,Destroy target artifact creature or black creature. It can't be regenerated.,DST
Ritual of Restoration,,Dany Orizio,13,Sorcery,Return target artifact card from your graveyard to your hand.,DST
Soulscour,,Kev Walker,14,Sorcery,Destroy all nonartifact permanents.,DST
Steelshaper Apprentice,,Tim Hildebrandt,15,Creature — Human Soldier,"{W}, {T}, Return Steelshaper Apprentice to its owner's hand: Search your library for an Equipment card, reveal that card, and put it into your hand. Then shuffle your library.",DST
Stir the Pride,,Matt Cavotta,16,Instant,"Choose one —\n• Creatures you control get +2/+2 until end of turn.
• Until end of turn, creatures you control gain "Whenever this creature deals damage, you gain that much life."
Entwine {1}{W} (Choose both if you pay the entwine cost.)","DST,MMA"
Test of Faith,,Vance Kovacs,17,Instant,"Prevent the next 3 damage that would be dealt to target creature this turn. For each 1 damage prevented this way, put a +1/+1 counter on that creature.","DST,DDG,MMA"
Turn the Tables,,Christopher Moeller,18,Instant,All combat damage that would be dealt to you this turn is dealt to target attacking creature instead.,DST
Carry Away,,Jim Nelson,19,Enchantment — Aura,"Enchant Equipment\nWhen Carry Away enters the battlefield, unattach enchanted Equipment.
You control enchanted Equipment.",DST
Chromescale Drake,,Ben Thompson,20,Creature — Drake,"Affinity for artifacts (This spell costs {1} less to cast for each artifact you control.)\nFlying
When Chromescale Drake enters the battlefield, reveal the top three cards of your library. Put all artifact cards revealed this way into your hand and the rest into your graveyard.",DST
Echoing Truth,,Greg Staples,21,Instant,Return target nonland permanent and all other permanents with the same name as that permanent to their owners' hands.,"DST,DDF,MMA,C15"
Hoverguard Observer,,Kev Walker,22,Creature — Drone,Flying\nHoverguard Observer can block only creatures with flying.,DST
Last Word,,Scott M. Fischer,23,Instant,Last Word can't be countered by spells or abilities.\nCounter target spell.,DST
Machinate,,Wayne England,24,Instant,"Look at the top X cards of your library, where X is the number of artifacts you control. Put one of those cards into your hand and the rest on the bottom of your library in any order.",DST
Magnetic Flux,,Alan Rabinowitz,25,Instant,Artifact creatures you control gain flying until end of turn.,DST
Neurok Prodigy,,Puddnhead,26,Creature — Human Wizard,Flying\nDiscard an artifact card: Return Neurok Prodigy to its owner's hand.,DST
Neurok Transmuter,,Mark Zug,27,Creature — Human Wizard,"{U}: Target creature becomes an artifact in addition to its other types until end of turn.\n{U}: Until end of turn, target artifact creature becomes blue and isn't an artifact.",DST
Psychic Overload,,Jeremy Jarvis,28,Enchantment — Aura,"Enchant permanent\nWhen Psychic Overload enters the battlefield, tap enchanted permanent.
Enchanted permanent doesn't untap during its controller's untap step.
Enchanted permanent has "Discard two artifact cards: Untap this permanent."",DST
Pulse of the Grid,,Wayne England,29,Instant,"Draw two cards, then discard a card. Then if an opponent has more cards in hand than you, return Pulse of the Grid to its owner's hand.",DST
Quicksilver Behemoth,,Anthony S. Waters,30,Creature — Beast,"Affinity for artifacts (This spell costs {1} less to cast for each artifact you control.)\nWhen Quicksilver Behemoth attacks or blocks, return it to its owner's hand at end of combat. (Return it only if it's on the battlefield.)",DST
Reshape,,Jon Foster,31,Sorcery,"As an additional cost to cast Reshape, sacrifice an artifact.\nSearch your library for an artifact card with converted mana cost X or less and put it onto the battlefield. Then shuffle your library.",DST
Retract,,Matt Cavotta,32,Instant,Return all artifacts you control to their owner's hand.,DST
Second Sight,,Luca Zontini,33,Instant,"Choose one —\n• Look at the top five cards of target opponent's library, then put them back in any order.
• Look at the top five cards of your library, then put them back in any order.
Entwine {U} (Choose both if you pay the entwine cost.)",DST
Synod Artificer,,Mark Zug,34,Creature — Vedalken Artificer,"{X}, {T}: Tap X target noncreature artifacts.\n{X}, {T}: Untap X target noncreature artifacts.",DST
Vedalken Engineer,,Lars Grant-West,35,Creature — Vedalken Artificer,{T}: Add two mana of any one color to your mana pool. Spend this mana only to cast artifact spells or activate abilities of artifacts.,"DST,HOP"
Vex,,Brian Snõddy,36,Instant,Counter target spell. That spell's controller may draw a card.,DST
Æther Snap,,Kev Walker,37,Sorcery,Remove all counters from all permanents and exile all tokens.,"DST,C14"
Burden of Greed,,Vance Kovacs,38,Instant,Target player loses 1 life for each tapped artifact he or she controls.,DST
Chittering Rats,,Tom Wänerstrand,39,Creature — Rat,"When Chittering Rats enters the battlefield, target opponent puts a card from his or her hand on top of his or her library.",DST
Death Cloud,,Stephen Tappin,40,Sorcery,"Each player loses X life, discards X cards, sacrifices X creatures, then sacrifices X lands.","DST,MMA"
Echoing Decay,,Greg Staples,41,Instant,Target creature and all other creatures with the same name as that creature get -2/-2 until end of turn.,DST
Emissary of Despair,,rk post,42,Creature — Spirit,"Flying\nWhenever Emissary of Despair deals combat damage to a player, that player loses 1 life for each artifact he or she controls.",DST
Essence Drain,,Tony Szczudlo,43,Sorcery,Essence Drain deals 3 damage to target creature or player and you gain 3 life.,"DST,10E,DPA,M13"
Greater Harvester,,Daren Bader,44,Creature — Horror,"At the beginning of your upkeep, sacrifice a permanent.\nWhenever Greater Harvester deals combat damage to a player, that player sacrifices two permanents.",DST
Grimclaw Bats,,Tom Wänerstrand,45,Creature — Bat,"Flying\n{B}, Pay 1 life: Grimclaw Bats gets +1/+1 until end of turn.",DST
Hunger of the Nim,,Puddnhead,46,Sorcery,Target creature gets +1/+0 until end of turn for each artifact you control.,DST
Mephitic Ooze,,Alex Horley-Orlandelli,47,Creature — Ooze,"Mephitic Ooze gets +1/+0 for each artifact you control.\nWhenever Mephitic Ooze deals combat damage to a creature, destroy that creature. The creature can't be regenerated.",DST
Murderous Spoils,,Adam Rex,48,Instant,Destroy target nonblack creature. It can't be regenerated. You gain control of all Equipment that was attached to it. (This effect lasts indefinitely.),DST
Nim Abomination,,Jim Murray,49,Creature — Zombie,"At the beginning of your end step, if Nim Abomination is untapped, you lose 3 life.",DST
Pulse of the Dross,,Paolo Parente,50,Sorcery,"Target player reveals three cards from his or her hand and you choose one of them. That player discards that card. Then if that player has more cards in hand than you, return Pulse of the Dross to its owner's hand.",DST
Scavenging Scarab,,Jeff Easley,51,Creature — Insect,Scavenging Scarab can't block.,DST
Screams from Within,,Hugh Jamieson,52,Enchantment — Aura,"Enchant creature\nEnchanted creature gets -1/-1.
When enchanted creature dies, return Screams from Within from your graveyard to the battlefield.",DST
Scrounge,,Pete Venters,53,Sorcery,Target opponent chooses an artifact card in his or her graveyard. Put that card onto the battlefield under your control.,DST
Shriveling Rot,,Alex Horley-Orlandelli,54,Instant,"Choose one —\n• Until end of turn, whenever a creature is dealt damage, destroy it.
• Until end of turn, whenever a creature dies, that creature's controller loses life equal to its toughness.
Entwine {2}{B} (Choose both if you pay the entwine cost.)",DST
Barbed Lightning,,Hugh Jamieson,55,Instant,Choose one —\n• Barbed Lightning deals 3 damage to target creature.
• Barbed Lightning deals 3 damage to target player.
Entwine {2} (Choose both if you pay the entwine cost.),DST
