name,cost,artist,number,type,text,printings
Scion of Ugin,,Cliff Childs,1,Creature — Dragon Spirit,Flying,DTK
"Anafenza, Kin-Tree Spirit",,Ryan Yee,2,Legendary Creature — Spirit Soldier,"Whenever another nontoken creature enters the battlefield under your control, bolster 1. (Choose a creature with the least toughness among creatures you control and put a +1/+1 counter on it.)",DTK
Arashin Foremost,,David Palumbo,3,Creature — Human Warrior,"Double strike\nWhenever Arashin Foremost enters the battlefield or attacks, another target Warrior creature you control gains double strike until end of turn.",DTK
Artful Maneuver,,Lars Grant-West,4,Instant,"Target creature gets +2/+2 until end of turn.\nRebound (If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)",DTK
Aven Sunstriker,,John Severin Brassell,5,Creature — Bird Warrior,Flying\nDouble strike (This creature deals both first-strike and regular combat damage.)
Megamorph {4}{W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.),DTK
Aven Tactician,,Christopher Moeller,6,Creature — Bird Soldier,"Flying\nWhen Aven Tactician enters the battlefield, bolster 1. (Choose a creature with the least toughness among creatures you control and put a +1/+1 counter on it.)",DTK
Battle Mastery,,Viktor Titov,7,Enchantment — Aura,Enchant creature\nEnchanted creature has double strike. (It deals both first-strike and regular combat damage.),"LRW,DDL,M15,DTK"
Center Soul,,Igor Kieryluk,8,Instant,"Target creature you control gains protection from the color of your choice until end of turn.\nRebound (If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)",DTK
Champion of Arashin,,Joseph Meehan,9,Creature — Hound Warrior,Lifelink (Damage dealt by this creature also causes you to gain that much life.),DTK
Dragon Hunter,,Johannes Voss,10,Creature — Human Warrior,Protection from Dragons\nDragon Hunter can block Dragons as though it had reach.,DTK
Dragon's Eye Sentry,,Anastasia Ovchinnikova,11,Creature — Human Monk,"Defender, first strike",DTK
Dromoka Captain,,Matt Stewart,12,Creature — Human Soldier,"First strike\nWhenever Dromoka Captain attacks, bolster 1. (Choose a creature with the least toughness among creatures you control and put a +1/+1 counter on it.)",DTK
Dromoka Dunecaster,,Mark Winters,13,Creature — Human Wizard,"{1}{W}, {T}: Tap target creature without flying.",DTK
Dromoka Warrior,,Zack Stella,14,Creature — Human Warrior,,DTK
Echoes of the Kin Tree,,Ryan Alexander Lee,15,Enchantment,{2}{W}: Bolster 1. (Choose a creature with the least toughness among creatures you control and put a +1/+1 counter on it.),DTK
Enduring Victory,,Mike Sass,16,Instant,Destroy target attacking or blocking creature. Bolster 1. (Choose a creature with the least toughness among creatures you control and put a +1/+1 counter on it.),DTK
Fate Forgotten,,Cliff Childs,17,Instant,Exile target artifact or enchantment.,DTK
Glaring Aegis,,Anthony Palumbo,18,Enchantment — Aura,"Enchant creature\nWhen Glaring Aegis enters the battlefield, tap target creature an opponent controls.
Enchanted creature gets +1/+3.",DTK
Gleam of Authority,,Jakub Kasper,19,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +1/+1 for each +1/+1 counter on other creatures you control.
Enchanted creature has vigilance and "{W}, {T}: Bolster 1." (To bolster 1, choose a creature with the least toughness among creatures you control and put a +1/+1 counter on it.)",DTK
Graceblade Artisan,,Magali Villeneuve,20,Creature — Human Monk,Graceblade Artisan gets +2/+2 for each Aura attached to it.,DTK
Great Teacher's Decree,,Zoltan Boros,21,Sorcery,"Creatures you control get +2/+1 until end of turn.\nRebound (If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)",DTK
Herald of Dromoka,,Zack Stella,22,Creature — Human Warrior,Vigilance\nOther Warrior creatures you control have vigilance.,DTK
Hidden Dragonslayer,,Anastasia Ovchinnikova,23,Creature — Human Warrior,"Lifelink\nMegamorph {2}{W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.)
When Hidden Dragonslayer is turned face up, destroy target creature with power 4 or greater an opponent controls.",DTK
Lightwalker,,Winona Nelson,24,Creature — Human Warrior,Lightwalker has flying as long as it has a +1/+1 counter on it.,DTK
Misthoof Kirin,,Ryan Barger,25,Creature — Kirin,"Flying, vigilance\nMegamorph {1}{W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.)",DTK
Myth Realized,,Jason Rainville,26,Enchantment,"Whenever you cast a noncreature spell, put a lore counter on Myth Realized.\n{2}{W}: Put a lore counter on Myth Realized.
{W}: Until end of turn, Myth Realized becomes a Monk Avatar creature in addition to its other types and gains "This creature's power and toughness are each equal to the number of lore counters on it."",DTK
Ojutai Exemplars,,Willian Murai,27,Creature — Human Monk,"Whenever you cast a noncreature spell, choose one —\n• Tap target creature.
• Ojutai Exemplars gains first strike and lifelink until end of turn.
• Exile Ojutai Exemplars, then return it to the battlefield tapped under its owner's control.",DTK
Orator of Ojutai,,Zack Stella,28,Creature — Bird Monk,"As an additional cost to cast Orator of Ojutai, you may reveal a Dragon card from your hand.\nDefender, flying
When Orator of Ojutai enters the battlefield, if you revealed a Dragon card or controlled a Dragon as you cast Orator of Ojutai, draw a card.",DTK
Pacifism,,Mark Zug,29,Enchantment — Aura,Enchant creature\nEnchanted creature can't attack or block.,"MIR,TMP,USG,ATH,6ED,BRB,7ED,ONS,8ED,9ED,10E,DDC,M10,M11,M12,M13,M14,DD3_DVD,DTK,TPR"
Profound Journey,,Tomasz Jedruszek,30,Sorcery,"Return target permanent card from your graveyard to the battlefield.\nRebound (If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)",DTK
Radiant Purge,,Igor Kieryluk,31,Instant,Exile target multicolored creature or multicolored enchantment.,DTK
Resupply,,Filip Burburan,32,Instant,You gain 6 life.\nDraw a card.,DTK
Sandcrafter Mage,,Willian Murai,33,Creature — Human Wizard,"When Sandcrafter Mage enters the battlefield, bolster 1. (Choose a creature with the least toughness among creatures you control and put a +1/+1 counter on it.)",DTK
Sandstorm Charger,,Dave Kendall,34,Creature — Beast,Megamorph {4}{W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.),DTK
Scale Blessing,,Matt Stewart,35,Instant,"Bolster 1, then put a +1/+1 counter on each creature you control with a +1/+1 counter on it. (To bolster 1, choose a creature with the least toughness among creatures you control and put a +1/+1 counter on it.)",DTK
Secure the Wastes,,Scott Murphy,36,Instant,Put X 1/1 white Warrior creature tokens onto the battlefield.,DTK
Shieldhide Dragon,,Chris Rallis,37,Creature — Dragon,"Flying, lifelink\nMegamorph {5}{W}{W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.)
When Shieldhide Dragon is turned face up, put a +1/+1 counter on each other Dragon creature you control.",DTK
Silkwrap,,David Gaillet,38,Enchantment,"When Silkwrap enters the battlefield, exile target creature with converted mana cost 3 or less an opponent controls until Silkwrap leaves the battlefield. (That creature returns under its owner's control.)",DTK
Strongarm Monk,,Viktor Titov,39,Creature — Human Monk,"Whenever you cast a noncreature spell, creatures you control get +1/+1 until end of turn.",DTK
Student of Ojutai,,Jason A. Engle,40,Creature — Human Monk,"Whenever you cast a noncreature spell, you gain 2 life.",DTK
Sunscorch Regent,,Matt Stewart,41,Creature — Dragon,"Flying\nWhenever an opponent casts a spell, put a +1/+1 counter on Sunscorch Regent and you gain 1 life.",DTK
Surge of Righteousness,,Marco Nelor,42,Instant,Destroy target black or red creature that's attacking or blocking. You gain 2 life.,DTK
Territorial Roc,,YW Tang,43,Creature — Bird,Flying,DTK
Ancient Carp,,Christopher Burdett,44,Creature — Fish,,DTK
Anticipate,,Lake Hurwitz,45,Instant,Look at the top three cards of your library. Put one of them into your hand and the rest on the bottom of your library in any order.,"DTK,BFZ"
Belltoll Dragon,,Zack Stella,46,Creature — Dragon,"Flying, hexproof\nMegamorph {5}{U}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.)
When Belltoll Dragon is turned face up, put a +1/+1 counter on each other Dragon creature you control.",DTK
Blessed Reincarnation,,Kev Walker,47,Instant,"Exile target creature an opponent controls. That player reveals cards from the top of his or her library until a creature card is revealed. The player puts that card onto the battlefield, then shuffles the rest into his or her library.\nRebound (If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)",DTK
Clone Legion,,Svetlin Velinov,48,Sorcery,"For each creature target player controls, put a token onto the battlefield that's a copy of that creature.",DTK
Contradict,,Steve Prescott,49,Instant,Counter target spell.\nDraw a card.,DTK
Dance of the Skywise,,Jack Wang,50,Instant,"Until end of turn, target creature you control becomes a blue Dragon Illusion with base power and toughness 4/4, loses all abilities, and gains flying.",DTK
Dirgur Nemesis,,Mathias Kollros,51,Creature — Serpent,Defender\nMegamorph {6}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.),DTK
Dragonlord's Prerogative,,Seb McKinnon,52,Instant,"As an additional cost to cast Dragonlord's Prerogative, you may reveal a Dragon card from your hand.\nIf you revealed a Dragon card or controlled a Dragon as you cast Dragonlord's Prerogative, Dragonlord's Prerogative can't be countered.
Draw four cards.",DTK
Elusive Spellfist,,Viktor Titov,53,Creature — Human Monk,"Whenever you cast a noncreature spell, Elusive Spellfist gets +1/+0 until end of turn and can't be blocked this turn.",DTK
Encase in Ice,,Mathias Kollros,54,Enchantment — Aura,"Flash (You may cast this spell any time you could cast an instant.)\nEnchant red or green creature
When Encase in Ice enters the battlefield, tap enchanted creature.
Enchanted creature doesn't untap during its controller's untap step.",DTK
Glint,,Igor Kieryluk,55,Instant,Target creature you control gets +0/+3 and gains hexproof until end of turn. (It can't be the target of spells or abilities your opponents control.),DTK
Gudul Lurker,,Christopher Burdett,56,Creature — Salamander,Gudul Lurker can't be blocked.\nMegamorph {U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.),DTK
Gurmag Drowner,,Lake Hurwitz,57,Creature — Naga Wizard,"Exploit (When this creature enters the battlefield, you may sacrifice a creature.)\nWhen Gurmag Drowner exploits a creature, look at the top four cards of your library. Put one of them into your hand and the rest into your graveyard.",DTK
Icefall Regent,,David Gaillet,58,Creature — Dragon,"Flying\nWhen Icefall Regent enters the battlefield, tap target creature an opponent controls. That creature doesn't untap during its controller's untap step for as long as you control Icefall Regent. 
Spells your opponents cast that target Icefall Regent cost {2} more to cast.",DTK
Illusory Gains,,Kev Walker,59,Enchantment — Aura,"Enchant creature\nYou control enchanted creature.
Whenever a creature enters the battlefield under an opponent's control, attach Illusory Gains to that creature.",DTK
Learn from the Past,,Chase Stone,60,Instant,Target player shuffles his or her graveyard into his or her library.\nDraw a card.,DTK
Living Lore,,Jason Felix,61,Creature — Avatar,"As Living Lore enters the battlefield, exile an instant or sorcery card from your graveyard.\nLiving Lore's power and toughness are each equal to the exiled card's converted mana cost.
Whenever Living Lore deals combat damage, you may sacrifice it. If you do, you may cast the exiled card without paying its mana cost.",DTK
Mirror Mockery,,Ryan Alexander Lee,62,Enchantment — Aura,"Enchant creature\nWhenever enchanted creature attacks, you may put a token onto the battlefield that's a copy of that creature. Exile that token at end of combat.",DTK
Monastery Loremaster,,Ryan Alexander Lee,63,Creature — Djinn Wizard,"Megamorph {5}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.)\nWhen Monastery Loremaster is turned face up, return target noncreature, nonland card from your graveyard to your hand.",DTK
Mystic Meditation,,Howard Lyon,64,Sorcery,Draw three cards. Then discard two cards unless you discard a creature card.,DTK
Negate,,Willian Murai,65,Instant,Counter target noncreature spell.,"pMPR,MOR,M10,DPA,M11,M12,M13,M14,M15,DTK,ORI"
Ojutai Interceptor,,Johann Bodin,66,Creature — Bird Soldier,Flying\nMegamorph {3}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.),DTK
Ojutai's Breath,,Kev Walker,67,Instant,"Tap target creature. It doesn't untap during its controller's next untap step.\nRebound (If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)",DTK
Ojutai's Summons,,Jakub Kasper,68,Sorcery,"Put a 2/2 blue Djinn Monk creature token with flying onto the battlefield.\nRebound (If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)",DTK
Palace Familiar,,Kev Walker,69,Creature — Bird,"Flying\nWhen Palace Familiar dies, draw a card.",DTK
Profaner of the Dead,,Vincent Proce,70,Creature — Naga Wizard,"Exploit (When this creature enters the battlefield, you may sacrifice a creature.)\nWhen Profaner of the Dead exploits a creature, return to their owners' hands all creatures your opponents control with toughness less than the exploited creature's toughness.",DTK
Qarsi Deceiver,,Raymond Swanland,71,Creature — Naga Wizard,"{T}: Add {1} to your mana pool. Spend this mana only to cast a face-down creature spell, pay a mana cost to turn a manifested creature face up, or pay a morph cost. (A megamorph cost is a morph cost.)",DTK
Reduce in Stature,,Dan Scott,72,Enchantment — Aura,Enchant creature\nEnchanted creature has base power and toughness 0/2.,DTK
Shorecrasher Elemental,,Igor Kieryluk,73,Creature — Elemental,"{U}: Exile Shorecrasher Elemental, then return it to the battlefield face down under its owner's control.\n{1}: Shorecrasher Elemental gets +1/-1 or -1/+1 until end of turn. 
Megamorph {4}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.)",DTK
Sidisi's Faithful,,Lius Lasahido,74,Creature — Naga Wizard,"Exploit (When this creature enters the battlefield, you may sacrifice a creature.)\nWhen Sidisi's Faithful exploits a creature, return target creature to its owner's hand.",DTK
Sight Beyond Sight,,Anastasia Ovchinnikova,75,Sorcery,"Look at the top two cards of your library. Put one of them into your hand and the other on the bottom of your library.\nRebound (If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)",DTK
Silumgar Sorcerer,,Jeff Simpson,76,Creature — Human Wizard,"Flash (You may cast this spell any time you could cast an instant.)\nFlying
Exploit (When this creature enters the battlefield, you may sacrifice a creature.)
When Silumgar Sorcerer exploits a creature, counter target creature spell.",DTK
Silumgar Spell-Eater,,Dave Kendall,77,Creature — Naga Wizard,"Megamorph {4}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.)\nWhen Silumgar Spell-Eater is turned face up, counter target spell unless its controller pays {3}.",DTK
Silumgar's Scorn,,Ryan Yee,78,Instant,"As an additional cost to cast Silumgar's Scorn, you may reveal a Dragon card from your hand.\nCounter target spell unless its controller pays {1}. If you revealed a Dragon card or controlled a Dragon as you cast Silumgar's Scorn, counter that spell instead.",DTK
Skywise Teachings,,Filip Burburan,79,Enchantment,"Whenever you cast a noncreature spell, you may pay {1}{U}. If you do, put a 2/2 blue Djinn Monk creature token with flying onto the battlefield.",DTK
Stratus Dancer,,Anastasia Ovchinnikova,80,Creature — Djinn Monk,"Flying\nMegamorph {1}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.)
When Stratus Dancer is turned face up, counter target instant or sorcery spell.",DTK
Taigam's Strike,,David Gaillet,81,Sorcery,"Target creature gets +2/+0 until end of turn and can't be blocked this turn.\nRebound (If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)",DTK
Updraft Elemental,,Raf Sarmento,82,Creature — Elemental,Flying,DTK
Void Squall,,James Paick,83,Sorcery,"Return target nonland permanent to its owner's hand.\nRebound (If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)",DTK
Youthful Scholar,,Cynthia Sheppard,84,Creature — Human Wizard,"When Youthful Scholar dies, draw two cards.",DTK
Zephyr Scribe,,Lius Lasahido,85,Creature — Human Monk,"{U}, {T}: Draw a card, then discard a card.\nWhenever you cast a noncreature spell, untap Zephyr Scribe.",DTK
Acid-Spewer Dragon,,James Zapata,86,Creature — Dragon,"Flying, deathtouch\nMegamorph {5}{B}{B} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.)
When Acid-Spewer Dragon is turned face up, put a +1/+1 counter on each other Dragon creature you control.",DTK
Ambuscade Shaman,,Anthony Palumbo,87,Creature — Orc Shaman,"Whenever Ambuscade Shaman or another creature enters the battlefield under your control, that creature gets +2/+2 until end of turn.\nDash {3}{B} (You may cast this spell for its dash cost. If you do, it gains haste, and it's returned from the battlefield to its owner's hand at the beginning of the next end step.)",DTK
Blood-Chin Fanatic,,David Palumbo,88,Creature — Orc Warrior,"{1}{B}, Sacrifice another Warrior creature: Target player loses X life and you gain X life, where X is the sacrificed creature's power.",DTK
Blood-Chin Rager,,Karl Kopinski,89,Creature — Human Warrior,"Whenever Blood-Chin Rager attacks, Warrior creatures you control gain menace until end of turn. (They can't be blocked except by two or more creatures.)",DTK
Butcher's Glee,,Jesper Ejsing,90,Instant,Target creature gets +3/+0 and gains lifelink until end of turn. Regenerate it. (Damage dealt by a creature with lifelink also causes its controller to gain that much life.),DTK
Coat with Venom,,Johann Bodin,91,Instant,Target creature gets +1/+2 and gains deathtouch until end of turn. (Any amount of damage it deals to a creature is enough to destroy it.),DTK
Corpseweft,,Nils Hamm,92,Enchantment,"{1}{B}, Exile one or more creature cards from your graveyard: Put an X/X black Zombie Horror creature token onto the battlefield tapped, where X is twice the number of cards exiled this way.",DTK
Damnable Pact,,Zack Stella,93,Sorcery,Target player draws X cards and loses X life.,DTK
Deadly Wanderings,,David Palumbo,94,Enchantment,"As long as you control exactly one creature, that creature gets +2/+0 and has deathtouch and lifelink.",DTK
Death Wind,,Nils Hamm,95,Instant,Target creature gets -X/-X until end of turn.,"AVR,DTK"
Deathbringer Regent,,Adam Paquette,96,Creature — Dragon,"Flying\nWhen Deathbringer Regent enters the battlefield, if you cast it from your hand and there are five or more other creatures on the battlefield, destroy all other creatures.","pLPA,DTK"
Defeat,,Dave Kendall,97,Sorcery,Destroy target creature with power 2 or less.,DTK
Duress,,Jason Rainville,98,Sorcery,"Target opponent reveals his or her hand. You choose a noncreature, nonland card from it. That player discards that card.","pMEI,pARL,USG,pFNM,7ED,DDC,M10,M11,PD3,M13,M14,MD1,DD3_DVD,DTK"
Dutiful Attendant,,Aaron Miller,99,Creature — Human Warrior,"When Dutiful Attendant dies, return another target creature card from your graveyard to your hand.",DTK
Flatten,,Raoul Vitale,100,Instant,Target creature gets -4/-4 until end of turn.,DTK
Foul Renewal,,Filip Burburan,101,Instant,"Return target creature card from your graveyard to your hand. Target creature gets -X/-X until end of turn, where X is the toughness of the card returned this way.",DTK
Foul-Tongue Invocation,,Daarken,102,Instant,"As an additional cost to cast Foul-Tongue Invocation, you may reveal a Dragon card from your hand.\nTarget player sacrifices a creature. If you revealed a Dragon card or controlled a Dragon as you cast Foul-Tongue Invocation, you gain 4 life.",DTK
Foul-Tongue Shriek,,Dave Kendall,103,Instant,Target opponent loses 1 life for each attacking creature you control. You gain that much life.,DTK
Gravepurge,,Nils Hamm,104,Instant,Put any number of target creature cards from your graveyard on top of your library.\nDraw a card.,"DKA,DTK"
Hand of Silumgar,,Lius Lasahido,105,Creature — Human Warrior,Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.),DTK
Hedonist's Trove,,Peter Mohrbacher,106,Enchantment,"When Hedonist's Trove enters the battlefield, exile all cards from target opponent's graveyard.\nYou may play land cards exiled with Hedonist's Trove.
You may cast nonland cards exiled with Hedonist's Trove. You can't cast more than one spell this way each turn.",DTK
Kolaghan Skirmisher,,Anthony Palumbo,107,Creature — Human Warrior,"Dash {2}{B} (You may cast this spell for its dash cost. If you do, it gains haste, and it's returned from the battlefield to its owner's hand at the beginning of the next end step.)",DTK
Marang River Skeleton,,Jack Wang,108,Creature — Skeleton,{B}: Regenerate Marang River Skeleton.\nMegamorph {3}{B} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.),DTK
Marsh Hulk,,Raf Sarmento,109,Creature — Zombie Ogre,Megamorph {6}{B} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.),DTK
