name,cost,artist,number,type,text,printings
Archon of Justice,,Jason Chan,1,Creature — Archon,"Flying\nWhen Archon of Justice dies, exile target permanent.","EVE,M12"
Ballynock Trapper,,Randy Gallegos,2,Creature — Kithkin Soldier,"{T}: Tap target creature.\nWhenever you cast a white spell, you may untap Ballynock Trapper.",EVE
Cenn's Enlistment,,Matt Cavotta,3,Sorcery,Put two 1/1 white Kithkin Soldier creature tokens onto the battlefield.\nRetrace (You may cast this card from your graveyard by discarding a land card in addition to paying its other costs.),"EVE,MMA"
Endless Horizons,,Joshua Hagler,4,Enchantment,"When Endless Horizons enters the battlefield, search your library for any number of Plains cards and exile them. Then shuffle your library.\nAt the beginning of your upkeep, you may put a card you own exiled with Endless Horizons into your hand.",EVE
Endure,,Ralph Horsley,5,Instant,Prevent all damage that would be dealt to you and permanents you control this turn.,EVE
Flickerwisp,,Jeremy Enecio,6,Creature — Elemental,"Flying\nWhen Flickerwisp enters the battlefield, exile another target permanent. Return that card to the battlefield under its owner's control at the beginning of the next end step.","EVE,MMA,C13,C14"
Hallowed Burial,,Dave Kendall,7,Sorcery,Put all creatures on the bottom of their owners' libraries.,EVE
Kithkin Spellduster,,Trevor Hairsine,8,Creature — Kithkin Wizard,"Flying\n{1}{W}, Sacrifice Kithkin Spellduster: Destroy target enchantment.
Persist (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)",EVE
Kithkin Zealot,,Scott Altmann,9,Creature — Kithkin Cleric,"When Kithkin Zealot enters the battlefield, you gain 1 life for each black and/or red permanent target opponent controls.",EVE
Light from Within,,Aleksi Briclot,10,Enchantment,Chroma — Each creature you control gets +1/+1 for each white mana symbol in its mana cost.,EVE
Loyal Gyrfalcon,,Darrell Riche,11,Creature — Bird,"Defender, flying\nWhenever you cast a white spell, Loyal Gyrfalcon loses defender until end of turn.",EVE
Patrol Signaler,,Steve Prescott,12,Creature — Kithkin Soldier,"{1}{W}, {Q}: Put a 1/1 white Kithkin Soldier creature token onto the battlefield. ({Q} is the untap symbol.)",EVE
Recumbent Bliss,,Todd Lockwood,13,Enchantment — Aura,"Enchant creature\nEnchanted creature can't attack or block.
At the beginning of your upkeep, you may gain 1 life.","EVE,DDH"
Spirit of the Hearth,,Jason Chan,14,Creature — Cat Spirit,Flying\nYou have hexproof. (You can't be the target of spells or abilities your opponents control.),EVE
Springjack Shepherd,,Thomas Denmark,15,Creature — Kithkin Wizard,"Chroma — When Springjack Shepherd enters the battlefield, put a 0/1 white Goat creature token onto the battlefield for each white mana symbol in the mana costs of permanents you control.",EVE
Suture Spirit,,Larry MacDougall,16,Creature — Spirit,Flying\n{W/B}{W/B}{W/B}: Regenerate target creature.,EVE
Banishing Knack,,Howard Lyon,17,Instant,"Until end of turn, target creature gains "{T}: Return target nonland permanent to its owner's hand."",EVE
Cache Raiders,,Pete Venters,18,Creature — Merfolk Rogue,"At the beginning of your upkeep, return a permanent you control to its owner's hand.","EVE,DDI"
Dream Fracture,,Howard Lyon,19,Instant,Counter target spell. Its controller draws a card.\nDraw a card.,"EVE,CNS"
Dream Thief,,Howard Lyon,20,Creature — Faerie Rogue,"Flying\nWhen Dream Thief enters the battlefield, draw a card if you've cast another blue spell this turn.",EVE
Glamerdye,,Ralph Horsley,21,Instant,Change the text of target spell or permanent by replacing all instances of one color word with another.\nRetrace (You may cast this card from your graveyard by discarding a land card in addition to paying its other costs.),EVE
Glen Elendra Archmage,,Warren Mahy,22,Creature — Faerie Wizard,"Flying\n{U}, Sacrifice Glen Elendra Archmage: Counter target noncreature spell.
Persist (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)","EVE,MMA"
Idle Thoughts,,Steven Belledin,23,Enchantment,{2}: Draw a card if you have no cards in hand.,EVE
Indigo Faerie,,Steve Prescott,24,Creature — Faerie Wizard,Flying\n{U}: Target permanent becomes blue in addition to its other colors until end of turn.,EVE
Inundate,,Mark Zug,25,Sorcery,Return all nonblue creatures to their owners' hands.,EVE
Merrow Levitator,,Jim Pavelec,26,Creature — Merfolk Wizard,"{T}: Target creature gains flying until end of turn.\nWhenever you cast a blue spell, you may untap Merrow Levitator.",EVE
Oona's Grace,,Rebecca Guay,27,Instant,Target player draws a card.\nRetrace (You may cast this card from your graveyard by discarding a land card in addition to paying its other costs.),EVE
Razorfin Abolisher,,William O'Connor,28,Creature — Merfolk Wizard,"{1}{U}, {T}: Return target creature with a counter on it to its owner's hand.",EVE
Sanity Grinding,,Lars Grant-West,29,Sorcery,"Chroma — Reveal the top ten cards of your library. For each blue mana symbol in the mana costs of the revealed cards, target opponent puts the top card of his or her library into his or her graveyard. Then put the cards you revealed this way on the bottom of your library in any order.",EVE
Talonrend,,Nils Hamm,30,Creature — Elemental,Flying\n{U/R}: Talonrend gets +1/-1 until end of turn.,EVE
Wake Thrasher,,Jesper Ejsing,31,Creature — Merfolk Soldier,"Whenever a permanent you control becomes untapped, Wake Thrasher gets +1/+1 until end of turn.",EVE
Wilderness Hypnotist,,Rebecca Guay,32,Creature — Merfolk Wizard,{T}: Target red or green creature gets -2/-0 until end of turn.,EVE
"Ashling, the Extinguisher",,Wayne Reynolds,33,Legendary Creature — Elemental Shaman,"Whenever Ashling, the Extinguisher deals combat damage to a player, choose target creature that player controls. He or she sacrifices that creature.",EVE
Creakwood Ghoul,,Thomas M. Baxa,34,Creature — Plant Zombie,{B/G}{B/G}: Exile target card from a graveyard. You gain 1 life.,EVE
Crumbling Ashes,,Chuck Lukacs,35,Enchantment,"At the beginning of your upkeep, destroy target creature with a -1/-1 counter on it.",EVE
Lingering Tormentor,,Joshua Hagler,36,Creature — Spirit,"Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)\nPersist (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)",EVE
Merrow Bonegnawer,,Jim Nelson,37,Creature — Merfolk Rogue,"{T}: Target player exiles a card from his or her graveyard.\nWhenever you cast a black spell, you may untap Merrow Bonegnawer.",EVE
Necroskitter,,Jaime Jones,38,Creature — Elemental,"Wither (This deals damage to creatures in the form of -1/-1 counters.)\nWhenever a creature an opponent controls with a -1/-1 counter on it dies, you may return that card to the battlefield under your control.","EVE,MM2"
Needle Specter,,Christopher Moeller,39,Creature — Specter,"Flying\nWither (This deals damage to creatures in the form of -1/-1 counters.)
Whenever Needle Specter deals combat damage to a player, that player discards that many cards.",EVE
Nightmare Incursion,,Chuck Lukacs,40,Sorcery,"Search target player's library for up to X cards, where X is the number of Swamps you control, and exile them. Then that player shuffles his or her library.",EVE
Raven's Crime,,Warren Mahy,41,Sorcery,Target player discards a card.\nRetrace (You may cast this card from your graveyard by discarding a land card in addition to paying its other costs.),"EVE,MMA"
Smoldering Butcher,,Zoltan Boros & Gabor Szikszai,42,Creature — Elemental Warrior,Wither (This deals damage to creatures in the form of -1/-1 counters.),EVE
Soot Imp,,Jesper Ejsing,43,Creature — Imp,"Flying\nWhenever a player casts a nonblack spell, that player loses 1 life.","EVE,DDC,DD3_DVD"
Soul Reap,,Izzy,44,Sorcery,Destroy target nongreen creature. Its controller loses 3 life if you've cast another black spell this turn.,EVE
Soul Snuffers,,Izzy,45,Creature — Elemental Shaman,"When Soul Snuffers enters the battlefield, put a -1/-1 counter on each creature.",EVE
Syphon Life,,Dan Seagrave,46,Sorcery,Target player loses 2 life and you gain 2 life.\nRetrace (You may cast this card from your graveyard by discarding a land card in addition to paying its other costs.),"EVE,MMA"
Talara's Bane,,Joshua Hagler,47,Sorcery,"Target opponent reveals his or her hand. You choose a green or white creature card from it. You gain life equal to that creature card's toughness, then that player discards that card.",EVE
Umbra Stalker,,Daarken,48,Creature — Elemental,Chroma — Umbra Stalker's power and toughness are each equal to the number of black mana symbols in the mana costs of cards in your graveyard.,EVE
