name,cost,artist,number,type,text,printings
Allay,,Randy Gallegos,1,Instant,"Buyback {3} (You may pay an additional {3} as you cast this spell. If you do, put this card into your hand as it resolves.)\nDestroy target enchantment.",EXO
Angelic Blessing,,Mark Zug,2,Sorcery,Target creature gets +3/+3 and gains flying until end of turn. (It can't be blocked except by creatures with flying or reach.),"POR,PO2,EXO,S99,S00,9ED,10E,TPR"
Cataclysm,,Jim Nelson,3,Sorcery,"Each player chooses from among the permanents he or she controls an artifact, a creature, an enchantment, and a land, then sacrifices the rest.","EXO,V14,TPR"
Charging Paladin,,Ciruelo,4,Creature — Human Knight,"Whenever Charging Paladin attacks, it gets +0/+3 until end of turn.","POR,EXO,S99,DDC,DD3_DVD,TPR"
Convalescence,,D. Alexander Gregory,5,Enchantment,"At the beginning of your upkeep, if you have 10 or less life, you gain 1 life.",EXO
Exalted Dragon,,Matthew D. Wilson,6,Creature — Dragon,Flying\nExalted Dragon can't attack unless you sacrifice a land. (This cost is paid as attackers are declared.),"EXO,TPR"
High Ground,,rk post,7,Enchantment,Each creature you control can block an additional creature.,"EXO,10E"
Keeper of the Light,,D. Alexander Gregory,8,Creature — Human Wizard,"{W}, {T}: Choose target opponent who had more life than you did as you activated this ability. You gain 3 life.",EXO
Kor Chant,,John Matson,9,Instant,All damage that would be dealt this turn to target creature you control by a source of your choice is dealt to another target creature instead.,"EXO,CNS,TPR"
Limited Resources,,Keith Parkinson,10,Enchantment,"When Limited Resources enters the battlefield, each player chooses five lands he or she controls and sacrifices the rest.\nPlayers can't play lands as long as ten or more lands are on the battlefield.",EXO
Oath of Lieges,,Mark Zug,11,Enchantment,"At the beginning of each player's upkeep, that player chooses target player who controls more lands than he or she does and is his or her opponent. The first player may search his or her library for a basic land card, put that card onto the battlefield, then shuffle his or her library.",EXO
Paladin en-Vec,,Randy Elliott,12,Creature — Human Knight,"First strike, protection from black and from red (This creature deals combat damage before creatures without first strike. It can't be blocked, targeted, dealt damage, or enchanted by anything black or red.)","EXO,9ED,10E,TPR"
Peace of Mind,,Randy Elliott,13,Enchantment,"{W}, Discard a card: You gain 3 life.","EXO,9ED"
