name,cost,artist,number,type,text,printings
Aeolipile,,Heather Hudson,,Artifact,"{1}, {T}, Sacrifice Aeolipile: Aeolipile deals 2 damage to target creature or player.","FEM,ME2"
Armor Thrull,,Pete Venters,,Creature — Thrull,"{T}, Sacrifice Armor Thrull: Put a +1/+2 counter on target creature.","FEM,ME2"
Armor Thrull,,Scott Kirschner,,Creature — Thrull,"{T}, Sacrifice Armor Thrull: Put a +1/+2 counter on target creature.","FEM,ME2"
Armor Thrull,,Ron Spencer,,Creature — Thrull,"{T}, Sacrifice Armor Thrull: Put a +1/+2 counter on target creature.","FEM,ME2"
Armor Thrull,,Jeff A. Menges,,Creature — Thrull,"{T}, Sacrifice Armor Thrull: Put a +1/+2 counter on target creature.","FEM,ME2"
Balm of Restoration,,Margaret Organ-Kean,,Artifact,"{1}, {T}, Sacrifice Balm of Restoration: Choose one —\n• You gain 2 life.
• Prevent the next 2 damage that would be dealt to target creature or player this turn.",FEM
Basal Thrull,,Kaja Foglio,,Creature — Thrull,"{T}, Sacrifice Basal Thrull: Add {B}{B} to your mana pool.","FEM,MED"
Basal Thrull,,Richard Kane Ferguson,,Creature — Thrull,"{T}, Sacrifice Basal Thrull: Add {B}{B} to your mana pool.","FEM,MED"
Basal Thrull,,Christopher Rush,,Creature — Thrull,"{T}, Sacrifice Basal Thrull: Add {B}{B} to your mana pool.","FEM,MED"
Basal Thrull,,Phil Foglio,,Creature — Thrull,"{T}, Sacrifice Basal Thrull: Add {B}{B} to your mana pool.","FEM,MED"
Bottomless Vault,,Pat Morrissey,,Land,"Bottomless Vault enters the battlefield tapped.\nYou may choose not to untap Bottomless Vault during your untap step.
At the beginning of your upkeep, if Bottomless Vault is tapped, put a storage counter on it.
{T}, Remove any number of storage counters from Bottomless Vault: Add {B} to your mana pool for each storage counter removed this way.","FEM,5ED"
Brassclaw Orcs,,Rob Alexander,,Creature — Orc,Brassclaw Orcs can't block creatures with power 2 or greater.,"FEM,5ED,ME2"
Brassclaw Orcs,,Rob Alexander,,Creature — Orc,Brassclaw Orcs can't block creatures with power 2 or greater.,"FEM,5ED,ME2"
Brassclaw Orcs,,Dan Frazier,,Creature — Orc,Brassclaw Orcs can't block creatures with power 2 or greater.,"FEM,5ED,ME2"
Brassclaw Orcs,,Heather Hudson,,Creature — Orc,Brassclaw Orcs can't block creatures with power 2 or greater.,"FEM,5ED,ME2"
Breeding Pit,,Anson Maddocks,,Enchantment,"At the beginning of your upkeep, sacrifice Breeding Pit unless you pay {B}{B}.\nAt the beginning of your end step, put a 0/1 black Thrull creature token onto the battlefield.","FEM,5ED,MED,DDC,DD3_DVD"
Combat Medic,,"Edward P. Beard, Jr.",,Creature — Human Cleric Soldier,{1}{W}: Prevent the next 1 damage that would be dealt to target creature or player this turn.,"FEM,ATH,ME2"
Combat Medic,,Susan Van Camp,,Creature — Human Cleric Soldier,{1}{W}: Prevent the next 1 damage that would be dealt to target creature or player this turn.,"FEM,ATH,ME2"
Combat Medic,,Anson Maddocks,,Creature — Human Cleric Soldier,{1}{W}: Prevent the next 1 damage that would be dealt to target creature or player this turn.,"FEM,ATH,ME2"
Combat Medic,,Liz Danforth,,Creature — Human Cleric Soldier,{1}{W}: Prevent the next 1 damage that would be dealt to target creature or player this turn.,"FEM,ATH,ME2"
Conch Horn,,Phil Foglio,,Artifact,"{1}, {T}, Sacrifice Conch Horn: Draw two cards, then put a card from your hand on top of your library.",FEM
Deep Spawn,,Mark Tedin,,Creature — Homarid,"Trample\nAt the beginning of your upkeep, sacrifice Deep Spawn unless you put the top two cards of your library into your graveyard.
{U}: Deep Spawn gains shroud until end of turn and doesn't untap during your next untap step. Tap Deep Spawn. (A creature with shroud can't be the target of spells or abilities.)","FEM,ME2"
Delif's Cone,,Mark Tedin,,Artifact,"{T}, Sacrifice Delif's Cone: This turn, when target creature you control attacks and isn't blocked, you may gain life equal to its power. If you do, it assigns no combat damage this turn.",FEM
Delif's Cube,,Mark Tedin,,Artifact,"{2}, {T}: This turn, when target creature you control attacks and isn't blocked, it assigns no combat damage this turn and you put a cube counter on Delif's Cube.\n{2}, Remove a cube counter from Delif's Cube: Regenerate target creature.",FEM
Derelor,,Anson Maddocks,,Creature — Thrull,Black spells you cast cost {B} more to cast.,"FEM,5ED,6ED,MED"
Draconian Cylix,,"Edward P. Beard, Jr.",,Artifact,"{2}, {T}, Discard a card at random: Regenerate target creature.",FEM
Dwarven Armorer,,Bryon Wackwitz,,Creature — Dwarf,"{R}, {T}, Discard a card: Put a +0/+1 counter or a +1/+0 counter on target creature.",FEM
Dwarven Catapult,,Jeff A. Menges,,Instant,"Dwarven Catapult deals X damage divided evenly, rounded down, among all creatures target opponent controls.","FEM,5ED,MED"
Dwarven Hold,,Pat Morrissey,,Land,"Dwarven Hold enters the battlefield tapped.\nYou may choose not to untap Dwarven Hold during your untap step.
At the beginning of your upkeep, if Dwarven Hold is tapped, put a storage counter on it.
{T}, Remove any number of storage counters from Dwarven Hold: Add {R} to your mana pool for each storage counter removed this way.","FEM,5ED"
Dwarven Lieutenant,,Jeff A. Menges,,Creature — Dwarf Soldier,{1}{R}: Target Dwarf creature gets +1/+0 until end of turn.,FEM
Dwarven Ruins,,Mark Poole,,Land,"Dwarven Ruins enters the battlefield tapped.\n{T}: Add {R} to your mana pool.
{T}, Sacrifice Dwarven Ruins: Add {R}{R} to your mana pool.","FEM,5ED,6ED,BTD,ME2"
Dwarven Soldier,,Randy Asplund-Faith,,Creature — Dwarf Soldier,"Whenever Dwarven Soldier blocks or becomes blocked by one or more Orcs, Dwarven Soldier gets +0/+2 until end of turn.","FEM,5ED,MED"
Dwarven Soldier,,Douglas Shuler,,Creature — Dwarf Soldier,"Whenever Dwarven Soldier blocks or becomes blocked by one or more Orcs, Dwarven Soldier gets +0/+2 until end of turn.","FEM,5ED,MED"
Dwarven Soldier,,Rob Alexander,,Creature — Dwarf Soldier,"Whenever Dwarven Soldier blocks or becomes blocked by one or more Orcs, Dwarven Soldier gets +0/+2 until end of turn.","FEM,5ED,MED"
Ebon Praetor,,Randy Asplund-Faith,,Creature — Avatar Praetor,"First strike, trample\nAt the beginning of your upkeep, put a -2/-2 counter on Ebon Praetor.
Sacrifice a creature: Remove a -2/-2 counter from Ebon Praetor. If the sacrificed creature was a Thrull, put a +1/+0 counter on Ebon Praetor. Activate this ability only during your upkeep and only once each turn.","FEM,ME2"
Ebon Stronghold,,Mark Poole,,Land,"Ebon Stronghold enters the battlefield tapped.\n{T}: Add {B} to your mana pool.
{T}, Sacrifice Ebon Stronghold: Add {B}{B} to your mana pool.","FEM,5ED,6ED,BTD,ME2,PD3"
Elven Fortress,,Pete Venters,,Enchantment,{1}{G}: Target blocking creature gets +0/+1 until end of turn.,FEM
Elven Fortress,,Randy Asplund-Faith,,Enchantment,{1}{G}: Target blocking creature gets +0/+1 until end of turn.,FEM
Elven Fortress,,Mark Poole,,Enchantment,{1}{G}: Target blocking creature gets +0/+1 until end of turn.,FEM
Elven Fortress,,Tom Wänerstrand,,Enchantment,{1}{G}: Target blocking creature gets +0/+1 until end of turn.,FEM
Elven Lyre,,Kaja Foglio,,Artifact,"{1}, {T}, Sacrifice Elven Lyre: Target creature gets +2/+2 until end of turn.","FEM,ME2"
Elvish Farmer,,Richard Kane Ferguson,,Creature — Elf,"At the beginning of your upkeep, put a spore counter on Elvish Farmer.\nRemove three spore counters from Elvish Farmer: Put a 1/1 green Saproling creature token onto the battlefield.
Sacrifice a Saproling: You gain 2 life.","FEM,ME2"
Elvish Hunter,,Mark Poole,,Creature — Elf Archer,"{1}{G}, {T}: Target creature doesn't untap during its controller's next untap step.","FEM,ME2"
Elvish Hunter,,Anson Maddocks,,Creature — Elf Archer,"{1}{G}, {T}: Target creature doesn't untap during its controller's next untap step.","FEM,ME2"
Elvish Hunter,,Susan Van Camp,,Creature — Elf Archer,"{1}{G}, {T}: Target creature doesn't untap during its controller's next untap step.","FEM,ME2"
Elvish Scout,,Christopher Rush,,Creature — Elf Scout,"{G}, {T}: Untap target attacking creature you control. Prevent all combat damage that would be dealt to and dealt by it this turn.",FEM
Elvish Scout,,Mark Poole,,Creature — Elf Scout,"{G}, {T}: Untap target attacking creature you control. Prevent all combat damage that would be dealt to and dealt by it this turn.",FEM
Elvish Scout,,Pete Venters,,Creature — Elf Scout,"{G}, {T}: Untap target attacking creature you control. Prevent all combat damage that would be dealt to and dealt by it this turn.",FEM
Farrel's Mantle,,Anthony Waters,,Enchantment — Aura,"Enchant creature\nWhenever enchanted creature attacks and isn't blocked, its controller may have it deal damage equal to its power plus 2 to another target creature. If that player does, the attacking creature assigns no combat damage this turn.","FEM,ME2"
Farrel's Zealot,,Melissa A. Benson,,Creature — Human,"Whenever Farrel's Zealot attacks and isn't blocked, you may have it deal 3 damage to target creature. If you do, Farrel's Zealot assigns no combat damage this turn.","FEM,ME2"
Farrel's Zealot,,Richard Kane Ferguson,,Creature — Human,"Whenever Farrel's Zealot attacks and isn't blocked, you may have it deal 3 damage to target creature. If you do, Farrel's Zealot assigns no combat damage this turn.","FEM,ME2"
Farrel's Zealot,,"Edward P. Beard, Jr.",,Creature — Human,"Whenever Farrel's Zealot attacks and isn't blocked, you may have it deal 3 damage to target creature. If you do, Farrel's Zealot assigns no combat damage this turn.","FEM,ME2"
Farrelite Priest,,Phil Foglio,,Creature — Human Cleric,"{1}: Add {W} to your mana pool. If this ability has been activated four or more times this turn, sacrifice Farrelite Priest at the beginning of the next end step.",FEM
Feral Thallid,,Rob Alexander,,Creature — Fungus,"At the beginning of your upkeep, put a spore counter on Feral Thallid.\nRemove three spore counters from Feral Thallid: Regenerate Feral Thallid.","FEM,ME2"
Fungal Bloom,,Daniel Gelon,,Enchantment,{G}{G}: Put a spore counter on target Fungus.,"FEM,ME2"
Goblin Chirurgeon,,Phil Foglio,,Creature — Goblin Shaman,Sacrifice a Goblin: Regenerate target creature.,"FEM,MED"
Goblin Chirurgeon,,Dan Frazier,,Creature — Goblin Shaman,Sacrifice a Goblin: Regenerate target creature.,"FEM,MED"
Goblin Chirurgeon,,Daniel Gelon,,Creature — Goblin Shaman,Sacrifice a Goblin: Regenerate target creature.,"FEM,MED"
Goblin Flotilla,,Tom Wänerstrand,,Creature — Goblin,"Islandwalk (This creature can't be blocked as long as defending player controls an Island.)\nAt the beginning of each combat, unless you pay {R}, whenever Goblin Flotilla blocks or becomes blocked by a creature this combat, that creature gains first strike until end of turn.",FEM
Goblin Grenade,,Ron Spencer,,Sorcery,"As an additional cost to cast Goblin Grenade, sacrifice a Goblin.\nGoblin Grenade deals 5 damage to target creature or player.","FEM,ATH,MED,M12"
Goblin Grenade,,Dan Frazier,,Sorcery,"As an additional cost to cast Goblin Grenade, sacrifice a Goblin.\nGoblin Grenade deals 5 damage to target creature or player.","FEM,ATH,MED,M12"
