name,cost,artist,number,type,text,printings
"Ugin, the Spirit Dragon",,Raymond Swanland,1,Planeswalker — Ugin,"+2: Ugin, the Spirit Dragon deals 3 damage to target creature or player.\n−X: Exile each permanent with converted mana cost X or less that's one or more colors.
−10: You gain 7 life, draw seven cards, then put up to seven permanent cards from your hand onto the battlefield.","FRF_UGIN,FRF"
Abzan Advantage,,Winona Nelson,2,Instant,Target player sacrifices an enchantment. Bolster 1. (Choose a creature with the least toughness among creatures you control and put a +1/+1 counter on it.),FRF
Abzan Runemark,,James Ryman,3,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+2.
Enchanted creature has vigilance as long as you control a black or green permanent.,FRF
Abzan Skycaptain,,Matt Stewart,4,Creature — Bird Soldier,"Flying\nWhen Abzan Skycaptain dies, bolster 2. (Choose a creature with the least toughness among creatures you control and put two +1/+1 counters on it.)",FRF
Arashin Cleric,,Chris Rahn,5,Creature — Human Cleric,"When Arashin Cleric enters the battlefield, you gain 3 life.",FRF
Aven Skirmisher,,Jason Rainville,6,Creature — Bird Warrior,Flying,FRF
Channel Harm,,David Gaillet,7,Instant,"Prevent all damage that would be dealt to you and permanents you control this turn by sources you don't control. If damage is prevented this way, you may have Channel Harm deal that much damage to target creature.",FRF
Citadel Siege,,Steven Belledin,8,Enchantment,"As Citadel Siege enters the battlefield, choose Khans or Dragons.\n• Khans — At the beginning of combat on your turn, put two +1/+1 counters on target creature you control.
• Dragons — At the beginning of combat on each opponent's turn, tap target creature that player controls.",FRF
Daghatar the Adamant,,Zack Stella,9,Legendary Creature — Human Warrior,Vigilance\nDaghatar the Adamant enters the battlefield with four +1/+1 counters on it.
{1}{B/G}{B/G}: Move a +1/+1 counter from target creature onto a second target creature.,FRF
Dragon Bell Monk,,Lius Lasahido,10,Creature — Human Monk,"Vigilance\nProwess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)",FRF
Dragonscale General,,Volkan Baga,11,Creature — Human Warrior,"At the beginning of your end step, bolster X, where X is the number of tapped creatures you control. (Choose a creature with the least toughness among creatures you control and put X +1/+1 counters on it.)","pMEI,FRF"
Elite Scaleguard,,Steve Prescott,12,Creature — Human Soldier,"When Elite Scaleguard enters the battlefield, bolster 2. (Choose a creature with the least toughness among creatures you control and put two +1/+1 counters on it.)\nWhenever a creature you control with a +1/+1 counter on it attacks, tap target creature defending player controls.",FRF
Great-Horn Krushok,,YW Tang,13,Creature — Beast,,FRF
Honor's Reward,,Izzy,14,Instant,You gain 4 life. Bolster 2. (Choose a creature with the least toughness among creatures you control and put two +1/+1 counters on it.),FRF
Jeskai Barricade,,Noah Bradley,15,Creature — Wall,"Flash (You may cast this spell any time you could cast an instant.)\nDefender
When Jeskai Barricade enters the battlefield, you may return another target creature you control to its owner's hand.",FRF
Lightform,,Steve Prescott,16,Enchantment,"When Lightform enters the battlefield, it becomes an Aura with enchant creature. Manifest the top card of your library and attach Lightform to it. (To manifest a card, put it onto the battlefield face down as a 2/2 creature. Turn it face up any time for its mana cost if it's a creature card.)\nEnchanted creature has flying and lifelink.",FRF
Lotus-Eye Mystics,,Dan Scott,17,Creature — Human Monk,"Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)\nWhen Lotus-Eye Mystics enters the battlefield, return target enchantment card from your graveyard to your hand.",FRF
Mardu Woe-Reaper,,Willian Murai,18,Creature — Human Warrior,"Whenever Mardu Woe-Reaper or another Warrior enters the battlefield under your control, you may exile target creature card from a graveyard. If you do, you gain 1 life.",FRF
Mastery of the Unseen,,Daniel Ljunggren,19,Enchantment,"Whenever a permanent you control is turned face up, you gain 1 life for each creature you control.\n{3}{W}: Manifest the top card of your library. (Put it onto the battlefield face down as a 2/2 creature. Turn it face up any time for its mana cost if it's a creature card.)","FRF_UGIN,FRF"
Monastery Mentor,,Magali Villeneuve,20,Creature — Human Monk,"Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)\nWhenever you cast a noncreature spell, put a 1/1 white Monk creature token with prowess onto the battlefield.",FRF
