name,cost,artist,number,type,text,printings
"Ugin, the Spirit Dragon",,Chris Rahn,1,Planeswalker — Ugin,"+2: Ugin, the Spirit Dragon deals 3 damage to target creature or player.\n−X: Exile each permanent with converted mana cost X or less that's one or more colors.
−10: You gain 7 life, draw seven cards, then put up to seven permanent cards from your hand onto the battlefield.","FRF_UGIN,FRF"
Mastery of the Unseen,,Daniel Ljunggren,19,Enchantment,"Whenever a permanent you control is turned face up, you gain 1 life for each creature you control.\n{3}{W}: Manifest the top card of your library. (Put it onto the battlefield face down as a 2/2 creature. Turn it face up any time for its mana cost if it's a creature card.)","FRF_UGIN,FRF"
Smite the Monstrous,,Greg Staples,24,Instant,Destroy target creature with power 4 or greater.,"ISD,DDL,KTK,FRF_UGIN,BFZ"
Soul Summons,,Johann Bodin,26,Sorcery,Manifest the top card of your library. (Put it onto the battlefield face down as a 2/2 creature. Turn it face up any time for its mana cost if it's a creature card.),"FRF_UGIN,FRF"
Watcher of the Roost,,Jack Wang,30,Creature — Bird Soldier,"Flying\nMorph—Reveal a white card in your hand. (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)
When Watcher of the Roost is turned face up, you gain 2 life.","KTK,FRF_UGIN"
Jeskai Infiltrator,,Cynthia Sheppard,36,Creature — Human Monk,"Jeskai Infiltrator can't be blocked as long as you control no other creatures.\nWhen Jeskai Infiltrator deals combat damage to a player, exile it and the top card of your library in a face-down pile, shuffle that pile, then manifest those cards. (To manifest a card, put it onto the battlefield face down as a 2/2 creature. Turn it face up any time for its mana cost if it's a creature card.)","FRF_UGIN,FRF"
Reality Shift,,Howard Lyon,46,Instant,"Exile target creature. Its controller manifests the top card of his or her library. (That player puts the top card of his or her library onto the battlefield face down as a 2/2 creature. If it's a creature card, it can be turned face up any time for its mana cost.)","FRF_UGIN,FRF"
Mystic of the Hidden Way,,Ryan Alexander Lee,48,Creature — Human Monk,Mystic of the Hidden Way can't be blocked.\nMorph {2}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),"KTK,FRF_UGIN"
Write into Being,,Yeong-Hao Han,59,Sorcery,"Look at the top two cards of your library. Manifest one of those cards, then put the other on the top or bottom of your library. (To manifest a card, put it onto the battlefield face down as a 2/2 creature. Turn it face up any time for its mana cost if it's a creature card.)","FRF_UGIN,FRF"
Debilitating Injury,,Slawomir Maniak,68,Enchantment — Aura,Enchant creature\nEnchanted creature gets -2/-2.,"KTK,FRF_UGIN"
