name,cost,artist,number,type,text,printings
Angel of Salvation,,D. Alexander Gregory,1,Creature — Angel,"Flash; convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)\nFlying
When Angel of Salvation enters the battlefield, prevent the next 5 damage that would be dealt this turn to any number of target creatures and/or players, divided as you choose.","FUT,DDF"
Augur il-Vec,,Daren Bader,2,Creature — Human Cleric,Shadow (This creature can block or be blocked by only creatures with shadow.)\nSacrifice Augur il-Vec: You gain 4 life. Activate this ability only during your upkeep.,FUT
Barren Glory,,Dave Kendall,3,Enchantment,"At the beginning of your upkeep, if you control no permanents other than Barren Glory and have no cards in hand, you win the game.",FUT
Chronomantic Escape,,Franz Vohwinkel,4,Sorcery,"Until your next turn, creatures can't attack you. Exile Chronomantic Escape with three time counters on it.\nSuspend 3—{2}{W} (Rather than cast this card from your hand, you may pay {2}{W} and exile it with three time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)",FUT
Dust of Moments,,Zoltan Boros & Gabor Szikszai,5,Instant,Choose one —\n• Remove two time counters from each permanent and each suspended card.
• Put two time counters on each permanent with a time counter on it and each suspended card.,FUT
Even the Odds,,Shishizaru,6,Instant,Cast Even the Odds only if you control fewer creatures than each opponent.\nPut three 1/1 white Soldier creature tokens onto the battlefield.,FUT
Gift of Granite,,Hideaki Takamura,7,Enchantment — Aura,Flash (You may cast this spell any time you could cast an instant.)\nEnchant creature
Enchanted creature gets +0/+2.,FUT
Intervention Pact,,Dave Kendall,8,Instant,"The next time a source of your choice would deal damage to you this turn, prevent that damage. You gain life equal to the damage prevented this way.\nAt the beginning of your next upkeep, pay {1}{W}{W}. If you don't, you lose the game.",FUT
Judge Unworthy,,Greg Staples,9,Instant,"Choose target attacking or blocking creature. Scry 3, then reveal the top card of your library. Judge Unworthy deals damage equal to that card's converted mana cost to that creature. (To scry 3, look at the top three cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)",FUT
Knight of Sursi,,Cyril Van Der Haegen,10,Creature — Human Knight,"Flying; flanking  (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)\nSuspend 3—{W} (Rather than cast this card from your hand, you may pay {W} and exile it with three time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost. It has haste.)",FUT
Lost Auramancers,,Brandon Kitkouski,11,Creature — Human Wizard,"Vanishing 3 (This permanent enters the battlefield with three time counters on it. At the beginning of your upkeep, remove a time counter from it. When the last is removed, sacrifice it.)\nWhen Lost Auramancers dies, if it had no time counters on it, you may search your library for an enchantment card and put it onto the battlefield. If you do, shuffle your library.",FUT
Magus of the Moat,,John Avon,12,Creature — Human Wizard,Creatures without flying can't attack.,FUT
Marshaling Cry,,Vance Kovacs,13,Sorcery,"Creatures you control get +1/+1 and gain vigilance until end of turn.\nCycling {2} ({2}, Discard this card: Draw a card.)
Flashback {3}{W} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",FUT
Saltskitter,,Chippy,14,Creature — Wurm,"Whenever another creature enters the battlefield, exile Saltskitter. Return Saltskitter to the battlefield under its owner's control at the beginning of the next end step.",FUT
Samite Censer-Bearer,,William Simpson,15,Creature — Human Rebel Cleric,"{W}, Sacrifice Samite Censer-Bearer: Prevent the next 1 damage that would be dealt to each creature you control this turn.",FUT
Scout's Warning,,Zoltan Boros & Gabor Szikszai,16,Instant,The next creature card you play this turn can be played as though it had flash.\nDraw a card.,FUT
Spirit en-Dal,,Daren Bader,17,Creature — Spirit,"Shadow (This creature can block or be blocked by only creatures with shadow.)\nForecast — {1}{W}, Reveal Spirit en-Dal from your hand: Target creature gains shadow until end of turn. (Activate this ability only during your upkeep and only once each turn.)",FUT
Aven Mindcensor,,Rebecca Guay,18,Creature — Bird Wizard,"Flash (You may cast this spell any time you could cast an instant.)\nFlying
If an opponent would search a library, that player searches the top four cards of that library instead.",FUT
Blade of the Sixth Pride,,Justin Sweet,19,Creature — Cat Rebel,,FUT
Bound in Silence,,William Simpson,20,Tribal Enchantment — Rebel Aura,Enchant creature\nEnchanted creature can't attack or block.,"FUT,MMA"
Daybreak Coronet,,Scott Hampton,21,Enchantment — Aura,"Enchant creature with another Aura attached to it\nEnchanted creature gets +3/+3 and has first strike, vigilance, and lifelink. (Damage dealt by the creature also causes its controller to gain that much life.)","FUT,MM2"
Goldmeadow Lookout,,Steve Prescott,22,Creature — Kithkin Spellshaper,"{W}, {T}, Discard a card: Put a 1/1 white Kithkin Soldier creature token named Goldmeadow Harrier onto the battlefield. It has "{W}, {T}: Tap target creature."",FUT
Imperial Mask,,Christopher Moeller,23,Enchantment,"When Imperial Mask enters the battlefield, if it's not a token, each of your teammates puts a token that's a copy of Imperial Mask onto the battlefield.\nYou have hexproof. (You can't be the target of spells or abilities your opponents control.)",FUT
Lucent Liminid,,Eric Fortune,24,Enchantment Creature — Elemental,Flying,FUT
Lumithread Field,,Scott Altmann,25,Enchantment,Creatures you control get +0/+1.\nMorph {1}{W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),FUT
Lymph Sliver,,Ittoku,26,Creature — Sliver,"All Sliver creatures have absorb 1. (If a source would deal damage to a Sliver, prevent 1 of that damage.)",FUT
Mistmeadow Skulk,,Omar Rayyan,27,Creature — Kithkin Rogue,"Lifelink, protection from converted mana cost 3 or greater","FUT,SHM"
"Oriss, Samite Guardian",,Michael Komarck,28,Legendary Creature — Human Cleric,"{T}: Prevent all damage that would be dealt to target creature this turn.\nGrandeur — Discard another card named Oriss, Samite Guardian: Target player can't cast spells this turn, and creatures that player controls can't attack this turn.",FUT
Patrician's Scorn,,John Avon,29,Instant,"If you've cast another white spell this turn, you may cast Patrician's Scorn without paying its mana cost.\nDestroy all enchantments.",FUT
Ramosian Revivalist,,Matt Stewart,30,Creature — Human Rebel Cleric,"{6}, {T}: Return target Rebel permanent card with converted mana cost 5 or less from your graveyard to the battlefield.",FUT
Seht's Tiger,,Thomas Gianni,31,Creature — Cat,"Flash (You may cast this spell any time you could cast an instant.)\nWhen Seht's Tiger enters the battlefield, you gain protection from the color of your choice until end of turn. (You can't be targeted, dealt damage, or enchanted by anything of the chosen color.)",FUT
Aven Augur,,Dan Scott,32,Creature — Bird Wizard,Flying\nSacrifice Aven Augur: Return up to two target creatures to their owners' hands. Activate this ability only during your upkeep.,FUT
Cloudseeder,,Tsutomu Kawade,33,Creature — Faerie Spellshaper,"Flying\n{U}, {T}, Discard a card: Put a 1/1 blue Faerie creature token named Cloud Sprite onto the battlefield. It has flying and "Cloud Sprite can block only creatures with flying."",FUT
Cryptic Annelid,,Anthony S. Waters,34,Creature — Worm Beast,"When Cryptic Annelid enters the battlefield, scry 1, then scry 2, then scry 3. (To scry X, look at the top X cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)","FUT,DDI"
Delay,,Ron Spears,35,Instant,"Counter target spell. If the spell is countered this way, exile it with three time counters on it instead of putting it into its owner's graveyard. If it doesn't have suspend, it gains suspend. (At the beginning of its owner's upkeep, remove a time counter from that card. When the last is removed, the player plays it without paying its mana cost. If it's a creature, it has haste.)",FUT
