name,cost,artist,number,type,text,printings
Absolver Thrull,,Rob Alexander,1,Creature — Thrull Cleric,"Haunt (When this creature dies, exile it haunting target creature.)\nWhen Absolver Thrull enters the battlefield or the creature it haunts dies, destroy target enchantment.",GPT
Belfry Spirit,,Daren Bader,2,Creature — Spirit,"Flying\nHaunt (When this creature dies, exile it haunting target creature.)
When Belfry Spirit enters the battlefield or the creature it haunts dies, put two 1/1 black Bat creature tokens with flying onto the battlefield.",GPT
Benediction of Moons,,Matt Cavotta,3,Sorcery,"You gain 1 life for each player.\nHaunt (When this spell card is put into a graveyard after resolving, exile it haunting target creature.)
When the creature Benediction of Moons haunts dies, you gain 1 life for each player.",GPT
Droning Bureaucrats,,Kev Walker,4,Creature — Human Advisor,"{X}, {T}: Each creature with converted mana cost X can't attack or block this turn.",GPT
Ghost Warden,,Ittoku,5,Creature — Spirit,{T}: Target creature gets +1/+1 until end of turn.,"GPT,10E"
Ghostway,,Jim Murray,6,Instant,Exile each creature you control. Return those cards to the battlefield under their owner's control at the beginning of the next end step.,GPT
Graven Dominator,,Carl Critchlow,7,Creature — Gargoyle,"Flying\nHaunt (When this creature dies, exile it haunting target creature.)
When Graven Dominator enters the battlefield or the creature it haunts dies, each other creature has base power and toughness 1/1 until end of turn.",GPT
Guardian's Magemark,,Brandon Kitkouski,8,Enchantment — Aura,Flash\nEnchant creature
Creatures you control that are enchanted get +1/+1.,GPT
Harrier Griffin,,Jim Nelson,9,Creature — Griffin,"Flying\nAt the beginning of your upkeep, tap target creature.",GPT
Leyline of the Meek,,Mark Zug,10,Enchantment,"If Leyline of the Meek is in your opening hand, you may begin the game with it on the battlefield.\nCreature tokens get +1/+1.",GPT
Lionheart Maverick,,Hideaki Takamura,11,Creature — Human Knight,Vigilance\n{4}{W}: Lionheart Maverick gets +1/+2 until end of turn.,"GPT,DDG"
Martyred Rusalka,,Alex Horley-Orlandelli,12,Creature — Spirit,"{W}, Sacrifice a creature: Target creature can't attack this turn.",GPT
Order of the Stars,,Heather Hudson,13,Creature — Human Cleric,"Defender (This creature can't attack.)\nAs Order of the Stars enters the battlefield, choose a color.
Order of the Stars has protection from the chosen color.",GPT
Shadow Lance,,Hideaki Takamura,14,Enchantment — Aura,Enchant creature\nEnchanted creature has first strike.
{1}{B}: Enchanted creature gets +2/+2 until end of turn.,GPT
Shrieking Grotesque,,Dany Orizio,15,Creature — Gargoyle,"Flying\nWhen Shrieking Grotesque enters the battlefield, if {B} was spent to cast it, target player discards a card.",GPT
Sinstriker's Will,,Ben Thompson,16,Enchantment — Aura,Enchant creature\nEnchanted creature has "{T}: This creature deals damage equal to its power to target attacking or blocking creature.",GPT
Skyrider Trainee,,Adam Rex,17,Creature — Human Soldier,Skyrider Trainee has flying as long as it's enchanted.,GPT
Spelltithe Enforcer,,Greg Staples,18,Creature — Elephant Wizard,"Whenever an opponent casts a spell, that player sacrifices a permanent unless he or she pays {1}.",GPT
Storm Herd,,Jim Nelson,19,Sorcery,"Put X 1/1 white Pegasus creature tokens with flying onto the battlefield, where X is your life total.","GPT,CMD"
To Arms!,,Aleksi Briclot,20,Instant,Untap all creatures you control.\nDraw a card.,GPT
Withstand,,Ron Spears,21,Instant,Prevent the next 3 damage that would be dealt to target creature or player this turn.\nDraw a card.,GPT
Ætherplasm,,Nottsuo,22,Creature — Illusion,"Whenever Ætherplasm blocks a creature, you may return Ætherplasm to its owner's hand. If you do, you may put a creature card from your hand onto the battlefield blocking that creature.",GPT
Crystal Seer,,Glen Angus,23,Creature — Vedalken Wizard,"When Crystal Seer enters the battlefield, look at the top four cards of your library, then put them back in any order.\n{4}{U}: Return Crystal Seer to its owner's hand.",GPT
Drowned Rusalka,,Dany Orizio,24,Creature — Spirit,"{U}, Sacrifice a creature: Discard a card, then draw a card.",GPT
Frazzle,,Pete Venters,25,Instant,Counter target nonblue spell.,GPT
Gigadrowse,,Alex Horley-Orlandelli,26,Instant,"Replicate {U} (When you cast this spell, copy it for each time you paid its replicate cost. You may choose new targets for the copies.)\nTap target permanent.",GPT
Hatching Plans,,Heather Hudson,27,Enchantment,"When Hatching Plans is put into a graveyard from the battlefield, draw three cards.",GPT
Infiltrator's Magemark,,Brandon Kitkouski,28,Enchantment — Aura,Enchant creature\nCreatures you control that are enchanted get +1/+1 and can't be blocked except by creatures with defender.,GPT
Leyline of Singularity,,Zoltan Boros & Gabor Szikszai,29,Enchantment,"If Leyline of Singularity is in your opening hand, you may begin the game with it on the battlefield.\nAll nonland permanents are legendary.",GPT
Mimeofacture,,Dan Scott,30,Sorcery,"Replicate {3}{U} (When you cast this spell, copy it for each time you paid its replicate cost. You may choose new targets for the copies.)\nChoose target permanent an opponent controls. Search that player's library for a card with the same name and put it onto the battlefield under your control. Then that player shuffles his or her library.",GPT
Quicken,,Aleksi Briclot,31,Instant,The next sorcery card you cast this turn can be cast as though it had flash. (It can be cast any time you could cast an instant.)\nDraw a card.,"GPT,M14"
Repeal,,Dan Scott,32,Instant,Return target nonland permanent with converted mana cost X to its owner's hand.\nDraw a card.,"GPT,DDN,MM2,C15"
Runeboggle,,Ron Spencer,33,Instant,Counter target spell unless its controller pays {1}.\nDraw a card.,GPT
Sky Swallower,,rk post,34,Creature — Leviathan,"Flying\nWhen Sky Swallower enters the battlefield, target opponent gains control of all other permanents you control.",GPT
Steamcore Weird,,Justin Norman,35,Creature — Weird,"When Steamcore Weird enters the battlefield, if {R} was spent to cast Steamcore Weird, it deals 2 damage to target creature or player.","GPT,DDH,DDJ"
Stratozeppelid,,Ittoku,36,Creature — Beast,Flying\nStratozeppelid can block only creatures with flying.,GPT
Thunderheads,,Hideaki Takamura,37,Instant,"Replicate {2}{U} (When you cast this spell, copy it for each time you paid its replicate cost.)\nPut a 3/3 blue Weird creature token with defender and flying onto the battlefield. Exile it at the beginning of the next end step.","GPT,DDJ"
Torch Drake,,Daren Bader,38,Creature — Drake,Flying\n{1}{R}: Torch Drake gets +1/+0 until end of turn.,GPT
Train of Thought,,Matt Thompson,39,Sorcery,"Replicate {1}{U} (When you cast this spell, copy it for each time you paid its replicate cost.)\nDraw a card.","GPT,DDJ"
Vacuumelt,,Nottsuo,40,Sorcery,"Replicate {2}{U} (When you cast this spell, copy it for each time you paid its replicate cost. You may choose new targets for the copies.)\nReturn target creature to its owner's hand.","GPT,DDJ"
Vedalken Plotter,,Greg Staples,41,Creature — Vedalken Wizard,"When Vedalken Plotter enters the battlefield, exchange control of target land you control and target land an opponent controls.","GPT,CMD"
Vertigo Spawn,,Ittoku,42,Creature — Illusion,"Defender (This creature can't attack.)\nWhenever Vertigo Spawn blocks a creature, tap that creature. That creature doesn't untap during its controller's next untap step.",GPT
