name,cost,artist,number,type,text,printings
Aerial Maneuver,,Scott Chou,1,Instant,Target creature gets +1/+1 and gains flying and first strike until end of turn.,GTC
Angelic Edict,,Trevor Claxton,2,Sorcery,Exile target creature or enchantment.,GTC
Angelic Skirmisher,,David Rapoza,3,Creature — Angel,"Flying\nAt the beginning of each combat, choose first strike, vigilance, or lifelink. Creatures you control gain that ability until end of turn.","pMEI,GTC"
Assault Griffin,,Eric Velhagen,4,Creature — Griffin,Flying,"M11,M12,GTC"
Basilica Guards,,Dan Scott,5,Creature — Human Soldier,"Defender\nExtort (Whenever you cast a spell, you may pay {W/B}. If you do, each opponent loses 1 life and you gain that much life.)",GTC
Blind Obedience,,Seb McKinnon,6,Enchantment,"Extort (Whenever you cast a spell, you may pay {W/B}. If you do, each opponent loses 1 life and you gain that much life.)\nArtifacts and creatures your opponents control enter the battlefield tapped.",GTC
Boros Elite,,Willian Murai,7,Creature — Human Soldier,"Battalion — Whenever Boros Elite and at least two other creatures attack, Boros Elite gets +2/+2 until end of turn.",GTC
Court Street Denizen,,Volkan Baga,8,Creature — Human Soldier,"Whenever another white creature enters the battlefield under your control, tap target creature an opponent controls.","GTC,DDO"
Daring Skyjek,,Jason Chan,9,Creature — Human Knight,"Battalion — Whenever Daring Skyjek and at least two other creatures attack, Daring Skyjek gains flying until end of turn.",GTC
Debtor's Pulpit,,James Paick,10,Enchantment — Aura,Enchant land\nEnchanted land has "{T}: Tap target creature.",GTC
Dutiful Thrull,,Daarken,11,Creature — Thrull,{B}: Regenerate Dutiful Thrull.,GTC
Frontline Medic,,Willian Murai,12,Creature — Human Cleric,"Battalion — Whenever Frontline Medic and at least two other creatures attack, creatures you control gain indestructible until end of turn.\nSacrifice Frontline Medic: Counter target spell with {X} in its mana cost unless its controller pays {3}.",GTC
"Gideon, Champion of Justice",,David Rapoza,13,Planeswalker — Gideon,"+1: Put a loyalty counter on Gideon, Champion of Justice for each creature target opponent controls.\n0: Until end of turn, Gideon, Champion of Justice becomes a Human Soldier creature with power and toughness each equal to the number of loyalty counters on him and gains indestructible. He's still a planeswalker. Prevent all damage that would be dealt to him this turn.
−15: Exile all other permanents.",GTC
Guardian of the Gateless,,Wesley Burt,14,Creature — Angel,"Flying\nGuardian of the Gateless can block any number of creatures.
Whenever Guardian of the Gateless blocks, it gets +1/+1 until end of turn for each creature it's blocking.",GTC
Guildscorn Ward,,Ryan Barger,15,Enchantment — Aura,Enchant creature\nEnchanted creature has protection from multicolored.,GTC
Hold the Gates,,Zoltan Boros,16,Enchantment,Creatures you control get +0/+1 for each Gate you control and have vigilance.,GTC
Holy Mantle,,Maciej Kuciara,17,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+2 and has protection from creatures.,GTC
