name,cost,artist,number,type,text,printings
Metallic Sliver,,L. A. Williams,1,Artifact Creature — Sliver,,"TMP,H09,TPR"
Virulent Sliver,,Franz Vohwinkel,2,Creature — Sliver,"All Sliver creatures have poisonous 1. (Whenever a Sliver deals combat damage to a player, that player gets a poison counter. A player with ten or more poison counters loses the game.)","FUT,H09"
Amoeboid Changeling,,Nils Hamm,3,Creature — Shapeshifter,Changeling (This card is every creature type.)\n{T}: Target creature gains all creature types until end of turn.
{T}: Target creature loses all creature types until end of turn.,"LRW,H09"
Winged Sliver,,Anthony S. Waters,4,Creature — Sliver,All Sliver creatures have flying.,"TMP,H09,TPR"
Clot Sliver,,Jeff Laubenstein,5,Creature — Sliver,All Slivers have "{2}: Regenerate this permanent.","TMP,H09,TPR"
Frenzy Sliver,,Glen Angus,6,Creature — Sliver,"All Sliver creatures have frenzy 1. (Whenever a Sliver attacks and isn't blocked, it gets +1/+0 until end of turn.)","FUT,H09"
Heart Sliver,,Ron Spencer,7,Creature — Sliver,All Sliver creatures have haste.,"TMP,H09"
Gemhide Sliver,,John Matson,8,Creature — Sliver,All Slivers have "{T}: Add one mana of any color to your mana pool.","TSP,H09"
Muscle Sliver,,Richard Kane Ferguson,9,Creature — Sliver,All Sliver creatures get +1/+1.,"TMP,pFNM,H09,TPR"
Quick Sliver,,John Avon,10,Creature — Sliver,Flash\nAny player may play Sliver cards as though they had flash.,"LGN,H09"
Crystalline Sliver,,L. A. Williams,11,Creature — Sliver,All Slivers have shroud. (They can't be the targets of spells or abilities.),"STH,pFNM,H09,TPR"
Hibernation Sliver,,Scott Kirschner,12,Creature — Sliver,All Slivers have "Pay 2 life: Return this permanent to its owner's hand.","STH,H09,TPR"
Acidic Sliver,,Jeff Miracola,13,Creature — Sliver,"All Slivers have "{2}, Sacrifice this permanent: This permanent deals 2 damage to target creature or player."","STH,H09,TPR"
Spined Sliver,,Ron Spencer,14,Creature — Sliver,"Whenever a Sliver becomes blocked, that Sliver gets +1/+1 until end of turn for each creature blocking it.","STH,TSB,H09,TPR"
Victual Sliver,,Terese Nielsen,15,Creature — Sliver,"All Slivers have "{2}, Sacrifice this permanent: You gain 4 life."","STH,H09,TPR"
