name,cost,artist,number,type,text,printings
Abbey Gargoyles,,Christopher Rush,,Creature — Gargoyle,"Flying, protection from red","HML,5ED,ME2"
Abbey Matron,,Mike Kimble,,Creature — Human Cleric,"{W}, {T}: Abbey Matron gets +0/+3 until end of turn.",HML
Abbey Matron,,Mike Kimble,,Creature — Human Cleric,"{W}, {T}: Abbey Matron gets +0/+3 until end of turn.",HML
Æther Storm,,Mark Tedin,,Enchantment,Creature spells can't be cast.\nPay 4 life: Destroy Æther Storm. It can't be regenerated. Any player may activate this ability.,"HML,5ED,ME2"
Aliban's Tower,,Jeff A. Menges,,Instant,Target blocking creature gets +3/+1 until end of turn.,HML
Aliban's Tower,,Jeff A. Menges,,Instant,Target blocking creature gets +3/+1 until end of turn.,HML
Ambush,,Alan Rabinowitz,,Instant,Blocking creatures gain first strike until end of turn.,HML
Ambush Party,,Mark Poole,,Creature — Human Rogue,"First strike, haste","HML,5ED,ME2"
Ambush Party,,Mark Poole,,Creature — Human Rogue,"First strike, haste","HML,5ED,ME2"
An-Havva Constable,,Dan Frazier,,Creature — Human,An-Havva Constable's toughness is equal to 1 plus the number of green creatures on the battlefield.,"HML,5ED"
An-Havva Inn,,Brian Snõddy,,Sorcery,"You gain X plus 1 life, where X is the number of green creatures on the battlefield.",HML
An-Havva Township,,Liz Danforth,,Land,"{T}: Add {1} to your mana pool.\n{1}, {T}: Add {G} to your mana pool.
{2}, {T}: Add {R} or {W} to your mana pool.",HML
An-Zerrin Ruins,,Dennis Detwiller,,Enchantment,"As An-Zerrin Ruins enters the battlefield, choose a creature type.\nCreatures of the chosen type don't untap during their controllers' untap steps.","HML,ME2"
Anaba Ancestor,,Anson Maddocks,,Creature — Minotaur Spirit,{T}: Another target Minotaur creature gets +1/+1 until end of turn.,"HML,ME3"
Anaba Bodyguard,,Anson Maddocks,,Creature — Minotaur,First strike (This creature deals combat damage before creatures without first strike.),"HML,6ED,10E"
Anaba Bodyguard,,Anson Maddocks,,Creature — Minotaur,First strike (This creature deals combat damage before creatures without first strike.),"HML,6ED,10E"
Anaba Shaman,,Anson Maddocks,,Creature — Minotaur Shaman,"{R}, {T}: Anaba Shaman deals 1 damage to target creature or player.","HML,6ED,8ED,9ED"
Anaba Shaman,,Anson Maddocks,,Creature — Minotaur Shaman,"{R}, {T}: Anaba Shaman deals 1 damage to target creature or player.","HML,6ED,8ED,9ED"
