name,cost,artist,number,type,text,printings
Academy at Tolaria West,,James Paick,1,Plane — Dominaria,"At the beginning of your end step, if you have no cards in hand, draw seven cards.\nWhenever you roll CHAOS, discard your hand.",HOP
Akroma's Vengeance,,Greg & Tim Hildebrandt,1,Sorcery,"Destroy all artifacts, creatures, and enchantments.\nCycling {3} ({3}, Discard this card: Draw a card.)","ONS,HOP,CMD,V13"
The Æther Flues,,Jason A. Engle,2,Plane — Iquatana,"When you planeswalk to The Æther Flues or at the beginning of your upkeep, you may sacrifice a creature. If you do, reveal cards from the top of your library until you reveal a creature card, put that card onto the battlefield, then shuffle all other cards revealed this way into your library.\nWhenever you roll CHAOS, you may put a creature card from your hand onto the battlefield.",HOP
Congregate,,Mark Zug,2,Instant,Target player gains 2 life for each creature on the battlefield.,"USG,HOP,CMD,M14,M15"
Agyrem,,Todd Lockwood,3,Plane — Ravnica,"Whenever a white creature dies, return it to the battlefield under its owner's control at the beginning of the next end step.\nWhenever a nonwhite creature dies, return it to its owner's hand at the beginning of the next end step.
Whenever you roll CHAOS, creatures can't attack you until a player planeswalks.",HOP
Kor Sanctifiers,,Dan Scott,3,Creature — Kor Cleric,"Kicker {W} (You may pay an additional {W} as you cast this spell.)\nWhen Kor Sanctifiers enters the battlefield, if it was kicked, destroy target artifact or enchantment.","HOP,ZEN,C14,C15"
Bant,,Michael Komarck,4,Plane — Alara,"All creatures have exalted. (Whenever a creature attacks alone, it gets +1/+1 until end of turn for each instance of exalted among permanents its controller controls.)\nWhenever you roll CHAOS, put a divinity counter on target green, white, or blue creature. That creature has indestructible for as long as it has a divinity counter on it.",HOP
Oblivion Ring,,Franz Vohwinkel,4,Enchantment,"When Oblivion Ring enters the battlefield, exile another target nonland permanent.\nWhen Oblivion Ring leaves the battlefield, return the exiled card to the battlefield under its owner's control.","pFNM,LRW,ALA,HOP,ARC,DDG,CMD,M12,DDI,M13,MM2"
Cliffside Market,,Matt Stewart,5,Plane — Mercadia,"When you planeswalk to Cliffside Market or at the beginning of your upkeep, you may exchange life totals with target player.\nWhenever you roll CHAOS, exchange control of two target permanents that share a card type.",HOP
Orim's Thunder,,Carl Critchlow,5,Instant,"Kicker {R} (You may pay an additional {R} as you cast this spell.)\nDestroy target artifact or enchantment. If Orim's Thunder was kicked, it deals damage equal to that permanent's converted mana cost to target creature.","APC,HOP,CMD,C15"
The Dark Barony,,Pete Venters,6,Plane — Ulgrotha,"Whenever a nonblack card is put into a player's graveyard from anywhere, that player loses 1 life.\nWhenever you roll CHAOS, each opponent discards a card.",HOP
Prison Term,,Zoltan Boros & Gabor Szikszai,6,Enchantment — Aura,"Enchant creature\nEnchanted creature can't attack or block, and its activated abilities can't be activated.
Whenever a creature enters the battlefield under an opponent's control, you may attach Prison Term to that creature.","SHM,HOP,CMD"
Eloren Wilds,,Darrell Riche,7,Plane — Shandalar,"Whenever a player taps a permanent for mana, that player adds one mana to his or her mana pool of any type that permanent produced.\nWhenever you roll CHAOS, target player can't cast spells until a player planeswalks.",HOP
Soul Warden,,Randy Gallegos,7,Creature — Human Cleric,"Whenever another creature enters the battlefield, you gain 1 life.","EXO,BRB,9ED,10E,M10,HOP,MD1"
The Eon Fog,,Jaime Jones,8,Plane — Equilor,"Players skip their untap steps.\nWhenever you roll CHAOS, untap all permanents you control.",HOP
Broodstar,,Glen Angus,8,Creature — Beast,Affinity for artifacts (This spell costs {1} less to cast for each artifact you control.)\nFlying
Broodstar's power and toughness are each equal to the number of artifacts you control.,"MRD,HOP"
Feeding Grounds,,Matt Stewart,9,Plane — Muraganda,"Red spells cost {1} less to cast.\nGreen spells cost {1} less to cast.
Whenever you roll CHAOS, put X +1/+1 counters on target creature, where X is that creature's converted mana cost.",HOP
Fabricate,,Glen Angus,9,Sorcery,"Search your library for an artifact card, reveal it, and put it into your hand. Then shuffle your library.","MRD,M10,HOP"
Fields of Summer,,Daniel Ljunggren,10,Plane — Moag,"Whenever a player casts a spell, that player may gain 2 life.\nWhenever you roll CHAOS, you may gain 10 life.",HOP
Keep Watch,,Fred Rahmqvist,10,Instant,Draw a card for each attacking creature.,"JUD,HOP"
The Fourth Sphere,,Dave Kendall,11,Plane — Phyrexia,"At the beginning of your upkeep, sacrifice a nonblack creature.\nWhenever you roll CHAOS, put a 2/2 black Zombie creature token onto the battlefield.",HOP
Master of Etherium,,Matt Cavotta,11,Artifact Creature — Vedalken Wizard,Master of Etherium's power and toughness are each equal to the number of artifacts you control.\nOther artifact creatures you control get +1/+1.,"ALA,HOP,DDF"
Glimmervoid Basin,,Lars Grant-West,12,Plane — Mirrodin,"Whenever a player casts an instant or sorcery spell with a single target, he or she copies that spell for each other spell, permanent, card not on the battlefield, and/or player the spell could target. Each copy targets a different one of them.\nWhenever you roll CHAOS, choose target creature. Each player except that creature's controller puts a token that's a copy of that creature onto the battlefield.",HOP
Qumulox,,Carl Critchlow,12,Creature — Beast,Affinity for artifacts (This spell costs {1} less to cast for each artifact you control.)\nFlying,"5DN,HOP,DDF,MM2"
Goldmeadow,,Warren Mahy,13,Plane — Lorwyn,"Whenever a land enters the battlefield, that land's controller puts three 0/1 white Goat creature tokens onto the battlefield.\nWhenever you roll CHAOS, put a 0/1 white Goat creature token onto the battlefield.",HOP
Sarcomite Myr,,Michael Bruinsma,13,Artifact Creature — Myr,"{2}: Sarcomite Myr gains flying until end of turn.\n{2}, Sacrifice Sarcomite Myr: Draw a card.","FUT,HOP"
The Great Forest,,Howard Lyon,14,Plane — Lorwyn,"Each creature assigns combat damage equal to its toughness rather than its power.\nWhenever you roll CHAOS, creatures you control get +0/+2 and gain trample until end of turn.",HOP
Thirst for Knowledge,,Ben Thompson,14,Instant,Draw three cards. Then discard two cards unless you discard an artifact card.,"pFNM,MRD,HOP,DDF,MMA"
Grixis,,Nils Hamm,15,Plane — Alara,"Blue, black, and/or red creature cards in your graveyard have unearth. The unearth cost is equal to the card's mana cost. (Pay the card's mana cost: Return it to the battlefield. The creature gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)\nWhenever you roll CHAOS, put target creature card from a graveyard onto the battlefield under your control.",HOP
Vedalken Engineer,,Lars Grant-West,15,Creature — Vedalken Artificer,{T}: Add two mana of any one color to your mana pool. Spend this mana only to cast artifact spells or activate abilities of artifacts.,"DST,HOP"
