name,cost,artist,number,type,text,printings
Abyssal Specter,,Ruth Thompson,,Creature — Specter,"Flying\nWhenever Abyssal Specter deals damage to a player, that player discards a card.","ICE,5ED,6ED,BRB,7ED,DKM,8ED,DDC,DPA,DD3_DVD"
Adarkar Sentinel,,Melissa A. Benson,,Artifact Creature — Soldier,{1}: Adarkar Sentinel gets +0/+1 until end of turn.,"ICE,ME2"
Adarkar Unicorn,,Quinton Hoover,,Creature — Unicorn,{T}: Add {U} or {1}{U} to your mana pool. Spend this mana only to pay cumulative upkeep costs.,ICE
Adarkar Wastes,,Mike Raabe,,Land,{T}: Add {1} to your mana pool.\n{T}: Add {W} or {U} to your mana pool. Adarkar Wastes deals 1 damage to you.,"ICE,5ED,6ED,7ED,9ED,10E"
Aegis of the Meek,,L. A. Williams,,Artifact,"{1}, {T}: Target 1/1 creature gets +1/+2 until end of turn.",ICE
Aggression,,Rick Emond,,Enchantment — Aura,"Enchant non-Wall creature\nEnchanted creature has first strike and trample.
At the beginning of the end step of enchanted creature's controller, destroy that creature if it didn't attack this turn.",ICE
Altar of Bone,,Melissa A. Benson,,Sorcery,"As an additional cost to cast Altar of Bone, sacrifice a creature.\nSearch your library for a creature card, reveal that card, and put it into your hand. Then shuffle your library.",ICE
Amulet of Quoz,,Dan Frazier,,Artifact,"Remove Amulet of Quoz from your deck before playing if you're not playing for ante.\n{T}, Sacrifice Amulet of Quoz: Target opponent may ante the top card of his or her library. If he or she doesn't, you flip a coin. If you win the flip, that player loses the game. If you lose the flip, you lose the game. Activate this ability only during your upkeep.",ICE
Anarchy,,Phil Foglio,,Sorcery,Destroy all white permanents.,"ICE,ME2"
Arctic Foxes,,Mark Poole,,Creature — Fox,Arctic Foxes can't be blocked by creatures with power 2 or greater as long as defending player controls a snow land.,ICE
Arcum's Sleigh,,Tom Wänerstrand,,Artifact,"{2}, {T}: Target creature gains vigilance until end of turn. Activate this ability only during combat and only if defending player controls a snow land.",ICE
Arcum's Weathervane,,Tom Wänerstrand,,Artifact,"{2}, {T}: Target snow land is no longer snow.\n{2}, {T}: Target nonsnow basic land becomes snow.","ICE,CST"
Arcum's Whistle,,Quinton Hoover,,Artifact,"{3}, {T}: Choose target non-Wall creature the active player has controlled continuously since the beginning of the turn. That player may pay {X}, where X is that creature's converted mana cost. If he or she doesn't, the creature attacks this turn if able, and at the beginning of the next end step, destroy it if it didn't attack. Activate this ability only before attackers are declared.",ICE
Arenson's Aura,,Nicola Leonard,,Enchantment,"{W}, Sacrifice an enchantment: Destroy target enchantment.\n{3}{U}{U}: Counter target enchantment spell.","ICE,5ED"
Armor of Faith,,Anson Maddocks,,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+1.
{W}: Enchanted creature gets +0/+1 until end of turn.,"ICE,5ED,ME2"
Arnjlot's Ascent,,Drew Tucker,,Enchantment,"Cumulative upkeep {U} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\n{1}: Target creature gains flying until end of turn.",ICE
Ashen Ghoul,,Ron Spencer,,Creature — Zombie,Haste\n{B}: Return Ashen Ghoul from your graveyard to the battlefield. Activate this ability only during your upkeep and only if three or more creature cards are above Ashen Ghoul.,"ICE,CST,ME2"
Aurochs,,"Ken Meyer, Jr.",,Creature — Aurochs,"Trample\nWhenever Aurochs attacks, it gets +1/+0 until end of turn for each other attacking Aurochs.","ICE,5ED,CST,ME2"
Avalanche,,Brian Snõddy,,Sorcery,Destroy X target snow lands.,ICE
Balduvian Barbarians,,Mark Poole,,Creature — Human Barbarian,,"ICE,6ED,7ED,8ED,9ED"
Balduvian Bears,,Quinton Hoover,,Creature — Bear,,"ICE,DKM"
Balduvian Conjurer,,Mark Tedin,,Creature — Human Wizard,{T}: Target snow land becomes a 2/2 creature until end of turn. It's still a land.,"ICE,ME2"
Balduvian Hydra,,Melissa A. Benson,,Creature — Hydra,Balduvian Hydra enters the battlefield with X +1/+0 counters on it.\nRemove a +1/+0 counter from Balduvian Hydra: Prevent the next 1 damage that would be dealt to Balduvian Hydra this turn.
{R}{R}{R}: Put a +1/+0 counter on Balduvian Hydra. Activate this ability only during your upkeep.,"ICE,ME2"
Balduvian Shaman,,Quinton Hoover,,Creature — Human Cleric Shaman,"{T}: Change the text of target white enchantment you control that doesn't have cumulative upkeep by replacing all instances of one color word with another. (For example, you may change "black creatures can't attack" to "blue creatures can't attack.") That enchantment gains "Cumulative upkeep {1}." (At the beginning of its controller's upkeep, that player puts an age counter on it, then sacrifices it unless he or she pays its upkeep cost for each age counter on it.)",ICE
Barbarian Guides,,Richard Thomas,,Creature — Human Barbarian,"{2}{R}, {T}: Choose a land type. Target creature you control gains snow landwalk of the chosen type until end of turn. Return that creature to its owner's hand at the beginning of the next end step. (It can't be blocked as long as defending player controls a snow land of that type.)",ICE
Barbed Sextant,,Amy Weber,,Artifact,"{1}, {T}, Sacrifice Barbed Sextant: Add one mana of any color to your mana pool. Draw a card at the beginning of the next turn's upkeep.","ICE,5ED,DKM,CST,ME2"
Baton of Morale,,Douglas Shuler,,Artifact,"{2}: Target creature gains banding until end of turn. (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding a player controls are blocking or being blocked by a creature, that player divides that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)",ICE
Battle Cry,,Douglas Shuler,,Instant,"Untap all white creatures you control.\nWhenever a creature blocks this turn, it gets +0/+1 until end of turn.",ICE
Battle Frenzy,,Brian Snõddy,,Instant,Green creatures you control get +1/+1 until end of turn.\nNongreen creatures you control get +1/+0 until end of turn.,ICE
Binding Grasp,,Ruth Thompson,,Enchantment — Aura,"Enchant creature\nAt the beginning of your upkeep, sacrifice Binding Grasp unless you pay {1}{U}.
You control enchanted creature.
Enchanted creature gets +0/+1.","ICE,5ED,CST,ME2"
Black Scarab,,Kaja Foglio,,Enchantment — Aura,Enchant creature\nEnchanted creature can't be blocked by black creatures.
Enchanted creature gets +2/+2 as long as an opponent controls a black permanent.,ICE
Blessed Wine,,Kaja Foglio,,Instant,You gain 1 life.\nDraw a card at the beginning of the next turn's upkeep.,"ICE,5ED"
Blinking Spirit,,L. A. Williams,,Creature — Spirit,{0}: Return Blinking Spirit to its owner's hand.,"ICE,5ED,BRB,9ED"
Blizzard,,Anson Maddocks,,Enchantment,"Cast Blizzard only if you control a snow land.\nCumulative upkeep {2} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)
Creatures with flying don't untap during their controllers' untap steps.",ICE
Blue Scarab,,Amy Weber,,Enchantment — Aura,Enchant creature\nEnchanted creature can't be blocked by blue creatures.
Enchanted creature gets +2/+2 as long as an opponent controls a blue permanent.,ICE
Bone Shaman,,Anson Maddocks,,Creature — Giant Shaman,"{B}: Until end of turn, Bone Shaman gains "Creatures dealt damage by Bone Shaman this turn can't be regenerated this turn."",ICE
Brainstorm,,Christopher Rush,,Instant,"Draw three cards, then put two cards from your hand on top of your library in any order.","ICE,5ED,MMQ,pFNM,BTD,CST,ME2,CMD,DDJ,CNS,VMA,C15"
Brand of Ill Omen,,Rob Alexander,,Enchantment — Aura,"Enchant creature\nCumulative upkeep {R} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)
Enchanted creature's controller can't cast creature spells.",ICE
Breath of Dreams,,Phil Foglio,,Enchantment,"Cumulative upkeep {U} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nGreen creatures have "Cumulative upkeep {1}."",ICE
Brine Shaman,,Cornelius Brudi,,Creature — Human Cleric Shaman,"{T}, Sacrifice a creature: Target creature gets +2/+2 until end of turn.\n{1}{U}{U}, Sacrifice a creature: Counter target creature spell.","ICE,ME2"
Brown Ouphe,,Daniel Gelon,,Creature — Ouphe,"{1}{G}, {T}: Counter target activated ability from an artifact source. (Mana abilities can't be targeted.)","ICE,MRD"
Brushland,,Bryon Wackwitz,,Land,{T}: Add {1} to your mana pool.\n{T}: Add {G} or {W} to your mana pool. Brushland deals 1 damage to you.,"ICE,5ED,ATH,6ED,7ED,9ED,10E"
Burnt Offering,,Daniel Gelon,,Instant,"As an additional cost to cast Burnt Offering, sacrifice a creature.\nAdd X mana in any combination of {B} and/or {R} to your mana pool, where X is the sacrificed creature's converted mana cost.",ICE
Call to Arms,,Randy Gallegos,,Enchantment,"As Call to Arms enters the battlefield, choose a color and an opponent.\nWhite creatures get +1/+1 as long as the chosen color is the most common color among nontoken permanents the chosen player controls but isn't tied for most common.
When the chosen color isn't the most common color among nontoken permanents the chosen player controls or is tied for most common, sacrifice Call to Arms.","ICE,ME3"
Caribou Range,,Ruth Thompson,,Enchantment — Aura,"Enchant land you control\nEnchanted land has "{W}{W}, {T}: Put a 0/1 white Caribou creature token onto the battlefield."
Sacrifice a Caribou token: You gain 1 life.","ICE,5ED,ME2"
Celestial Sword,,Amy Weber,,Artifact,"{3}, {T}: Target creature you control gets +3/+3 until end of turn. Its controller sacrifices it at the beginning of the next end step.","ICE,ME4"
Centaur Archer,,Melissa A. Benson,,Creature — Centaur Archer,{T}: Centaur Archer deals 1 damage to target creature with flying.,"ICE,MED"
Chaos Lord,,Brian Snõddy,,Creature — Human,"First strike\nAt the beginning of your upkeep, target opponent gains control of Chaos Lord if the number of permanents is even.
Chaos Lord can attack as though it had haste unless it entered the battlefield this turn.",ICE
Chaos Moon,,Drew Tucker,,Enchantment,"At the beginning of each upkeep, count the number of permanents. If the number is odd, until end of turn, red creatures get +1/+1 and whenever a player taps a Mountain for mana, that player adds {R} to his or her mana pool (in addition to the mana the land produces). If the number is even, until end of turn, red creatures get -1/-1 and if a player taps a Mountain for mana, that Mountain produces colorless mana instead of any other type.",ICE
Chromatic Armor,,Mark Poole,,Enchantment — Aura,"Enchant creature\nAs Chromatic Armor enters the battlefield, choose a color.
Chromatic Armor enters the battlefield with a sleight counter on it.
Prevent all damage that would be dealt to enchanted creature by sources of the last chosen color.
{X}: Put a sleight counter on Chromatic Armor and choose a color. X is the number of sleight counters on Chromatic Armor.",ICE
Chub Toad,,Daniel Gelon,,Creature — Frog,"Whenever Chub Toad blocks or becomes blocked, it gets +2/+2 until end of turn.","ICE,5ED,MED"
Circle of Protection: Black,,Sandra Everingham,,Enchantment,"{1}: The next time a black source of your choice would deal damage to you this turn, prevent that damage.","LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,ITP,5ED,TMP,6ED,7ED,8ED,9ED"
Circle of Protection: Blue,,Pete Venters,,Enchantment,"{1}: The next time a blue source of your choice would deal damage to you this turn, prevent that damage.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,TMP,6ED,7ED,8ED"
Circle of Protection: Green,,Sandra Everingham,,Enchantment,"{1}: The next time a green source of your choice would deal damage to you this turn, prevent that damage.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,TMP,6ED,7ED,8ED"
Circle of Protection: Red,,Pete Venters,,Enchantment,"{1}: The next time a red source of your choice would deal damage to you this turn, prevent that damage.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,ITP,5ED,TMP,6ED,pFNM,7ED,8ED,9ED"
Circle of Protection: White,,Sandra Everingham,,Enchantment,"{1}: The next time a white source of your choice would deal damage to you this turn, prevent that damage.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,TMP,6ED,7ED,8ED"
Clairvoyance,,"Ken Meyer, Jr.",,Instant,Look at target player's hand.\nDraw a card at the beginning of the next turn's upkeep.,ICE
Cloak of Confusion,,Margaret Organ-Kean,,Enchantment — Aura,"Enchant creature you control\nWhenever enchanted creature attacks and isn't blocked, you may have it assign no combat damage this turn. If you do, defending player discards a card at random.","ICE,5ED,ME2"
Cold Snap,,Randy Gallegos,,Enchantment,"Cumulative upkeep {2} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nAt the beginning of each player's upkeep, Cold Snap deals damage to that player equal to the number of snow lands he or she controls.",ICE
Conquer,,Randy Gallegos,,Enchantment — Aura,Enchant land\nYou control enchanted land.,"ICE,5ED,6ED,ME2"
Cooperation,,Phil Foglio,,Enchantment — Aura,"Enchant creature\nEnchanted creature has banding. (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding a player controls are blocking or being blocked by a creature, that player divides that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)",ICE
Counterspell,,L. A. Williams,,Instant,Counter target spell.,"LEA,LEB,2ED,CED,CEI,3ED,pLGM,4ED,ICE,5ED,TMP,pJGP,6ED,S99,MMQ,BRB,pFNM,S00,BTD,7ED,ME2,DD2,ME4,VMA,DD3_JVC,TPR"
Crown of the Ages,,Dan Frazier,,Artifact,"{4}, {T}: Attach target Aura attached to a creature to another creature.","ICE,5ED"
Curse of Marit Lage,,Amy Weber,,Enchantment,"When Curse of Marit Lage enters the battlefield, tap all Islands.\nIslands don't untap during their controllers' untap steps.",ICE
Dance of the Dead,,Randy Gallegos,,Enchantment — Aura,"Enchant creature card in a graveyard\nWhen Dance of the Dead enters the battlefield, if it's on the battlefield, it loses "enchant creature card in a graveyard" and gains "enchant creature put onto the battlefield with Dance of the Dead." Put enchanted creature card onto the battlefield tapped under your control and attach Dance of the Dead to it. When Dance of the Dead leaves the battlefield, that creature's controller sacrifices it.
Enchanted creature gets +1/+1 and doesn't untap during its controller's untap step.
At the beginning of the upkeep of enchanted creature's controller, that player may pay {1}{B}. If he or she does, untap that creature.","ICE,ME2"
Dark Banishing,,Drew Tucker,,Instant,Destroy target nonblack creature. It can't be regenerated.,"ICE,MIR,TMP,7ED,DKM,8ED,9ED,CST,ME2,DDC,DD3_DVD,TPR"
