name,cost,artist,number,type,text,printings
Alabaster Leech,,"Edward P. Beard, Jr.",1,Creature — Leech,White spells you cast cost {W} more to cast.,INV
Angel of Mercy,,Mark Tedin,2,Creature — Angel,"Flying\nWhen Angel of Mercy enters the battlefield, you gain 3 life.","PO2,S99,INV,8ED,9ED,10E,DDC,DD3_DVD"
Ardent Soldier,,Paolo Parente,3,Creature — Human Soldier,"Kicker {2} (You may pay an additional {2} as you cast this spell.)\nVigilance
If Ardent Soldier was kicked, it enters the battlefield with a +1/+1 counter on it.",INV
"Atalya, Samite Master",,Rebecca Guay,4,Legendary Creature — Human Cleric,"{X}, {T}: Choose one —\n• Prevent the next X damage that would be dealt to target creature this turn. Spend only white mana on X.
• You gain X life. Spend only white mana on X.",INV
Benalish Emissary,,Randy Gallegos,5,Creature — Human Wizard,"Kicker {1}{G} (You may pay an additional {1}{G} as you cast this spell.)\nWhen Benalish Emissary enters the battlefield, if it was kicked, destroy target land.",INV
Benalish Heralds,,Don Hazeltine,6,Creature — Human Soldier,"{3}{U}, {T}: Draw a card.",INV
Benalish Lancer,,Paolo Parente,7,Creature — Human Knight,"Kicker {2}{W} (You may pay an additional {2}{W} as you cast this spell.)\nIf Benalish Lancer was kicked, it enters the battlefield with two +1/+1 counters on it and with first strike.","INV,DDG"
Benalish Trapper,,"Ken Meyer, Jr.",8,Creature — Human Soldier,"{W}, {T}: Tap target creature.","INV,VMA"
Blinding Light,,Marc Fishman,9,Sorcery,Tap all nonwhite creatures.,"MIR,POR,S99,INV"
Capashen Unicorn,,Jerry Tiritilli,10,Creature — Unicorn,"{1}{W}, {T}, Sacrifice Capashen Unicorn: Destroy target artifact or enchantment.",INV
Crimson Acolyte,,Orizio Daniele,11,Creature — Human Cleric,Protection from red\n{W}: Target creature gains protection from red until end of turn.,INV
Crusading Knight,,"Edward P. Beard, Jr.",12,Creature — Human Knight,Protection from black\nCrusading Knight gets +1/+1 for each Swamp your opponents control.,INV
Death or Glory,,Jeff Easley,13,Sorcery,Separate all creature cards in your graveyard into two piles. Exile the pile of an opponent's choice and return the other to the battlefield.,INV
Dismantling Blow,,Mark Tedin,14,Instant,"Kicker {2}{U} (You may pay an additional {2}{U} as you cast this spell.)\nDestroy target artifact or enchantment.
If Dismantling Blow was kicked, draw two cards.",INV
Divine Presence,,Ron Spears,15,Enchantment,"If a source would deal 4 or more damage to a creature or player, that source deals 3 damage to that creature or player instead.",INV
Fight or Flight,,Randy Gallegos,16,Enchantment,"At the beginning of combat on each opponent's turn, separate all creatures that player controls into two piles. Only creatures in the pile of his or her choice can attack this turn.",INV
Glimmering Angel,,Ciruelo,17,Creature — Angel,Flying\n{U}: Glimmering Angel gains shroud until end of turn. (It can't be the target of spells or abilities.),INV
Global Ruin,,Greg Staples,18,Sorcery,"Each player chooses from the lands he or she controls a land of each basic land type, then sacrifices the rest.",INV
