name,cost,artist,number,type,text,printings
Abbey Griffin,,Jaime Jones,1,Creature — Griffin,"Flying, vigilance",ISD
Angel of Flight Alabaster,,Howard Lyon,2,Creature — Angel,"Flying\nAt the beginning of your upkeep, return target Spirit card from your graveyard to your hand.",ISD
Angelic Overseer,,Jason Chan,3,Creature — Angel,"Flying\nAs long as you control a Human, Angelic Overseer has hexproof and indestructible.",ISD
Avacynian Priest,,Greg Staples,4,Creature — Human Cleric,"{1}, {T}: Tap target non-Human creature.",ISD
Bonds of Faith,,Steve Argyle,5,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +2/+2 as long as it's a Human. Otherwise, it can't attack or block.","ISD,DDL"
Champion of the Parish,,Svetlin Velinov,6,Creature — Human Soldier,"Whenever another Human enters the battlefield under your control, put a +1/+1 counter on Champion of the Parish.",ISD
Chapel Geist,,Peter Mohrbacher,7,Creature — Spirit,Flying,ISD
Cloistered Youth,,Igor Kieryluk,8a,Creature — Human,"At the beginning of your upkeep, you may transform Cloistered Youth.",ISD
Unholy Fiend,,Igor Kieryluk,8b,Creature — Horror,"At the beginning of your end step, you lose 1 life.",ISD
Dearly Departed,,Daniel Ljunggren,9,Creature — Spirit,"Flying\nAs long as Dearly Departed is in your graveyard, each Human creature you control enters the battlefield with an additional +1/+1 counter on it.",ISD
Divine Reckoning,,Greg Staples,10,Sorcery,Each player chooses a creature he or she controls. Destroy the rest.\nFlashback {5}{W}{W} (You may cast this card from your graveyard for its flashback cost. Then exile it.),ISD
Doomed Traveler,,Lars Grant-West,11,Creature — Human Soldier,"When Doomed Traveler dies, put a 1/1 white Spirit creature token with flying onto the battlefield.","ISD,DDK,CNS"
Elder Cathar,,Chris Rahn,12,Creature — Human Soldier,"When Elder Cathar dies, put a +1/+1 counter on target creature you control. If that creature is a Human, put two +1/+1 counters on it instead.",ISD
Elite Inquisitor,,Jana Schirmer & Johannes Voss,13,Creature — Human Soldier,"First strike, vigilance\nProtection from Vampires, from Werewolves, and from Zombies","pMGD,ISD"
Feeling of Dread,,John Stanko,14,Instant,Tap up to two target creatures.\nFlashback {1}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.),ISD
Fiend Hunter,,Wayne Reynolds,15,Creature — Human Cleric,"When Fiend Hunter enters the battlefield, you may exile another target creature.\nWhen Fiend Hunter leaves the battlefield, return the exiled card to the battlefield under its owner's control.","ISD,DDK,C13"
Gallows Warden,,Dan Scott,16,Creature — Spirit,Flying\nOther Spirit creatures you control get +0/+1.,ISD
