name,cost,artist,number,type,text,printings
Aegis of the Gods,,Yefim Kligerman,1,Enchantment Creature — Human Soldier,You have hexproof. (You can't be the target of spells or abilities your opponents control.),JOU
Ajani's Presence,,Raymond Swanland,2,Instant,Strive — Ajani's Presence costs {2}{W} more to cast for each target beyond the first.\nAny number of target creatures each get +1/+1 and gain indestructible until end of turn. (Damage and effects that say "destroy" don't destroy them.),JOU
Akroan Mastiff,,Zoltan Boros,3,Creature — Hound,"{W}, {T}: Tap target creature.",JOU
Armament of Nyx,,Slawomir Maniak,4,Enchantment — Aura,"Enchant creature\nEnchanted creature has double strike as long as it's an enchantment. Otherwise, prevent all damage that would be dealt by enchanted creature. (A creature with double strike deals both first-strike and regular combat damage.)",JOU
Banishing Light,,Willian Murai,5,Enchantment,"When Banishing Light enters the battlefield, exile target nonland permanent an opponent controls until Banishing Light leaves the battlefield. (That permanent returns under its owner's control.)","pFNM,JOU,C15"
Dawnbringer Charioteers,,Ryan Alexander Lee,6,Creature — Human Soldier,"Flying, lifelink\nHeroic — Whenever you cast a spell that targets Dawnbringer Charioteers, put a +1/+1 counter on Dawnbringer Charioteers.","pPRE,JOU"
Deicide,,Jason Chan,7,Instant,"Exile target enchantment. If the exiled card is a God card, search its controller's graveyard, hand, and library for any number of cards with the same name as that card and exile them, then that player shuffles his or her library.",JOU
Dictate of Heliod,,Terese Nielsen,8,Enchantment,Flash\nCreatures you control get +2/+2.,"JOU,DDO,C15"
Eagle of the Watch,,Scott Murphy,9,Creature — Bird,"Flying, vigilance","JOU,ORI"
Eidolon of Rhetoric,,Ryan Yee,10,Enchantment Creature — Spirit,Each player can't cast more than one spell each turn.,JOU
Font of Vigor,,Noah Bradley,11,Enchantment,"{2}{W}, Sacrifice Font of Vigor: You gain 7 life.",JOU
Godsend,,Daniel Ljunggren,12,Legendary Artifact — Equipment,"Equipped creature gets +3/+3.\nWhenever equipped creature blocks or becomes blocked by one or more creatures, you may exile one of those creatures.
Opponents can't cast cards with the same name as cards exiled with Godsend.
Equip {3}",JOU
Harvestguard Alseids,,Igor Kieryluk,13,Enchantment Creature — Nymph,"Constellation — Whenever Harvestguard Alseids or another enchantment enters the battlefield under your control, prevent all damage that would be dealt to target creature this turn.",JOU
Lagonna-Band Trailblazer,,James Zapata,14,Creature — Centaur Scout,"Heroic — Whenever you cast a spell that targets Lagonna-Band Trailblazer, put a +1/+1 counter on Lagonna-Band Trailblazer.",JOU
Launch the Fleet,,Karl Kopinski,15,Sorcery,"Strive — Launch the Fleet costs {1} more to cast for each target beyond the first.\nUntil end of turn, any number of target creatures each gain "Whenever this creature attacks, put a 1/1 white Soldier creature token onto the battlefield tapped and attacking."",JOU
Leonin Iconoclast,,Steve Prescott,16,Creature — Cat Monk,"Heroic — Whenever you cast a spell that targets Leonin Iconoclast, destroy target enchantment creature an opponent controls.",JOU
Mortal Obstinacy,,Slawomir Maniak,17,Enchantment — Aura,"Enchant creature you control\nEnchanted creature gets +1/+1.
Whenever enchanted creature deals combat damage to a player, you may sacrifice Mortal Obstinacy. If you do, destroy target enchantment.",JOU
Nyx-Fleece Ram,,Terese Nielsen,18,Enchantment Creature — Sheep,"At the beginning of your upkeep, you gain 1 life.",JOU
Oppressive Rays,,Mark Zug,19,Enchantment — Aura,Enchant creature\nEnchanted creature can't attack or block unless its controller pays {3}.
Activated abilities of enchanted creature cost {3} more to activate.,"JOU,M15"
Oreskos Swiftclaw,,James Ryman,20,Creature — Cat Warrior,,"JOU,M15"
Phalanx Formation,,Dan Scott,21,Instant,Strive — Phalanx Formation costs {1}{W} more to cast for each target beyond the first.\nAny number of target creatures each gain double strike until end of turn. (They deal both first-strike and regular combat damage.),JOU
Quarry Colossus,,Todd Lockwood,22,Creature — Giant,"When Quarry Colossus enters the battlefield, put target creature into its owner's library just beneath the top X cards of that library, where X is the number of Plains you control.",JOU
Reprisal,,Raymond Swanland,23,Instant,Destroy target creature with power 4 or greater. It can't be regenerated.,"ALL,6ED,7ED,ME2,DDG,JOU"
Sightless Brawler,,Johann Bodin,24,Enchantment Creature — Human Warrior,"Bestow {4}{W} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)\nSightless Brawler can't attack alone.
Enchanted creature gets +3/+2 and can't attack alone.",JOU
Skybind,,Igor Kieryluk,25,Enchantment,"Constellation — Whenever Skybind or another enchantment enters the battlefield under your control, exile target nonenchantment permanent. Return that card to the battlefield under its owner's control at the beginning of the next end step.",JOU
Skyspear Cavalry,,Wayne Reynolds,26,Creature — Human Soldier,Flying\nDouble strike (This creature deals both first-strike and regular combat damage.),JOU
Stonewise Fortifier,,Ryan Alexander Lee,27,Creature — Human Wizard,{4}{W}: Prevent all damage that would be dealt to Stonewise Fortifier by target creature this turn.,JOU
Supply-Line Cranes,,Daniel Ljunggren,28,Creature — Bird,"Flying\nWhen Supply-Line Cranes enters the battlefield, put a +1/+1 counter on target creature.",JOU
Tethmos High Priest,,Mark Zug,29,Creature — Cat Cleric,"Heroic — Whenever you cast a spell that targets Tethmos High Priest, return target creature card with converted mana cost 2 or less from your graveyard to the battlefield.",JOU
Aerial Formation,,Zack Stella,30,Instant,Strive — Aerial Formation costs {2}{U} more to cast for each target beyond the first.\nAny number of target creatures each get +1/+1 and gain flying until end of turn.,JOU
