name,cost,artist,number,type,text,printings
Ancestor's Chosen,,Pete Venters,1,Creature — Human Cleric,"First strike (This creature deals combat damage before creatures without first strike.)\nWhen Ancestor's Chosen enters the battlefield, you gain 1 life for each card in your graveyard.","JUD,10E"
Aven Warcraft,,Roger Raupp,2,Instant,"Creatures you control get +0/+2 until end of turn.\nThreshold — If seven or more cards are in your graveyard, choose a color. Creatures you control also gain protection from the chosen color until end of turn.",JUD
Battle Screech,,Randy Gallegos,3,Sorcery,Put two 1/1 white Bird creature tokens with flying onto the battlefield.\nFlashback—Tap three untapped white creatures you control. (You may cast this card from your graveyard for its flashback cost. Then exile it.),"JUD,VMA"
Battlewise Aven,,Wayne England,4,Creature — Bird Soldier,"Flying\nThreshold — As long as seven or more cards are in your graveyard, Battlewise Aven gets +1/+1 and has first strike.",JUD
Benevolent Bodyguard,,Roger Raupp,5,Creature — Human Cleric,Sacrifice Benevolent Bodyguard: Target creature you control gains protection from the color of your choice until end of turn.,"JUD,VMA"
Border Patrol,,Roger Raupp,6,Creature — Human Nomad,Vigilance,JUD
Cagemail,,Scott M. Fischer,7,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+2 and can't attack.,JUD
Chastise,,Carl Critchlow,8,Instant,Destroy target attacking creature. You gain life equal to its power.,"JUD,8ED,9ED"
Commander Eesha,,Rebecca Guay,9,Legendary Creature — Bird Soldier,"Flying, protection from creatures",JUD
Funeral Pyre,,Carl Critchlow,10,Instant,Exile target card from a graveyard. Its owner puts a 1/1 white Spirit creature token with flying onto the battlefield.,JUD
Glory,,Donato Giancola,11,Creature — Incarnation,Flying\n{2}{W}: Choose a color. Creatures you control gain protection from the chosen color until end of turn. Activate this ability only if Glory is in your graveyard.,"pPRE,JUD"
Golden Wish,,Alan Pollack,12,Sorcery,"You may choose an artifact or enchantment card you own from outside the game, reveal that card, and put it into your hand. Exile Golden Wish.",JUD
Guided Strike,,Dave Dorman,13,Instant,Target creature gets +1/+0 and gains first strike until end of turn.\nDraw a card.,"WTH,JUD"
Lead Astray,,Adam Rex,14,Instant,Tap up to two target creatures.,JUD
Nomad Mythmaker,,Eric Peterson,15,Creature — Human Nomad Cleric,"{W}, {T}: Put target Aura card from a graveyard onto the battlefield under your control attached to a creature you control.","JUD,10E"
Phantom Flock,,David Martin,16,Creature — Bird Soldier Spirit,"Flying\nPhantom Flock enters the battlefield with three +1/+1 counters on it.
If damage would be dealt to Phantom Flock, prevent that damage. Remove a +1/+1 counter from Phantom Flock.",JUD
Phantom Nomad,,Jim Nelson,17,Creature — Spirit Nomad,"Phantom Nomad enters the battlefield with two +1/+1 counters on it.\nIf damage would be dealt to Phantom Nomad, prevent that damage. Remove a +1/+1 counter from Phantom Nomad.","JUD,VMA"
Prismatic Strands,,Eric Peterson,18,Instant,Prevent all damage that sources of the color of your choice would deal this turn.\nFlashback—Tap an untapped white creature you control. (You may cast this card from your graveyard for its flashback cost. Then exile it.),JUD
Pulsemage Advocate,,Jeff Easley,19,Creature — Human Cleric,{T}: Return three target cards from an opponent's graveyard to his or her hand. Return target creature card from your graveyard to the battlefield.,JUD
Ray of Revelation,,Doug Chaffee,20,Instant,Destroy target enchantment.\nFlashback {G} (You may cast this card from your graveyard for its flashback cost. Then exile it.),"JUD,DKA"
Selfless Exorcist,,Christopher Moeller,21,Creature — Human Cleric,{T}: Exile target creature card from a graveyard. That card deals damage equal to its power to Selfless Exorcist.,JUD
Shieldmage Advocate,,Christopher Moeller,22,Creature — Human Cleric,{T}: Return target card from an opponent's graveyard to his or her hand. Prevent all damage that would be dealt to target creature or player this turn by a source of your choice.,JUD
Silver Seraph,,Matthew D. Wilson,23,Creature — Angel,Flying\nThreshold — Other creatures you control get +2/+2 as long as seven or more cards are in your graveyard.,JUD
Solitary Confinement,,Scott M. Fischer,24,Enchantment,"At the beginning of your upkeep, sacrifice Solitary Confinement unless you discard a card.\nSkip your draw step.
You have shroud. (You can't be the target of spells or abilities.)
Prevent all damage that would be dealt to you.",JUD
Soulcatchers' Aerie,,Rob Alexander,25,Enchantment,"Whenever a Bird is put into your graveyard from the battlefield, put a feather counter on Soulcatchers' Aerie.\nBird creatures get +1/+1 for each feather counter on Soulcatchers' Aerie.",JUD
Spirit Cairn,,Gary Ruddell,26,Enchantment,"Whenever a player discards a card, you may pay {W}. If you do, put a 1/1 white Spirit creature token with flying onto the battlefield.","JUD,VMA"
Spurnmage Advocate,,Ron Spears,27,Creature — Human Nomad,{T}: Return two target cards from an opponent's graveyard to his or her hand. Destroy target attacking creature.,"JUD,CMD"
Suntail Hawk,,Heather Hudson,28,Creature — Bird,Flying,"JUD,8ED,9ED,10E,M14"
Test of Endurance,,Mike Ploog,29,Enchantment,"At the beginning of your upkeep, if you have 50 or more life, you win the game.",JUD
Trained Pronghorn,,John Matson,30,Creature — Antelope,Discard a card: Prevent all damage that would be dealt to Trained Pronghorn this turn.,JUD
Unquestioned Authority,,Alex Horley-Orlandelli,31,Enchantment — Aura,"Enchant creature\nWhen Unquestioned Authority enters the battlefield, draw a card.
Enchanted creature has protection from creatures.","JUD,CNS"
Valor,,Kev Walker,32,Creature — Incarnation,"First strike\nAs long as Valor is in your graveyard and you control a Plains, creatures you control have first strike.","JUD,TSB"
Vigilant Sentry,,Eric Peterson,33,Creature — Human Nomad,"Threshold — As long as seven or more cards are in your graveyard, Vigilant Sentry gets +1/+1 and has "{T}: Target attacking or blocking creature gets +3/+3 until end of turn."",JUD
Aven Fogbringer,,"Edward P. Beard, Jr.",34,Creature — Bird Wizard,"Flying\nWhen Aven Fogbringer enters the battlefield, return target land to its owner's hand.",JUD
