name,cost,artist,number,type,text,printings
Abzan Battle Priest,,Chris Rahn,1,Creature — Human Cleric,"Outlast {W} ({W}, {T}: Put a +1/+1 counter on this creature. Outlast only as a sorcery.)\nEach creature you control with a +1/+1 counter on it has lifelink.",KTK
Abzan Falconer,,Steven Belledin,2,Creature — Human Soldier,"Outlast {W} ({W}, {T}: Put a +1/+1 counter on this creature. Outlast only as a sorcery.)\nEach creature you control with a +1/+1 counter on it has flying.",KTK
Ainok Bond-Kin,,Chris Rahn,3,Creature — Hound Soldier,"Outlast {1}{W} ({1}{W}, {T}: Put a +1/+1 counter on this creature. Outlast only as a sorcery.)\nEach creature you control with a +1/+1 counter on it has first strike.",KTK
Alabaster Kirin,,Igor Kieryluk,4,Creature — Kirin,"Flying, vigilance",KTK
Brave the Sands,,Dave Kendall,5,Enchantment,Creatures you control have vigilance.\nEach creature you control can block an additional creature.,KTK
Dazzling Ramparts,,Jung Park,6,Creature — Wall,"Defender\n{1}{W}, {T}: Tap target creature.",KTK
Defiant Strike,,Anastasia Ovchinnikova,7,Instant,Target creature gets +1/+0 until end of turn.\nDraw a card.,KTK
End Hostilities,,Jason Rainville,8,Sorcery,Destroy all creatures and all permanents attached to creatures.,KTK
Erase,,Zack Stella,9,Instant,Exile target enchantment.,"ULG,M13,KTK"
Feat of Resistance,,David Gaillet,10,Instant,Put a +1/+1 counter on target creature you control. It gains protection from the color of your choice until end of turn.,KTK
Firehoof Cavalry,,YW Tang,11,Creature — Human Berserker,{3}{R}: Firehoof Cavalry gets +2/+0 and gains trample until end of turn.,KTK
Herald of Anafenza,,Aaron Miller,12,Creature — Human Soldier,"Outlast {2}{W} ({2}{W}, {T}: Put a +1/+1 counter on this creature. Outlast only as a sorcery.)\nWhenever you activate Herald of Anafenza's outlast ability, put a 1/1 white Warrior creature token onto the battlefield.","pPRE,KTK"
High Sentinels of Arashin,,James Ryman,13,Creature — Bird Soldier,Flying\nHigh Sentinels of Arashin gets +1/+1 for each other creature you control with a +1/+1 counter on it.
{3}{W}: Put a +1/+1 counter on target creature.,"pPRE,KTK"
Jeskai Student,,David Gaillet,14,Creature — Human Monk,"Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)",KTK
Kill Shot,,Michael C. Hayes,15,Instant,Destroy target attacking creature.,KTK
Mardu Hateblade,,Ryan Alexander Lee,16,Creature — Human Warrior,{B}: Mardu Hateblade gains deathtouch until end of turn. (Any amount of damage it deals to a creature is enough to destroy it.),KTK
Mardu Hordechief,,Torstein Nordstrand,17,Creature — Human Warrior,"Raid — When Mardu Hordechief enters the battlefield, if you attacked with a creature this turn, put a 1/1 white Warrior creature token onto the battlefield.",KTK
Master of Pearls,,David Gaillet,18,Creature — Human Monk,"Morph {3}{W}{W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)\nWhen Master of Pearls is turned face up, creatures you control get +2/+2 until end of turn.","pPRE,KTK"
Rush of Battle,,Dan Scott,19,Sorcery,Creatures you control get +2/+1 until end of turn. Warrior creatures you control gain lifelink until end of turn. (Damage dealt by those Warriors also causes their controller to gain that much life.),KTK
Sage-Eye Harrier,,Chase Stone,20,Creature — Bird Warrior,Flying\nMorph {3}{W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),KTK
Salt Road Patrol,,Scott Murphy,21,Creature — Human Scout,"Outlast {1}{W} ({1}{W}, {T}: Put a +1/+1 counter on this creature. Outlast only as a sorcery.)",KTK
Seeker of the Way,,Craig J Spearing,22,Creature — Human Warrior,"Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)\nWhenever you cast a noncreature spell, Seeker of the Way gains lifelink until end of turn.",KTK
Siegecraft,,Viktor Titov,23,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+4.,KTK
Smite the Monstrous,,Greg Staples,24,Instant,Destroy target creature with power 4 or greater.,"ISD,DDL,KTK,FRF_UGIN,BFZ"
Suspension Field,,Seb McKinnon,25,Enchantment,"When Suspension Field enters the battlefield, you may exile target creature with toughness 3 or greater until Suspension Field leaves the battlefield. (That creature returns under its owner's control.)","pFNM,KTK"
Take Up Arms,,Craig J Spearing,26,Instant,Put three 1/1 white Warrior creature tokens onto the battlefield.,KTK
Timely Hordemate,,Steve Prescott,27,Creature — Human Warrior,"Raid — When Timely Hordemate enters the battlefield, if you attacked with a creature this turn, return target creature card with converted mana cost 2 or less from your graveyard to the battlefield.",KTK
Venerable Lammasu,,YW Tang,28,Creature — Lammasu,Flying,KTK
War Behemoth,,Zoltan Boros,29,Creature — Beast,Morph {4}{W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),KTK
Watcher of the Roost,,Jack Wang,30,Creature — Bird Soldier,"Flying\nMorph—Reveal a white card in your hand. (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)
When Watcher of the Roost is turned face up, you gain 2 life.","KTK,FRF_UGIN"
Wingmate Roc,,Mark Zug,31,Creature — Bird,"Flying\nRaid — When Wingmate Roc enters the battlefield, if you attacked with a creature this turn, put a 3/4 white Bird creature token with flying onto the battlefield.
Whenever Wingmate Roc attacks, you gain 1 life for each attacking creature.",KTK
Blinding Spray,,Wayne Reynolds,32,Instant,Creatures your opponents control get -4/-0 until end of turn.\nDraw a card.,KTK
Cancel,,Slawomir Maniak,33,Instant,Counter target spell.,"pMPR,TSP,10E,ALA,M10,ZEN,DPA,M11,M12,PC2,RTR,M14,M15,KTK"
Clever Impersonator,,Slawomir Maniak,34,Creature — Shapeshifter,You may have Clever Impersonator enter the battlefield as a copy of any nonland permanent on the battlefield.,KTK
Crippling Chill,,Torstein Nordstrand,35,Instant,Tap target creature. It doesn't untap during its controller's next untap step.\nDraw a card.,"AVR,KTK"
Dig Through Time,,Ryan Yee,36,Instant,Delve (Each card you exile from your graveyard while casting this spell pays for {1}.)\nLook at the top seven cards of your library. Put two of them into your hand and the rest on the bottom of your library in any order.,"pPRE,KTK"
Disdainful Stroke,,Svetlin Velinov,37,Instant,Counter target spell with converted mana cost 4 or greater.,"pFNM,KTK"
Dragon's Eye Savants,,Jason Rainville,38,Creature — Human Wizard,"Morph—Reveal a blue card in your hand. (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)\nWhen Dragon's Eye Savants is turned face up, look at target opponent's hand.",KTK
Embodiment of Spring,,Wayne Reynolds,39,Creature — Elemental,"{1}{G}, {T}, Sacrifice Embodiment of Spring: Search your library for a basic land card, put it onto the battlefield tapped, then shuffle your library.",KTK
Force Away,,Mark Winters,40,Instant,"Return target creature to its owner's hand.\nFerocious — If you control a creature with power 4 or greater, you may draw a card. If you do, discard a card.",KTK
Glacial Stalker,,Daarken,41,Creature — Elemental,Morph {4}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),KTK
Icy Blast,,Eric Deschamps,42,Instant,"Tap X target creatures.\nFerocious — If you control a creature with power 4 or greater, those creatures don't untap during their controllers' next untap steps.","pPRE,KTK"
Jeskai Elder,,Craig J Spearing,43,Creature — Human Monk,"Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)\nWhenever Jeskai Elder deals combat damage to a player, you may draw a card. If you do, discard a card.","DDN,KTK"
Jeskai Windscout,,Johann Bodin,44,Creature — Bird Scout,"Flying\nProwess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)",KTK
Kheru Spellsnatcher,,Clint Cearley,45,Creature — Naga Wizard,"Morph {4}{U}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)\nWhen Kheru Spellsnatcher is turned face up, counter target spell. If that spell is countered this way, exile it instead of putting it into its owner's graveyard. You may cast that card without paying its mana cost for as long as it remains exiled.",KTK
Mistfire Weaver,,Chris Rahn,46,Creature — Djinn Wizard,"Flying\nMorph {2}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)
When Mistfire Weaver is turned face up, target creature you control gains hexproof until end of turn.",KTK
Monastery Flock,,John Avon,47,Creature — Bird,"Defender, flying\nMorph {U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)",KTK
Mystic of the Hidden Way,,Ryan Alexander Lee,48,Creature — Human Monk,Mystic of the Hidden Way can't be blocked.\nMorph {2}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),"KTK,FRF_UGIN"
Pearl Lake Ancient,,Richard Wright,49,Creature — Leviathan,"Flash\nPearl Lake Ancient can't be countered.
Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)
Return three lands you control to their owner's hand: Return Pearl Lake Ancient to its owner's hand.",KTK
Quiet Contemplation,,Magali Villeneuve,50,Enchantment,"Whenever you cast a noncreature spell, you may pay {1}. If you do, tap target creature an opponent controls and it doesn't untap during its controller's next untap step.",KTK
Riverwheel Aerialists,,Jack Wang,51,Creature — Djinn Monk,"Flying\nProwess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)",KTK
Scaldkin,,Cliff Childs,52,Creature — Elemental,"Flying\n{2}{R}, Sacrifice Scaldkin: Scaldkin deals 2 damage to target creature or player.",KTK
Scion of Glaciers,,Titus Lunter,53,Creature — Elemental,{U}: Scion of Glaciers gets +1/-1 until end of turn.,KTK
Set Adrift,,Karl Kopinski,54,Sorcery,Delve (Each card you exile from your graveyard while casting this spell pays for {1}.)\nPut target nonland permanent on top of its owner's library.,KTK
Singing Bell Strike,,Chase Stone,55,Enchantment — Aura,"Enchant creature\nWhen Singing Bell Strike enters the battlefield, tap enchanted creature.
Enchanted creature doesn't untap during its controller's untap step.
Enchanted creature has "{6}: Untap this creature."",KTK
Stubborn Denial,,James Ryman,56,Instant,"Counter target noncreature spell unless its controller pays {1}.\nFerocious — If you control a creature with power 4 or greater, counter that spell instead.",KTK
Taigam's Scheming,,Svetlin Velinov,57,Sorcery,Look at the top five cards of your library. Put any number of them into your graveyard and the rest back on top of your library in any order.,KTK
Thousand Winds,,Raymond Swanland,58,Creature — Elemental,"Flying\nMorph {5}{U}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)
When Thousand Winds is turned face up, return all other tapped creatures to their owners' hands.","pPRE,DDN,KTK"
Treasure Cruise,,Cynthia Sheppard,59,Sorcery,Delve (Each card you exile from your graveyard while casting this spell pays for {1}.)\nDraw three cards.,KTK
Waterwhirl,,Clint Cearley,60,Instant,Return up to two target creatures to their owners' hands.,KTK
Weave Fate,,Zack Stella,61,Instant,Draw two cards.,"KTK,ORI"
Wetland Sambar,,James Zapata,62,Creature — Elk,,KTK
Whirlwind Adept,,Steve Argyle,63,Creature — Djinn Monk,"Hexproof (This creature can't be the target of spells or abilities your opponents control.)\nProwess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)",KTK
Bellowing Saddlebrute,,Torstein Nordstrand,64,Creature — Orc Warrior,"Raid — When Bellowing Saddlebrute enters the battlefield, you lose 4 life unless you attacked with a creature this turn.",KTK
Bitter Revelation,,Viktor Titov,65,Sorcery,Look at the top four cards of your library. Put two of them into your hand and the rest into your graveyard. You lose 2 life.,KTK
Bloodsoaked Champion,,Aaron Miller,66,Creature — Human Warrior,Bloodsoaked Champion can't block.\nRaid — {1}{B}: Return Bloodsoaked Champion from your graveyard to the battlefield. Activate this ability only if you attacked with a creature this turn.,"pPRE,KTK"
Dead Drop,,Greg Staples,67,Sorcery,Delve (Each card you exile from your graveyard while casting this spell pays for {1}.)\nTarget player sacrifices two creatures.,KTK
Debilitating Injury,,Slawomir Maniak,68,Enchantment — Aura,Enchant creature\nEnchanted creature gets -2/-2.,"KTK,FRF_UGIN"
Despise,,Todd Lockwood,69,Sorcery,Target opponent reveals his or her hand. You choose a creature or planeswalker card from it. That player discards that card.,"pFNM,NPH,KTK"
Disowned Ancestor,,Zack Stella,70,Creature — Spirit Warrior,"Outlast {1}{B} ({1}{B}, {T}: Put a +1/+1 counter on this creature. Outlast only as a sorcery.)",KTK
Dutiful Return,,Seb McKinnon,71,Sorcery,Return up to two target creature cards from your graveyard to your hand.,"KTK,BFZ"
Empty the Pits,,Ryan Alexander Lee,72,Instant,Delve (Each card you exile from your graveyard while casting this spell pays for {1}.)\nPut X 2/2 black Zombie creature tokens onto the battlefield tapped.,KTK
Grim Haruspex,,Seb McKinnon,73,Creature — Human Wizard,"Morph {B} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)\nWhenever another nontoken creature you control dies, draw a card.","pPRE,KTK,FRF_UGIN"
Gurmag Swiftwing,,Jeff Simpson,74,Creature — Bat,"Flying, first strike, haste",KTK
Kheru Bloodsucker,,Daniel Ljunggren,75,Creature — Vampire,"Whenever a creature you control with toughness 4 or greater dies, each opponent loses 2 life and you gain 2 life.\n{2}{B}, Sacrifice another creature: Put a +1/+1 counter on Kheru Bloodsucker.",KTK
Kheru Dreadmaw,,Ryan Yee,76,Creature — Zombie Crocodile,"Defender\n{1}{G}, Sacrifice another creature: You gain life equal to the sacrificed creature's toughness.",KTK
Krumar Bond-Kin,,Kev Walker,77,Creature — Orc Warrior,Morph {4}{B} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),KTK
Mardu Skullhunter,,Jason Rainville,78,Creature — Human Warrior,"Mardu Skullhunter enters the battlefield tapped.\nRaid — When Mardu Skullhunter enters the battlefield, if you attacked with a creature this turn, target opponent discards a card.",KTK
Mer-Ek Nightblade,,Lucas Graciano,79,Creature — Orc Assassin,"Outlast {B} ({B}, {T}: Put a +1/+1 counter on this creature. Outlast only as a sorcery.)\nEach creature you control with a +1/+1 counter on it has deathtouch.",KTK
Molting Snakeskin,,YW Tang,80,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+0 and has "{2}{B}: Regenerate this creature.",KTK
Murderous Cut,,Yohann Schepacz,81,Instant,Delve (Each card you exile from your graveyard while casting this spell pays for {1}.)\nDestroy target creature.,KTK
Necropolis Fiend,,Seb McKinnon,82,Creature — Demon,"Delve (Each card you exile from your graveyard while casting this spell pays for {1}.)\nFlying
{X}, {T}, Exile X cards from your graveyard: Target creature gets -X/-X until end of turn.","pPRE,CPK,KTK"
Raiders' Spoils,,Wayne Reynolds,83,Enchantment,"Creatures you control get +1/+0.\nWhenever a Warrior you control deals combat damage to a player, you may pay 1 life. If you do, draw a card.",KTK
