name,cost,artist,number,type,text,printings
Abomination,,Mark Tedin,,Creature — Horror,"Whenever Abomination blocks or becomes blocked by a green or white creature, destroy that creature at end of combat.","LEG,4ED"
Acid Rain,,NéNé Thomas,,Sorcery,Destroy all Forests.,"LEG,ME4"
Active Volcano,,Justin Hampton,,Instant,Choose one —\n• Destroy target blue permanent.
• Return target Island to its owner's hand.,"LEG,CHR,ME3"
Adun Oakenshield,,Jeff A. Menges,,Legendary Creature — Human Knight,"{B}{R}{G}, {T}: Return target creature card from your graveyard to your hand.","LEG,MED"
Adventurers' Guildhouse,,Tom Wänerstrand,,Land,"Green legendary creatures you control have "bands with other legendary creatures." (Any legendary creatures can attack in a band as long as at least one has "bands with other legendary creatures." Bands are blocked as a group. If at least two legendary creatures you control, one of which has "bands with other legendary creatures," are blocking or being blocked by the same creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)",LEG
Ærathi Berserker,,Melissa A. Benson,,Creature — Human Berserker,"Rampage 3 (Whenever this creature becomes blocked, it gets +3/+3 until end of turn for each creature blocking it beyond the first.)",LEG
Aisling Leprechaun,,Quinton Hoover,,Creature — Faerie,"Whenever Aisling Leprechaun blocks or becomes blocked by a creature, that creature becomes green. (This effect lasts indefinitely.)",LEG
Akron Legionnaire,,Mark Poole,,Creature — Giant Soldier,"Except for creatures named Akron Legionnaire and artifact creatures, creatures you control can't attack.","LEG,CHR,5ED,ME3"
Al-abara's Carpet,,Kaja Foglio,,Artifact,"{5}, {T}: Prevent all damage that would be dealt to you this turn by attacking creatures without flying.","LEG,ME4"
Alabaster Potion,,Harold McNeill,,Instant,Choose one —\n• Target player gains X life.
• Prevent the next X damage that would be dealt to target creature or player this turn.,"LEG,4ED,RQS,ITP,5ED,ME3"
Alchor's Tomb,,Jesper Myrfors,,Artifact,"{2}, {T}: Target permanent you control becomes the color of your choice. (This effect lasts indefinitely.)","LEG,ME4"
