name,cost,artist,number,type,text,printings
"Akroma, Angel of Wrath",,Ron Spears,1,Legendary Creature — Angel,"Flying, first strike, vigilance, trample, haste, protection from black and from red","LGN,TSB,DDC,DD3_DVD,V15"
Akroma's Devoted,,Dave Dorman,2,Creature — Human Cleric,Cleric creatures have vigilance.,LGN
Aven Redeemer,,Tim Hildebrandt,3,Creature — Bird Cleric,Flying\n{T}: Prevent the next 2 damage that would be dealt to target creature or player this turn.,LGN
Aven Warhawk,,Glen Angus,4,Creature — Bird Soldier,"Amplify 1 (As this creature enters the battlefield, put a +1/+1 counter on it for each Bird and/or Soldier card you reveal in your hand.)\nFlying",LGN
Beacon of Destiny,,Tim Hildebrandt,5,Creature — Human Cleric,"{T}: The next time a source of your choice would deal damage to you this turn, that damage is dealt to Beacon of Destiny instead.",LGN
Celestial Gatekeeper,,Christopher Moeller,6,Creature — Bird Cleric,"Flying\nWhen Celestial Gatekeeper dies, exile it, then return up to two target Bird and/or Cleric permanent cards from your graveyard to the battlefield.",LGN
Cloudreach Cavalry,,Kev Walker,7,Creature — Human Soldier,"As long as you control a Bird, Cloudreach Cavalry gets +2/+2 and has flying.",LGN
Daru Mender,,Ben Thompson,8,Creature — Human Cleric,"Morph {W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)\nWhen Daru Mender is turned face up, regenerate target creature.",LGN
Daru Sanctifier,,Tony Szczudlo,9,Creature — Human Cleric,"Morph {1}{W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)\nWhen Daru Sanctifier is turned face up, destroy target enchantment.",LGN
Daru Stinger,,Greg Staples,10,Creature — Soldier,"Amplify 1 (As this creature enters the battlefield, put a +1/+1 counter on it for each  Soldier card you reveal in your hand.)\n{T}: Daru Stinger deals damage equal to the number of +1/+1 counters on it to target attacking or blocking creature.",LGN
Defender of the Order,,Darrell Riche,11,Creature — Human Cleric,"Morph {W}{W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)\nWhen Defender of the Order is turned face up, creatures you control get +0/+2 until end of turn.",LGN
Deftblade Elite,,Alan Pollack,12,Creature — Human Soldier,"Provoke (Whenever this creature attacks, you may have target creature defending player controls untap and block it if able.)\n{1}{W}: Prevent all combat damage that would be dealt to and dealt by Deftblade Elite this turn.","LGN,VMA"
Essence Sliver,,Glen Angus,13,Creature — Sliver,"Whenever a Sliver deals damage, its controller gains that much life.","LGN,TSB"
Gempalm Avenger,,Tim Hildebrandt,14,Creature — Human Soldier,"Cycling {2}{W} ({2}{W}, Discard this card: Draw a card.)\nWhen you cycle Gempalm Avenger, Soldier creatures get +1/+1 and gain first strike until end of turn.","LGN,DDO"
Glowrider,,Scott M. Fischer,15,Creature — Human Cleric,Noncreature spells cost {1} more to cast.,LGN
