name,cost,artist,number,type,text,printings
Ajani Goldmane,,Aleksi Briclot,1,Planeswalker — Ajani,+1: You gain 2 life.\n−1: Put a +1/+1 counter on each creature you control. Those creatures gain vigilance until end of turn.
−6: Put a white Avatar creature token onto the battlefield. It has "This creature's power and toughness are each equal to your life total.","pPRO,LRW,M10,M11"
Arbiter of Knollridge,,Brandon Dorman,2,Creature — Giant Wizard,"Vigilance\nWhen Arbiter of Knollridge enters the battlefield, each player's life total becomes the highest life total among all players.","LRW,CMD,C15"
Austere Command,,Wayne England,3,Sorcery,Choose two —\n• Destroy all artifacts.
• Destroy all enchantments.
• Destroy all creatures with converted mana cost 3 or less.
• Destroy all creatures with converted mana cost 4 or greater.,"LRW,CMD"
Avian Changeling,,Heather Hudson,4,Creature — Shapeshifter,Changeling (This card is every creature type.)\nFlying,"LRW,MMA"
Battle Mastery,,Zoltan Boros & Gabor Szikszai,5,Enchantment — Aura,Enchant creature\nEnchanted creature has double strike. (It deals both first-strike and regular combat damage.),"LRW,DDL,M15,DTK"
"Brigid, Hero of Kinsbaile",,Steve Prescott,6,Legendary Creature — Kithkin Archer,"First strike\n{T}: Brigid, Hero of Kinsbaile deals 2 damage to each attacking or blocking creature target player controls.",LRW
Burrenton Forge-Tender,,Chuck Lukacs,7,Creature — Kithkin Wizard,Protection from red\nSacrifice Burrenton Forge-Tender: Prevent all damage a red source of your choice would deal this turn.,"LRW,MD1"
Cenn's Heir,,Steven Belledin,8,Creature — Kithkin Soldier,"Whenever Cenn's Heir attacks, it gets +1/+1 until end of turn for each other attacking Kithkin.",LRW
Changeling Hero,,Jeff Miracola,9,Creature — Shapeshifter,"Changeling (This card is every creature type.)\nChampion a creature (When this enters the battlefield, sacrifice it unless you exile another creature you control. When this leaves the battlefield, that card returns to the battlefield.)
Lifelink (Damage dealt by this creature also causes you to gain that much life.)",LRW
Cloudgoat Ranger,,Adam Rex,10,Creature — Giant Warrior,"When Cloudgoat Ranger enters the battlefield, put three 1/1 white Kithkin Soldier creature tokens onto the battlefield.\nTap three untapped Kithkin you control: Cloudgoat Ranger gets +2/+0 and gains flying until end of turn.","LRW,MMA"
Crib Swap,,Brandon Dorman,11,Tribal Instant — Shapeshifter,Changeling (This card is every creature type at all times.)\nExile target creature. Its controller puts a 1/1 colorless Shapeshifter creature token with changeling onto the battlefield.,"LRW,C15"
Dawnfluke,,Mark Zug,12,Creature — Elemental,"Flash\nWhen Dawnfluke enters the battlefield, prevent the next 3 damage that would be dealt to target creature or player this turn.
Evoke {W} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)",LRW
Entangling Trap,,Warren Mahy,13,Enchantment,"Whenever you clash, tap target creature an opponent controls. If you won, that creature doesn't untap during its controller's next untap step. (This ability triggers after the clash ends.)",LRW
Favor of the Mighty,,Larry MacDougall,14,Tribal Enchantment — Giant,Each creature with the highest converted mana cost has protection from all colors.,LRW
Galepowder Mage,,Jeremy Jarvis,15,Creature — Kithkin Wizard,"Flying\nWhenever Galepowder Mage attacks, exile another target creature. Return that card to the battlefield under its owner's control at the beginning of the next end step.","LRW,DDI"
Goldmeadow Dodger,,Omar Rayyan,16,Creature — Kithkin Rogue,Goldmeadow Dodger can't be blocked by creatures with power 4 or greater.,LRW
Goldmeadow Harrier,,Steve Prescott,17,Creature — Kithkin Soldier,"{W}, {T}: Tap target creature.","LRW,DDF"
Goldmeadow Stalwart,,Wayne Reynolds,18,Creature — Kithkin Soldier,"As an additional cost to cast Goldmeadow Stalwart, reveal a Kithkin card from your hand or pay {3}.",LRW
Harpoon Sniper,,Dominick Domingo,19,Creature — Merfolk Archer,"{W}, {T}: Harpoon Sniper deals X damage to target attacking or blocking creature, where X is the number of Merfolk you control.",LRW
Hillcomber Giant,,Ralph Horsley,20,Creature — Giant Scout,Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.),"LRW,MMA"
Hoofprints of the Stag,,Anthony S. Waters,21,Tribal Enchantment — Elemental,"Whenever you draw a card, you may put a hoofprint counter on Hoofprints of the Stag.\n{2}{W}, Remove four hoofprint counters from Hoofprints of the Stag: Put a 4/4 white Elemental creature token with flying onto the battlefield. Activate this ability only during your turn.",LRW
Judge of Currents,,Dan Scott,22,Creature — Merfolk Wizard,"Whenever a Merfolk you control becomes tapped, you may gain 1 life.",LRW
Kinsbaile Balloonist,,Zoltan Boros & Gabor Szikszai,23,Creature — Kithkin Soldier,"Flying\nWhenever Kinsbaile Balloonist attacks, you may have target creature gain flying until end of turn.",LRW
Kinsbaile Skirmisher,,Thomas Denmark,24,Creature — Kithkin Soldier,"When Kinsbaile Skirmisher enters the battlefield, target creature gets +1/+1 until end of turn.","LRW,M15,DDO"
Kithkin Greatheart,,Greg Staples,25,Creature — Kithkin Soldier,"As long as you control a Giant, Kithkin Greatheart gets +1/+1 and has first strike.","LRW,MMA"
Kithkin Harbinger,,Steve Prescott,26,Creature — Kithkin Wizard,"When Kithkin Harbinger enters the battlefield, you may search your library for a Kithkin card, reveal it, then shuffle your library and put that card on top of it.",LRW
Kithkin Healer,,Rebecca Guay,27,Creature — Kithkin Cleric,{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.,LRW
Knight of Meadowgrain,,Larry MacDougall,28,Creature — Kithkin Knight,First strike\nLifelink (Damage dealt by this creature also causes you to gain that much life.),"LRW,DDG"
Lairwatch Giant,,Warren Mahy,29,Creature — Giant Warrior,"Lairwatch Giant can block an additional creature.\nWhenever Lairwatch Giant blocks two or more creatures, it gains first strike until end of turn.",LRW
Militia's Pride,,Larry MacDougall,30,Tribal Enchantment — Kithkin,"Whenever a nontoken creature you control attacks, you may pay {W}. If you do, put a 1/1 white Kithkin Soldier creature token onto the battlefield tapped and attacking.",LRW
Mirror Entity,,Zoltan Boros & Gabor Szikszai,31,Creature — Shapeshifter,"Changeling (This card is every creature type.)\n{X}: Until end of turn, creatures you control have base power and toughness X/X and gain all creature types.","LRW,C13,MM2"
Neck Snap,,Dominick Domingo,32,Instant,Destroy target attacking or blocking creature.,LRW
Oaken Brawler,,Jim Murray,33,Creature — Treefolk Warrior,"When Oaken Brawler enters the battlefield, clash with an opponent. If you win, put a +1/+1 counter on Oaken Brawler. (Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)",LRW
Oblivion Ring,,Wayne England,34,Enchantment,"When Oblivion Ring enters the battlefield, exile another target nonland permanent.\nWhen Oblivion Ring leaves the battlefield, return the exiled card to the battlefield under its owner's control.","pFNM,LRW,ALA,HOP,ARC,DDG,CMD,M12,DDI,M13,MM2"
Plover Knights,,Quinton Hoover,35,Creature — Kithkin Knight,"Flying, first strike","LRW,DDG"
Pollen Lullaby,,Warren Mahy,36,Instant,"Prevent all combat damage that would be dealt this turn. Clash with an opponent. If you win, creatures that player controls don't untap during the player's next untap step. (Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)","LRW,CMD"
Purity,,Warren Mahy,37,Creature — Elemental Incarnation,"Flying\nIf noncombat damage would be dealt to you, prevent that damage. You gain life equal to the damage prevented this way.
When Purity is put into a graveyard from anywhere, shuffle it into its owner's library.",LRW
Sentry Oak,,Warren Mahy,38,Creature — Treefolk Warrior,"Defender\nAt the beginning of combat on your turn, you may clash with an opponent. If you win, Sentry Oak gets +2/+0 and loses defender until end of turn. (Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)",LRW
Shields of Velis Vel,,Ralph Horsley,39,Tribal Instant — Shapeshifter,Changeling (This card is every creature type.)\nCreatures target player controls get +0/+1 and gain all creature types until end of turn.,LRW
Soaring Hope,,Martina Pilcerova,40,Enchantment — Aura,"Enchant creature\nWhen Soaring Hope enters the battlefield, you gain 3 life.
Enchanted creature has flying.
{W}: Put Soaring Hope on top of its owner's library.",LRW
Springjack Knight,,Steven Belledin,41,Creature — Kithkin Knight,"Whenever Springjack Knight attacks, clash with an opponent. If you win, target creature gains double strike until end of turn. (Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)",LRW
Summon the School,,Dave Dorman,42,Tribal Sorcery — Merfolk,Put two 1/1 blue Merfolk Wizard creature tokens onto the battlefield.\nTap four untapped Merfolk you control: Return Summon the School from your graveyard to your hand.,LRW
Surge of Thoughtweft,,Randy Gallegos,43,Tribal Instant — Kithkin,"Creatures you control get +1/+1 until end of turn. If you control a Kithkin, draw a card.",LRW
Thoughtweft Trio,,Wayne Reynolds,44,Creature — Kithkin Soldier,"First strike, vigilance\nChampion a Kithkin (When this enters the battlefield, sacrifice it unless you exile another Kithkin you control. When this leaves the battlefield, that card returns to the battlefield.)
Thoughtweft Trio can block any number of creatures.",LRW
Triclopean Sight,,Scott Hampton,45,Enchantment — Aura,"Flash\nEnchant creature
When Triclopean Sight enters the battlefield, untap enchanted creature.
Enchanted creature gets +1/+1 and has vigilance.",LRW
Veteran of the Depths,,Daren Bader,46,Creature — Merfolk Soldier,"Whenever Veteran of the Depths becomes tapped, you may put a +1/+1 counter on it.",LRW
Wellgabber Apothecary,,Brandon Dorman,47,Creature — Merfolk Cleric,{1}{W}: Prevent all damage that would be dealt to target tapped Merfolk or Kithkin creature this turn.,LRW
Wispmare,,Eric Fortune,48,Creature — Elemental,"Flying\nWhen Wispmare enters the battlefield, destroy target enchantment.
Evoke {W} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)",LRW
Wizened Cenn,,Kev Walker,49,Creature — Kithkin Cleric,Other Kithkin creatures you control get +1/+1.,LRW
Æthersnipe,,Zoltan Boros & Gabor Szikszai,50,Creature — Elemental,"When Æthersnipe enters the battlefield, return target nonland permanent to its owner's hand.\nEvoke {1}{U}{U} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)","LRW,DD2,CMD,MMA,DD3_JVC,MM2"
Amoeboid Changeling,,Nils Hamm,51,Creature — Shapeshifter,Changeling (This card is every creature type.)\n{T}: Target creature gains all creature types until end of turn.
{T}: Target creature loses all creature types until end of turn.,"LRW,H09"
